feature,gain,repeat,fold
mfcc_10_std,0.010085457004606724,2,0
mfcc_16_std,0.008828571066260338,2,0
mfcc_2_p90,0.007728219963610172,2,0
zero_crossing_rate_p10,0.007490326184779406,2,0
rolloff85_p90,0.006990852765738964,2,0
mfcc_18_p90,0.006619120482355356,2,0
mfcc_4_mean,0.006534887477755547,2,0
dominant_frequency,0.006306243594735861,2,0
mfcc_1_std,0.006178630981594324,2,0
rms_p10,0.006017346866428852,2,0
flatness_std,0.00584429781883955,2,0
contrast_0_p90,0.005755061749368906,2,0
mfcc_4_p10,0.005719753913581371,2,0
mfcc_4_p90,0.005599495489150286,2,0
contrast_0_mean,0.0055812643840909,2,0
mfcc_delta_0_std,0.005573976319283247,2,0
centroid_std,0.0054489304311573505,2,0
spectral_entropy_mean,0.0054347277618944645,2,0
mfcc_delta_15_std,0.005423117894679308,2,0
mfcc_17_std,0.005381699651479721,2,0
mfcc_3_p10,0.005145673640072346,2,0
mfcc_delta_13_p90,0.004972947295755148,2,0
mfcc_2_mean,0.004808359779417515,2,0
mfcc_9_p10,0.004804526921361685,2,0
mfcc_14_std,0.004724258091300726,2,0
rolloff85_p10,0.004716141615062952,2,0
contrast_5_p90,0.00469381595030427,2,0
mfcc_9_mean,0.004683557897806168,2,0
flatness_p90,0.004624395631253719,2,0
contrast_3_p10,0.004607107490301132,2,0
flatness_mean,0.004595942795276642,2,0
mfcc_delta_15_p90,0.0045499736443161964,2,0
mfcc_delta_1_std,0.004525711294263601,2,0
contrast_0_p10,0.004456778522580862,2,0
rms_mean,0.004420710727572441,2,0
mfcc_6_p10,0.0043957289308309555,2,0
dominant_frequency_ratio,0.00435408903285861,2,0
spectral_entropy_p90,0.0043370164930820465,2,0
mfcc_delta_17_std,0.004334134049713612,2,0
mfcc_2_p10,0.004321429878473282,2,0
mfcc_14_p90,0.004316748585551977,2,0
zero_crossing_rate_mean,0.004220779053866863,2,0
mfcc_0_p90,0.00417639035731554,2,0
mfcc_delta_1_p10,0.0041759079322218895,2,0
mfcc_0_mean,0.004169208463281393,2,0
mfcc_8_mean,0.004141191951930523,2,0
bandwidth_std,0.0041263229213654995,2,0
centroid_p90,0.004118096549063921,2,0
mfcc_8_p10,0.00408483762294054,2,0
contrast_5_mean,0.0040756394155323505,2,0
mfcc_7_mean,0.004064425826072693,2,0
zero_crossing_rate_std,0.0040239496156573296,2,0
mfcc_1_p10,0.13488902151584625,2,1
mfcc_1_mean,0.1045832484960556,2,1
contrast_5_p10,0.02858542837202549,2,1
mfcc_delta_0_p10,0.015893016010522842,2,1
rms_p90,0.015368337742984295,2,1
mfcc_delta_16_std,0.01333905290812254,2,1
mfcc_1_p90,0.012950212694704533,2,1
mfcc_3_mean,0.01250468660145998,2,1
mfcc_delta_0_p90,0.01196517888456583,2,1
mfcc_17_p10,0.011262084357440472,2,1
mfcc_10_std,0.008172973990440369,2,1
rms_mean,0.00806568656116724,2,1
contrast_5_p90,0.007838575169444084,2,1
mfcc_3_p90,0.007693993393331766,2,1
mfcc_2_p90,0.0075358739122748375,2,1
mfcc_16_std,0.007246138993650675,2,1
contrast_0_p90,0.006253233179450035,2,1
mfcc_17_mean,0.006236047483980656,2,1
mfcc_delta_15_std,0.0061891269870102406,2,1
spectral_entropy_mean,0.006176138762384653,2,1
mfcc_7_std,0.005807401146739721,2,1
contrast_0_mean,0.005460814107209444,2,1
zero_crossing_rate_p10,0.005460758693516254,2,1
centroid_std,0.005430528894066811,2,1
mfcc_2_mean,0.005310083273798227,2,1
mfcc_delta_17_std,0.005309803411364555,2,1
mfcc_delta_0_std,0.005265711806714535,2,1
contrast_3_p90,0.00510962400585413,2,1
mfcc_4_mean,0.00508337514474988,2,1
mfcc_4_p10,0.005076764617115259,2,1
mfcc_15_p10,0.005001773592084646,2,1
rms_p10,0.004959181882441044,2,1
mfcc_3_p10,0.0049407826736569405,2,1
centroid_p90,0.004917458165436983,2,1
mfcc_1_std,0.004792304709553719,2,1
mfcc_8_p90,0.0047644320875406265,2,1
mfcc_14_std,0.004740878473967314,2,1
mfcc_7_p90,0.0046997363679111,2,1
mfcc_2_p10,0.0046740067191421986,2,1
mfcc_18_p90,0.004463321529328823,2,1
mfcc_delta_7_p10,0.00430447980761528,2,1
contrast_5_mean,0.004274862818419933,2,1
mfcc_delta_9_std,0.004268845077604055,2,1
zero_crossing_rate_mean,0.004255417734384537,2,1
mfcc_4_p90,0.004235358908772469,2,1
contrast_2_mean,0.004215221386402845,2,1
flatness_mean,0.004193534608930349,2,1
dominant_frequency,0.004131671506911516,2,1
mfcc_17_std,0.0041166855953633785,2,1
mfcc_9_p10,0.004113844595849514,2,1
mfcc_delta_2_p10,0.004028017167001963,2,1
spectral_entropy_p90,0.004011192359030247,2,1
mfcc_delta_14_p10,0.0040053147822618484,2,1
mfcc_delta_1_std,0.003953567706048489,2,1
bandwidth_p10,0.003896394744515419,2,1
flatness_p10,0.0038766220677644014,2,1
mfcc_delta_6_p90,0.0037915417924523354,2,1
mfcc_19_std,0.0037506830412894487,2,1
mfcc_19_p10,0.003748728660866618,2,1
contrast_1_mean,0.003733997233211994,2,1
mfcc_1_p90,0.17742688953876495,2,2
mfcc_1_mean,0.07371461391448975,2,2
contrast_5_mean,0.023851871490478516,2,2
mfcc_1_p10,0.02228257618844509,2,2
contrast_5_p90,0.013983002863824368,2,2
dominant_frequency,0.012972630560398102,2,2
mfcc_15_p90,0.01097971573472023,2,2
mfcc_3_p10,0.00930375698953867,2,2
mfcc_2_mean,0.008686291053891182,2,2
flatness_p10,0.008122152648866177,2,2
mfcc_5_p90,0.008038833737373352,2,2
mfcc_13_p10,0.007995656691491604,2,2
rolloff85_mean,0.007773029152303934,2,2
mfcc_6_p10,0.007599043659865856,2,2
mfcc_delta_0_p10,0.00748295895755291,2,2
mfcc_2_p90,0.0074816616252064705,2,2
mfcc_5_p10,0.007364409044384956,2,2
rms_p90,0.007090543396770954,2,2
rolloff85_p10,0.00678960932418704,2,2
mfcc_17_p90,0.006660008803009987,2,2
mfcc_4_mean,0.006552479229867458,2,2
mfcc_8_mean,0.006450262386351824,2,2
mfcc_3_mean,0.006285922601819038,2,2
rms_p10,0.006067485548555851,2,2
bandwidth_mean,0.006056826561689377,2,2
mfcc_18_mean,0.0059240697883069515,2,2
rolloff85_p90,0.005777362268418074,2,2
mfcc_2_p10,0.005598688032478094,2,2
rms_mean,0.005585179198533297,2,2
bandwidth_p10,0.0055300150997936726,2,2
mfcc_0_mean,0.005046990234404802,2,2
zero_crossing_rate_p10,0.005037953611463308,2,2
mfcc_9_p90,0.004990834277123213,2,2
mfcc_delta_0_std,0.004674495197832584,2,2
mfcc_15_mean,0.00458908174186945,2,2
mfcc_delta_0_p90,0.004513274412602186,2,2
contrast_0_p10,0.0044735511764883995,2,2
mfcc_17_mean,0.0044625792652368546,2,2
contrast_3_p10,0.004440787248313427,2,2
spectral_entropy_p10,0.004381795413792133,2,2
zero_crossing_rate_std,0.004373015835881233,2,2
mfcc_5_mean,0.004372130148112774,2,2
mfcc_delta_13_p90,0.004344217013567686,2,2
mfcc_delta_9_p90,0.00420644273981452,2,2
mfcc_14_p90,0.004150121007114649,2,2
mfcc_6_std,0.004122612997889519,2,2
mfcc_8_p10,0.004113032016903162,2,2
mfcc_delta_2_std,0.004088821355253458,2,2
mfcc_delta_9_p10,0.004068516194820404,2,2
mfcc_6_p90,0.004067197907716036,2,2
contrast_0_mean,0.00402378523722291,2,2
mfcc_3_p90,0.003973259124904871,2,2
zero_crossing_rate_mean,0.0039680530317127705,2,2
mfcc_14_std,0.0038573879282921553,2,2
mfcc_16_std,0.0038301516324281693,2,2
contrast_0_std,0.0038133577909320593,2,2
dominant_frequency_ratio,0.0037942342460155487,2,2
centroid_p90,0.0037860467564314604,2,2
mfcc_12_p90,0.0037784050218760967,2,2
bandwidth_std,0.0037549547851085663,2,2
bandwidth_p90,0.0961085632443428,2,3
mfcc_1_p10,0.03856758400797844,2,3
bandwidth_mean,0.03497319668531418,2,3
mfcc_1_mean,0.024110965430736542,2,3
mfcc_2_p90,0.019886672496795654,2,3
contrast_0_p90,0.01799275353550911,2,3
mfcc_3_p90,0.013179167173802853,2,3
flatness_p90,0.013046261854469776,2,3
mfcc_3_mean,0.012519431300461292,2,3
contrast_0_mean,0.012269879691302776,2,3
mfcc_2_mean,0.011435937136411667,2,3
contrast_5_mean,0.01121857576072216,2,3
bandwidth_std,0.010644294321537018,2,3
mfcc_15_p90,0.008782289922237396,2,3
mfcc_0_mean,0.00851974356919527,2,3
flatness_p10,0.008236130699515343,2,3
mfcc_7_std,0.00821802206337452,2,3
mfcc_7_p90,0.008073600009083748,2,3
mfcc_0_p90,0.008035168051719666,2,3
mfcc_delta_0_std,0.008013131096959114,2,3
contrast_5_std,0.007674781605601311,2,3
zero_crossing_rate_p10,0.0076379613019526005,2,3
spectral_entropy_p10,0.007497887592762709,2,3
mfcc_13_std,0.007391170598566532,2,3
mfcc_16_std,0.007307784166187048,2,3
contrast_0_p10,0.007280747406184673,2,3
mfcc_delta_2_p90,0.00725084962323308,2,3
contrast_0_std,0.007134770974516869,2,3
rms_p10,0.007121674716472626,2,3
mfcc_15_mean,0.006907884497195482,2,3
mfcc_9_mean,0.006799288094043732,2,3
contrast_5_p90,0.0067431144416332245,2,3
contrast_2_p10,0.006619679741561413,2,3
mfcc_delta_1_std,0.006437191739678383,2,3
contrast_4_mean,0.006263363640755415,2,3
rolloff85_mean,0.006241509225219488,2,3
mfcc_9_p10,0.006239976733922958,2,3
zero_crossing_rate_p90,0.006169659551233053,2,3
flatness_mean,0.006161930505186319,2,3
mfcc_2_p10,0.0061208466067910194,2,3
mfcc_4_p90,0.005920859985053539,2,3
mfcc_18_mean,0.005709372460842133,2,3
mfcc_delta_0_p90,0.005471682641655207,2,3
mfcc_delta_2_std,0.005260922946035862,2,3
mfcc_delta_0_p10,0.005208776332437992,2,3
mfcc_4_mean,0.005149696953594685,2,3
mfcc_17_p10,0.0050871362909674644,2,3
mfcc_19_p90,0.0050557758659124374,2,3
mfcc_3_p10,0.0050233593210577965,2,3
mfcc_9_p90,0.004962983075529337,2,3
mfcc_9_std,0.004953382536768913,2,3
flatness_std,0.004897924140095711,2,3
contrast_2_p90,0.004891065880656242,2,3
centroid_p10,0.004787094425410032,2,3
mfcc_8_mean,0.00473843002691865,2,3
rms_p90,0.004728113766759634,2,3
contrast_3_p10,0.004630109295248985,2,3
mfcc_delta_16_std,0.004568878095597029,2,3
mfcc_7_p10,0.004557118285447359,2,3
mfcc_6_p90,0.004541452508419752,2,3
mfcc_1_p10,0.11830803006887436,2,4
mfcc_1_mean,0.10078949481248856,2,4
contrast_5_p10,0.028227465227246284,2,4
mfcc_1_p90,0.017162293195724487,2,4
mfcc_17_p10,0.014598826877772808,2,4
mfcc_delta_0_p10,0.014354902319610119,2,4
mfcc_delta_0_p90,0.010957309044897556,2,4
mfcc_delta_16_std,0.01092770230025053,2,4
mfcc_10_std,0.010007429867982864,2,4
mfcc_2_p90,0.008395664393901825,2,4
contrast_0_p90,0.008186516351997852,2,4
mfcc_3_p10,0.006992509122937918,2,4
contrast_0_mean,0.006936973426491022,2,4
mfcc_16_std,0.006567650008946657,2,4
rolloff85_p90,0.006437759846448898,2,4
mfcc_4_p10,0.006401317659765482,2,4
mfcc_delta_15_std,0.006400760263204575,2,4
flatness_p90,0.006220570299774408,2,4
zero_crossing_rate_p10,0.005839549005031586,2,4
mfcc_4_mean,0.005777974613010883,2,4
rms_p10,0.005770951509475708,2,4
mfcc_13_p90,0.005765424109995365,2,4
mfcc_14_std,0.005687558092176914,2,4
centroid_std,0.005660185590386391,2,4
flatness_p10,0.0056480891071259975,2,4
mfcc_17_std,0.0056129698641598225,2,4
mfcc_7_std,0.0056054117158055305,2,4
flatness_mean,0.005597714800387621,2,4
mfcc_1_std,0.005430683959275484,2,4
mfcc_13_std,0.005333269480615854,2,4
mfcc_delta_14_p10,0.005263616796582937,2,4
centroid_p10,0.005209480412304401,2,4
mfcc_3_mean,0.005069116596132517,2,4
mfcc_2_mean,0.005012065172195435,2,4
spectral_entropy_std,0.004918537102639675,2,4
mfcc_delta_0_std,0.004818581975996494,2,4
contrast_5_p90,0.004761429503560066,2,4
rolloff85_p10,0.004735845606774092,2,4
mfcc_6_p90,0.0046847229823470116,2,4
dominant_frequency,0.00464609544724226,2,4
mfcc_15_mean,0.004600022919476032,2,4
spectral_entropy_p90,0.004510388243943453,2,4
mfcc_12_p90,0.004441925324499607,2,4
mfcc_7_p90,0.0044364226050674915,2,4
mfcc_15_p90,0.00439107371494174,2,4
mfcc_6_p10,0.004286819603294134,2,4
zero_crossing_rate_std,0.004272046033293009,2,4
centroid_mean,0.004270782228559256,2,4
spectral_entropy_mean,0.004258551634848118,2,4
mfcc_16_p10,0.0042526982724666595,2,4
mfcc_0_mean,0.004238467197865248,2,4
contrast_3_p10,0.004206737037748098,2,4
mfcc_delta_8_std,0.004154270514845848,2,4
mfcc_8_mean,0.004148098640143871,2,4
mfcc_5_p10,0.004143307916820049,2,4
flatness_std,0.004135004710406065,2,4
mfcc_7_mean,0.004061998333781958,2,4
bandwidth_p10,0.004027626011520624,2,4
mfcc_4_p90,0.004012590274214745,2,4
mfcc_6_std,0.003969971556216478,2,4
mfcc_1_mean,0.13056068122386932,3,0
mfcc_1_p10,0.05042169988155365,3,0
mfcc_1_p90,0.030567670240998268,3,0
mfcc_17_mean,0.024598076939582825,3,0
mfcc_17_p10,0.023715388029813766,3,0
mfcc_delta_0_p10,0.01794593781232834,3,0
contrast_5_p10,0.01230635680258274,3,0
rolloff85_p90,0.009747602045536041,3,0
mfcc_4_p10,0.00874798372387886,3,0
mfcc_delta_17_std,0.008134759031236172,3,0
mfcc_delta_0_p90,0.008112440817058086,3,0
contrast_2_p10,0.007546823937445879,3,0
spectral_entropy_mean,0.007298075128346682,3,0
rms_p10,0.006527446210384369,3,0
mfcc_delta_15_std,0.0064707109704613686,3,0
contrast_2_mean,0.006377014797180891,3,0
mfcc_delta_0_std,0.006347185932099819,3,0
mfcc_3_p90,0.006299573928117752,3,0
mfcc_delta_14_std,0.006112677976489067,3,0
flatness_p90,0.006057620048522949,3,0
mfcc_15_std,0.006048507988452911,3,0
mfcc_4_mean,0.005988376215100288,3,0
contrast_5_p90,0.005718894302845001,3,0
zero_crossing_rate_p10,0.005705702118575573,3,0
contrast_5_mean,0.005700836423784494,3,0
mfcc_1_std,0.005563467275351286,3,0
mfcc_2_p90,0.005496713798493147,3,0
mfcc_3_p10,0.005419643130153418,3,0
rms_p90,0.005348948296159506,3,0
mfcc_delta_10_std,0.00525039853528142,3,0
mfcc_14_std,0.005150362849235535,3,0
bandwidth_p90,0.005103031173348427,3,0
mfcc_2_mean,0.005056801717728376,3,0
mfcc_10_p90,0.005024172831326723,3,0
mfcc_delta_16_std,0.004960616584867239,3,0
contrast_1_p10,0.004893679171800613,3,0
centroid_std,0.004883248824626207,3,0
mfcc_16_std,0.004853866994380951,3,0
mfcc_delta_1_std,0.004847226198762655,3,0
bandwidth_mean,0.00480628851801157,3,0
mfcc_delta_7_p10,0.004804895259439945,3,0
spectral_entropy_p10,0.00471044285222888,3,0
dominant_frequency,0.004655112978070974,3,0
flatness_mean,0.004601356107741594,3,0
mfcc_delta_11_p90,0.004547332879155874,3,0
mfcc_9_mean,0.00450346153229475,3,0
mfcc_4_p90,0.004467074293643236,3,0
mfcc_8_std,0.004458137787878513,3,0
mfcc_11_p10,0.004417218267917633,3,0
mfcc_delta_3_std,0.004324393346905708,3,0
contrast_0_p90,0.004319481085985899,3,0
mfcc_6_p90,0.00428979005664587,3,0
mfcc_delta_16_p90,0.004234400112181902,3,0
mfcc_12_p10,0.004122400190681219,3,0
mfcc_19_p90,0.004066421650350094,3,0
rolloff85_mean,0.004007517825812101,3,0
contrast_1_mean,0.0039728679694235325,3,0
mfcc_15_p90,0.003965416457504034,3,0
contrast_0_mean,0.003946839366108179,3,0
mfcc_9_p90,0.0039439694955945015,3,0
mfcc_1_p10,0.1321793794631958,3,1
mfcc_1_mean,0.10637923330068588,3,1
contrast_5_p10,0.032218918204307556,3,1
mfcc_delta_0_p10,0.015348021872341633,3,1
mfcc_delta_16_std,0.01194690726697445,3,1
contrast_5_p90,0.011606928892433643,3,1
mfcc_17_p10,0.01084623858332634,3,1
mfcc_delta_0_p90,0.010424518957734108,3,1
rms_p90,0.010142547078430653,3,1
mfcc_10_std,0.009778391569852829,3,1
mfcc_1_p90,0.009302361868321896,3,1
mfcc_3_mean,0.00879058986902237,3,1
contrast_5_mean,0.00847693346440792,3,1
spectral_entropy_mean,0.00820837914943695,3,1
mfcc_3_p10,0.007867715321481228,3,1
contrast_0_p90,0.007806857116520405,3,1
zero_crossing_rate_p10,0.007656964939087629,3,1
mfcc_16_std,0.007353153079748154,3,1
mfcc_2_p90,0.006958187557756901,3,1
mfcc_3_p90,0.006839389447122812,3,1
mfcc_1_std,0.006750940345227718,3,1
mfcc_18_p90,0.006523935589939356,3,1
mfcc_4_mean,0.006062230095267296,3,1
rms_mean,0.005933844018727541,3,1
centroid_std,0.005698736757040024,3,1
mfcc_2_mean,0.0056649427860975266,3,1
mfcc_18_mean,0.005523083731532097,3,1
bandwidth_mean,0.005476761143654585,3,1
contrast_0_mean,0.0053744507022202015,3,1
centroid_p90,0.005324614699929953,3,1
dominant_frequency,0.0051784696988761425,3,1
mfcc_14_std,0.00503790657967329,3,1
mfcc_delta_17_std,0.0050223227590322495,3,1
mfcc_delta_0_std,0.004992103204131126,3,1
mfcc_2_p10,0.004956762306392193,3,1
mfcc_17_std,0.004836945328861475,3,1
mfcc_4_p10,0.004828037694096565,3,1
mfcc_7_p90,0.004809506703168154,3,1
mfcc_18_p10,0.0047849793918430805,3,1
contrast_1_mean,0.0047539109364151955,3,1
mfcc_8_p90,0.004653500858694315,3,1
mfcc_15_std,0.004614120814949274,3,1
mfcc_delta_13_std,0.004559371620416641,3,1
mfcc_delta_15_std,0.004508796613663435,3,1
mfcc_7_mean,0.004476624540984631,3,1
mfcc_delta_14_p90,0.004351749084889889,3,1
rms_p10,0.004328290931880474,3,1
mfcc_delta_1_std,0.004196907393634319,3,1
centroid_mean,0.004069375339895487,3,1
mfcc_delta_16_p90,0.004016381688416004,3,1
mfcc_delta_1_p10,0.00401266198605299,3,1
mfcc_delta_16_p10,0.0040094247087836266,3,1
bandwidth_p10,0.003989980090409517,3,1
mfcc_7_std,0.003953059669584036,3,1
mfcc_4_p90,0.0039037091191858053,3,1
mfcc_9_mean,0.0038755673449486494,3,1
mfcc_14_p90,0.0038547406438738108,3,1
mfcc_delta_2_p90,0.003850846318528056,3,1
rolloff85_mean,0.003846702864393592,3,1
spectral_entropy_p90,0.0038049013819545507,3,1
mfcc_1_p90,0.12021179497241974,3,2
mfcc_1_mean,0.04913363978266716,3,2
contrast_5_mean,0.019961703568696976,3,2
contrast_5_p90,0.016781847923994064,3,2
rms_p90,0.014170835725963116,3,2
mfcc_1_p10,0.01404566876590252,3,2
mfcc_delta_0_p10,0.011772412806749344,3,2
rms_mean,0.010296723805367947,3,2
flatness_std,0.009995154105126858,3,2
centroid_mean,0.009187803603708744,3,2
mfcc_2_mean,0.008204399608075619,3,2
zero_crossing_rate_p10,0.008126193657517433,3,2
dominant_frequency,0.008000263944268227,3,2
flatness_p90,0.007442126516252756,3,2
flatness_mean,0.007425857707858086,3,2
mfcc_3_p10,0.007374836131930351,3,2
contrast_0_mean,0.007304074242711067,3,2
rolloff85_mean,0.007200272753834724,3,2
mfcc_15_mean,0.006982729304581881,3,2
rolloff85_p90,0.006466712336987257,3,2
mfcc_2_p10,0.0064422800205647945,3,2
mfcc_delta_17_std,0.006415820214897394,3,2
bandwidth_p10,0.006345154717564583,3,2
mfcc_3_mean,0.006344499997794628,3,2
rms_p10,0.006289144977927208,3,2
contrast_0_p90,0.0062502003274858,3,2
mfcc_10_p90,0.006230562459677458,3,2
mfcc_15_p90,0.006137582939118147,3,2
mfcc_2_p90,0.005987217184156179,3,2
mfcc_delta_0_p90,0.00585740664973855,3,2
mfcc_delta_10_std,0.005743692163378,3,2
mfcc_9_mean,0.005410829093307257,3,2
contrast_0_p10,0.0054064481519162655,3,2
mfcc_delta_14_std,0.005286289844661951,3,2
mfcc_delta_0_std,0.005273161455988884,3,2
mfcc_16_p10,0.005272506270557642,3,2
bandwidth_mean,0.005249806679785252,3,2
contrast_4_p90,0.005084754433482885,3,2
mfcc_4_p10,0.00500469421967864,3,2
mfcc_12_mean,0.00496275257319212,3,2
mfcc_4_mean,0.0049591693095862865,3,2
mfcc_0_mean,0.00491579994559288,3,2
mfcc_14_mean,0.004899634048342705,3,2
spectral_entropy_mean,0.004864878486841917,3,2
contrast_4_mean,0.0047927857376635075,3,2
rolloff85_p10,0.004780787508934736,3,2
mfcc_13_p90,0.004684139043092728,3,2
mfcc_14_std,0.004635313991457224,3,2
mfcc_delta_2_std,0.004592454060912132,3,2
spectral_entropy_p10,0.004537542350590229,3,2
mfcc_7_p90,0.004518250003457069,3,2
mfcc_6_p10,0.004475680645555258,3,2
mfcc_delta_3_std,0.004396810196340084,3,2
mfcc_0_p90,0.004393966868519783,3,2
mfcc_16_mean,0.004277166444808245,3,2
mfcc_3_std,0.00427222391590476,3,2
zero_crossing_rate_std,0.00424135522916913,3,2
mfcc_delta_18_p90,0.004186674021184444,3,2
mfcc_delta_15_p90,0.0041690669022500515,3,2
dominant_frequency_ratio,0.004154686816036701,3,2
bandwidth_p90,0.09032335132360458,3,3
bandwidth_mean,0.04912438243627548,3,3
mfcc_1_mean,0.029026655480265617,3,3
mfcc_1_p10,0.02474975772202015,3,3
mfcc_2_p90,0.024277405813336372,3,3
bandwidth_std,0.015144643373787403,3,3
contrast_0_p90,0.014354648999869823,3,3
mfcc_3_p90,0.01382962055504322,3,3
mfcc_2_mean,0.01192852109670639,3,3
zero_crossing_rate_std,0.011813217774033546,3,3
flatness_mean,0.011241436004638672,3,3
contrast_0_mean,0.011060729622840881,3,3
flatness_p10,0.010829589329659939,3,3
mfcc_11_p90,0.010123521089553833,3,3
mfcc_3_mean,0.00978654995560646,3,3
mfcc_7_std,0.009657786227762699,3,3
mfcc_delta_1_std,0.009654257446527481,3,3
contrast_5_std,0.00826951302587986,3,3
contrast_4_mean,0.007945085875689983,3,3
contrast_0_p10,0.007908282801508904,3,3
mfcc_15_p90,0.007478226907551289,3,3
mfcc_delta_2_std,0.007256552577018738,3,3
mfcc_delta_0_p90,0.007135692983865738,3,3
mfcc_0_mean,0.007051142863929272,3,3
contrast_5_p90,0.0070351725444197655,3,3
mfcc_delta_0_std,0.006906524766236544,3,3
mfcc_13_p10,0.006889680400490761,3,3
mfcc_5_p90,0.006822121329605579,3,3
mfcc_7_p90,0.006760370917618275,3,3
mfcc_9_std,0.006742941215634346,3,3
mfcc_13_std,0.006603074725717306,3,3
mfcc_4_p10,0.006449430715292692,3,3
mfcc_2_p10,0.006355880759656429,3,3
mfcc_19_p90,0.006194586865603924,3,3
mfcc_13_p90,0.006162607576698065,3,3
flatness_p90,0.006072029937058687,3,3
mfcc_4_p90,0.0057092709466814995,3,3
zero_crossing_rate_p10,0.00569990323856473,3,3
contrast_0_std,0.005696684587746859,3,3
mfcc_15_mean,0.005656779278069735,3,3
contrast_3_p10,0.005554147530347109,3,3
zero_crossing_rate_p90,0.005459844600409269,3,3
mfcc_8_mean,0.0052289278246462345,3,3
mfcc_11_mean,0.005210657604038715,3,3
mfcc_6_p10,0.005184373818337917,3,3
mfcc_delta_0_p10,0.005063120741397142,3,3
rolloff85_mean,0.005003255791962147,3,3
mfcc_delta_15_std,0.004906038288027048,3,3
spectral_entropy_mean,0.004875746555626392,3,3
rms_p10,0.004862848203629255,3,3
mfcc_delta_10_std,0.004790957551449537,3,3
contrast_4_p90,0.004776594694703817,3,3
mfcc_4_mean,0.0047648451291024685,3,3
rolloff85_p10,0.004720510449260473,3,3
mfcc_18_mean,0.0046664136461913586,3,3
mfcc_9_p10,0.004629920702427626,3,3
mfcc_delta_8_mean,0.004624590743333101,3,3
mfcc_0_p90,0.004583180416375399,3,3
mfcc_delta_4_std,0.004552689380943775,3,3
mfcc_9_mean,0.004522348754107952,3,3
mfcc_1_mean,0.11788514256477356,3,4
mfcc_1_p10,0.11155015230178833,3,4
contrast_5_p10,0.04481401666998863,3,4
mfcc_1_p90,0.012870674952864647,3,4
rolloff85_p90,0.010968859307467937,3,4
mfcc_delta_0_p10,0.00866695772856474,3,4
mfcc_2_p90,0.008427406661212444,3,4
contrast_0_mean,0.008124027401208878,3,4
mfcc_delta_0_p90,0.007977491244673729,3,4
bandwidth_p90,0.006776449736207724,3,4
flatness_p90,0.006458771415054798,3,4
mfcc_17_mean,0.006427614018321037,3,4
mfcc_8_p90,0.00633937306702137,3,4
zero_crossing_rate_mean,0.006306060124188662,3,4
mfcc_17_p10,0.00627375952899456,3,4
zero_crossing_rate_p10,0.006211583036929369,3,4
mfcc_delta_0_std,0.006201659329235554,3,4
mfcc_13_p90,0.006117409560829401,3,4
mfcc_16_std,0.006001356523483992,3,4
bandwidth_mean,0.005974670872092247,3,4
spectral_entropy_mean,0.005690897349268198,3,4
contrast_5_p90,0.005686222109943628,3,4
mfcc_2_mean,0.005607158876955509,3,4
mfcc_9_mean,0.00559904333204031,3,4
mfcc_delta_15_p10,0.00538496021181345,3,4
flatness_std,0.005338646005839109,3,4
dominant_frequency,0.0053274258971214294,3,4
rms_p10,0.005249868147075176,3,4
contrast_0_p90,0.005174572113901377,3,4
mfcc_3_p90,0.005003190599381924,3,4
mfcc_delta_1_std,0.00500190444290638,3,4
centroid_p90,0.004840383771806955,3,4
mfcc_9_p10,0.004734458867460489,3,4
mfcc_14_std,0.004724564496427774,3,4
mfcc_delta_15_std,0.004619501996785402,3,4
flatness_p10,0.0046055130660533905,3,4
mfcc_delta_14_std,0.0046055070124566555,3,4
mfcc_3_mean,0.004587342031300068,3,4
contrast_3_p10,0.004557113628834486,3,4
centroid_std,0.004541064612567425,3,4
mfcc_delta_16_std,0.00450951186940074,3,4
zero_crossing_rate_std,0.0044868565164506435,3,4
mfcc_3_p10,0.004477674141526222,3,4
mfcc_7_std,0.004472778644412756,3,4
mfcc_15_std,0.004463364370167255,3,4
bandwidth_p10,0.00440650898963213,3,4
mfcc_delta_1_p90,0.004399750381708145,3,4
mfcc_6_p90,0.0043984055519104,3,4
mfcc_13_mean,0.004328818526118994,3,4
contrast_0_p10,0.004327584058046341,3,4
rms_p90,0.0043207504786551,3,4
mfcc_4_p90,0.004229834768921137,3,4
mfcc_12_p90,0.004172124434262514,3,4
rolloff85_p10,0.004164956510066986,3,4
mfcc_delta_6_std,0.0041335346177220345,3,4
mfcc_delta_7_p10,0.004122207406908274,3,4
flatness_mean,0.004084516782313585,3,4
spectral_entropy_p10,0.004052527714520693,3,4
mfcc_17_std,0.004007361829280853,3,4
mfcc_0_p90,0.003961341921240091,3,4
mfcc_1_mean,0.11497654020786285,4,0
mfcc_1_p10,0.08143085986375809,4,0
contrast_5_p10,0.03165099024772644,4,0
mfcc_delta_0_p90,0.01441496517509222,4,0
mfcc_delta_0_p10,0.013643930666148663,4,0
mfcc_1_p90,0.010991206392645836,4,0
mfcc_10_std,0.010074937716126442,4,0
mfcc_delta_16_std,0.009789397940039635,4,0
rolloff85_p90,0.008898899890482426,4,0
mfcc_17_p10,0.008800791576504707,4,0
contrast_0_p90,0.008363025262951851,4,0
mfcc_16_std,0.008051360957324505,4,0
mfcc_18_p90,0.007580592297017574,4,0
mfcc_2_p90,0.0075492849573493,4,0
flatness_p10,0.007269470952451229,4,0
flatness_mean,0.007138016168028116,4,0
rms_p10,0.006887189112603664,4,0
