repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale,precision_Long_FinnedPilotWhale,recall_Long_FinnedPilotWhale,f1_Long_FinnedPilotWhale,support_Long_FinnedPilotWhale,precision_NorthernRightWhale,recall_NorthernRightWhale,f1_NorthernRightWhale,support_NorthernRightWhale,precision_SpinnerDolphin,recall_SpinnerDolphin,f1_SpinnerDolphin,support_SpinnerDolphin,precision_Short_Finned(Pacific)PilotWhale,recall_Short_Finned(Pacific)PilotWhale,f1_Short_Finned(Pacific)PilotWhale,support_Short_Finned(Pacific)PilotWhale,precision_Beluga_WhiteWhale,recall_Beluga_WhiteWhale,f1_Beluga_WhiteWhale,support_Beluga_WhiteWhale,precision_WeddellSeal,recall_WeddellSeal,f1_WeddellSeal,support_WeddellSeal,precision_Walrus,recall_Walrus,f1_Walrus,support_Walrus,precision_StripedDolphin,recall_StripedDolphin,f1_StripedDolphin,support_StripedDolphin
7,0,0.40644276901987664,0.34503259281673787,0.42468467992731723,0.8287668086730686,0.43420185193432714,1459.0,0.1794871794871795,0.1728395061728395,0.1761006289308176,81.0,0.45089285714285715,0.5,0.47417840375586856,202.0,0.9214285714285714,0.49615384615384617,0.645,520.0,0.2845528455284553,0.1715686274509804,0.21406727828746178,204.0,0.41025641025641024,0.6666666666666666,0.5079365079365079,72.0,0.6551724137931034,0.9620253164556962,0.7794871794871795,79.0,0.0,0.0,0.0,123.0,0.22033898305084745,0.7428571428571429,0.33986928104575165,35.0,0.0625,0.38095238095238093,0.10738255033557047,21.0,0.38333333333333336,0.7931034482758621,0.5168539325842697,29.0,0.02877697841726619,0.043010752688172046,0.034482758620689655,93.0
7,1,0.4424313267095266,0.2876993032674167,0.39089800757483195,0.8037379770317183,0.3628394116490796,1711.0,0.0,0.0,0.0,254.0,0.32061068702290074,0.6206896551724138,0.4228187919463087,203.0,0.7579113924050633,0.9229287090558767,0.8323197219808862,519.0,0.3732394366197183,0.25980392156862747,0.3063583815028902,204.0,0.640625,0.6119402985074627,0.6259541984732825,67.0,0.15584415584415584,0.15,0.15286624203821655,80.0,0.08333333333333333,0.03260869565217391,0.046875,92.0,0.08029197080291971,0.4782608695652174,0.1375,23.0,0.3076923076923077,0.8888888888888888,0.45714285714285713,18.0,0.0,0.0,0.0,149.0,0.2191780821917808,0.1568627450980392,0.18285714285714286,102.0
7,2,0.615,0.4836612821272129,0.6213419473766281,0.8571706386275502,0.4902788865420671,1600.0,0.27058823529411763,0.3333333333333333,0.2987012987012987,69.0,0.6188340807174888,0.6798029556650246,0.647887323943662,203.0,0.9102296450939458,0.8384615384615385,0.8728728728728729,520.0,0.5242718446601942,0.25961538461538464,0.34726688102893893,208.0,0.6779661016949152,0.5970149253731343,0.6349206349206349,67.0,0.5478723404255319,0.8583333333333333,0.6688311688311688,120.0,0.2,0.021505376344086023,0.038834951456310676,93.0,0.24074074074074073,0.5416666666666666,0.3333333333333333,24.0,0.05421686746987952,0.47368421052631576,0.0972972972972973,19.0,0.6571428571428571,0.8518518518518519,0.7419354838709677,27.0,0.7222222222222222,0.572,0.6383928571428571,250.0
7,3,0.7197324414715719,0.5801450473420333,0.7075538978001938,0.8814402419429317,0.6235802513899462,1495.0,0.6818181818181818,0.4166666666666667,0.5172413793103449,72.0,0.6078431372549019,0.6138613861386139,0.6108374384236454,202.0,0.9864077669902913,0.9731800766283525,0.9797492767598843,522.0,0.7993527508090615,1.0,0.8884892086330936,247.0,0.7121212121212122,0.7014925373134329,0.706766917293233,67.0,0.9714285714285714,0.8292682926829268,0.8947368421052632,82.0,0.0,0.0,0.0,147.0,0.7083333333333334,0.68,0.6938775510204082,25.0,0.21052631578947367,0.7619047619047619,0.32989690721649484,21.0,0.8636363636363636,0.6785714285714286,0.76,28.0,0.0,0.0,0.0,82.0
7,4,0.6165980795610425,0.37615615830945814,0.5690612570045661,0.8598468936980683,0.4795526451575201,1458.0,0.22058823529411764,0.21428571428571427,0.21739130434782608,70.0,0.5470588235294118,0.458128078817734,0.49865951742627346,203.0,0.9377431906614786,0.926923076923077,0.9323017408123792,520.0,0.4879356568364611,0.8921568627450981,0.6308492201039861,204.0,0.4,0.2608695652173913,0.3157894736842105,69.0,0.539568345323741,0.9146341463414634,0.6787330316742082,82.0,0.0,0.0,0.0,103.0,0.03571428571428571,0.041666666666666664,0.038461538461538464,24.0,0.28169014084507044,0.8695652173913043,0.425531914893617,23.0,0.3611111111111111,0.4482758620689655,0.4,29.0,0.0,0.0,0.0,131.0
8,0,0.38169491525423727,0.35489805555544485,0.3883079829655405,0.8480996618242487,0.4718047412415973,1475.0,0.36363636363636365,0.2857142857142857,0.32,70.0,0.40350877192982454,0.3415841584158416,0.3699731903485255,202.0,0.598404255319149,0.4326923076923077,0.5022321428571429,520.0,0.4888888888888889,0.21568627450980393,0.29931972789115646,204.0,0.5882352941176471,0.746268656716418,0.6578947368421053,67.0,0.6181818181818182,0.8292682926829268,0.7083333333333334,82.0,0.3877551020408163,0.15447154471544716,0.22093023255813954,123.0,0.1402439024390244,0.6571428571428571,0.23115577889447236,35.0,0.11904761904761904,0.8695652173913043,0.2094240837696335,23.0,0.24752475247524752,0.8620689655172413,0.38461538461538464,29.0,0.0,0.0,0.0,120.0
8,1,0.4482758620689655,0.2807586317122224,0.3921417331319198,0.7833665415342103,0.3509664252659812,1711.0,0.0,0.0,0.0,254.0,0.336734693877551,0.6502463054187192,0.4436974789915966,203.0,0.7448818897637796,0.9113680154142582,0.8197573656845754,519.0,0.375886524822695,0.25980392156862747,0.3072463768115942,204.0,0.5287356321839081,0.6865671641791045,0.5974025974025974,67.0,0.11224489795918367,0.1375,0.12359550561797752,80.0,0.0,0.0,0.0,92.0,0.08181818181818182,0.391304347826087,0.13533834586466165,23.0,0.2,0.9444444444444444,0.3300970873786408,18.0,0.0,0.0,0.0,149.0,0.4727272727272727,0.2549019607843137,0.33121019108280253,102.0
8,2,0.6309448319594166,0.5229397309480607,0.6369284736058071,0.890706734968088,0.5465707470463592,1577.0,0.4,0.2318840579710145,0.29357798165137616,69.0,0.3964285714285714,0.5467980295566502,0.45962732919254656,203.0,0.9012345679012346,0.8423076923076923,0.8707753479125249,520.0,0.44871794871794873,0.33653846153846156,0.38461538461538464,208.0,0.8571428571428571,0.5,0.631578947368421,72.0,0.7717391304347826,0.8658536585365854,0.8160919540229885,82.0,0.7727272727272727,0.1650485436893204,0.272,103.0,0.3,0.625,0.40540540540540543,24.0,0.04672897196261682,0.2631578947368421,0.07936507936507936,19.0,0.6842105263157895,0.9629629629629629,0.8,27.0,0.7196969696969697,0.76,0.7392996108949417,250.0
8,3,0.7122736418511066,0.5103268994464403,0.6742319667683477,0.88565012762025,0.5598222906012678,1491.0,0.6818181818181818,0.4166666666666667,0.5172413793103449,72.0,0.35542168674698793,0.5841584158415841,0.4419475655430712,202.0,0.9843444227005871,0.9636015325670498,0.9738625363020329,522.0,0.7784810126582279,0.9959514170040485,0.8738898756660746,247.0,0.7352941176470589,0.746268656716418,0.7407407407407407,67.0,0.9512195121951219,0.9873417721518988,0.968944099378882,79.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,24.0,0.21333333333333335,0.7619047619047619,0.3333333333333333,21.0,0.7777777777777778,0.75,0.7636363636363637,28.0,0.0,0.0,0.0,82.0
8,4,0.6950306330837305,0.4968318125846375,0.6512809019275885,0.9374828704986097,0.5641623885535332,1469.0,0.5,0.30864197530864196,0.3816793893129771,81.0,0.5808080808080808,0.5665024630541872,0.57356608478803,203.0,0.9659735349716446,0.9826923076923076,0.9742612011439467,520.0,0.5769230769230769,0.8823529411764706,0.6976744186046512,204.0,0.4166666666666667,0.5072463768115942,0.45751633986928103,69.0,0.585635359116022,0.8833333333333333,0.7043189368770764,120.0,0.1,0.010752688172043012,0.019417475728155338,93.0,0.4583333333333333,0.44,0.4489795918367347,25.0,0.7058823529411765,0.5714285714285714,0.631578947368421,21.0,0.42105263157894735,0.8275862068965517,0.5581395348837209,29.0,0.14285714285714285,0.009615384615384616,0.018018018018018018,104.0
9,0,0.4265927977839335,0.3376885338063977,0.43334447331474446,0.8677085262835188,0.4373309749749529,1444.0,0.07692307692307693,0.04285714285714286,0.05504587155963303,70.0,0.5647058823529412,0.7093596059113301,0.62882096069869,203.0,0.8776223776223776,0.4826923076923077,0.6228287841191067,520.0,0.6666666666666666,0.029411764705882353,0.056338028169014086,204.0,0.4864864864864865,0.75,0.5901639344262295,72.0,0.6140350877192983,0.8536585365853658,0.7142857142857143,82.0,0.34375,0.2682926829268293,0.3013698630136986,123.0,0.13178294573643412,0.68,0.22077922077922077,25.0,0.07037037037037037,0.8260869565217391,0.1296928327645051,23.0,0.27692307692307694,0.6206896551724138,0.3829787234042553,29.0,0.014285714285714285,0.010752688172043012,0.012269938650306749,93.0
9,1,0.44593804792518993,0.2859121409674021,0.39502602640046214,0.782633902252245,0.35739119204248104,1711.0,0.0,0.0,0.0,254.0,0.3418079096045198,0.5960591133004927,0.43447037701974867,203.0,0.7353846153846154,0.9210019267822736,0.8177929854576561,519.0,0.40601503759398494,0.2647058823529412,0.32047477744807124,204.0,0.7058823529411765,0.7164179104477612,0.7111111111111111,67.0,0.08080808080808081,0.1,0.0893854748603352,80.0,0.0,0.0,0.0,92.0,0.09322033898305085,0.4782608695652174,0.15602836879432624,23.0,0.17708333333333334,0.9444444444444444,0.2982456140350877,18.0,0.23076923076923078,0.020134228187919462,0.037037037037037035,149.0,0.3709677419354839,0.22549019607843138,0.2804878048780488,102.0
9,2,0.684375,0.5517416230056219,0.6776028838195807,0.8810523409307727,0.5224003688555631,1600.0,0.2543859649122807,0.42028985507246375,0.31693989071038253,69.0,0.5663716814159292,0.6305418719211823,0.5967365967365967,203.0,0.9255533199195171,0.8846153846153846,0.904621435594887,520.0,0.6346153846153846,0.47596153846153844,0.5439560439560439,208.0,0.8863636363636364,0.582089552238806,0.7027027027027027,67.0,0.5380710659898477,0.8833333333333333,0.668769716088328,120.0,0.2222222222222222,0.021505376344086023,0.0392156862745098,93.0,0.32142857142857145,0.75,0.45,24.0,0.2,0.3684210526315789,0.25925925925925924,19.0,0.7575757575757576,0.9259259259259259,0.8333333333333334,27.0,0.7811158798283262,0.728,0.7536231884057971,250.0
9,3,0.7441235728676965,0.5505151617141965,0.7151197935931197,0.9302438689181461,0.6651855601900111,1489.0,0.8333333333333334,0.625,0.7142857142857143,72.0,0.4959677419354839,0.6089108910891089,0.5466666666666666,202.0,0.9697542533081286,0.9865384615384616,0.9780743565300286,520.0,0.8606271777003485,1.0,0.9250936329588015,247.0,0.7567567567567568,0.835820895522388,0.7943262411347518,67.0,0.9512195121951219,0.9873417721518988,0.968944099378882,79.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,24.0,0.12658227848101267,0.9523809523809523,0.22346368715083798,21.0,0.84,0.75,0.7924528301886793,28.0,0.7142857142857143,0.06097560975609756,0.11235955056179775,82.0
9,4,0.6720757268424611,0.48722667538807424,0.6204920732922472,0.8813276623966568,0.5634368608415161,1479.0,0.5625,0.4444444444444444,0.496551724137931,81.0,0.5121951219512195,0.5198019801980198,0.515970515970516,202.0,0.928698752228164,0.9980842911877394,0.9621421975992613,522.0,0.5796178343949044,0.8921568627450981,0.7027027027027027,204.0,0.45652173913043476,0.30434782608695654,0.3652173913043478,69.0,0.5037037037037037,0.8292682926829268,0.6267281105990783,82.0,0.0,0.0,0.0,103.0,0.8888888888888888,0.6857142857142857,0.7741935483870968,35.0,0.24390243902439024,0.47619047619047616,0.3225806451612903,21.0,0.43548387096774194,0.9310344827586207,0.5934065934065934,29.0,0.0,0.0,0.0,131.0
