feature,gain,repeat,fold
mfcc_4_p10,0.01080772839486599,2,0
rolloff85_p10,0.010519597679376602,2,0
mfcc_6_mean,0.010386638343334198,2,0
bandwidth_p10,0.010286489501595497,2,0
mfcc_2_p90,0.009935127571225166,2,0
contrast_5_mean,0.009917808696627617,2,0
mfcc_delta_0_p90,0.009592042304575443,2,0
mfcc_4_mean,0.009377731941640377,2,0
mfcc_3_mean,0.009153766557574272,2,0
mfcc_0_std,0.009044633246958256,2,0
rms_p90,0.008962986059486866,2,0
mfcc_3_p10,0.008718635886907578,2,0
mfcc_4_p90,0.008676089346408844,2,0
mfcc_0_mean,0.008530986495316029,2,0
bandwidth_p90,0.008183472789824009,2,0
mfcc_16_std,0.008079168386757374,2,0
contrast_5_p90,0.007988275960087776,2,0
contrast_3_p10,0.0076588853262364864,2,0
mfcc_17_p90,0.007633146829903126,2,0
contrast_4_p10,0.007261601276695728,2,0
flatness_p90,0.007133441511541605,2,0
mfcc_15_std,0.007071062922477722,2,0
centroid_mean,0.00677855359390378,2,0
contrast_0_std,0.0067451754584908485,2,0
mfcc_11_p10,0.006424800027161837,2,0
mfcc_17_mean,0.006337030325084925,2,0
flatness_std,0.006236628629267216,2,0
mfcc_1_std,0.006228005979210138,2,0
contrast_1_p10,0.006221616640686989,2,0
mfcc_6_p10,0.006109645124524832,2,0
mfcc_8_mean,0.00610610144212842,2,0
contrast_3_mean,0.006011012475937605,2,0
contrast_4_mean,0.005970109719783068,2,0
rms_std,0.005831753369420767,2,0
dominant_frequency_ratio,0.005688268691301346,2,0
mfcc_2_p10,0.005613876506686211,2,0
mfcc_11_mean,0.005611538887023926,2,0
mfcc_15_p10,0.03440169245004654,2,1
bandwidth_mean,0.03092765435576439,2,1
mfcc_delta_0_std,0.029691724106669426,2,1
zero_crossing_rate_p10,0.028958257287740707,2,1
mfcc_13_mean,0.027701416984200478,2,1
rolloff85_p90,0.02317902259528637,2,1
centroid_mean,0.02111653797328472,2,1
rolloff85_p10,0.02088252454996109,2,1
bandwidth_p10,0.01853613182902336,2,1
rolloff85_std,0.018510881811380386,2,1
mfcc_2_p10,0.01632986031472683,2,1
contrast_5_p10,0.015954870730638504,2,1
mfcc_delta_0_p90,0.015953656286001205,2,1
mfcc_17_mean,0.01547467615455389,2,1
rms_mean,0.014208477921783924,2,1
centroid_p90,0.012758497148752213,2,1
mfcc_delta_0_p10,0.012521889992058277,2,1
flatness_mean,0.01216094009578228,2,1
mfcc_3_p10,0.011676155962049961,2,1
contrast_0_p10,0.010894952341914177,2,1
rms_p10,0.010765929706394672,2,1
mfcc_4_p90,0.010189608670771122,2,1
contrast_4_p10,0.010026639327406883,2,1
mfcc_15_mean,0.009880231693387032,2,1
mfcc_14_mean,0.00942846480756998,2,1
mfcc_12_std,0.009343219920992851,2,1
mfcc_1_p10,0.008896970190107822,2,1
mfcc_1_mean,0.008853637613356113,2,1
mfcc_2_p90,0.00855418760329485,2,1
rolloff85_mean,0.008534238673746586,2,1
contrast_4_mean,0.008286790922284126,2,1
mfcc_1_p90,0.008273419924080372,2,1
bandwidth_std,0.007771125994622707,2,1
mfcc_13_std,0.007769206538796425,2,1
contrast_0_mean,0.007737752050161362,2,1
mfcc_2_mean,0.007403607480227947,2,1
mfcc_14_std,0.007400582544505596,2,1
mfcc_8_mean,0.007391521707177162,2,1
mfcc_11_mean,0.007125081494450569,2,1
mfcc_6_mean,0.007002922706305981,2,1
contrast_5_mean,0.006857800297439098,2,1
mfcc_0_std,0.006616814527660608,2,1
flatness_p10,0.0065647996962070465,2,1
bandwidth_p90,0.006518084090203047,2,1
contrast_3_p10,0.00648853974416852,2,1
rms_p90,0.006139357108622789,2,1
spectral_entropy_p10,0.005941464565694332,2,1
mfcc_4_p10,0.005757603794336319,2,1
mfcc_15_std,0.005666603334248066,2,1
contrast_1_mean,0.005532701965421438,2,1
contrast_2_std,0.005322398152202368,2,1
contrast_3_mean,0.005312727298587561,2,1
mfcc_16_std,0.005312643479555845,2,1
mfcc_6_p10,0.005273366346955299,2,1
dominant_frequency,0.005135228857398033,2,1
contrast_0_p90,0.0051238201558589935,2,1
mfcc_0_p90,0.005081202834844589,2,1
mfcc_delta_4_mean,0.004899201449006796,2,1
mfcc_4_mean,0.004860886838287115,2,1
contrast_5_std,0.004822552669793367,2,1
bandwidth_mean,0.030975326895713806,2,2
flatness_mean,0.02031758613884449,2,2
mfcc_1_p10,0.020277773961424828,2,2
centroid_p90,0.016957325860857964,2,2
spectral_entropy_p90,0.01654510200023651,2,2
contrast_5_p10,0.01600269414484501,2,2
zero_crossing_rate_p10,0.015080874785780907,2,2
mfcc_delta_0_std,0.014267880469560623,2,2
contrast_1_mean,0.014096560887992382,2,2
mfcc_16_std,0.013815060257911682,2,2
contrast_4_mean,0.013772373087704182,2,2
zero_crossing_rate_p90,0.013653721660375595,2,2
mfcc_delta_0_p90,0.013637383468449116,2,2
contrast_0_p10,0.013205167837440968,2,2
contrast_0_mean,0.012967423535883427,2,2
rolloff85_std,0.01290001068264246,2,2
rms_p10,0.012867885641753674,2,2
mfcc_1_p90,0.012444086372852325,2,2
flatness_p10,0.012217115610837936,2,2
mfcc_0_std,0.012037715874612331,2,2
centroid_mean,0.011699817143380642,2,2
mfcc_15_std,0.010712822899222374,2,2
mfcc_1_mean,0.010477930307388306,2,2
mfcc_2_p10,0.010252504609525204,2,2
rms_mean,0.010154103860259056,2,2
bandwidth_p10,0.010038037784397602,2,2
contrast_3_mean,0.009767234325408936,2,2
contrast_0_p90,0.009480876848101616,2,2
spectral_entropy_mean,0.00945352390408516,2,2
rms_p90,0.009192869067192078,2,2
contrast_2_p10,0.009047003462910652,2,2
mfcc_14_std,0.00890242401510477,2,2
spectral_entropy_p10,0.008812258020043373,2,2
rolloff85_p10,0.008738769218325615,2,2
bandwidth_p90,0.008251436054706573,2,2
mfcc_3_mean,0.008225692436099052,2,2
contrast_5_mean,0.008206116035580635,2,2
mfcc_2_mean,0.008161903358995914,2,2
zero_crossing_rate_mean,0.008031447418034077,2,2
mfcc_5_std,0.007792483549565077,2,2
dominant_frequency,0.007782840635627508,2,2
mfcc_4_std,0.007751012220978737,2,2
centroid_p10,0.007688460871577263,2,2
zero_crossing_rate_std,0.007660758215934038,2,2
mfcc_delta_0_p10,0.007628265302628279,2,2
mfcc_4_mean,0.00753975473344326,2,2
contrast_0_std,0.007242194376885891,2,2
mfcc_delta_3_p10,0.007169507443904877,2,2
mfcc_7_mean,0.007098362781107426,2,2
mfcc_6_p90,0.006838741712272167,2,2
contrast_3_p10,0.006511222571134567,2,2
mfcc_2_p90,0.006377080455422401,2,2
mfcc_17_mean,0.0062948837876319885,2,2
contrast_5_p90,0.005896425805985928,2,2
mfcc_17_std,0.005879668984562159,2,2
mfcc_8_mean,0.005867862608283758,2,2
contrast_2_mean,0.005844504106789827,2,2
centroid_std,0.005735065322369337,2,2
mfcc_17_p90,0.005715691484510899,2,2
flatness_p90,0.005542432889342308,2,2
mfcc_13_std,0.030286984518170357,2,3
mfcc_15_p10,0.028490958735346794,2,3
spectral_entropy_p90,0.02373160421848297,2,3
mfcc_14_mean,0.020490145310759544,2,3
bandwidth_mean,0.018651029095053673,2,3
contrast_5_p10,0.017929507419466972,2,3
mfcc_1_p10,0.017848988994956017,2,3
mfcc_delta_0_std,0.017710790038108826,2,3
zero_crossing_rate_p10,0.017611879855394363,2,3
mfcc_1_mean,0.014977553859353065,2,3
mfcc_11_mean,0.013548163697123528,2,3
mfcc_3_p10,0.012415172532200813,2,3
mfcc_5_mean,0.01178697682917118,2,3
centroid_p90,0.01141249481588602,2,3
mfcc_14_std,0.011355264112353325,2,3
mfcc_2_p90,0.011200562119483948,2,3
contrast_0_mean,0.010849501006305218,2,3
contrast_4_p10,0.010347643867135048,2,3
mfcc_15_mean,0.010263092815876007,2,3
mfcc_4_mean,0.00998772494494915,2,3
mfcc_17_mean,0.009940557181835175,2,3
mfcc_2_mean,0.009831858798861504,2,3
mfcc_3_mean,0.009545719251036644,2,3
rms_mean,0.009502078406512737,2,3
mfcc_17_p90,0.009409635327756405,2,3
bandwidth_p10,0.009344414807856083,2,3
mfcc_2_p10,0.00881971325725317,2,3
contrast_5_mean,0.008724956773221493,2,3
rolloff85_std,0.008556811138987541,2,3
contrast_2_std,0.00835361983627081,2,3
contrast_4_mean,0.008348681963980198,2,3
mfcc_5_p10,0.00829602312296629,2,3
rms_p10,0.008114069700241089,2,3
rms_p90,0.008094033226370811,2,3
mfcc_11_p10,0.00802674051374197,2,3
mfcc_4_p10,0.007939998991787434,2,3
centroid_mean,0.007938394322991371,2,3
rolloff85_p90,0.007887504063546658,2,3
mfcc_12_p90,0.007867238484323025,2,3
contrast_0_p10,0.0074441819451749325,2,3
contrast_5_p90,0.00732682878151536,2,3
contrast_3_p90,0.007159532513469458,2,3
bandwidth_std,0.007157177664339542,2,3
mfcc_6_p10,0.007001540623605251,2,3
zero_crossing_rate_std,0.006923270411789417,2,3
dominant_frequency,0.006886576768010855,2,3
contrast_3_mean,0.006872333586215973,2,3
mfcc_delta_0_p10,0.006741559598594904,2,3
mfcc_16_std,0.00663770129904151,2,3
mfcc_1_std,0.006612645927816629,2,3
contrast_1_mean,0.006465009413659573,2,3
bandwidth_p90,0.006413633469492197,2,3
contrast_2_mean,0.006392213981598616,2,3
contrast_0_p90,0.00639004772529006,2,3
mfcc_15_std,0.006385138723999262,2,3
mfcc_1_p90,0.006205451209098101,2,3
mfcc_delta_8_std,0.006200734060257673,2,3
mfcc_5_p90,0.005768100265413523,2,3
mfcc_delta_0_p90,0.005564772058278322,2,3
mfcc_7_p90,0.00539248576387763,2,3
mfcc_15_p10,0.044808439910411835,2,4
bandwidth_mean,0.031025143340229988,2,4
mfcc_13_mean,0.023796837776899338,2,4
zero_crossing_rate_p90,0.019014855846762657,2,4
mfcc_1_p10,0.018603432923555374,2,4
mfcc_delta_0_std,0.018176307901740074,2,4
dominant_frequency,0.01689842715859413,2,4
spectral_entropy_p90,0.016037004068493843,2,4
contrast_1_p10,0.014462088234722614,2,4
zero_crossing_rate_p10,0.013983645476400852,2,4
mfcc_1_mean,0.013834632001817226,2,4
contrast_5_p10,0.013198569416999817,2,4
contrast_4_p10,0.013121678493916988,2,4
contrast_1_mean,0.013018938712775707,2,4
bandwidth_p10,0.012950507923960686,2,4
mfcc_15_std,0.01269526220858097,2,4
contrast_4_mean,0.012250298634171486,2,4
rolloff85_p10,0.012114463374018669,2,4
mfcc_16_std,0.011735500767827034,2,4
mfcc_0_std,0.011487027630209923,2,4
contrast_0_p10,0.011323429644107819,2,4
contrast_0_mean,0.01098803523927927,2,4
flatness_mean,0.010186655446887016,2,4
rms_p10,0.010122260078787804,2,4
mfcc_6_p10,0.010105992667376995,2,4
mfcc_2_mean,0.009914189577102661,2,4
contrast_5_mean,0.00944886077195406,2,4
mfcc_15_mean,0.009396594949066639,2,4
rolloff85_mean,0.00862506777048111,2,4
bandwidth_p90,0.00856229942291975,2,4
mfcc_4_p90,0.008496388792991638,2,4
contrast_3_mean,0.008405433036386967,2,4
mfcc_9_mean,0.008387977257370949,2,4
mfcc_1_p90,0.008066048845648766,2,4
mfcc_delta_0_p90,0.007755649276077747,2,4
mfcc_17_p10,0.007550597190856934,2,4
contrast_0_p90,0.007246868684887886,2,4
contrast_2_mean,0.00720077333971858,2,4
mfcc_2_p90,0.00719595979899168,2,4
mfcc_3_mean,0.007170450408011675,2,4
centroid_mean,0.007138493936508894,2,4
rolloff85_std,0.007099216803908348,2,4
contrast_4_p90,0.007014063652604818,2,4
mfcc_13_std,0.006976961158216,2,4
contrast_2_std,0.006963382009416819,2,4
mfcc_14_std,0.006874261423945427,2,4
mfcc_2_p10,0.006737031042575836,2,4
mfcc_5_p90,0.006594374775886536,2,4
mfcc_4_mean,0.006325115915387869,2,4
contrast_3_p10,0.006314580328762531,2,4
contrast_0_std,0.00628411490470171,2,4
rms_mean,0.0061652385629713535,2,4
mfcc_7_p10,0.006083131302148104,2,4
flatness_p90,0.00601776409894228,2,4
flatness_std,0.005977715365588665,2,4
mfcc_9_p10,0.005897564813494682,2,4
mfcc_0_p10,0.005818837322294712,2,4
mfcc_6_mean,0.0056706378236413,2,4
mfcc_17_p90,0.005607571452856064,2,4
contrast_5_p90,0.005551599897444248,2,4
bandwidth_mean,0.02622583508491516,3,0
contrast_0_p90,0.023372875526547432,3,0
flatness_p10,0.020099647343158722,3,0
mfcc_delta_0_std,0.019292473793029785,3,0
rolloff85_p90,0.01920888014137745,3,0
contrast_5_p10,0.0168132483959198,3,0
mfcc_13_mean,0.015794066712260246,3,0
mfcc_14_std,0.015081008896231651,3,0
spectral_entropy_p90,0.014920000918209553,3,0
mfcc_2_mean,0.014731526374816895,3,0
zero_crossing_rate_p10,0.01453231368213892,3,0
flatness_mean,0.014306982047855854,3,0
dominant_frequency,0.01413875911384821,3,0
rms_p10,0.013753063976764679,3,0
rolloff85_std,0.01222998183220625,3,0
mfcc_1_p90,0.011680861003696918,3,0
zero_crossing_rate_std,0.011638520285487175,3,0
mfcc_1_p10,0.011486862786114216,3,0
rms_p90,0.011288365349173546,3,0
mfcc_4_p10,0.010897626169025898,3,0
bandwidth_p10,0.010670759715139866,3,0
contrast_0_mean,0.010585794225335121,3,0
centroid_mean,0.01047139335423708,3,0
rolloff85_p10,0.01035409327596426,3,0
rms_mean,0.010196096263825893,3,0
contrast_5_mean,0.010140053927898407,3,0
mfcc_1_mean,0.010034913197159767,3,0
contrast_0_p10,0.01003254298120737,3,0
mfcc_2_p90,0.00966267567127943,3,0
mfcc_0_std,0.009528934955596924,3,0
mfcc_delta_0_p90,0.009384875185787678,3,0
contrast_5_p90,0.009097322821617126,3,0
mfcc_17_p90,0.008989713154733181,3,0
contrast_3_p10,0.00882723182439804,3,0
mfcc_4_mean,0.008739552460610867,3,0
mfcc_6_mean,0.0082430774345994,3,0
mfcc_3_p10,0.008024458773434162,3,0
mfcc_0_mean,0.007869570516049862,3,0
mfcc_3_mean,0.00782954040914774,3,0
contrast_4_p10,0.0077587622217834,3,0
mfcc_12_p90,0.007639341056346893,3,0
mfcc_16_std,0.007269322406500578,3,0
contrast_0_std,0.006989557761698961,3,0
bandwidth_p90,0.006980863865464926,3,0
contrast_4_mean,0.0069496482610702515,3,0
mfcc_4_p90,0.006949241738766432,3,0
mfcc_11_mean,0.006844619754701853,3,0
flatness_std,0.0064007872715592384,3,0
contrast_2_std,0.006238870322704315,3,0
mfcc_15_std,0.006054386030882597,3,0
rms_std,0.005852826405316591,3,0
mfcc_11_p10,0.005841800011694431,3,0
mfcc_9_mean,0.005821333732455969,3,0
contrast_2_mean,0.005815568845719099,3,0
contrast_1_mean,0.00579870818182826,3,0
mfcc_1_std,0.005748738534748554,3,0
mfcc_6_p10,0.005709801334887743,3,0
mfcc_delta_0_p10,0.005659391637891531,3,0
mfcc_14_p90,0.005512090865522623,3,0
flatness_p90,0.005405773408710957,3,0
mfcc_15_p10,0.03765253722667694,3,1
mfcc_delta_0_std,0.0338674858212471,3,1
mfcc_13_mean,0.031511735171079636,3,1
rolloff85_p10,0.03147447481751442,3,1
bandwidth_mean,0.02696993574500084,3,1
rolloff85_p90,0.024846451357007027,3,1
zero_crossing_rate_p10,0.024065986275672913,3,1
rolloff85_std,0.02009781450033188,3,1
bandwidth_p10,0.01870393007993698,3,1
mfcc_1_mean,0.016468428075313568,3,1
centroid_mean,0.015303673222661018,3,1
mfcc_2_p10,0.014472154900431633,3,1
mfcc_delta_0_p90,0.014354831539094448,3,1
mfcc_delta_0_p10,0.011915471404790878,3,1
contrast_4_mean,0.011245368979871273,3,1
contrast_0_mean,0.011121684685349464,3,1
mfcc_2_p90,0.01107698492705822,3,1
mfcc_15_mean,0.011001636274158955,3,1
mfcc_3_p10,0.010863018222153187,3,1
mfcc_5_p90,0.010834943503141403,3,1
rolloff85_mean,0.010555298067629337,3,1
mfcc_13_std,0.01000653114169836,3,1
mfcc_1_p10,0.010006357915699482,3,1
contrast_4_p10,0.009881636127829552,3,1
mfcc_6_mean,0.009738017804920673,3,1
mfcc_15_std,0.009419550187885761,3,1
centroid_p90,0.008673647418618202,3,1
bandwidth_p90,0.008657933212816715,3,1
bandwidth_std,0.008606484159827232,3,1
rms_p10,0.008497335016727448,3,1
mfcc_2_mean,0.008183554746210575,3,1
contrast_0_p10,0.008183074183762074,3,1
mfcc_14_std,0.008027021773159504,3,1
flatness_p10,0.007935987785458565,3,1
mfcc_4_p90,0.007643331307917833,3,1
rms_mean,0.007510283496230841,3,1
contrast_5_p10,0.0074958656914532185,3,1
rms_p90,0.007213384844362736,3,1
mfcc_1_p90,0.006944786291569471,3,1
mfcc_0_std,0.006944285240024328,3,1
flatness_mean,0.006752529181540012,3,1
contrast_5_mean,0.006165101192891598,3,1
contrast_3_mean,0.006066718604415655,3,1
mfcc_6_p10,0.006002516020089388,3,1
contrast_3_p10,0.005964692682027817,3,1
contrast_5_p90,0.005928523372858763,3,1
mfcc_14_p10,0.005927689373493195,3,1
mfcc_11_p10,0.005924657452851534,3,1
mfcc_11_mean,0.005833107978105545,3,1
contrast_0_p90,0.005815909709781408,3,1
zero_crossing_rate_p90,0.005591880064457655,3,1
contrast_2_std,0.005584544036537409,3,1
mfcc_8_mean,0.005539509933441877,3,1
contrast_0_std,0.005351071711629629,3,1
dominant_frequency,0.005293563473969698,3,1
spectral_entropy_p10,0.0050838240422308445,3,1
mfcc_16_std,0.004992446396499872,3,1
mfcc_17_mean,0.004955777898430824,3,1
mfcc_13_p10,0.004946068394929171,3,1
mfcc_5_mean,0.004932243376970291,3,1
bandwidth_mean,0.0274208914488554,3,2
mfcc_1_p10,0.021336691454052925,3,2
flatness_mean,0.019700482487678528,3,2
mfcc_16_std,0.017383048310875893,3,2
contrast_1_mean,0.016564607620239258,3,2
contrast_5_p10,0.016510825604200363,3,2
zero_crossing_rate_p10,0.015826551243662834,3,2
centroid_p90,0.015157189220190048,3,2
spectral_entropy_p90,0.014899722300469875,3,2
mfcc_15_std,0.013720214366912842,3,2
rolloff85_std,0.013707895763218403,3,2
flatness_p10,0.013495215214788914,3,2
contrast_2_p10,0.01308918185532093,3,2
contrast_4_mean,0.012963231652975082,3,2
mfcc_delta_0_std,0.012802036479115486,3,2
mfcc_0_std,0.012703261338174343,3,2
mfcc_delta_0_p90,0.01266412902623415,3,2
contrast_0_p90,0.012534835375845432,3,2
centroid_mean,0.011958778835833073,3,2
mfcc_1_p90,0.011701087467372417,3,2
contrast_0_mean,0.011553067713975906,3,2
mfcc_1_mean,0.011084104888141155,3,2
contrast_0_p10,0.010909481905400753,3,2
spectral_entropy_mean,0.010665356181561947,3,2
bandwidth_p10,0.010603751987218857,3,2
mfcc_14_std,0.010097782127559185,3,2
contrast_3_p10,0.010070077143609524,3,2
rms_p10,0.0100482776761055,3,2
rms_mean,0.010034248232841492,3,2
mfcc_2_mean,0.010015923529863358,3,2
contrast_3_mean,0.009696555323898792,3,2
spectral_entropy_p10,0.009423489682376385,3,2
zero_crossing_rate_p90,0.009299768134951591,3,2
mfcc_17_std,0.009084479883313179,3,2
mfcc_2_p10,0.009016157127916813,3,2
rms_p90,0.008896212093532085,3,2
mfcc_4_std,0.008712844923138618,3,2
dominant_frequency,0.008617101237177849,3,2
zero_crossing_rate_std,0.008546702563762665,3,2
mfcc_14_mean,0.008206295780837536,3,2
centroid_p10,0.007742887828499079,3,2
zero_crossing_rate_mean,0.007420445326715708,3,2
contrast_5_p90,0.007336402777582407,3,2
rolloff85_p10,0.007250472903251648,3,2
mfcc_7_mean,0.007118798792362213,3,2
mfcc_17_p10,0.0068920631892979145,3,2
contrast_5_mean,0.0068298159167170525,3,2
bandwidth_p90,0.006796448491513729,3,2
mfcc_8_mean,0.0066256751306355,3,2
mfcc_11_mean,0.006461670622229576,3,2
mfcc_5_std,0.006399902049452066,3,2
mfcc_2_p90,0.006264096591621637,3,2
mfcc_4_mean,0.006261678412556648,3,2
mfcc_17_p90,0.006209181156009436,3,2
mfcc_3_mean,0.005977732595056295,3,2
mfcc_0_mean,0.005948495585471392,3,2
bandwidth_std,0.005821404047310352,3,2
contrast_1_p10,0.005784442648291588,3,2
flatness_p90,0.005675000138580799,3,2
contrast_2_mean,0.005538152065128088,3,2
mfcc_15_p10,0.0299856998026371,3,3
spectral_entropy_p90,0.02318268083035946,3,3
mfcc_1_p10,0.02052568458020687,3,3
bandwidth_mean,0.01979094371199608,3,3
mfcc_13_std,0.01771998591721058,3,3
contrast_5_p10,0.0176681075245142,3,3
mfcc_delta_0_std,0.017406383529305458,3,3
zero_crossing_rate_p10,0.01717304438352585,3,3
mfcc_5_mean,0.014895147643983364,3,3
mfcc_14_mean,0.014744521118700504,3,3
mfcc_11_mean,0.013533295132219791,3,3
mfcc_1_mean,0.013195861130952835,3,3
mfcc_15_mean,0.012546312063932419,3,3
contrast_4_p10,0.011403113603591919,3,3
mfcc_3_p10,0.011374616995453835,3,3
mfcc_2_mean,0.011196354404091835,3,3
mfcc_3_mean,0.011175811290740967,3,3
contrast_0_mean,0.011141441762447357,3,3
mfcc_4_p10,0.010442288592457771,3,3
rms_mean,0.010160990990698338,3,3
rolloff85_std,0.010077008046209812,3,3
mfcc_4_mean,0.009983537718653679,3,3
centroid_mean,0.009800386615097523,3,3
bandwidth_p10,0.0094729233533144,3,3
mfcc_2_p90,0.009450317360460758,3,3
contrast_2_std,0.009340588003396988,3,3
mfcc_2_p10,0.009021705016493797,3,3
mfcc_14_std,0.00893076416105032,3,3
contrast_5_mean,0.0088891526684165,3,3
mfcc_17_p90,0.008541411720216274,3,3
mfcc_11_p10,0.00835143867880106,3,3
mfcc_15_std,0.008257432840764523,3,3
rms_p10,0.008248651400208473,3,3
contrast_5_p90,0.008241458795964718,3,3
rms_p90,0.008176210336387157,3,3
contrast_1_mean,0.008094252087175846,3,3
contrast_4_mean,0.008067981339991093,3,3
bandwidth_p90,0.00793562363833189,3,3
mfcc_delta_0_p90,0.007623801939189434,3,3
contrast_3_mean,0.007620606571435928,3,3
dominant_frequency,0.007521107792854309,3,3
mfcc_16_std,0.007505825720727444,3,3
mfcc_1_p90,0.007405337877571583,3,3
contrast_3_p90,0.006844324991106987,3,3
contrast_0_p10,0.006760356482118368,3,3
mfcc_5_p10,0.0065610045567154884,3,3
spectral_entropy_mean,0.006482286378741264,3,3
mfcc_5_p90,0.006437663920223713,3,3
zero_crossing_rate_std,0.0064317286014556885,3,3
rolloff85_p90,0.0063966745510697365,3,3
spectral_entropy_p10,0.006381829269230366,3,3
mfcc_11_p90,0.006123832426965237,3,3
bandwidth_std,0.006121881306171417,3,3
mfcc_0_std,0.006093102507293224,3,3
mfcc_12_p90,0.006011205725371838,3,3
mfcc_0_p90,0.00594538077712059,3,3
mfcc_4_p90,0.005931177642196417,3,3
contrast_0_std,0.005927607882767916,3,3
rolloff85_p10,0.005860263016074896,3,3
centroid_p10,0.0056818462908267975,3,3
mfcc_15_p10,0.042961206287145615,3,4
centroid_p90,0.035211365669965744,3,4
bandwidth_mean,0.03105030581355095,3,4
mfcc_13_mean,0.025996550917625427,3,4
mfcc_1_p10,0.02238885499536991,3,4
dominant_frequency,0.020157327875494957,3,4
zero_crossing_rate_p90,0.018595777451992035,3,4
zero_crossing_rate_p10,0.018171856179833412,3,4
mfcc_delta_0_p90,0.016137735918164253,3,4
spectral_entropy_p90,0.01610366255044937,3,4
mfcc_1_mean,0.01484365202486515,3,4
contrast_4_p10,0.014609472826123238,3,4
contrast_5_p10,0.014467811211943626,3,4
mfcc_16_std,0.013094872236251831,3,4
contrast_4_mean,0.013035387732088566,3,4
contrast_1_std,0.012290075421333313,3,4
bandwidth_p10,0.01160732563585043,3,4
mfcc_2_mean,0.011091586202383041,3,4
mfcc_0_std,0.01078286487609148,3,4
zero_crossing_rate_mean,0.010550856590270996,3,4
contrast_5_mean,0.01054215058684349,3,4
contrast_3_p10,0.010393345728516579,3,4
mfcc_3_mean,0.010371939279139042,3,4
mfcc_2_p10,0.010137242265045643,3,4
mfcc_4_p90,0.009488259442150593,3,4
mfcc_15_mean,0.009409381076693535,3,4
rms_p10,0.009334757924079895,3,4
mfcc_delta_0_std,0.008959517814218998,3,4
contrast_0_mean,0.008893674239516258,3,4
contrast_0_p90,0.008605255745351315,3,4
flatness_mean,0.008330167271196842,3,4
contrast_2_mean,0.008328180760145187,3,4
mfcc_5_mean,0.008228440769016743,3,4
mfcc_9_mean,0.007761397864669561,3,4
contrast_3_mean,0.00759975565597415,3,4
mfcc_14_std,0.007306877989321947,3,4
contrast_1_p10,0.007272202521562576,3,4
mfcc_3_p10,0.007206970825791359,3,4
mfcc_1_p90,0.007153345737606287,3,4
mfcc_delta_0_p10,0.0071130734868347645,3,4
contrast_1_mean,0.007037605158984661,3,4
contrast_0_p10,0.006609594915062189,3,4
bandwidth_p90,0.006584675516933203,3,4
centroid_mean,0.006511863321065903,3,4
contrast_4_p90,0.006449444219470024,3,4
mfcc_4_mean,0.006338223814964294,3,4
mfcc_9_p10,0.0062337471172213554,3,4
rolloff85_std,0.006200896110385656,3,4
mfcc_5_p90,0.006144290324300528,3,4
rolloff85_p10,0.0060998559929430485,3,4
mfcc_17_std,0.005998925305902958,3,4
mfcc_5_p10,0.005930144805461168,3,4
mfcc_15_std,0.005806117784231901,3,4
rms_mean,0.005666776094585657,3,4
mfcc_delta_2_p10,0.00566194299608469,3,4
mfcc_2_p90,0.005574971437454224,3,4
mfcc_17_p10,0.005543259438127279,3,4
mfcc_7_p10,0.005373927298933268,3,4
mfcc_17_mean,0.005242836661636829,3,4
contrast_5_p90,0.005169748794287443,3,4
bandwidth_mean,0.025483785197138786,4,0
contrast_0_p90,0.021222475916147232,4,0
flatness_p10,0.021026557311415672,4,0
mfcc_9_mean,0.01757900044322014,4,0
spectral_entropy_p90,0.017264727503061295,4,0
flatness_mean,0.016648001968860626,4,0
mfcc_delta_0_std,0.01648847572505474,4,0
mfcc_14_std,0.015433105640113354,4,0
mfcc_13_mean,0.014292269945144653,4,0
contrast_5_p10,0.014222972095012665,4,0
rms_p10,0.01405871007591486,4,0
mfcc_2_mean,0.013400156982243061,4,0
mfcc_0_mean,0.012235126458108425,4,0
dominant_frequency,0.012171517126262188,4,0
mfcc_4_p10,0.012122000567615032,4,0
rolloff85_p90,0.012051892466843128,4,0
contrast_2_std,0.011793016456067562,4,0
rolloff85_p10,0.011663597077131271,4,0
contrast_0_p10,0.011365668848156929,4,0
zero_crossing_rate_std,0.01133188046514988,4,0
mfcc_1_p90,0.011262641288340092,4,0
mfcc_12_p90,0.011158855631947517,4,0
bandwidth_p10,0.010940050706267357,4,0
contrast_5_mean,0.01084798015654087,4,0
mfcc_0_std,0.010842024348676205,4,0
mfcc_1_mean,0.010760963894426823,4,0
rolloff85_std,0.01072551216930151,4,0
mfcc_2_p90,0.010694453492760658,4,0
mfcc_15_std,0.010433717630803585,4,0
contrast_5_p90,0.010420378297567368,4,0
rms_mean,0.010371367447078228,4,0
contrast_0_mean,0.009701778180897236,4,0
mfcc_delta_0_p90,0.009624272584915161,4,0
rms_p90,0.009504408575594425,4,0
zero_crossing_rate_p10,0.009368645027279854,4,0
contrast_1_p10,0.009266084060072899,4,0
mfcc_3_mean,0.00906645692884922,4,0
mfcc_17_p90,0.00896740984171629,4,0
mfcc_11_p90,0.008790169842541218,4,0
mfcc_4_mean,0.008612028323113918,4,0
bandwidth_p90,0.008585658855736256,4,0
centroid_mean,0.008189713582396507,4,0
mfcc_4_p90,0.008024868555366993,4,0
mfcc_1_p10,0.0079544922336936,4,0
mfcc_16_std,0.007090567145496607,4,0
contrast_4_mean,0.006831436883658171,4,0
mfcc_3_p10,0.006795044057071209,4,0
flatness_std,0.006735639646649361,4,0
