repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale,precision_Long_FinnedPilotWhale,recall_Long_FinnedPilotWhale,f1_Long_FinnedPilotWhale,support_Long_FinnedPilotWhale,precision_NorthernRightWhale,recall_NorthernRightWhale,f1_NorthernRightWhale,support_NorthernRightWhale,precision_SpinnerDolphin,recall_SpinnerDolphin,f1_SpinnerDolphin,support_SpinnerDolphin,precision_Short_Finned(Pacific)PilotWhale,recall_Short_Finned(Pacific)PilotWhale,f1_Short_Finned(Pacific)PilotWhale,support_Short_Finned(Pacific)PilotWhale,precision_Beluga_WhiteWhale,recall_Beluga_WhiteWhale,f1_Beluga_WhiteWhale,support_Beluga_WhiteWhale,precision_WeddellSeal,recall_WeddellSeal,f1_WeddellSeal,support_WeddellSeal,precision_Walrus,recall_Walrus,f1_Walrus,support_Walrus,precision_StripedDolphin,recall_StripedDolphin,f1_StripedDolphin,support_StripedDolphin
7,0,0.41755146262188514,0.336485898749587,0.45017530259259453,0.8137231915565505,0.42975693263128234,4615.0,0.40992167101827676,0.18492343934040048,0.25487012987012986,849.0,0.7554019014693172,0.6454948301329394,0.6961369972122661,1354.0,0.9121621621621622,0.3795688847235239,0.5360688285903376,1067.0,0.22988505747126436,0.14527845036319612,0.17804154302670624,413.0,0.1403225806451613,0.6214285714285714,0.22894736842105262,140.0,0.68,0.95625,0.7948051948051948,160.0,0.0,0.0,0.0,133.0,0.1423841059602649,0.7413793103448276,0.2388888888888889,58.0,0.18181818181818182,0.24509803921568626,0.20876826722338204,204.0,0.3869565217391304,0.89,0.5393939393939394,100.0,0.01576182136602452,0.06569343065693431,0.025423728813559324,137.0
7,1,0.5109301328761252,0.29487206723748555,0.4548872982551472,0.8108713479017787,0.3901531737797983,4666.0,0.0,0.0,0.0,829.0,0.6380057803468208,0.7671589921807124,0.696646942800789,1151.0,0.7411233053582956,0.9310624493106245,0.8253055355859095,1233.0,0.29754601226993865,0.2519480519480519,0.27285513361462727,385.0,0.3769633507853403,0.7128712871287128,0.4931506849315068,101.0,0.041044776119402986,0.12087912087912088,0.06128133704735376,91.0,0.05660377358490566,0.013392857142857142,0.021660649819494584,224.0,0.08571428571428572,0.35526315789473684,0.13810741687979539,76.0,0.5170940170940171,0.6994219653179191,0.5945945945945946,173.0,0.09375,0.012448132780082987,0.02197802197802198,241.0,0.11875,0.11728395061728394,0.11801242236024845,162.0
7,2,0.6326119778560644,0.49990390291263154,0.6287847047512746,0.8509997425947676,0.49773172240986713,3974.0,0.4851190476190476,0.38443396226415094,0.42894736842105263,424.0,0.8211046990931574,0.8348700754400671,0.827930174563591,1193.0,0.75,0.7490683229813665,0.7495338719701679,805.0,0.6118143459915611,0.3419811320754717,0.43872919818456885,424.0,0.7101449275362319,0.4152542372881356,0.5240641711229946,118.0,0.5621301775147929,0.852017937219731,0.6773618538324421,223.0,0.2631578947368421,0.03571428571428571,0.06289308176100629,140.0,0.1391304347826087,0.5714285714285714,0.22377622377622378,28.0,0.18075801749271136,0.4025974025974026,0.24949698189134809,154.0,0.7384615384615385,0.8571428571428571,0.7933884297520661,112.0,0.5108108108108108,0.5354107648725213,0.5228215767634855,353.0
7,3,0.7773593265396544,0.5972623091393673,0.7774462735245393,0.8827156049851385,0.6469252851645448,4514.0,0.5203252032520326,0.367816091954023,0.43097643097643096,174.0,0.90625,0.7801169590643274,0.8384663733500943,1710.0,0.9511070110701108,0.981904761904762,0.9662605435801312,1050.0,0.8058252427184466,0.996,0.8908765652951699,500.0,0.6666666666666666,0.7394957983193278,0.701195219123506,119.0,0.8295081967213115,0.947565543071161,0.8846153846153846,267.0,0.0,0.0,0.0,202.0,0.49295774647887325,0.7446808510638298,0.5932203389830508,47.0,0.49640287769784175,0.69,0.5774058577405857,200.0,0.8,0.6017699115044248,0.6868686868686869,113.0,0.0,0.0,0.0,132.0
7,4,0.5916863983162326,0.408608212772123,0.571112537720227,0.8298431085444709,0.5050155829362457,3801.0,0.5174825174825175,0.18781725888324874,0.2756052141527002,394.0,0.7926470588235294,0.5709745762711864,0.6637931034482759,944.0,0.8861047835990888,0.9350961538461539,0.9099415204678363,832.0,0.4352517985611511,0.8461538461538461,0.5748218527315915,429.0,0.2565789473684211,0.35135135135135137,0.2965779467680608,111.0,0.6596638655462185,0.839572192513369,0.7388235294117647,187.0,0.0,0.0,0.0,108.0,0.005025125628140704,0.02040816326530612,0.008064516129032258,49.0,0.44536082474226807,0.72,0.5503184713375796,300.0,0.5694444444444444,0.41,0.47674418604651164,200.0,0.0,0.0,0.0,247.0
8,0,0.44051724137931036,0.3827568087162302,0.4596745998534014,0.8480784441891926,0.4796659083626069,4640.0,0.4663677130044843,0.2639593908629442,0.3371150729335494,394.0,0.7638888888888888,0.535931790499391,0.6299212598425197,1642.0,0.5938189845474614,0.27477017364657813,0.3756983240223464,979.0,0.2727272727272727,0.13801452784503632,0.1832797427652733,413.0,0.3062730627306273,0.7033898305084746,0.4267352185089974,118.0,0.8057324840764332,0.947565543071161,0.8709122203098106,267.0,0.4304635761589404,0.48872180451127817,0.45774647887323944,133.0,0.08849557522123894,0.5172413793103449,0.15113350125944586,58.0,0.33537519142419603,0.73,0.459601259181532,300.0,0.19626168224299065,0.84,0.3181818181818182,100.0,0.0,0.0,0.0,236.0
8,1,0.5297120686134368,0.3031509193094746,0.4658168740186883,0.8016008571939541,0.3588414807137224,4897.0,0.0,0.0,0.0,829.0,0.6705665024630542,0.7800859598853869,0.7211920529801324,1396.0,0.6857314870559904,0.916331456154465,0.7844352617079889,1243.0,0.3176895306859206,0.22857142857142856,0.26586102719033233,385.0,0.3306122448979592,0.7941176470588235,0.4668587896253602,102.0,0.07236842105263158,0.12087912087912088,0.09053497942386832,91.0,0.0,0.0,0.0,224.0,0.10830324909747292,0.39473684210526316,0.16997167138810199,76.0,0.4367816091954023,0.7702702702702703,0.5574572127139364,148.0,0.019230769230769232,0.004149377593360996,0.006825938566552901,241.0,0.29285714285714287,0.25308641975308643,0.271523178807947,162.0
8,2,0.5463973799126638,0.4841777389136144,0.5416854652403089,0.8637013712845654,0.5003386963802738,3664.0,0.6487804878048781,0.3136792452830189,0.42289348171701113,424.0,0.6143867924528302,0.6209773539928486,0.6176644931831654,839.0,0.7293413173652694,0.7518518518518519,0.7404255319148936,810.0,0.2550335570469799,0.2688679245283019,0.2617680826636051,424.0,0.59,0.42142857142857143,0.49166666666666664,140.0,0.7671957671957672,0.7754010695187166,0.7712765957446809,187.0,0.43333333333333335,0.12037037037037036,0.18840579710144928,108.0,0.19767441860465115,0.6071428571428571,0.2982456140350877,28.0,0.16896551724137931,0.20502092050209206,0.18525519848771266,239.0,0.6928571428571428,0.8660714285714286,0.7698412698412699,112.0,0.4959514170040486,0.6940509915014165,0.5785123966942148,353.0
8,3,0.7775295957114139,0.5493894475013414,0.7581131623850752,0.8860138216065985,0.5944255760783157,4477.0,0.6371681415929203,0.41379310344827586,0.5017421602787456,174.0,0.8094951923076923,0.7918871252204586,0.8005943536404161,1701.0,0.9615384615384616,0.9760425909494232,0.968736239542052,1127.0,0.7432835820895523,0.996,0.8512820512820513,500.0,0.6923076923076923,0.7563025210084033,0.7228915662650602,119.0,0.7053571428571429,0.9875,0.8229166666666666,160.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,49.0,0.5542168674698795,0.69,0.6146993318485523,200.0,0.7708333333333334,0.6548672566371682,0.7081339712918661,113.0,0.19047619047619047,0.030303030303030304,0.05228758169934641,132.0
8,4,0.6091983556012333,0.4516616223014255,0.5735202668553565,0.9144134430204921,0.5731261235390653,3892.0,0.7586206896551724,0.15547703180212014,0.25806451612903225,849.0,0.7035236938031592,0.748062015503876,0.7251095804633688,774.0,0.8874458874458875,0.9903381642512077,0.9360730593607306,828.0,0.5901639344262295,0.8391608391608392,0.6929740134744947,429.0,0.1377245508982036,0.6272727272727273,0.22585924713584288,110.0,0.6214511041009464,0.8834080717488789,0.7296296296296296,223.0,0.0,0.0,0.0,140.0,0.3181818181818182,0.44680851063829785,0.37168141592920356,47.0,0.6048387096774194,0.5208333333333334,0.5597014925373134,144.0,0.38943894389438943,0.59,0.4691848906560636,200.0,0.0,0.0,0.0,148.0
9,0,0.464943032427695,0.3356397726956135,0.4675197162546253,0.8542000121927654,0.43710374384995876,4564.0,0.17391304347826086,0.08121827411167512,0.11072664359861592,394.0,0.7823908375089478,0.6935279187817259,0.7352842246888665,1576.0,0.6460176991150443,0.3489483747609943,0.45313469894475483,1046.0,0.24242424242424243,0.0387409200968523,0.06680584551148225,413.0,0.2548476454293629,0.6571428571428571,0.36726546906187624,140.0,0.6367713004484304,0.7593582887700535,0.6926829268292682,187.0,0.2756756756756757,0.38345864661654133,0.32075471698113206,133.0,0.0807799442896936,0.6744186046511628,0.14427860696517414,43.0,0.30029585798816566,0.688135593220339,0.4181256436663234,295.0,0.31230283911671924,0.495,0.3829787234042553,200.0,0.0,0.0,0.0,137.0
9,1,0.5211944038421382,0.30498322920603715,0.4672496598767926,0.7994776930053746,0.36442583271012785,4789.0,0.0,0.0,0.0,829.0,0.6589095744680851,0.7570664629488159,0.7045858514041948,1309.0,0.7313337587747287,0.9393442622950819,0.8223896663078579,1220.0,0.41125541125541126,0.24675324675324675,0.30844155844155846,385.0,0.45962732919254656,0.7115384615384616,0.5584905660377358,104.0,0.0425531914893617,0.10989010989010989,0.06134969325153374,91.0,0.0,0.0,0.0,224.0,0.09302325581395349,0.3684210526315789,0.14854111405835543,76.0,0.345679012345679,0.7567567567567568,0.4745762711864407,148.0,0.13333333333333333,0.024896265560165973,0.04195804195804196,241.0,0.265625,0.20987654320987653,0.23448275862068965,162.0
9,2,0.638695219123506,0.5390427926833801,0.6261167017291621,0.8608194347139544,0.5201115673665079,4016.0,0.4310850439882698,0.3466981132075472,0.3843137254901961,424.0,0.7742857142857142,0.7350813743218807,0.7541743970315399,1106.0,0.7963800904977375,0.8321513002364066,0.8138728323699422,846.0,0.4666666666666667,0.44575471698113206,0.4559710494571773,424.0,0.7738095238095238,0.5555555555555556,0.6467661691542289,117.0,0.5646067415730337,0.9013452914798207,0.694300518134715,223.0,0.19047619047619047,0.02857142857142857,0.049689440993788817,140.0,0.26881720430107525,0.78125,0.4,32.0,0.44324324324324327,0.34309623430962344,0.3867924528301887,239.0,0.6556291390728477,0.8839285714285714,0.752851711026616,112.0,0.5291479820627802,0.6685552407932012,0.590738423028786,353.0
9,3,0.7945269016697588,0.5759419196475931,0.7793837119768762,0.9293810868377658,0.6563217538400569,4312.0,0.7175572519083969,0.5402298850574713,0.6163934426229508,174.0,0.8729139922978177,0.8042578356002366,0.8371806709756848,1691.0,0.9676767676767677,0.9886480908152735,0.9780500255232262,969.0,0.8352941176470589,0.994,0.9077625570776255,500.0,0.7021276595744681,0.8461538461538461,0.7674418604651163,117.0,0.7235023041474654,0.98125,0.8328912466843501,160.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,49.0,0.4408866995073892,0.8731707317073171,0.5859247135842881,205.0,0.8,0.672566371681416,0.7307692307692307,113.0,0.3,0.045454545454545456,0.07894736842105263,132.0
9,4,0.650295705836976,0.5008581891172426,0.629084141134849,0.8667823724740632,0.5981635468799703,3889.0,0.9006211180124224,0.3415783274440518,0.49530315969257044,849.0,0.6671270718232044,0.7208955223880597,0.6929698708751794,670.0,0.9148936170212766,0.9966887417218543,0.9540412044374009,906.0,0.5736925515055468,0.8438228438228438,0.6830188679245283,429.0,0.12389380530973451,0.3783783783783784,0.18666666666666668,111.0,0.7770700636942676,0.9138576779026217,0.8399311531841652,267.0,0.0,0.0,0.0,108.0,0.6056338028169014,0.7413793103448276,0.6666666666666666,58.0,0.5193798449612403,0.4652777777777778,0.4908424908424908,144.0,0.3392857142857143,0.95,0.5,100.0,0.0,0.0,0.0,247.0
