feature,gain,repeat,fold
mfcc_delta_15_p90,0.012029323726892471,2,0
centroid_mean,0.010983197018504143,2,0
mfcc_delta_15_std,0.010797355324029922,2,0
contrast_0_p10,0.01041184738278389,2,0
mfcc_4_p10,0.01006308663636446,2,0
contrast_1_mean,0.00991761777549982,2,0
rms_mean,0.00933382660150528,2,0
mfcc_delta_1_p90,0.008973415940999985,2,0
mfcc_2_std,0.008753099478781223,2,0
rolloff85_mean,0.008343989960849285,2,0
contrast_2_p10,0.008214880712330341,2,0
mfcc_19_mean,0.008146892301738262,2,0
mfcc_3_mean,0.008020476438105106,2,0
mfcc_6_p90,0.007972744293510914,2,0
centroid_p90,0.0076446980237960815,2,0
mfcc_10_p90,0.007525415159761906,2,0
centroid_p10,0.007490255869925022,2,0
mfcc_19_p90,0.0073820678517222404,2,0
mfcc_3_std,0.007291057147085667,2,0
contrast_1_p10,0.007274441886693239,2,0
mfcc_16_std,0.0072232140228152275,2,0
mfcc_14_std,0.007080866955220699,2,0
mfcc_4_p90,0.006933434400707483,2,0
mfcc_6_mean,0.0069128586910665035,2,0
flatness_p10,0.006606768816709518,2,0
mfcc_6_p10,0.006567309610545635,2,0
mfcc_delta_11_std,0.006478096824139357,2,0
mfcc_3_p10,0.006281448062509298,2,0
spectral_entropy_p90,0.006183071061968803,2,0
mfcc_3_p90,0.006089280359447002,2,0
mfcc_9_p10,0.006009531673043966,2,0
mfcc_delta_10_p10,0.005948598030954599,2,0
mfcc_19_std,0.0059270779602229595,2,0
rolloff85_p90,0.0058812485076487064,2,0
mfcc_delta_4_p10,0.005879155360162258,2,0
mfcc_18_p90,0.005806945730000734,2,0
mfcc_19_p10,0.0057883914560079575,2,0
mfcc_7_std,0.005787738133221865,2,0
mfcc_0_p90,0.005668215453624725,2,0
mfcc_delta_6_p90,0.005640246905386448,2,0
rolloff85_std,0.005626714322715998,2,0
spectral_entropy_mean,0.005610590800642967,2,0
mfcc_delta_15_p10,0.00551459938287735,2,0
mfcc_4_mean,0.005398312117904425,2,0
centroid_std,0.005395313259214163,2,0
mfcc_15_p90,0.005357756745070219,2,0
mfcc_16_p90,0.0053378622978925705,2,0
spectral_entropy_p10,0.005336147267371416,2,0
mfcc_delta_3_p10,0.005222139414399862,2,0
contrast_4_p10,0.005189965944737196,2,0
mfcc_2_p90,0.005083441734313965,2,0
flatness_p10,0.16567790508270264,2,1
flatness_mean,0.07510917633771896,2,1
rms_mean,0.02637278474867344,2,1
rms_p10,0.02216252125799656,2,1
mfcc_1_p10,0.02114149183034897,2,1
mfcc_4_mean,0.01919490285217762,2,1
mfcc_1_mean,0.01765260472893715,2,1
flatness_p90,0.013640244491398335,2,1
bandwidth_mean,0.012588228099048138,2,1
spectral_entropy_mean,0.008988700807094574,2,1
contrast_1_mean,0.008487926796078682,2,1
mfcc_8_mean,0.007830390706658363,2,1
rolloff85_p10,0.007809182163327932,2,1
zero_crossing_rate_mean,0.007676469162106514,2,1
mfcc_delta_6_p90,0.007455187849700451,2,1
mfcc_delta_0_p90,0.007167283911257982,2,1
bandwidth_p10,0.0070807188749313354,2,1
mfcc_1_p90,0.006501750089228153,2,1
mfcc_delta_13_p90,0.006489257328212261,2,1
mfcc_delta_13_p10,0.006286916323006153,2,1
mfcc_6_mean,0.005968158133327961,2,1
contrast_0_std,0.0059250956401228905,2,1
mfcc_13_std,0.005921012721955776,2,1
contrast_1_p10,0.005905457306653261,2,1
rms_p90,0.005898266099393368,2,1
mfcc_3_mean,0.005816306918859482,2,1
mfcc_3_p10,0.0056520625948905945,2,1
contrast_2_p90,0.005639700684696436,2,1
mfcc_5_p90,0.005465984344482422,2,1
mfcc_1_std,0.005394349340349436,2,1
mfcc_delta_6_p10,0.005376528482884169,2,1
rolloff85_p90,0.005316294729709625,2,1
mfcc_delta_4_std,0.0052023353055119514,2,1
contrast_2_std,0.004776586778461933,2,1
contrast_4_p10,0.004732330329716206,2,1
mfcc_15_mean,0.004692854359745979,2,1
mfcc_19_mean,0.004679536446928978,2,1
mfcc_3_std,0.0046419259160757065,2,1
mfcc_17_std,0.0044273328967392445,2,1
mfcc_18_mean,0.004359088838100433,2,1
mfcc_6_std,0.004267669748514891,2,1
mfcc_9_p90,0.0042270938865840435,2,1
mfcc_15_std,0.004182687494903803,2,1
spectral_entropy_std,0.004172614775598049,2,1
flatness_std,0.004158848896622658,2,1
zero_crossing_rate_std,0.00412618787959218,2,1
mfcc_delta_13_std,0.004117204807698727,2,1
rolloff85_mean,0.004052736796438694,2,1
zero_crossing_rate_p90,0.004041134379804134,2,1
contrast_5_p10,0.004010786302387714,2,1
mfcc_delta_9_p90,0.004001559689640999,2,1
spectral_entropy_p10,0.003995110280811787,2,1
bandwidth_p90,0.003992543090134859,2,1
mfcc_delta_16_p10,0.003977976273745298,2,1
mfcc_7_p90,0.003972982056438923,2,1
mfcc_7_mean,0.003908492624759674,2,1
mfcc_0_p90,0.003835282986983657,2,1
contrast_3_mean,0.0038099067751318216,2,1
mfcc_9_mean,0.0037915301509201527,2,1
mfcc_delta_1_p90,0.0037164827808737755,2,1
mfcc_2_p90,0.09668740630149841,2,2
bandwidth_mean,0.06021400913596153,2,2
rms_p10,0.050192881375551224,2,2
contrast_1_mean,0.030498968437314034,2,2
mfcc_3_mean,0.01991148293018341,2,2
mfcc_1_mean,0.017617667093873024,2,2
contrast_5_mean,0.016390236094594002,2,2
contrast_1_p10,0.014075012877583504,2,2
rms_mean,0.013146915473043919,2,2
bandwidth_p90,0.012380320578813553,2,2
contrast_0_p10,0.011143828742206097,2,2
mfcc_1_p10,0.01056322269141674,2,2
mfcc_3_p90,0.010452138260006905,2,2
rms_p90,0.010432571172714233,2,2
mfcc_1_p90,0.010213646106421947,2,2
contrast_2_mean,0.009679103270173073,2,2
rolloff85_std,0.009187937714159489,2,2
zero_crossing_rate_p10,0.008857307024300098,2,2
mfcc_delta_13_p90,0.008712297305464745,2,2
spectral_entropy_p10,0.00813652016222477,2,2
flatness_std,0.00802282989025116,2,2
mfcc_delta_17_p90,0.008014023303985596,2,2
spectral_entropy_p90,0.006976779084652662,2,2
spectral_entropy_mean,0.006595552898943424,2,2
contrast_0_mean,0.006449469830840826,2,2
spectral_entropy_std,0.006358738988637924,2,2
mfcc_delta_18_p10,0.006198572926223278,2,2
rolloff85_mean,0.006021646782755852,2,2
contrast_4_p10,0.006001461762934923,2,2
contrast_1_p90,0.005981119349598885,2,2
mfcc_16_p90,0.0059305476024746895,2,2
mfcc_delta_15_std,0.005922247190028429,2,2
mfcc_12_p10,0.005827256478369236,2,2
mfcc_delta_1_mean,0.005482265260070562,2,2
mfcc_delta_17_std,0.005400907713919878,2,2
contrast_4_std,0.005269492045044899,2,2
centroid_p10,0.005265082698315382,2,2
contrast_5_p10,0.0052567957900464535,2,2
zero_crossing_rate_mean,0.005223226733505726,2,2
rolloff85_p10,0.005045566242188215,2,2
mfcc_17_p90,0.005007561761885881,2,2
mfcc_delta_13_p10,0.0049539124593138695,2,2
mfcc_4_p10,0.004897913429886103,2,2
mfcc_delta_16_p90,0.00486559234559536,2,2
mfcc_14_p90,0.0048063513822853565,2,2
mfcc_4_mean,0.004540026653558016,2,2
contrast_0_p90,0.0044011762365698814,2,2
mfcc_17_p10,0.004320517182350159,2,2
mfcc_6_p10,0.00427438085898757,2,2
flatness_mean,0.004232464358210564,2,2
mfcc_delta_11_p10,0.004155249800533056,2,2
mfcc_18_p10,0.00412197969853878,2,2
mfcc_9_mean,0.00412084860727191,2,2
mfcc_0_p90,0.004112279508262873,2,2
mfcc_delta_12_mean,0.004073630552738905,2,2
flatness_p90,0.003963811323046684,2,2
flatness_p10,0.003951755817979574,2,2
mfcc_0_mean,0.00393315264955163,2,2
mfcc_16_std,0.003925202880054712,2,2
mfcc_15_mean,0.0038884025998413563,2,2
bandwidth_mean,0.06600398570299149,2,3
rms_p10,0.029907070100307465,2,3
mfcc_2_p10,0.026267139241099358,2,3
flatness_p90,0.026212947443127632,2,3
mfcc_1_mean,0.02402571775019169,2,3
mfcc_1_p10,0.021635636687278748,2,3
mfcc_2_p90,0.01932828314602375,2,3
rms_p90,0.01672315038740635,2,3
mfcc_delta_13_std,0.013777467422187328,2,3
mfcc_8_p10,0.013345764018595219,2,3
rms_mean,0.01234180387109518,2,3
bandwidth_p10,0.010668081231415272,2,3
contrast_3_mean,0.010124067775905132,2,3
centroid_p10,0.009786759503185749,2,3
mfcc_8_mean,0.009632722474634647,2,3
flatness_std,0.009429039433598518,2,3
spectral_entropy_mean,0.009405972436070442,2,3
mfcc_17_p10,0.008875099942088127,2,3
mfcc_delta_6_p90,0.008287030272185802,2,3
contrast_0_std,0.008268080651760101,2,3
mfcc_2_mean,0.007843448780477047,2,3
mfcc_3_mean,0.0074812788516283035,2,3
contrast_1_p10,0.0074552614241838455,2,3
mfcc_delta_15_std,0.007411986123770475,2,3
mfcc_17_mean,0.007041935343295336,2,3
bandwidth_p90,0.0069717890582978725,2,3
contrast_2_mean,0.006967581808567047,2,3
mfcc_17_p90,0.006922020111232996,2,3
mfcc_delta_14_std,0.0067926510237157345,2,3
spectral_entropy_p10,0.006482172291725874,2,3
rolloff85_p10,0.0064674378372728825,2,3
mfcc_4_p10,0.00641343928873539,2,3
contrast_2_p10,0.006343062501400709,2,3
mfcc_15_mean,0.005965471733361483,2,3
mfcc_10_mean,0.005863755941390991,2,3
mfcc_delta_3_p10,0.005859831348061562,2,3
contrast_1_mean,0.0057406434789299965,2,3
mfcc_delta_13_p90,0.0056211091578006744,2,3
contrast_1_p90,0.005610255524516106,2,3
mfcc_14_mean,0.005490261595696211,2,3
mfcc_1_std,0.005433592014014721,2,3
mfcc_delta_0_p10,0.005411846097558737,2,3
mfcc_16_p90,0.005380988586694002,2,3
mfcc_delta_6_std,0.005279833916574717,2,3
mfcc_7_p90,0.0052357749082148075,2,3
contrast_5_p10,0.005191497970372438,2,3
mfcc_3_p10,0.00513057503849268,2,3
mfcc_delta_1_std,0.004965729545801878,2,3
zero_crossing_rate_p10,0.004961754195392132,2,3
mfcc_7_std,0.004926850087940693,2,3
spectral_entropy_std,0.004902734886854887,2,3
contrast_4_mean,0.004839208908379078,2,3
mfcc_delta_11_std,0.0048165591433644295,2,3
mfcc_8_std,0.0048147342167794704,2,3
mfcc_19_mean,0.004750811029225588,2,3
mfcc_14_p90,0.004741111304610968,2,3
mfcc_12_p10,0.004735307302325964,2,3
mfcc_1_p90,0.004729600623250008,2,3
mfcc_19_p90,0.004679282195866108,2,3
mfcc_15_p90,0.004634977784007788,2,3
bandwidth_mean,0.04966142401099205,2,4
rms_p10,0.04880143329501152,2,4
bandwidth_p90,0.03343179449439049,2,4
mfcc_1_p90,0.028996005654335022,2,4
bandwidth_p10,0.024872146546840668,2,4
rms_p90,0.01748819835484028,2,4
mfcc_1_mean,0.01466066762804985,2,4
rms_mean,0.013346203602850437,2,4
contrast_1_p90,0.012653774581849575,2,4
mfcc_delta_2_std,0.012375762686133385,2,4
rolloff85_mean,0.011564101092517376,2,4
flatness_mean,0.011547726579010487,2,4
mfcc_1_p10,0.011348124593496323,2,4
mfcc_6_mean,0.011284864507615566,2,4
spectral_entropy_mean,0.011191570200026035,2,4
contrast_1_p10,0.010754907503724098,2,4
contrast_2_p10,0.01061604730784893,2,4
contrast_1_mean,0.010365202091634274,2,4
rolloff85_p10,0.01019192487001419,2,4
spectral_entropy_p90,0.010050862096250057,2,4
mfcc_17_mean,0.009316148236393929,2,4
mfcc_delta_6_std,0.008623545058071613,2,4
contrast_0_p10,0.0082626324146986,2,4
flatness_p10,0.008165406063199043,2,4
mfcc_0_mean,0.008101923391222954,2,4
flatness_std,0.007992565631866455,2,4
centroid_p90,0.007810339331626892,2,4
mfcc_10_std,0.007781693711876869,2,4
centroid_p10,0.007549361791461706,2,4
mfcc_16_std,0.007441829424351454,2,4
contrast_4_p10,0.007271370384842157,2,4
mfcc_delta_19_p10,0.007221592590212822,2,4
mfcc_14_p90,0.007056680973619223,2,4
rolloff85_p90,0.006914881523698568,2,4
mfcc_2_std,0.0068622250109910965,2,4
spectral_entropy_std,0.0068529811687767506,2,4
mfcc_3_mean,0.00679204985499382,2,4
mfcc_delta_15_p90,0.006553649436682463,2,4
mfcc_3_p10,0.006438791286200285,2,4
mfcc_15_p90,0.006053369492292404,2,4
mfcc_7_std,0.006016601342707872,2,4
mfcc_4_p10,0.005974958650767803,2,4
spectral_entropy_p10,0.005926191341131926,2,4
mfcc_delta_14_std,0.005905155558139086,2,4
mfcc_4_p90,0.005846137646585703,2,4
mfcc_delta_7_std,0.005665880162268877,2,4
mfcc_delta_1_p90,0.0056364815682172775,2,4
mfcc_delta_6_p90,0.005621836055070162,2,4
mfcc_delta_11_std,0.00554767856374383,2,4
mfcc_0_p90,0.00548979127779603,2,4
mfcc_8_p10,0.005463959649205208,2,4
mfcc_19_p90,0.005260404199361801,2,4
mfcc_3_std,0.005197479389607906,2,4
mfcc_delta_15_p10,0.005190271884202957,2,4
mfcc_11_p90,0.005182565189898014,2,4
zero_crossing_rate_p10,0.005125310737639666,2,4
mfcc_delta_3_p90,0.005061774514615536,2,4
mfcc_10_mean,0.004986958112567663,2,4
mfcc_12_p10,0.004971533082425594,2,4
mfcc_delta_14_p90,0.004942373838275671,2,4
contrast_0_mean,0.09197475761175156,3,0
contrast_0_p10,0.06805943697690964,3,0
flatness_p10,0.021008092910051346,3,0
centroid_p10,0.0158108901232481,3,0
flatness_mean,0.013645297847688198,3,0
mfcc_1_mean,0.012583622708916664,3,0
mfcc_4_mean,0.010620146989822388,3,0
mfcc_1_p90,0.009763755835592747,3,0
rms_p10,0.009732046164572239,3,0
rms_p90,0.008882483467459679,3,0
mfcc_delta_0_std,0.008818930946290493,3,0
mfcc_6_p90,0.008680452592670918,3,0
mfcc_delta_14_p90,0.008543348871171474,3,0
mfcc_3_p90,0.008317861706018448,3,0
bandwidth_mean,0.00818178802728653,3,0
mfcc_3_mean,0.008129491470754147,3,0
bandwidth_p90,0.007765633519738913,3,0
mfcc_1_p10,0.0077375005930662155,3,0
mfcc_4_std,0.00760302972048521,3,0
mfcc_delta_7_mean,0.007451252546161413,3,0
mfcc_17_p10,0.007063665892928839,3,0
mfcc_19_p90,0.007004495244473219,3,0
rolloff85_std,0.006962227635085583,3,0
contrast_0_std,0.006874702870845795,3,0
mfcc_17_p90,0.006674970965832472,3,0
spectral_entropy_mean,0.006666984874755144,3,0
mfcc_8_p10,0.0065712821669876575,3,0
mfcc_14_mean,0.006392143666744232,3,0
mfcc_10_p90,0.006275227293372154,3,0
zero_crossing_rate_mean,0.006151540670543909,3,0
mfcc_15_mean,0.006096979603171349,3,0
mfcc_4_p90,0.006020836997777224,3,0
mfcc_delta_6_p90,0.005983485374599695,3,0
mfcc_delta_18_p10,0.005963384173810482,3,0
mfcc_13_p90,0.005930462386459112,3,0
zero_crossing_rate_p90,0.005917473696172237,3,0
mfcc_8_mean,0.005863651633262634,3,0
flatness_p90,0.005681666079908609,3,0
mfcc_delta_12_p90,0.00563535513356328,3,0
mfcc_8_std,0.005625315476208925,3,0
mfcc_delta_0_p10,0.00557510182261467,3,0
mfcc_delta_17_std,0.005569810979068279,3,0
mfcc_6_mean,0.005533066112548113,3,0
rms_mean,0.005527746398001909,3,0
contrast_5_p10,0.005483291577547789,3,0
spectral_entropy_p90,0.005443872418254614,3,0
mfcc_2_mean,0.005380891729146242,3,0
bandwidth_p10,0.0052529629319906235,3,0
mfcc_delta_13_p90,0.005084293428808451,3,0
spectral_entropy_p10,0.005057027563452721,3,0
mfcc_delta_1_p10,0.0049573685973882675,3,0
mfcc_delta_17_p90,0.004897536709904671,3,0
mfcc_19_mean,0.004893876146525145,3,0
contrast_2_mean,0.004751262720674276,3,0
mfcc_3_p10,0.004700272344052792,3,0
mfcc_delta_4_std,0.004633588716387749,3,0
mfcc_10_mean,0.004620782565325499,3,0
mfcc_7_std,0.004604424349963665,3,0
mfcc_delta_3_std,0.004591969773173332,3,0
rolloff85_mean,0.00451878784224391,3,0
flatness_p10,0.18086181581020355,3,1
flatness_mean,0.08472646027803421,3,1
mfcc_1_mean,0.027953024953603745,3,1
rms_p10,0.0184829980134964,3,1
rms_mean,0.01802925020456314,3,1
mfcc_1_p10,0.01677856780588627,3,1
mfcc_1_p90,0.013872570358216763,3,1
rolloff85_p10,0.012433746829628944,3,1
flatness_p90,0.011658208444714546,3,1
bandwidth_mean,0.011269191280007362,3,1
mfcc_6_mean,0.009178332053124905,3,1
mfcc_8_mean,0.00687454454600811,3,1
zero_crossing_rate_mean,0.00684684282168746,3,1
contrast_0_std,0.006765376310795546,3,1
contrast_1_mean,0.0064653740264475346,3,1
mfcc_delta_0_p90,0.006082046777009964,3,1
bandwidth_p10,0.0060034808702766895,3,1
spectral_entropy_std,0.0059532830491662025,3,1
mfcc_15_mean,0.005931621417403221,3,1
mfcc_delta_6_p90,0.005824945401400328,3,1
contrast_2_p90,0.005784312728792429,3,1
mfcc_delta_4_p90,0.005574399139732122,3,1
mfcc_delta_13_p90,0.005252721253782511,3,1
mfcc_delta_3_p90,0.0051549808122217655,3,1
mfcc_delta_3_std,0.0051306323148310184,3,1
centroid_p10,0.005117701832205057,3,1
mfcc_5_p90,0.005113379098474979,3,1
dominant_frequency_ratio,0.0050554340705275536,3,1
mfcc_1_std,0.004958383738994598,3,1
mfcc_3_p10,0.004782563075423241,3,1
contrast_1_p10,0.004608473274856806,3,1
mfcc_4_mean,0.004581406246870756,3,1
contrast_4_p10,0.004543576389551163,3,1
mfcc_0_std,0.0044557745568454266,3,1
mfcc_2_p90,0.004439166747033596,3,1
mfcc_delta_4_p10,0.00441940501332283,3,1
mfcc_3_mean,0.004412395413964987,3,1
contrast_2_std,0.0043813614174723625,3,1
mfcc_0_p90,0.004357832949608564,3,1
mfcc_delta_12_std,0.004352789372205734,3,1
contrast_5_p10,0.004321589600294828,3,1
mfcc_delta_1_p90,0.004179733339697123,3,1
mfcc_8_p10,0.004032166209071875,3,1
rolloff85_p90,0.003981044050306082,3,1
mfcc_17_std,0.00397875253111124,3,1
mfcc_9_mean,0.003955158870667219,3,1
contrast_4_mean,0.003930692560970783,3,1
mfcc_delta_1_std,0.003922659438103437,3,1
mfcc_17_mean,0.0038935313932597637,3,1
mfcc_delta_9_p90,0.003883605357259512,3,1
mfcc_delta_4_std,0.0038601721171289682,3,1
contrast_5_std,0.0037514904979616404,3,1
mfcc_delta_6_p10,0.0037413202226161957,3,1
mfcc_delta_16_p10,0.0037266963627189398,3,1
spectral_entropy_p10,0.003721374087035656,3,1
mfcc_delta_11_std,0.003667050041258335,3,1
mfcc_delta_7_p90,0.0036597675643861294,3,1
mfcc_17_p90,0.003595346352085471,3,1
mfcc_delta_13_p10,0.003569459542632103,3,1
mfcc_delta_9_p10,0.0035580380354076624,3,1
mfcc_2_p90,0.12467829883098602,3,2
rms_p10,0.04103801026940346,3,2
contrast_5_mean,0.028610799461603165,3,2
bandwidth_mean,0.028359148651361465,3,2
mfcc_3_mean,0.021707817912101746,3,2
contrast_1_mean,0.021185671910643578,3,2
mfcc_3_p90,0.02072041667997837,3,2
bandwidth_p90,0.015411049127578735,3,2
mfcc_2_p10,0.014870163053274155,3,2
contrast_2_mean,0.012272561900317669,3,2
rms_mean,0.01183396764099598,3,2
mfcc_1_mean,0.011222087778151035,3,2
contrast_5_p90,0.010507632978260517,3,2
mfcc_1_p90,0.010093430057168007,3,2
mfcc_1_p10,0.009934957139194012,3,2
rms_p90,0.009236034005880356,3,2
contrast_1_p10,0.008479172363877296,3,2
mfcc_delta_13_p90,0.00792386382818222,3,2
mfcc_delta_13_std,0.007570733781903982,3,2
mfcc_8_p10,0.007303721271455288,3,2
centroid_mean,0.007197835948318243,3,2
spectral_entropy_p10,0.007065546698868275,3,2
mfcc_11_std,0.0069203246384859085,3,2
zero_crossing_rate_p10,0.006644736509770155,3,2
contrast_4_p10,0.00655879033729434,3,2
contrast_0_p90,0.0065475450828671455,3,2
mfcc_delta_19_p90,0.00648690527305007,3,2
contrast_0_p10,0.00633134925737977,3,2
mfcc_17_p90,0.005797334481030703,3,2
rolloff85_p10,0.005687170661985874,3,2
flatness_p10,0.005647418089210987,3,2
mfcc_16_p90,0.005551754496991634,3,2
contrast_1_std,0.005457564722746611,3,2
mfcc_17_p10,0.00535406731069088,3,2
mfcc_delta_17_p90,0.005339964758604765,3,2
mfcc_delta_17_std,0.005191044881939888,3,2
contrast_4_mean,0.005081657785922289,3,2
mfcc_delta_2_p90,0.0048637245781719685,3,2
mfcc_delta_18_std,0.004692154470831156,3,2
mfcc_8_p90,0.004689470864832401,3,2
mfcc_14_std,0.004631468094885349,3,2
zero_crossing_rate_mean,0.004608462564647198,3,2
contrast_4_std,0.004588455893099308,3,2
mfcc_16_std,0.004495094530284405,3,2
mfcc_delta_16_p90,0.004451698623597622,3,2
mfcc_12_p10,0.004390542861074209,3,2
mfcc_delta_15_std,0.004361256025731564,3,2
mfcc_5_p90,0.0043197437189519405,3,2
mfcc_delta_9_std,0.004305914510041475,3,2
rolloff85_std,0.004258616827428341,3,2
mfcc_0_mean,0.004225246142596006,3,2
mfcc_delta_15_p90,0.004184075631201267,3,2
mfcc_delta_18_p90,0.004171860869973898,3,2
mfcc_3_p10,0.0041626873426139355,3,2
flatness_p90,0.00411205692216754,3,2
centroid_p90,0.004108162131160498,3,2
mfcc_0_std,0.004082689061760902,3,2
mfcc_17_mean,0.0040664030238986015,3,2
spectral_entropy_p90,0.003999135456979275,3,2
mfcc_7_mean,0.003983508795499802,3,2
bandwidth_mean,0.06790899485349655,3,3
rms_p10,0.05552514269948006,3,3
mfcc_1_mean,0.052661363035440445,3,3
mfcc_1_p10,0.03808417171239853,3,3
rms_p90,0.030707256868481636,3,3
bandwidth_p90,0.020448336377739906,3,3
contrast_1_mean,0.014564521610736847,3,3
contrast_1_p10,0.012945422902703285,3,3
mfcc_2_p90,0.012753100134432316,3,3
mfcc_16_p90,0.011136716231703758,3,3
spectral_entropy_p10,0.011022713966667652,3,3
mfcc_delta_6_std,0.010133921168744564,3,3
mfcc_2_mean,0.01009089220315218,3,3
contrast_1_p90,0.009939557872712612,3,3
rolloff85_p10,0.00942681822925806,3,3
flatness_p10,0.009154463186860085,3,3
mfcc_4_mean,0.008723230101168156,3,3
flatness_p90,0.00848542619496584,3,3
mfcc_8_mean,0.008392512798309326,3,3
contrast_0_p90,0.00767344469204545,3,3
rms_mean,0.007154668215662241,3,3
mfcc_3_p90,0.006666223984211683,3,3
mfcc_5_p90,0.006520889699459076,3,3
mfcc_1_p90,0.006390451453626156,3,3
contrast_2_p10,0.006345842499285936,3,3
contrast_0_p10,0.006321730092167854,3,3
mfcc_16_std,0.006273288745433092,3,3
mfcc_4_p10,0.006011594086885452,3,3
spectral_entropy_p90,0.005902831442654133,3,3
mfcc_delta_6_p10,0.0058507458306849,3,3
mfcc_delta_18_p10,0.005840870551764965,3,3
mfcc_3_std,0.005636243615299463,3,3
mfcc_14_p90,0.005618104711174965,3,3
mfcc_delta_2_std,0.005539302714169025,3,3
contrast_0_mean,0.00552270608022809,3,3
mfcc_18_std,0.0054952288046479225,3,3
flatness_std,0.005405616946518421,3,3
mfcc_delta_13_p90,0.005402617156505585,3,3
mfcc_8_p10,0.0051231770776212215,3,3
mfcc_3_p10,0.004956513177603483,3,3
contrast_0_std,0.004925142508000135,3,3
mfcc_15_mean,0.004847686737775803,3,3
mfcc_2_p10,0.004827270284295082,3,3
mfcc_3_mean,0.004753160756081343,3,3
mfcc_15_p90,0.004700286313891411,3,3
mfcc_19_mean,0.004670558962970972,3,3
mfcc_delta_17_p90,0.0046208202838897705,3,3
mfcc_13_std,0.004613719414919615,3,3
mfcc_7_std,0.004589766729623079,3,3
mfcc_6_mean,0.004565870389342308,3,3
mfcc_6_p10,0.0044589717872440815,3,3
mfcc_delta_14_std,0.004408267326653004,3,3
centroid_p10,0.004392600618302822,3,3
rolloff85_mean,0.004284162074327469,3,3
mfcc_13_p10,0.004267576616257429,3,3
mfcc_19_p90,0.004211245570331812,3,3
mfcc_10_p10,0.004199259914457798,3,3
mfcc_delta_12_std,0.004189802799373865,3,3
mfcc_18_p10,0.004023954272270203,3,3
mfcc_delta_13_std,0.0039307791739702225,3,3
bandwidth_p10,0.09230062365531921,3,4
bandwidth_mean,0.0653960257768631,3,4
rms_p10,0.04095190763473511,3,4
mfcc_1_p90,0.025308355689048767,3,4
bandwidth_p90,0.02482457458972931,3,4
contrast_1_mean,0.015916811302304268,3,4
mfcc_1_mean,0.015656009316444397,3,4
mfcc_4_p10,0.01400378905236721,3,4
contrast_1_p90,0.013429297134280205,3,4
mfcc_8_p10,0.012974989600479603,3,4
mfcc_10_p90,0.012589078396558762,3,4
centroid_p90,0.010994517244398594,3,4
mfcc_1_p10,0.010139981284737587,3,4
mfcc_delta_6_std,0.009243030101060867,3,4
zero_crossing_rate_mean,0.009081595577299595,3,4
rolloff85_p90,0.009053719229996204,3,4
contrast_1_p10,0.009050627239048481,3,4
flatness_std,0.008904551155865192,3,4
rms_mean,0.008431426249444485,3,4
spectral_entropy_mean,0.008333595469594002,3,4
centroid_p10,0.008276528678834438,3,4
rolloff85_mean,0.007971890270709991,3,4
mfcc_16_std,0.0074004437774419785,3,4
rolloff85_p10,0.007072972599416971,3,4
mfcc_12_p90,0.006857056170701981,3,4
mfcc_delta_2_std,0.006615946069359779,3,4
contrast_4_p10,0.006582269445061684,3,4
mfcc_6_p90,0.006568233482539654,3,4
flatness_p90,0.0065149045549333096,3,4
mfcc_4_mean,0.006340757943689823,3,4
mfcc_15_p90,0.006198131944984198,3,4
spectral_entropy_p90,0.006185456644743681,3,4
flatness_mean,0.006117811892181635,3,4
mfcc_3_p90,0.00608479231595993,3,4
mfcc_16_p90,0.006068991031497717,3,4
mfcc_5_std,0.006036912091076374,3,4
mfcc_delta_15_p90,0.0060246787033975124,3,4
contrast_2_mean,0.0057295141741633415,3,4
mfcc_19_mean,0.005622158292680979,3,4
mfcc_delta_8_p90,0.005511438008397818,3,4
mfcc_3_p10,0.005487959831953049,3,4
mfcc_2_std,0.005485638976097107,3,4
mfcc_delta_15_p10,0.005472020711749792,3,4
mfcc_3_mean,0.005435471888631582,3,4
mfcc_16_p10,0.005405356641858816,3,4
centroid_mean,0.0053923893719911575,3,4
mfcc_19_p10,0.005325641017407179,3,4
mfcc_0_p90,0.005272783804684877,3,4
mfcc_8_mean,0.005085904151201248,3,4
contrast_0_std,0.005045381840318441,3,4
mfcc_10_mean,0.004998340737074614,3,4
mfcc_2_mean,0.004919955972582102,3,4
mfcc_12_std,0.004879684653133154,3,4
mfcc_delta_0_p10,0.004837957210838795,3,4
mfcc_17_p10,0.004831709899008274,3,4
mfcc_delta_19_std,0.004685654304921627,3,4
mfcc_9_p90,0.0046585784293711185,3,4
mfcc_delta_4_p10,0.004549533128738403,3,4
mfcc_delta_10_p10,0.004511028528213501,3,4
mfcc_18_p10,0.0044575221836566925,3,4
contrast_0_mean,0.09663455188274384,4,0
contrast_0_p10,0.042499251663684845,4,0
mfcc_4_mean,0.02058126963675022,4,0
rms_p10,0.01413632184267044,4,0
flatness_p10,0.011598365381360054,4,0
mfcc_1_p90,0.010807467624545097,4,0
rms_mean,0.010473977774381638,4,0
mfcc_1_mean,0.009460058063268661,4,0
mfcc_delta_6_p90,0.009363947436213493,4,0
mfcc_7_p10,0.00891527347266674,4,0
contrast_1_mean,0.008168392814695835,4,0
contrast_5_p10,0.00816120021045208,4,0
mfcc_17_mean,0.008135726675391197,4,0
mfcc_delta_12_p10,0.007835166528820992,4,0
mfcc_delta_17_p90,0.007795952260494232,4,0
mfcc_6_mean,0.007100507151335478,4,0
centroid_p10,0.007015942595899105,4,0
