feature,gain,repeat,fold
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,2
"site_T3 Ice Island, Canada",0.0,4,2
collection_code_BE7A,0.0,4,2
longitude,0.0,4,2
cond_ship_noise,0.0,4,2
cond_reverberation,0.0,4,2
cond_water_noise,0.0,4,2
cond_tape_speed_note,0.0,4,2
longitude,0.6651028394699097,4,3
site_Oregon Coast Aquarium,0.046092160046100616,4,3
duration_seconds,0.04067690297961235,4,3
"site_Outside St. John's Hbr., Newfoundland",0.0329471156001091,4,3
cond_water_noise,0.032893333584070206,4,3
bytes_on_disk,0.0270913727581501,4,3
year,0.024611283093690872,4,3
"site_Oregon Coastal Aquarium, Newport, OR",0.021867850795388222,4,3
native_sample_rate,0.019607625901699066,4,3
cond_no_visual,0.019312139600515366,4,3
"site_Andenes, Norway",0.01769186742603779,4,3
latitude,0.01422792673110962,4,3
collection_code_BE7A,0.01401380356401205,4,3
"site_Kikvika, Norway",0.012393497861921787,4,3
"site_Vancouver, British Columbia",0.009060313925147057,4,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.002409909386187792,4,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,3
"site_Dabob Bay, Seattle, Washington",0.0,4,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,3
"site_T3 Ice Island, Canada",0.0,4,3
cond_ship_noise,0.0,4,3
cond_engine_noise,0.0,4,3
cond_reverberation,0.0,4,3
cond_night_recording,0.0,4,3
cond_tape_speed_note,0.0,4,3
latitude,0.6768743991851807,4,4
cond_water_noise,0.13366085290908813,4,4
bytes_on_disk,0.04319958761334419,4,4
collection_code_BE7A,0.03363584727048874,4,4
cond_night_recording,0.03217817842960358,4,4
cond_engine_noise,0.021371860057115555,4,4
"site_Outside St. John's Hbr., Newfoundland",0.02133064903318882,4,4
"site_Oregon Coastal Aquarium, Newport, OR",0.01974225789308548,4,4
duration_seconds,0.013502652756869793,4,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0026419474743306637,4,4
native_sample_rate,0.0018617225578054786,4,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,4
"site_Andenes, Norway",0.0,4,4
"site_Dabob Bay, Seattle, Washington",0.0,4,4
"site_Kikvika, Norway",0.0,4,4
site_Oregon Coast Aquarium,0.0,4,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,4
"site_T3 Ice Island, Canada",0.0,4,4
"site_Vancouver, British Columbia",0.0,4,4
year,0.0,4,4
longitude,0.0,4,4
cond_ship_noise,0.0,4,4
cond_reverberation,0.0,4,4
cond_no_visual,0.0,4,4
cond_tape_speed_note,0.0,4,4
latitude,0.7167155146598816,5,0
cond_water_noise,0.07989057153463364,5,0
"site_Vancouver, British Columbia",0.03313556686043739,5,0
cond_night_recording,0.02398059330880642,5,0
"site_Outside St. John's Hbr., Newfoundland",0.023434871807694435,5,0
cond_engine_noise,0.018345272168517113,5,0
longitude,0.017872296273708344,5,0
bytes_on_disk,0.017684808000922203,5,0
duration_seconds,0.01686520129442215,5,0
native_sample_rate,0.01651253178715706,5,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.010495497845113277,5,0
"site_Kikvika, Norway",0.007867376320064068,5,0
collection_code_BE7A,0.007308552507311106,5,0
site_Oregon Coast Aquarium,0.006614536512643099,5,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0032768109813332558,5,0
"site_Andenes, Norway",0.0,5,0
"site_Dabob Bay, Seattle, Washington",0.0,5,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,0
"site_T3 Ice Island, Canada",0.0,5,0
year,0.0,5,0
cond_ship_noise,0.0,5,0
cond_reverberation,0.0,5,0
cond_no_visual,0.0,5,0
cond_tape_speed_note,0.0,5,0
latitude,0.48948779702186584,5,1
bytes_on_disk,0.15014342963695526,5,1
"site_Kikvika, Norway",0.049338046461343765,5,1
"site_Andenes, Norway",0.04620828106999397,5,1
cond_water_noise,0.04333086684346199,5,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.041200775653123856,5,1
cond_night_recording,0.031568415462970734,5,1
cond_engine_noise,0.02586035616695881,5,1
cond_reverberation,0.02025030367076397,5,1
longitude,0.01912626251578331,5,1
site_Oregon Coast Aquarium,0.018697673454880714,5,1
duration_seconds,0.015463272109627724,5,1
year,0.012494174763560295,5,1
"site_Oregon Coastal Aquarium, Newport, OR",0.011392529122531414,5,1
native_sample_rate,0.010110189206898212,5,1
cond_no_visual,0.009924696758389473,5,1
"site_Dabob Bay, Seattle, Washington",0.005402975715696812,5,1
"site_Outside St. John's Hbr., Newfoundland",0.0,5,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,1
"site_T3 Ice Island, Canada",0.0,5,1
"site_Vancouver, British Columbia",0.0,5,1
collection_code_BE7A,0.0,5,1
cond_ship_noise,0.0,5,1
cond_tape_speed_note,0.0,5,1
latitude,0.564407229423523,5,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.13740499317646027,5,2
site_Oregon Coast Aquarium,0.06109141185879707,5,2
year,0.025536011904478073,5,2
"site_Vancouver, British Columbia",0.022107670083642006,5,2
cond_night_recording,0.021213244646787643,5,2
"site_Outside St. John's Hbr., Newfoundland",0.02108669839799404,5,2
"site_T3 Ice Island, Canada",0.018921075388789177,5,2
cond_no_visual,0.01761871948838234,5,2
bytes_on_disk,0.017073282971978188,5,2
native_sample_rate,0.016247360035777092,5,2
duration_seconds,0.01600981503725052,5,2
longitude,0.015715155750513077,5,2
"site_Oregon Coastal Aquarium, Newport, OR",0.013544879853725433,5,2
"site_Kikvika, Norway",0.011793060228228569,5,2
cond_engine_noise,0.009575002826750278,5,2
"site_Andenes, Norway",0.00843444187194109,5,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0022200075909495354,5,2
"site_Dabob Bay, Seattle, Washington",0.0,5,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,2
collection_code_BE7A,0.0,5,2
cond_ship_noise,0.0,5,2
cond_reverberation,0.0,5,2
cond_water_noise,0.0,5,2
cond_tape_speed_note,0.0,5,2
longitude,0.6542738676071167,5,3
"site_Kikvika, Norway",0.054395340383052826,5,3
duration_seconds,0.04005623981356621,5,3
cond_water_noise,0.037503018975257874,5,3
bytes_on_disk,0.037461236119270325,5,3
"site_Outside St. John's Hbr., Newfoundland",0.03532301262021065,5,3
site_Oregon Coast Aquarium,0.027074052020907402,5,3
year,0.02137613110244274,5,3
"site_T3 Ice Island, Canada",0.019680768251419067,5,3
"site_Oregon Coastal Aquarium, Newport, OR",0.01844032108783722,5,3
latitude,0.016649212688207626,5,3
"site_Andenes, Norway",0.013496101833879948,5,3
native_sample_rate,0.012270861305296421,5,3
cond_no_visual,0.011999882757663727,5,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,5,3
"site_Dabob Bay, Seattle, Washington",0.0,5,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,3
"site_Vancouver, British Columbia",0.0,5,3
collection_code_BE7A,0.0,5,3
cond_ship_noise,0.0,5,3
cond_engine_noise,0.0,5,3
cond_reverberation,0.0,5,3
cond_night_recording,0.0,5,3
cond_tape_speed_note,0.0,5,3
latitude,0.7084825038909912,5,4
cond_water_noise,0.08007892221212387,5,4
"site_Vancouver, British Columbia",0.04040804132819176,5,4
cond_night_recording,0.031193358823657036,5,4
"site_Outside St. John's Hbr., Newfoundland",0.02685084007680416,5,4
collection_code_BE7A,0.019838673993945122,5,4
bytes_on_disk,0.01836552657186985,5,4
cond_engine_noise,0.017832886427640915,5,4
duration_seconds,0.014218532480299473,5,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.013185221701860428,5,4
"site_T3 Ice Island, Canada",0.011955837719142437,5,4
"site_Kikvika, Norway",0.006895171478390694,5,4
"site_Oregon Coastal Aquarium, Newport, OR",0.005607202183455229,5,4
site_Oregon Coast Aquarium,0.0034500372130423784,5,4
native_sample_rate,0.0016373073449358344,5,4
"site_Andenes, Norway",0.0,5,4
"site_Dabob Bay, Seattle, Washington",0.0,5,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,4
year,0.0,5,4
longitude,0.0,5,4
cond_ship_noise,0.0,5,4
cond_reverberation,0.0,5,4
cond_no_visual,0.0,5,4
cond_tape_speed_note,0.0,5,4
latitude,0.5740877985954285,6,0
cond_water_noise,0.05559016391634941,6,0
collection_code_BE7A,0.05350706726312637,6,0
bytes_on_disk,0.05265099182724953,6,0
"site_Vancouver, British Columbia",0.041752804070711136,6,0
cond_night_recording,0.037475042045116425,6,0
"site_Outside St. John's Hbr., Newfoundland",0.03589640557765961,6,0
cond_engine_noise,0.02894625999033451,6,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.027590086683630943,6,0
duration_seconds,0.016519665718078613,6,0
cond_reverberation,0.014555394649505615,6,0
longitude,0.014045950025320053,6,0
"site_Oregon Coastal Aquarium, Newport, OR",0.012231910601258278,6,0
cond_no_visual,0.011474710889160633,6,0
year,0.010348844341933727,6,0
site_Oregon Coast Aquarium,0.007403123192489147,6,0
native_sample_rate,0.002474192762747407,6,0
"site_Kikvika, Norway",0.0018941762391477823,6,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0015554528217762709,6,0
"site_Andenes, Norway",0.0,6,0
"site_Dabob Bay, Seattle, Washington",0.0,6,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,6,0
"site_T3 Ice Island, Canada",0.0,6,0
cond_ship_noise,0.0,6,0
cond_tape_speed_note,0.0,6,0
latitude,0.5280514359474182,6,1
bytes_on_disk,0.12819606065750122,6,1
year,0.06005772948265076,6,1
cond_water_noise,0.047024212777614594,6,1
"site_Andenes, Norway",0.03821280971169472,6,1
"site_Vancouver, British Columbia",0.030430272221565247,6,1
cond_night_recording,0.0295266006141901,6,1
"site_Outside St. John's Hbr., Newfoundland",0.029358599334955215,6,1
collection_code_BE7A,0.024817198514938354,6,1
cond_engine_noise,0.022066893056035042,6,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.018766315653920174,6,1
duration_seconds,0.011008165776729584,6,1
"site_Kikvika, Norway",0.009241706691682339,6,1
site_Oregon Coast Aquarium,0.006693498697131872,6,1
native_sample_rate,0.004744040779769421,6,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0045421007089316845,6,1
cond_no_visual,0.003820582991465926,6,1
cond_reverberation,0.003441754262894392,6,1
"site_Dabob Bay, Seattle, Washington",0.0,6,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,6,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,6,1
"site_T3 Ice Island, Canada",0.0,6,1
longitude,0.0,6,1
cond_ship_noise,0.0,6,1
cond_tape_speed_note,0.0,6,1
latitude,0.6604868769645691,6,2
"site_Andenes, Norway",0.12422323226928711,6,2
bytes_on_disk,0.0515725202858448,6,2
"site_Oregon Coastal Aquarium, Newport, OR",0.03417324274778366,6,2
cond_night_recording,0.022057684138417244,6,2
year,0.017031610012054443,6,2
site_Oregon Coast Aquarium,0.016083629801869392,6,2
cond_engine_noise,0.015940383076667786,6,2
cond_water_noise,0.015359964221715927,6,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.014950484968721867,6,2
duration_seconds,0.011256284080445766,6,2
native_sample_rate,0.006755739916115999,6,2
"site_Kikvika, Norway",0.005632938351482153,6,2
cond_no_visual,0.004475434776395559,6,2
"site_Dabob Bay, Seattle, Washington",0.0,6,2
"site_Outside St. John's Hbr., Newfoundland",0.0,6,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,6,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,6,2
"site_T3 Ice Island, Canada",0.0,6,2
"site_Vancouver, British Columbia",0.0,6,2
collection_code_BE7A,0.0,6,2
longitude,0.0,6,2
cond_ship_noise,0.0,6,2
cond_reverberation,0.0,6,2
cond_tape_speed_note,0.0,6,2
longitude,0.6543616056442261,6,3
site_Oregon Coast Aquarium,0.04233241081237793,6,3
cond_water_noise,0.042145971208810806,6,3
"site_Outside St. John's Hbr., Newfoundland",0.03752070665359497,6,3
duration_seconds,0.036088455468416214,6,3
"site_Oregon Coastal Aquarium, Newport, OR",0.03187033161520958,6,3
year,0.02824656292796135,6,3
"site_Vancouver, British Columbia",0.026027368381619453,6,3
bytes_on_disk,0.023609958589076996,6,3
collection_code_BE7A,0.018650373443961143,6,3
cond_no_visual,0.017098188400268555,6,3
native_sample_rate,0.013896483927965164,6,3
latitude,0.01370189432054758,6,3
"site_Andenes, Norway",0.008661529049277306,6,3
"site_Kikvika, Norway",0.005788177251815796,6,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,6,3
"site_Dabob Bay, Seattle, Washington",0.0,6,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,6,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,6,3
"site_T3 Ice Island, Canada",0.0,6,3
cond_ship_noise,0.0,6,3
cond_engine_noise,0.0,6,3
cond_reverberation,0.0,6,3
cond_night_recording,0.0,6,3
cond_tape_speed_note,0.0,6,3
latitude,0.4481841027736664,6,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.19892264902591705,6,4
site_Oregon Coast Aquarium,0.0797194167971611,6,4
"site_Vancouver, British Columbia",0.05248900502920151,6,4
cond_night_recording,0.03005979396402836,6,4
"site_T3 Ice Island, Canada",0.025427576154470444,6,4
bytes_on_disk,0.020858636125922203,6,4
cond_no_visual,0.02028782293200493,6,4
native_sample_rate,0.01917705312371254,6,4
"site_Dabob Bay, Seattle, Washington",0.016463827341794968,6,4
cond_reverberation,0.016188856214284897,6,4
"site_Outside St. John's Hbr., Newfoundland",0.016129421070218086,6,4
year,0.0159506443887949,6,4
duration_seconds,0.015445388853549957,6,4
cond_engine_noise,0.012773281894624233,6,4
"site_Oregon Coastal Aquarium, Newport, OR",0.011922452598810196,6,4
"site_Andenes, Norway",0.0,6,4
"site_Kikvika, Norway",0.0,6,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,6,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,6,4
collection_code_BE7A,0.0,6,4
longitude,0.0,6,4
cond_ship_noise,0.0,6,4
cond_water_noise,0.0,6,4
cond_tape_speed_note,0.0,6,4
latitude,0.7193235754966736,7,0
cond_water_noise,0.07752840965986252,7,0
"site_Vancouver, British Columbia",0.035722892731428146,7,0
"site_Outside St. John's Hbr., Newfoundland",0.023502184078097343,7,0
cond_night_recording,0.022679388523101807,7,0
longitude,0.021446026861667633,7,0
cond_engine_noise,0.019326787441968918,7,0
native_sample_rate,0.018079180270433426,7,0
bytes_on_disk,0.018038306385278702,7,0
duration_seconds,0.017268123105168343,7,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.010538681410253048,7,0
"site_Kikvika, Norway",0.006935593672096729,7,0
site_Oregon Coast Aquarium,0.006028685253113508,7,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0035822391510009766,7,0
"site_Andenes, Norway",0.0,7,0
"site_Dabob Bay, Seattle, Washington",0.0,7,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,7,0
"site_T3 Ice Island, Canada",0.0,7,0
collection_code_BE7A,0.0,7,0
year,0.0,7,0
cond_ship_noise,0.0,7,0
cond_reverberation,0.0,7,0
cond_no_visual,0.0,7,0
cond_tape_speed_note,0.0,7,0
latitude,0.46869850158691406,7,1
bytes_on_disk,0.18360471725463867,7,1
"site_Kikvika, Norway",0.0486280731856823,7,1
"site_Andenes, Norway",0.046668678522109985,7,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.046567343175411224,7,1
cond_water_noise,0.04336492717266083,7,1
cond_night_recording,0.032098375260829926,7,1
cond_engine_noise,0.027854518964886665,7,1
longitude,0.01878429763019085,7,1
site_Oregon Coast Aquarium,0.01685478165745735,7,1
cond_reverberation,0.016461029648780823,7,1
duration_seconds,0.01623796485364437,7,1
year,0.013893675990402699,7,1
native_sample_rate,0.010408947244286537,7,1
cond_no_visual,0.00987420603632927,7,1
"site_Dabob Bay, Seattle, Washington",0.0,7,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0,7,1
"site_Outside St. John's Hbr., Newfoundland",0.0,7,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,7,1
"site_T3 Ice Island, Canada",0.0,7,1
"site_Vancouver, British Columbia",0.0,7,1
collection_code_BE7A,0.0,7,1
cond_ship_noise,0.0,7,1
cond_tape_speed_note,0.0,7,1
latitude,0.34445738792419434,7,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.22502276301383972,7,2
"site_Kikvika, Norway",0.13818709552288055,7,2
"site_Andenes, Norway",0.09441740810871124,7,2
cond_night_recording,0.027877194806933403,7,2
site_Oregon Coast Aquarium,0.020978020504117012,7,2
year,0.019137807190418243,7,2
bytes_on_disk,0.01582811400294304,7,2
longitude,0.015237653627991676,7,2
duration_seconds,0.014768019318580627,7,2
cond_no_visual,0.012179474346339703,7,2
"site_Oregon Coastal Aquarium, Newport, OR",0.012139332480728626,7,2
cond_water_noise,0.010233264416456223,7,2
native_sample_rate,0.009728501550853252,7,2
collection_code_BE7A,0.008872364647686481,7,2
"site_Dabob Bay, Seattle, Washington",0.008784363977611065,7,2
cond_reverberation,0.008331925608217716,7,2
cond_engine_noise,0.007758098654448986,7,2
"site_Vancouver, British Columbia",0.006061224266886711,7,2
"site_Outside St. John's Hbr., Newfoundland",0.0,7,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,7,2
"site_T3 Ice Island, Canada",0.0,7,2
cond_ship_noise,0.0,7,2
cond_tape_speed_note,0.0,7,2
longitude,0.6259657740592957,7,3
"site_Kikvika, Norway",0.06752852350473404,7,3
duration_seconds,0.0383470356464386,7,3
cond_water_noise,0.03684172034263611,7,3
"site_Outside St. John's Hbr., Newfoundland",0.03518064320087433,7,3
site_Oregon Coast Aquarium,0.034579697996377945,7,3
bytes_on_disk,0.031666114926338196,7,3
year,0.025915561243891716,7,3
latitude,0.020209817215800285,7,3
"site_T3 Ice Island, Canada",0.019687900319695473,7,3
"site_Oregon Coastal Aquarium, Newport, OR",0.016182050108909607,7,3
native_sample_rate,0.014032235369086266,7,3
"site_Andenes, Norway",0.013515885919332504,7,3
cond_no_visual,0.013490167446434498,7,3
"site_Vancouver, British Columbia",0.006856879219412804,7,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,7,3
"site_Dabob Bay, Seattle, Washington",0.0,7,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,7,3
collection_code_BE7A,0.0,7,3
cond_ship_noise,0.0,7,3
cond_engine_noise,0.0,7,3
cond_reverberation,0.0,7,3
cond_night_recording,0.0,7,3
cond_tape_speed_note,0.0,7,3
latitude,0.7047162652015686,7,4
cond_water_noise,0.08062894642353058,7,4
cond_night_recording,0.029786041006445885,7,4
"site_Outside St. John's Hbr., Newfoundland",0.027373189106583595,7,4
"site_Vancouver, British Columbia",0.025447359308600426,7,4
bytes_on_disk,0.01990513689815998,7,4
cond_engine_noise,0.01805056817829609,7,4
collection_code_BE7A,0.017652815207839012,7,4
native_sample_rate,0.015506944619119167,7,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.013991221785545349,7,4
duration_seconds,0.013336392119526863,7,4
"site_T3 Ice Island, Canada",0.009423612616956234,7,4
"site_Kikvika, Norway",0.008454880677163601,7,4
longitude,0.007663555908948183,7,4
"site_Oregon Coastal Aquarium, Newport, OR",0.005430238321423531,7,4
site_Oregon Coast Aquarium,0.0026328186504542828,7,4
"site_Andenes, Norway",0.0,7,4
"site_Dabob Bay, Seattle, Washington",0.0,7,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,7,4
year,0.0,7,4
cond_ship_noise,0.0,7,4
cond_reverberation,0.0,7,4
cond_no_visual,0.0,7,4
cond_tape_speed_note,0.0,7,4
latitude,0.6346001625061035,8,0
bytes_on_disk,0.07665406912565231,8,0
native_sample_rate,0.06638464331626892,8,0
collection_code_BE7A,0.04942946881055832,8,0
cond_water_noise,0.046897295862436295,8,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.037744879722595215,8,0
cond_engine_noise,0.025548098608851433,8,0
cond_night_recording,0.025189826264977455,8,0
"site_Oregon Coastal Aquarium, Newport, OR",0.018046198412775993,8,0
duration_seconds,0.014677335508167744,8,0
cond_reverberation,0.004629543051123619,8,0
"site_Kikvika, Norway",0.00019842949404846877,8,0
"site_Andenes, Norway",0.0,8,0
"site_Dabob Bay, Seattle, Washington",0.0,8,0
site_Oregon Coast Aquarium,0.0,8,0
"site_Outside St. John's Hbr., Newfoundland",0.0,8,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,0
"site_T3 Ice Island, Canada",0.0,8,0
"site_Vancouver, British Columbia",0.0,8,0
year,0.0,8,0
longitude,0.0,8,0
cond_ship_noise,0.0,8,0
cond_no_visual,0.0,8,0
cond_tape_speed_note,0.0,8,0
latitude,0.4866693317890167,8,1
bytes_on_disk,0.16085435450077057,8,1
cond_water_noise,0.04437822103500366,8,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.04412410780787468,8,1
"site_Andenes, Norway",0.042172398418188095,8,1
"site_Kikvika, Norway",0.03998839855194092,8,1
cond_night_recording,0.02940109558403492,8,1
cond_engine_noise,0.02714735083281994,8,1
longitude,0.024227142333984375,8,1
cond_reverberation,0.02272167056798935,8,1
site_Oregon Coast Aquarium,0.017339594662189484,8,1
duration_seconds,0.016184065490961075,8,1
year,0.012890221551060677,8,1
"site_Oregon Coastal Aquarium, Newport, OR",0.011855880729854107,8,1
native_sample_rate,0.010656064376235008,8,1
cond_no_visual,0.009390093386173248,8,1
"site_Dabob Bay, Seattle, Washington",0.0,8,1
"site_Outside St. John's Hbr., Newfoundland",0.0,8,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,1
"site_T3 Ice Island, Canada",0.0,8,1
"site_Vancouver, British Columbia",0.0,8,1
collection_code_BE7A,0.0,8,1
cond_ship_noise,0.0,8,1
cond_tape_speed_note,0.0,8,1
latitude,0.605768620967865,8,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.10917751491069794,8,2
site_Oregon Coast Aquarium,0.05866027995944023,8,2
"site_Oregon Coastal Aquarium, Newport, OR",0.03625788167119026,8,2
year,0.026285413652658463,8,2
cond_night_recording,0.023998988792300224,8,2
"site_Vancouver, British Columbia",0.023529695346951485,8,2
"site_Outside St. John's Hbr., Newfoundland",0.022160803899168968,8,2
duration_seconds,0.016932880505919456,8,2
"site_Kikvika, Norway",0.016888165846467018,8,2
cond_no_visual,0.015474808402359486,8,2
native_sample_rate,0.01474477257579565,8,2
bytes_on_disk,0.013225078582763672,8,2
"site_Andenes, Norway",0.007841908372938633,8,2
cond_engine_noise,0.00653053866699338,8,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.002522655762732029,8,2
"site_Dabob Bay, Seattle, Washington",0.0,8,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,2
"site_T3 Ice Island, Canada",0.0,8,2
collection_code_BE7A,0.0,8,2
longitude,0.0,8,2
cond_ship_noise,0.0,8,2
cond_reverberation,0.0,8,2
cond_water_noise,0.0,8,2
cond_tape_speed_note,0.0,8,2
longitude,0.6101194620132446,8,3
bytes_on_disk,0.04823252558708191,8,3
cond_water_noise,0.04347776621580124,8,3
site_Oregon Coast Aquarium,0.04271835833787918,8,3
duration_seconds,0.04238194227218628,8,3
"site_Kikvika, Norway",0.04148533195257187,8,3
"site_Outside St. John's Hbr., Newfoundland",0.03692055493593216,8,3
year,0.02855166234076023,8,3
"site_T3 Ice Island, Canada",0.0218744445592165,8,3
latitude,0.018490538001060486,8,3
"site_Oregon Coastal Aquarium, Newport, OR",0.018131546676158905,8,3
cond_no_visual,0.01703844964504242,8,3
"site_Andenes, Norway",0.013690993189811707,8,3
native_sample_rate,0.013064832426607609,8,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0038215769454836845,8,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,3
"site_Dabob Bay, Seattle, Washington",0.0,8,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,3
"site_Vancouver, British Columbia",0.0,8,3
collection_code_BE7A,0.0,8,3
cond_ship_noise,0.0,8,3
cond_engine_noise,0.0,8,3
cond_reverberation,0.0,8,3
cond_night_recording,0.0,8,3
cond_tape_speed_note,0.0,8,3
latitude,0.7141106128692627,8,4
cond_water_noise,0.07640010118484497,8,4
"site_Vancouver, British Columbia",0.03982352837920189,8,4
cond_night_recording,0.031211310997605324,8,4
"site_Outside St. John's Hbr., Newfoundland",0.025270020589232445,8,4
bytes_on_disk,0.01967647857964039,8,4
cond_engine_noise,0.018320728093385696,8,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.017035124823451042,8,4
collection_code_BE7A,0.014814906753599644,8,4
duration_seconds,0.014220735058188438,8,4
"site_T3 Ice Island, Canada",0.013559560291469097,8,4
"site_Kikvika, Norway",0.0071152690798044205,8,4
"site_Oregon Coastal Aquarium, Newport, OR",0.005765572655946016,8,4
site_Oregon Coast Aquarium,0.001999934669584036,8,4
native_sample_rate,0.0006760929245501757,8,4
"site_Andenes, Norway",0.0,8,4
"site_Dabob Bay, Seattle, Washington",0.0,8,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,4
year,0.0,8,4
longitude,0.0,8,4
cond_ship_noise,0.0,8,4
cond_reverberation,0.0,8,4
cond_no_visual,0.0,8,4
cond_tape_speed_note,0.0,8,4
latitude,0.6574883460998535,9,0
cond_water_noise,0.12268916517496109,9,0
collection_code_BE7A,0.035692717880010605,9,0
bytes_on_disk,0.034133024513721466,9,0
cond_night_recording,0.03369002416729927,9,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.028003381565213203,9,0
cond_engine_noise,0.022296003997325897,9,0
"site_Outside St. John's Hbr., Newfoundland",0.021254701539874077,9,0
"site_T3 Ice Island, Canada",0.020964575931429863,9,0
