repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale,precision_Long_FinnedPilotWhale,recall_Long_FinnedPilotWhale,f1_Long_FinnedPilotWhale,support_Long_FinnedPilotWhale,precision_NorthernRightWhale,recall_NorthernRightWhale,f1_NorthernRightWhale,support_NorthernRightWhale,precision_SpinnerDolphin,recall_SpinnerDolphin,f1_SpinnerDolphin,support_SpinnerDolphin,precision_Short_Finned(Pacific)PilotWhale,recall_Short_Finned(Pacific)PilotWhale,f1_Short_Finned(Pacific)PilotWhale,support_Short_Finned(Pacific)PilotWhale,precision_Beluga_WhiteWhale,recall_Beluga_WhiteWhale,f1_Beluga_WhiteWhale,support_Beluga_WhiteWhale,precision_WeddellSeal,recall_WeddellSeal,f1_WeddellSeal,support_WeddellSeal,precision_Walrus,recall_Walrus,f1_Walrus,support_Walrus,precision_StripedDolphin,recall_StripedDolphin,f1_StripedDolphin,support_StripedDolphin
7,1,0.7623231890270039,0.5051099518360662,0.7148084543167325,0.7955536408095447,0.574180001063124,4666.0,0.7263901147396293,0.9927623642943305,0.8389398572884812,829.0,0.8010204081632653,0.9548218940052129,0.8711850971066191,1151.0,0.9893267651888341,0.9772911597729116,0.9832721338229294,1233.0,0.36065573770491804,0.2857142857142857,0.3188405797101449,385.0,0.6060606060606061,0.19801980198019803,0.29850746268656714,101.0,0.6923076923076923,0.7912087912087912,0.7384615384615385,91.0,0.0,0.0,0.0,224.0,0.4609375,0.7763157894736842,0.5784313725490197,76.0,0.8848167539267016,0.976878612716763,0.9285714285714286,173.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,162.0
7,2,0.8228485153497735,0.7359938778682131,0.7974828007400546,0.9618068624215428,0.7951613150021447,3974.0,1.0,0.8018867924528302,0.8900523560209425,424.0,0.7221108884435538,0.9061190276613579,0.803717472118959,1193.0,0.9254437869822485,0.9714285714285714,0.9478787878787879,805.0,0.8940092165898618,0.9150943396226415,0.9044289044289044,424.0,0.8613138686131386,1.0,0.9254901960784314,118.0,0.9780701754385965,1.0,0.9889135254988913,223.0,0.0,0.0,0.0,140.0,0.3076923076923077,1.0,0.47058823529411764,28.0,1.0,0.9675324675324676,0.9834983498349835,154.0,1.0,0.875,0.9333333333333333,112.0,0.4064516129032258,0.17847025495750707,0.24803149606299213,353.0
7,3,0.8276473194505981,0.7100453802526446,0.8226926912203353,0.9321980798730025,0.8009057554091469,4514.0,0.7272727272727273,0.09195402298850575,0.16326530612244897,174.0,0.8582089552238806,0.9415204678362573,0.8979364194088121,1710.0,0.9930475086906141,0.8161904761904762,0.8959749085206482,1050.0,0.931098696461825,1.0,0.9643201542912246,500.0,0.889763779527559,0.9495798319327731,0.9186991869918699,119.0,0.8006329113924051,0.947565543071161,0.8679245283018868,267.0,0.0,0.0,0.0,202.0,1.0,1.0,1.0,47.0,1.0,0.97,0.9847715736040609,200.0,0.23300970873786409,0.4247787610619469,0.30094043887147337,113.0,0.9074074074074074,0.7424242424242424,0.8166666666666667,132.0
7,4,0.6051039200210471,0.49840014168608726,0.5894908636654248,0.9126355212874884,0.6067703791324305,3801.0,0.5423728813559322,0.16243654822335024,0.25,394.0,0.8468085106382979,0.6324152542372882,0.7240751970891449,944.0,1.0,0.5228365384615384,0.6866614048934491,832.0,0.5047361299052774,0.8694638694638694,0.6386986301369864,429.0,0.5,1.0,0.6666666666666666,111.0,1.0,1.0,1.0,187.0,0.0,0.0,0.0,108.0,0.0812720848056537,0.46938775510204084,0.13855421686746988,49.0,0.49833333333333335,0.9966666666666667,0.6644444444444444,300.0,0.468384074941452,1.0,0.6379585326953748,200.0,0.24444444444444444,0.044534412955465584,0.07534246575342465,247.0
8,0,0.5342672413793104,0.48358711210071254,0.540196856594982,0.8853875083489681,0.6742962844357044,4640.0,1.0,0.16243654822335024,0.2794759825327511,394.0,0.7451093210586881,0.7886723507917174,0.7662721893491125,1642.0,0.9921568627450981,0.25842696629213485,0.4100486223662885,979.0,0.078125,0.048426150121065374,0.059790732436472344,413.0,0.27251732101616627,1.0,0.4283121597096189,118.0,1.0,0.9850187265917603,0.9924528301886792,267.0,0.016260162601626018,0.07518796992481203,0.026737967914438502,133.0,1.0,1.0,1.0,58.0,1.0,0.9933333333333333,0.9966555183946488,300.0,0.21929824561403508,1.0,0.3597122302158273,100.0,0.0,0.0,0.0,236.0
8,1,0.7645497243210129,0.5123289270258453,0.7269238495604176,0.7876211488567965,0.5486553783894238,4897.0,0.7368888888888889,1.0,0.8485158648925282,829.0,0.8367741935483871,0.9290830945558739,0.8805159538357095,1396.0,0.9885527391659853,0.9726468222043443,0.9805352798053528,1243.0,0.36065573770491804,0.2857142857142857,0.3188405797101449,385.0,0.78125,0.24509803921568626,0.373134328358209,102.0,0.6923076923076923,0.7912087912087912,0.7384615384615385,91.0,0.0,0.0,0.0,224.0,0.45038167938931295,0.7763157894736842,0.5700483091787439,76.0,0.8881987577639752,0.9662162162162162,0.9255663430420712,148.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,162.0
8,2,0.837882096069869,0.8099413561216228,0.8101235193921641,0.9799667677553682,0.907111288095792,3664.0,0.966321243523316,0.8797169811320755,0.9209876543209876,424.0,0.686779059449867,0.9225268176400476,0.7873855544252288,839.0,0.9527845036319612,0.971604938271605,0.9621026894865525,810.0,0.9142857142857143,0.8301886792452831,0.8702101359703337,424.0,0.9202898550724637,0.9071428571428571,0.9136690647482014,140.0,0.9637305699481865,0.9946524064171123,0.9789473684210527,187.0,0.8852459016393442,1.0,0.9391304347826087,108.0,0.45161290322580644,1.0,0.6222222222222222,28.0,0.9713114754098361,0.9916317991631799,0.9813664596273292,239.0,1.0,0.875,0.9333333333333333,112.0,0.0,0.0,0.0,353.0
8,3,0.8061201697565334,0.6414936765488427,0.8068416070250578,0.9425585444797612,0.7638073677012087,4477.0,0.7272727272727273,0.09195402298850575,0.16326530612244897,174.0,0.851830985915493,0.8888888888888888,0.8699654775604143,1701.0,0.9946751863684771,0.8287488908606921,0.904162633107454,1127.0,0.931098696461825,1.0,0.9643201542912246,500.0,0.8828125,0.9495798319327731,0.9149797570850202,119.0,0.6779661016949152,1.0,0.8080808080808081,160.0,0.0,0.0,0.0,202.0,1.0,0.10204081632653061,0.18518518518518517,49.0,1.0,0.975,0.9873417721518988,200.0,0.31601731601731603,0.6460176991150443,0.42441860465116277,113.0,0.9181818181818182,0.7651515151515151,0.8347107438016529,132.0
8,4,0.710688591983556,0.6199040663547165,0.732145182105288,0.9512112339391727,0.7462946841124182,3892.0,0.9350961538461539,0.9163722025912838,0.925639500297442,849.0,0.954183266932271,0.6188630490956072,0.7507836990595611,774.0,0.9936575052854123,0.5676328502415459,0.722521137586472,828.0,0.5542347696879644,0.8694638694638694,0.676950998185118,429.0,1.0,1.0,1.0,110.0,0.6068702290076335,0.7130044843049327,0.6556701030927835,223.0,0.0,0.0,0.0,140.0,0.11007025761124122,1.0,0.19831223628691982,47.0,0.6984924623115578,0.9652777777777778,0.8104956268221575,144.0,1.0,1.0,1.0,200.0,0.08333333333333333,0.07432432432432433,0.07857142857142857,148.0
9,0,0.49956178790534617,0.46880975517124407,0.526749411158032,0.9196880759094502,0.6393946928916499,4564.0,0.8311688311688312,0.16243654822335024,0.27176220806794055,394.0,0.6431797651309846,0.4517766497461929,0.5307491613865076,1576.0,0.9972144846796658,0.3422562141491396,0.5096085409252669,1046.0,0.6277533039647577,0.6900726392251816,0.657439446366782,413.0,0.30455635491606714,0.9071428571428571,0.45601436265709155,140.0,0.9639175257731959,1.0,0.9816272965879265,187.0,0.24390243902439024,0.07518796992481203,0.11494252873563218,133.0,0.09862385321100918,1.0,0.17954070981210857,43.0,0.9932432432432432,0.9966101694915255,0.9949238578680203,295.0,0.29895366218236175,1.0,0.46029919447640966,200.0,0.0,0.0,0.0,137.0
9,1,0.7485905199415327,0.5044038604614527,0.7115383544466938,0.7896589060037436,0.5455407289462988,4789.0,0.7368888888888889,1.0,0.8485158648925282,829.0,0.8085694540428473,0.8938120702826585,0.8490566037735849,1309.0,0.9907251264755481,0.9631147540983607,0.9767248545303409,1220.0,0.3303303303303303,0.2857142857142857,0.3064066852367688,385.0,0.627906976744186,0.25961538461538464,0.3673469387755102,104.0,0.6923076923076923,0.7912087912087912,0.7384615384615385,91.0,0.0,0.0,0.0,224.0,0.4097222222222222,0.7763157894736842,0.5363636363636364,76.0,0.8881987577639752,0.9662162162162162,0.9255663430420712,148.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,162.0
9,2,0.8707669322709163,0.8002557143329289,0.8677149926122122,0.9537637725267267,0.8275436931772006,4016.0,1.0,0.9150943396226415,0.9556650246305419,424.0,0.829535864978903,0.8887884267631103,0.8581405499781755,1106.0,0.9753246753246754,0.8877068557919622,0.9294554455445545,846.0,0.8940092165898618,0.9150943396226415,0.9044289044289044,424.0,0.9069767441860465,1.0,0.9512195121951219,117.0,1.0,1.0,1.0,223.0,0.04225352112676056,0.02142857142857143,0.02843601895734597,140.0,0.3368421052631579,1.0,0.5039370078740157,32.0,0.9713114754098361,0.9916317991631799,0.9813664596273292,239.0,1.0,0.875,0.9333333333333333,112.0,0.7308707124010554,0.7847025495750708,0.7568306010928961,353.0
9,3,0.8024118738404453,0.6571049700602459,0.8034552545817772,0.936217281746406,0.785871978843605,4312.0,0.7272727272727273,0.09195402298850575,0.16326530612244897,174.0,0.8503095104108047,0.8935541099940864,0.8713956170703575,1691.0,0.9949109414758269,0.8070175438596491,0.8911680911680911,969.0,0.931098696461825,1.0,0.9643201542912246,500.0,0.9327731092436975,0.9487179487179487,0.940677966101695,117.0,0.6779661016949152,1.0,0.8080808080808081,160.0,0.0,0.0,0.0,202.0,1.0,0.20408163265306123,0.3389830508474576,49.0,0.9852941176470589,0.9804878048780488,0.9828850855745721,205.0,0.31004366812227074,0.6283185840707964,0.4152046783625731,113.0,1.0,0.7424242424242424,0.8521739130434782,132.0
9,4,0.7066083826176395,0.6166030547086548,0.722908187195677,0.9330744658452992,0.704006794591434,3889.0,0.9309927360774818,0.9057714958775029,0.9182089552238806,849.0,1.0,0.6298507462686567,0.7728937728937729,670.0,1.0,0.608167770419426,0.7563486616334935,906.0,0.5047361299052774,0.8694638694638694,0.6386986301369864,429.0,1.0,0.972972972972973,0.9863013698630136,111.0,0.7041095890410959,0.9625468164794008,0.8132911392405063,267.0,0.0,0.0,0.0,108.0,0.04838709677419355,0.3103448275862069,0.08372093023255814,58.0,0.6177777777777778,0.9652777777777778,0.7533875338753387,144.0,1.0,1.0,1.0,100.0,0.09090909090909091,0.044534412955465584,0.059782608695652176,247.0
