repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale,precision_Long_FinnedPilotWhale,recall_Long_FinnedPilotWhale,f1_Long_FinnedPilotWhale,support_Long_FinnedPilotWhale,precision_NorthernRightWhale,recall_NorthernRightWhale,f1_NorthernRightWhale,support_NorthernRightWhale,precision_SpinnerDolphin,recall_SpinnerDolphin,f1_SpinnerDolphin,support_SpinnerDolphin,precision_Short_Finned(Pacific)PilotWhale,recall_Short_Finned(Pacific)PilotWhale,f1_Short_Finned(Pacific)PilotWhale,support_Short_Finned(Pacific)PilotWhale,precision_Beluga_WhiteWhale,recall_Beluga_WhiteWhale,f1_Beluga_WhiteWhale,support_Beluga_WhiteWhale,precision_WeddellSeal,recall_WeddellSeal,f1_WeddellSeal,support_WeddellSeal,precision_Walrus,recall_Walrus,f1_Walrus,support_Walrus,precision_StripedDolphin,recall_StripedDolphin,f1_StripedDolphin,support_StripedDolphin
7,2,0.730625,0.7028364497248009,0.7096577729639231,0.9510315354296957,0.7975933799113183,1600.0,1.0,0.43478260869565216,0.6060606060606061,69.0,0.32432432432432434,0.6502463054187192,0.43278688524590164,203.0,0.944547134935305,0.9826923076923076,0.9632422243166824,520.0,0.8418604651162791,0.8701923076923077,0.8557919621749409,208.0,0.881578947368421,1.0,0.9370629370629371,67.0,1.0,1.0,1.0,120.0,0.0,0.0,0.0,93.0,0.5581395348837209,1.0,0.7164179104477612,24.0,1.0,0.8947368421052632,0.9444444444444444,19.0,1.0,0.8888888888888888,0.9411764705882353,27.0,0.49606299212598426,0.252,0.33421750663129973,250.0
7,3,0.6709030100334448,0.6177190842287174,0.6768184655016659,0.9142180731121495,0.7147707572712897,1495.0,0.3333333333333333,0.013888888888888888,0.02666666666666667,72.0,0.43727598566308246,0.6039603960396039,0.5072765072765073,202.0,0.9842931937172775,0.7203065134099617,0.831858407079646,522.0,0.9356060606060606,1.0,0.9667318982387475,247.0,0.8666666666666667,0.9701492537313433,0.9154929577464789,67.0,0.5190839694656488,0.8292682926829268,0.6384976525821596,82.0,0.0,0.0,0.0,147.0,1.0,1.0,1.0,25.0,1.0,0.7142857142857143,0.8333333333333334,21.0,0.12345679012345678,0.35714285714285715,0.1834862385321101,28.0,0.8809523809523809,0.9024390243902439,0.891566265060241,82.0
7,4,0.5534979423868313,0.45307707852910767,0.5419473746472175,0.9088276432259669,0.6304384934080816,1458.0,0.2222222222222222,0.05714285714285714,0.09090909090909091,70.0,0.39766081871345027,0.33497536945812806,0.36363636363636365,203.0,1.0,0.6057692307692307,0.7544910179640718,520.0,0.5164835164835165,0.9215686274509803,0.6619718309859155,204.0,0.5897435897435898,1.0,0.7419354838709677,69.0,1.0,1.0,1.0,82.0,0.0,0.0,0.0,103.0,0.1919191919191919,0.7916666666666666,0.3089430894308943,24.0,0.14193548387096774,0.9565217391304348,0.24719101123595505,23.0,0.5272727272727272,1.0,0.6904761904761905,29.0,0.2391304347826087,0.08396946564885496,0.12429378531073447,131.0
8,0,0.4366101694915254,0.5113063964866283,0.44829023959895664,0.8481771645294359,0.6493888583912426,1475.0,1.0,0.05714285714285714,0.10810810810810811,70.0,0.4579710144927536,0.7821782178217822,0.5776965265082267,202.0,0.9911111111111112,0.4288461538461538,0.5986577181208054,520.0,0.1366906474820144,0.09313725490196079,0.11078717201166181,204.0,0.4557823129251701,1.0,0.6261682242990654,67.0,1.0,0.9512195121951219,0.975,82.0,0.035842293906810034,0.08130081300813008,0.04975124378109453,123.0,1.0,1.0,1.0,35.0,1.0,0.9130434782608695,0.9545454545454546,23.0,0.453125,1.0,0.6236559139784946,29.0,0.0,0.0,0.0,120.0
8,1,0.6282875511396844,0.4400001687576692,0.582518229986798,0.7752094274811153,0.5209093003292469,1711.0,0.5825688073394495,1.0,0.736231884057971,254.0,0.5648854961832062,0.729064039408867,0.6365591397849463,203.0,0.9900199600798403,0.9556840077071291,0.9725490196078431,519.0,0.44680851063829785,0.3088235294117647,0.3652173913043478,204.0,0.8571428571428571,0.1791044776119403,0.2962962962962963,67.0,0.673469387755102,0.825,0.7415730337078652,80.0,0.0,0.0,0.0,92.0,0.32786885245901637,0.8695652173913043,0.47619047619047616,23.0,0.47058823529411764,0.8888888888888888,0.6153846153846154,18.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,102.0
8,2,0.7539632213062778,0.7791008642892945,0.7212516373385608,0.9728733804737224,0.8818194116361117,1577.0,0.9333333333333333,0.6086956521739131,0.7368421052631579,69.0,0.3842364532019704,0.7684729064039408,0.5123152709359606,203.0,0.9515828677839852,0.9826923076923076,0.9668874172185431,520.0,0.8797814207650273,0.7740384615384616,0.8235294117647058,208.0,0.92,0.9583333333333334,0.9387755102040817,72.0,0.9,0.9878048780487805,0.9418604651162791,82.0,0.9716981132075472,1.0,0.9856459330143541,103.0,0.6666666666666666,1.0,0.8,24.0,0.9,0.9473684210526315,0.9230769230769231,19.0,1.0,0.8888888888888888,0.9411764705882353,27.0,0.0,0.0,0.0,250.0
8,3,0.6639839034205232,0.5717435457243064,0.6660969766005294,0.9265836598404054,0.7059598099825032,1491.0,0.3333333333333333,0.013888888888888888,0.02666666666666667,72.0,0.41132075471698115,0.5396039603960396,0.4668094218415418,202.0,0.9868766404199475,0.7203065134099617,0.832779623477298,522.0,0.9356060606060606,1.0,0.9667318982387475,247.0,0.8552631578947368,0.9701492537313433,0.9090909090909091,67.0,0.5096774193548387,1.0,0.6752136752136753,79.0,0.0,0.0,0.0,147.0,1.0,0.20833333333333334,0.3448275862068966,24.0,1.0,0.7619047619047619,0.8648648648648649,21.0,0.19318181818181818,0.6071428571428571,0.29310344827586204,28.0,0.9036144578313253,0.9146341463414634,0.9090909090909091,82.0
8,4,0.6371681415929203,0.5900590396112307,0.6381546119766093,0.9565190317840575,0.7415991781247011,1469.0,0.8292682926829268,0.8395061728395061,0.8343558282208589,81.0,0.9473684210526315,0.35467980295566504,0.5161290322580645,203.0,0.9970588235294118,0.6519230769230769,0.7883720930232558,520.0,0.5164835164835165,0.9215686274509803,0.6619718309859155,204.0,1.0,1.0,1.0,69.0,0.6073298429319371,0.9666666666666667,0.7459807073954984,120.0,0.0,0.0,0.0,93.0,0.12690355329949238,1.0,0.22522522522522523,25.0,0.4222222222222222,0.9047619047619048,0.5757575757575758,21.0,1.0,1.0,1.0,29.0,0.22,0.10576923076923077,0.14285714285714285,104.0
9,0,0.5159279778393352,0.4848896750319044,0.5185142963837233,0.9005162003703283,0.6366542498418645,1444.0,0.5714285714285714,0.05714285714285714,0.1038961038961039,70.0,0.27927927927927926,0.3054187192118227,0.2917647058823529,203.0,0.9959514170040485,0.47307692307692306,0.6414602346805737,520.0,0.6735395189003437,0.9607843137254902,0.7919191919191919,204.0,0.5348837209302325,0.9583333333333334,0.6865671641791045,72.0,0.9213483146067416,1.0,0.9590643274853801,82.0,0.25,0.08130081300813008,0.12269938650306748,123.0,0.10869565217391304,1.0,0.19607843137254902,25.0,0.9166666666666666,0.9565217391304348,0.9361702127659575,23.0,0.43283582089552236,1.0,0.6041666666666666,29.0,0.0,0.0,0.0,93.0
9,1,0.6160140268848626,0.42984816318493446,0.5716438172538437,0.7752094267322497,0.524584460145287,1711.0,0.5825688073394495,1.0,0.736231884057971,254.0,0.5761316872427984,0.6896551724137931,0.6278026905829597,203.0,0.9602385685884692,0.930635838150289,0.9452054794520548,519.0,0.44680851063829785,0.3088235294117647,0.3652173913043478,204.0,0.6,0.1791044776119403,0.27586206896551724,67.0,0.673469387755102,0.825,0.7415730337078652,80.0,0.0,0.0,0.0,92.0,0.2777777777777778,0.8695652173913043,0.42105263157894735,23.0,0.47058823529411764,0.8888888888888888,0.6153846153846154,18.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,102.0
9,2,0.833125,0.7964739795165413,0.823691685960529,0.9469330304422491,0.8213333093843059,1600.0,1.0,0.8405797101449275,0.9133858267716536,69.0,0.5454545454545454,0.7093596059113301,0.6167023554603854,203.0,0.9855670103092784,0.9192307692307692,0.9512437810945273,520.0,0.8418604651162791,0.8701923076923077,0.8557919621749409,208.0,0.9571428571428572,1.0,0.9781021897810219,67.0,1.0,1.0,1.0,120.0,0.03125,0.010752688172043012,0.016,93.0,0.5714285714285714,1.0,0.7272727272727273,24.0,0.9,0.9473684210526315,0.9230769230769231,19.0,1.0,0.8888888888888888,0.9411764705882353,27.0,0.8074074074074075,0.872,0.8384615384615385,250.0
9,3,0.6702484889187375,0.5757006715026235,0.6727917226295493,0.9219337402512313,0.7150565436610645,1489.0,0.0,0.0,0.0,72.0,0.42700729927007297,0.5792079207920792,0.49159663865546216,202.0,0.989501312335958,0.725,0.8368479467258602,520.0,0.9356060606060606,1.0,0.9667318982387475,247.0,0.9285714285714286,0.9701492537313433,0.948905109489051,67.0,0.5096774193548387,1.0,0.6752136752136753,79.0,0.0,0.0,0.0,147.0,1.0,0.20833333333333334,0.3448275862068966,24.0,0.85,0.8095238095238095,0.8292682926829268,21.0,0.19101123595505617,0.6071428571428571,0.2905982905982906,28.0,1.0,0.9024390243902439,0.9487179487179487,82.0
9,4,0.5963488843813387,0.5569742561258993,0.6008576484911462,0.930250963170021,0.6787507950108241,1479.0,0.8170731707317073,0.8271604938271605,0.8220858895705522,81.0,1.0,0.32673267326732675,0.4925373134328358,202.0,1.0,0.6590038314176245,0.7944572748267898,522.0,0.48704663212435234,0.9215686274509803,0.6372881355932203,204.0,1.0,0.9855072463768116,0.9927007299270073,69.0,0.47058823529411764,0.8780487804878049,0.6127659574468085,82.0,0.0,0.0,0.0,103.0,0.10227272727272728,0.5142857142857142,0.17061611374407584,35.0,0.34545454545454546,0.9047619047619048,0.5,21.0,1.0,1.0,1.0,29.0,0.1375,0.08396946564885496,0.10426540284360189,131.0
