feature,gain,repeat,fold
mfcc_2_p90,0.005814444273710251,2,0
mfcc_5_p90,0.005566213745623827,2,0
mfcc_14_std,0.005434902384877205,2,0
mfcc_2_mean,0.0053771245293319225,2,0
mfcc_4_mean,0.005373774562031031,2,0
mfcc_18_p10,0.005345148965716362,2,0
rolloff85_p90,0.005298552569001913,2,0
mfcc_5_p10,0.0051732235588133335,2,0
contrast_5_p90,0.005152737256139517,2,0
bandwidth_mean,0.005151648074388504,2,0
rolloff85_std,0.004988278262317181,2,0
contrast_0_mean,0.004864998161792755,2,0
mfcc_15_p90,0.004809630569070578,2,0
mfcc_1_std,0.004745494574308395,2,0
contrast_2_p10,0.004665990360081196,2,0
mfcc_11_p10,0.0046384334564208984,2,0
mfcc_12_std,0.004551974590867758,2,0
mfcc_delta_3_p90,0.004489734768867493,2,0
contrast_2_mean,0.004469088278710842,2,0
mfcc_6_mean,0.004449989181011915,2,0
mfcc_delta_12_p10,0.004375922493636608,2,0
mfcc_10_p90,0.0043552531860768795,2,0
mfcc_delta_1_p10,0.004306599963456392,2,0
mfcc_16_std,0.004305295646190643,2,0
mfcc_6_p90,0.004253920167684555,2,0
centroid_mean,0.004229981917887926,2,0
contrast_4_p10,0.004182732664048672,2,0
mfcc_7_std,0.004064367152750492,2,0
contrast_5_p10,0.0040502953343093395,2,0
mfcc_delta_11_p10,0.004023535177111626,2,0
centroid_p90,0.003974401392042637,2,0
mfcc_3_p90,0.003968512173742056,2,0
flatness_mean,0.003962226677685976,2,0
contrast_1_p10,0.003927321173250675,2,0
bandwidth_p10,0.003924815449863672,2,0
contrast_2_p90,0.0038781585171818733,2,0
mfcc_delta_17_p10,0.0038743135519325733,2,0
contrast_0_p10,0.0038614049553871155,2,0
contrast_1_mean,0.003859463147819042,2,0
mfcc_17_std,0.0038285604678094387,2,0
mfcc_delta_0_p10,0.003811790607869625,2,0
mfcc_11_std,0.003794231917709112,2,0
mfcc_1_mean,0.17421498894691467,2,1
mfcc_1_p10,0.1644943803548813,2,1
rolloff85_mean,0.04077286645770073,2,1
contrast_3_mean,0.032283470034599304,2,1
contrast_3_p90,0.01925385743379593,2,1
contrast_5_p90,0.012724870815873146,2,1
bandwidth_mean,0.012601942755281925,2,1
contrast_5_mean,0.010521821677684784,2,1
contrast_0_p90,0.009641969576478004,2,1
flatness_std,0.009081671945750713,2,1
centroid_p90,0.00838163960725069,2,1
mfcc_4_mean,0.007633304689079523,2,1
mfcc_14_std,0.007446082308888435,2,1
flatness_p90,0.006480264477431774,2,1
contrast_5_p10,0.0064140260219573975,2,1
contrast_4_p90,0.006396586541086435,2,1
mfcc_15_std,0.006064534652978182,2,1
contrast_0_mean,0.006048477720469236,2,1
spectral_entropy_p90,0.005791217554360628,2,1
centroid_p10,0.005783888511359692,2,1
mfcc_4_p90,0.005673418752849102,2,1
zero_crossing_rate_p10,0.005529919173568487,2,1
contrast_0_std,0.005443999543786049,2,1
rms_p10,0.005307613406330347,2,1
mfcc_7_std,0.005082267802208662,2,1
mfcc_delta_16_p90,0.0049508363008499146,2,1
mfcc_1_p90,0.004782506264746189,2,1
mfcc_delta_15_p10,0.0047220503911376,2,1
mfcc_delta_9_std,0.004605772905051708,2,1
mfcc_6_mean,0.004581263288855553,2,1
rms_std,0.004576429724693298,2,1
mfcc_17_p90,0.00452218996360898,2,1
mfcc_3_mean,0.004230161663144827,2,1
mfcc_19_std,0.0042232321575284,2,1
mfcc_1_std,0.00421318830922246,2,1
mfcc_5_p10,0.004209590144455433,2,1
mfcc_18_p90,0.003991984762251377,2,1
mfcc_16_p10,0.003969632089138031,2,1
mfcc_0_p90,0.0039489539340138435,2,1
rms_p90,0.0038996750954538584,2,1
mfcc_delta_16_p10,0.003886974649503827,2,1
mfcc_16_std,0.0038574286736547947,2,1
mfcc_12_p90,0.003806917229667306,2,1
mfcc_13_p10,0.0036276313476264477,2,1
mfcc_delta_14_p10,0.0035930087324231863,2,1
mfcc_18_p10,0.0035069980658590794,2,1
rms_mean,0.003483752952888608,2,1
bandwidth_p90,0.0034459491726011038,2,1
mfcc_17_std,0.003421915927901864,2,1
spectral_entropy_std,0.00339294271543622,2,1
mfcc_10_std,0.0033928125631064177,2,1
contrast_1_p90,0.003349508624523878,2,1
contrast_1_mean,0.00334894098341465,2,1
mfcc_0_std,0.003340346273034811,2,1
dominant_frequency_ratio,0.0033098175190389156,2,1
mfcc_2_p90,0.003245029365643859,2,1
mfcc_6_p90,0.0032194319646805525,2,1
mfcc_12_std,0.003201643470674753,2,1
centroid_mean,0.0031660678796470165,2,1
contrast_2_mean,0.0031518132891505957,2,1
rolloff85_mean,0.113621287047863,2,2
rolloff85_p90,0.06616267561912537,2,2
rolloff85_p10,0.048410676419734955,2,2
rms_p10,0.042012542486190796,2,2
contrast_0_mean,0.02068118378520012,2,2
contrast_3_mean,0.017629040405154228,2,2
mfcc_1_p10,0.015321514569222927,2,2
mfcc_2_mean,0.013462337665259838,2,2
flatness_p90,0.011731529608368874,2,2
contrast_0_p10,0.010212182067334652,2,2
contrast_0_p90,0.010174872353672981,2,2
contrast_3_p10,0.009701457805931568,2,2
rms_p90,0.009505539201200008,2,2
mfcc_1_mean,0.009091941639780998,2,2
mfcc_14_std,0.008979635313153267,2,2
mfcc_11_mean,0.008657283149659634,2,2
mfcc_3_mean,0.00839591771364212,2,2
mfcc_16_mean,0.008120475336909294,2,2
contrast_1_mean,0.007889621891081333,2,2
mfcc_18_mean,0.007865515537559986,2,2
spectral_entropy_p90,0.007814442738890648,2,2
mfcc_2_p90,0.007784919813275337,2,2
zero_crossing_rate_mean,0.007698011584579945,2,2
bandwidth_p10,0.007078256923705339,2,2
contrast_3_p90,0.006992266979068518,2,2
contrast_5_std,0.006808606907725334,2,2
mfcc_3_std,0.006763889454305172,2,2
contrast_2_mean,0.006418666802346706,2,2
mfcc_4_mean,0.006228599697351456,2,2
mfcc_16_std,0.006136483047157526,2,2
mfcc_5_p90,0.00606066919863224,2,2
mfcc_6_p10,0.005974169820547104,2,2
spectral_entropy_mean,0.00565313221886754,2,2
mfcc_1_p90,0.005528769921511412,2,2
mfcc_6_mean,0.005333078559488058,2,2
mfcc_9_std,0.005103021860122681,2,2
mfcc_9_p90,0.005071778781712055,2,2
spectral_entropy_p10,0.005039643496274948,2,2
contrast_4_p90,0.005033740773797035,2,2
contrast_5_p90,0.004951339215040207,2,2
mfcc_15_std,0.004872757010161877,2,2
mfcc_10_p10,0.004810350947082043,2,2
flatness_p10,0.004728912375867367,2,2
contrast_4_p10,0.004726071376353502,2,2
centroid_p10,0.004649336449801922,2,2
mfcc_18_p10,0.004622065927833319,2,2
contrast_1_p90,0.0044777048751711845,2,2
contrast_5_p10,0.004429514519870281,2,2
mfcc_3_p90,0.004421365913003683,2,2
mfcc_10_p90,0.0044197821989655495,2,2
mfcc_7_mean,0.004370787180960178,2,2
mfcc_15_p10,0.004366972018033266,2,2
zero_crossing_rate_p10,0.0043643987737596035,2,2
mfcc_delta_14_p90,0.004299691878259182,2,2
mfcc_delta_19_p90,0.004186850506812334,2,2
contrast_2_p10,0.0041529033333063126,2,2
rolloff85_std,0.004149868153035641,2,2
centroid_mean,0.0040594544261693954,2,2
mfcc_delta_3_p10,0.003981432877480984,2,2
mfcc_1_std,0.003961438778787851,2,2
rolloff85_mean,0.12496238946914673,2,3
contrast_3_mean,0.05756668746471405,2,3
centroid_mean,0.04950132966041565,2,3
rolloff85_p90,0.04938621073961258,2,3
contrast_3_p10,0.02713075652718544,2,3
mfcc_4_mean,0.025502827018499374,2,3
mfcc_11_mean,0.015279950574040413,2,3
flatness_mean,0.013708675280213356,2,3
flatness_p90,0.012305211275815964,2,3
mfcc_4_p10,0.011595371179282665,2,3
mfcc_1_p10,0.010538400150835514,2,3
centroid_p10,0.010049466043710709,2,3
contrast_3_p90,0.009108168072998524,2,3
mfcc_1_mean,0.008408044464886189,2,3
spectral_entropy_p10,0.008248486556112766,2,3
mfcc_11_p10,0.008049673400819302,2,3
contrast_0_p10,0.007494232151657343,2,3
spectral_entropy_p90,0.007066512014716864,2,3
contrast_0_mean,0.007002606987953186,2,3
rolloff85_p10,0.006972301285713911,2,3
mfcc_19_mean,0.006893578451126814,2,3
mfcc_1_p90,0.0064611309207975864,2,3
flatness_std,0.006300603039562702,2,3
mfcc_delta_3_p90,0.006158855743706226,2,3
mfcc_3_mean,0.006107260938733816,2,3
contrast_5_std,0.005912629421800375,2,3
contrast_0_p90,0.005785951856523752,2,3
mfcc_1_std,0.005697136279195547,2,3
mfcc_9_p90,0.005610214546322823,2,3
rms_p10,0.005578364245593548,2,3
contrast_5_p90,0.005522771738469601,2,3
zero_crossing_rate_mean,0.005485162138938904,2,3
mfcc_13_p10,0.00541283655911684,2,3
dominant_frequency_ratio,0.005389865022152662,2,3
mfcc_13_std,0.005000733770430088,2,3
contrast_1_p10,0.004889961797744036,2,3
mfcc_delta_14_std,0.004851661156862974,2,3
spectral_entropy_std,0.0047760009765625,2,3
bandwidth_p90,0.0047020865604281425,2,3
rms_mean,0.004511203151196241,2,3
centroid_p90,0.004448378458619118,2,3
contrast_5_mean,0.004362896550446749,2,3
mfcc_14_std,0.004204131197184324,2,3
mfcc_3_p90,0.004142997786402702,2,3
contrast_5_p10,0.00413020933046937,2,3
contrast_4_p10,0.004074431024491787,2,3
contrast_2_mean,0.004038702230900526,2,3
mfcc_8_std,0.003983606118708849,2,3
mfcc_16_p90,0.003954437095671892,2,3
mfcc_12_p10,0.003908474463969469,2,3
mfcc_delta_8_std,0.0038840854540467262,2,3
rms_std,0.003877278184518218,2,3
mfcc_15_p10,0.003872579662129283,2,3
spectral_entropy_mean,0.0038611728232353926,2,3
mfcc_2_p90,0.0038076580967754126,2,3
bandwidth_mean,0.003801321843639016,2,3
mfcc_15_std,0.0037784965243190527,2,3
mfcc_5_mean,0.003756329184398055,2,3
contrast_1_p90,0.003739782841876149,2,3
mfcc_12_std,0.003731227247044444,2,3
rolloff85_p90,0.13759751617908478,2,4
rolloff85_mean,0.11560109257698059,2,4
bandwidth_mean,0.0326300747692585,2,4
rms_p10,0.03008185140788555,2,4
contrast_3_mean,0.02880214713513851,2,4
mfcc_2_p10,0.016348673030734062,2,4
mfcc_4_mean,0.013181001879274845,2,4
mfcc_2_mean,0.011059106327593327,2,4
mfcc_1_p10,0.010691514238715172,2,4
contrast_3_p90,0.010461446829140186,2,4
spectral_entropy_p90,0.009536662138998508,2,4
contrast_0_mean,0.00799664668738842,2,4
flatness_mean,0.007824708707630634,2,4
mfcc_1_mean,0.007703906856477261,2,4
contrast_3_p10,0.00768962362781167,2,4
rolloff85_p10,0.007661479525268078,2,4
contrast_5_std,0.007497475948184729,2,4
mfcc_2_p90,0.00743011524900794,2,4
mfcc_delta_15_std,0.007214457727968693,2,4
bandwidth_p90,0.007133668288588524,2,4
mfcc_3_p10,0.006897470448166132,2,4
mfcc_1_std,0.006730955094099045,2,4
mfcc_1_p90,0.0063035511411726475,2,4
mfcc_19_mean,0.0061286017298698425,2,4
rms_mean,0.005970938131213188,2,4
mfcc_4_p10,0.005816064774990082,2,4
contrast_4_mean,0.005813599564135075,2,4
mfcc_3_mean,0.005663721356540918,2,4
mfcc_16_p90,0.005520289298146963,2,4
contrast_1_p90,0.0055200462229549885,2,4
contrast_5_p10,0.0051699476316571236,2,4
contrast_1_mean,0.005073625594377518,2,4
mfcc_4_p90,0.005065874196588993,2,4
mfcc_12_p90,0.005061835516244173,2,4
mfcc_delta_14_p90,0.004876576829701662,2,4
flatness_p90,0.004819454159587622,2,4
contrast_0_p10,0.004763816948980093,2,4
rolloff85_std,0.004751245491206646,2,4
rms_std,0.004635552875697613,2,4
mfcc_10_mean,0.004627241287380457,2,4
flatness_std,0.004461274016648531,2,4
mfcc_16_std,0.004442084580659866,2,4
spectral_entropy_p10,0.0044301231391727924,2,4
contrast_4_p10,0.004429060034453869,2,4
contrast_0_p90,0.004281437955796719,2,4
contrast_2_p10,0.004281382542103529,2,4
contrast_1_p10,0.004101171623915434,2,4
mfcc_10_p90,0.003948903642594814,2,4
mfcc_3_p90,0.003870034124702215,2,4
rms_p90,0.0037913655396550894,2,4
mfcc_15_std,0.0036976980045437813,2,4
mfcc_12_p10,0.0036920541897416115,2,4
spectral_entropy_std,0.003639271715655923,2,4
mfcc_delta_17_std,0.003609085688367486,2,4
mfcc_delta_19_std,0.003605985315516591,2,4
mfcc_18_mean,0.003590066684409976,2,4
zero_crossing_rate_mean,0.003552693873643875,2,4
bandwidth_std,0.0035476440098136663,2,4
mfcc_5_p10,0.0035208952613174915,2,4
mfcc_delta_1_std,0.0035037891939282417,2,4
mfcc_1_p10,0.138856440782547,3,0
mfcc_1_mean,0.08135980367660522,3,0
flatness_std,0.040126122534275055,3,0
contrast_0_p90,0.02240821346640587,3,0
contrast_3_mean,0.016413351520895958,3,0
flatness_p90,0.014809506945312023,3,0
rolloff85_mean,0.014570042490959167,3,0
contrast_5_mean,0.013890153728425503,3,0
contrast_5_p90,0.01197939645498991,3,0
rms_p10,0.010290520265698433,3,0
mfcc_15_std,0.01013144850730896,3,0
contrast_0_p10,0.009825136512517929,3,0
mfcc_14_std,0.00936747808009386,3,0
rms_mean,0.009210667572915554,3,0
contrast_5_p10,0.009192121215164661,3,0
mfcc_3_p10,0.00793644692748785,3,0
mfcc_12_p10,0.006406852975487709,3,0
mfcc_4_p10,0.0063309092074632645,3,0
mfcc_18_p10,0.006142102647572756,3,0
mfcc_delta_4_p10,0.005725302267819643,3,0
bandwidth_p10,0.005512435920536518,3,0
mfcc_6_p90,0.005371841136366129,3,0
rolloff85_p90,0.0053670816123485565,3,0
dominant_frequency_ratio,0.00529314111918211,3,0
mfcc_7_mean,0.005244357045739889,3,0
mfcc_1_std,0.005242500454187393,3,0
contrast_0_mean,0.005232239607721567,3,0
mfcc_5_p10,0.005211981479078531,3,0
contrast_3_p90,0.005040662828832865,3,0
mfcc_2_p90,0.0050159720703959465,3,0
mfcc_delta_1_std,0.00500982441008091,3,0
mfcc_16_p90,0.004935776814818382,3,0
mfcc_13_p10,0.004903184249997139,3,0
contrast_4_std,0.0048666056245565414,3,0
rolloff85_std,0.00484516890719533,3,0
contrast_2_p10,0.004806508310139179,3,0
contrast_4_p10,0.004740837961435318,3,0
mfcc_7_p10,0.00473139900714159,3,0
rms_std,0.0047223917208611965,3,0
mfcc_delta_10_p10,0.004653924610465765,3,0
mfcc_15_p90,0.004647284280508757,3,0
mfcc_delta_5_std,0.00462767481803894,3,0
contrast_4_p90,0.004588776733726263,3,0
mfcc_10_mean,0.004573952406644821,3,0
mfcc_12_std,0.004566999152302742,3,0
contrast_1_p10,0.004517832770943642,3,0
mfcc_delta_18_std,0.004442497622221708,3,0
mfcc_delta_1_p10,0.004415643401443958,3,0
zero_crossing_rate_p10,0.0043824901804327965,3,0
spectral_entropy_mean,0.004309822339564562,3,0
centroid_p90,0.004297376610338688,3,0
mfcc_4_mean,0.004276590887457132,3,0
mfcc_4_p90,0.004270520061254501,3,0
mfcc_9_std,0.004175798501819372,3,0
mfcc_2_p10,0.004172437358647585,3,0
centroid_mean,0.004164868034422398,3,0
mfcc_13_std,0.0041622924618422985,3,0
mfcc_16_std,0.004148232284933329,3,0
contrast_1_mean,0.004107684828341007,3,0
mfcc_5_p90,0.004044350236654282,3,0
centroid_p90,0.13547499477863312,3,1
contrast_3_p90,0.06131237372756004,3,1
centroid_mean,0.05807997286319733,3,1
contrast_3_mean,0.05125214532017708,3,1
contrast_0_p90,0.01775318942964077,3,1
mfcc_delta_1_std,0.016935838386416435,3,1
mfcc_delta_0_p10,0.015769092366099358,3,1
mfcc_1_p10,0.015487662516534328,3,1
mfcc_delta_3_std,0.013730518519878387,3,1
mfcc_13_p10,0.012257599271833897,3,1
mfcc_3_p10,0.010619401931762695,3,1
mfcc_0_std,0.009497713297605515,3,1
mfcc_7_std,0.009302138350903988,3,1
mfcc_8_mean,0.009139018133282661,3,1
centroid_p10,0.009071214124560356,3,1
rms_mean,0.008588957600295544,3,1
contrast_0_mean,0.008371900767087936,3,1
mfcc_1_p90,0.0077618928626179695,3,1
mfcc_17_p10,0.007255063392221928,3,1
rms_p10,0.00710927601903677,3,1
mfcc_7_p90,0.0067713456228375435,3,1
mfcc_2_p10,0.006626659072935581,3,1
mfcc_1_std,0.00608826195821166,3,1
mfcc_17_mean,0.005919376853853464,3,1
rms_std,0.0058236378245055676,3,1
mfcc_11_mean,0.005785576067864895,3,1
mfcc_15_std,0.005727984942495823,3,1
mfcc_8_std,0.005663453601300716,3,1
mfcc_1_mean,0.005476422142237425,3,1
mfcc_18_p10,0.005175872705876827,3,1
contrast_5_mean,0.005161223001778126,3,1
mfcc_14_std,0.005079707130789757,3,1
mfcc_16_std,0.00498198950663209,3,1
mfcc_delta_15_p10,0.004951021634042263,3,1
mfcc_6_p90,0.00492630060762167,3,1
contrast_4_p90,0.004869159311056137,3,1
mfcc_16_mean,0.0047417739406228065,3,1
mfcc_delta_0_std,0.004504359792917967,3,1
contrast_5_p90,0.004465145990252495,3,1
contrast_2_p10,0.004397593438625336,3,1
mfcc_0_p10,0.004377240780740976,3,1
mfcc_2_mean,0.00434827757999301,3,1
mfcc_3_p90,0.004340187180787325,3,1
mfcc_15_p90,0.00433076499029994,3,1
mfcc_delta_16_p90,0.0042880382388830185,3,1
mfcc_16_p10,0.004279972054064274,3,1
mfcc_7_mean,0.004241070710122585,3,1
mfcc_delta_15_std,0.004236557055264711,3,1
contrast_5_p10,0.004182829521596432,3,1
flatness_p10,0.004153636749833822,3,1
spectral_entropy_std,0.004145485814660788,3,1
spectral_entropy_p90,0.004120288882404566,3,1
flatness_mean,0.004085837863385677,3,1
mfcc_10_std,0.0040694042108953,3,1
mfcc_17_p90,0.004030936863273382,3,1
flatness_p90,0.003988813608884811,3,1
mfcc_3_std,0.003912943881005049,3,1
mfcc_delta_11_p10,0.0038347856607288122,3,1
contrast_2_mean,0.0037875655107200146,3,1
contrast_0_p10,0.003726791823282838,3,1
rolloff85_mean,0.1322699785232544,3,2
rolloff85_p90,0.09598585218191147,3,2
rms_p10,0.033290114253759384,3,2
mfcc_11_mean,0.022479763254523277,3,2
rolloff85_p10,0.020905841141939163,3,2
contrast_0_mean,0.02069421112537384,3,2
mfcc_1_p10,0.01875251717865467,3,2
flatness_p90,0.018103662878274918,3,2
mfcc_1_mean,0.0156847070902586,3,2
contrast_0_p10,0.014485882595181465,3,2
contrast_0_p90,0.013362914323806763,3,2
flatness_mean,0.012640701606869698,3,2
zero_crossing_rate_mean,0.009916369803249836,3,2
rms_std,0.009273543953895569,3,2
contrast_1_mean,0.00755868386477232,3,2
mfcc_4_p10,0.007427352946251631,3,2
mfcc_16_std,0.007027516607195139,3,2
centroid_p10,0.0068544321693480015,3,2
spectral_entropy_mean,0.006853495724499226,3,2
mfcc_2_p90,0.006827355362474918,3,2
spectral_entropy_p10,0.006725845858454704,3,2
contrast_5_std,0.0066997455433011055,3,2
mfcc_5_p90,0.0066568744368851185,3,2
rms_p90,0.0062851496040821075,3,2
mfcc_6_mean,0.006241289433091879,3,2
mfcc_1_p90,0.006226507481187582,3,2
mfcc_4_mean,0.006180996540933847,3,2
mfcc_14_std,0.006017519626766443,3,2
contrast_3_mean,0.005987534765154123,3,2
contrast_1_p90,0.005826152395457029,3,2
mfcc_11_p90,0.00571632431820035,3,2
mfcc_15_p10,0.005538623780012131,3,2
mfcc_delta_1_p90,0.005470852367579937,3,2
mfcc_15_std,0.005026313941925764,3,2
zero_crossing_rate_p10,0.0050240736454725266,3,2
contrast_4_mean,0.0048960004933178425,3,2
mfcc_3_p90,0.004811489954590797,3,2
mfcc_3_mean,0.0044599175453186035,3,2
contrast_3_p90,0.0043949647806584835,3,2
bandwidth_p90,0.004349886439740658,3,2
contrast_1_p10,0.004335756879299879,3,2
rms_mean,0.004281464498490095,3,2
bandwidth_p10,0.00420313561335206,3,2
mfcc_6_p10,0.004137443378567696,3,2
mfcc_delta_11_p90,0.004082704894244671,3,2
mfcc_18_p10,0.004066080786287785,3,2
mfcc_delta_3_p90,0.004062986467033625,3,2
flatness_p10,0.004014187026768923,3,2
mfcc_2_mean,0.003964203875511885,3,2
dominant_frequency_ratio,0.0039191823452711105,3,2
mfcc_8_mean,0.003875342896208167,3,2
mfcc_4_p90,0.0038049279246479273,3,2
rolloff85_std,0.003803470404818654,3,2
flatness_std,0.003784817410632968,3,2
contrast_4_p90,0.0037471430841833353,3,2
mfcc_9_std,0.003735927166417241,3,2
centroid_std,0.0037298414390534163,3,2
mfcc_12_std,0.003708214731886983,3,2
mfcc_18_mean,0.003701724112033844,3,2
mfcc_delta_1_std,0.003671051701530814,3,2
mfcc_3_p10,0.10869921743869781,3,3
rms_std,0.07473196089267731,3,3
rms_mean,0.05831966549158096,3,3
rms_p90,0.05741613730788231,3,3
centroid_p90,0.0428808219730854,3,3
mfcc_2_p90,0.04212544113397598,3,3
centroid_mean,0.016877735033631325,3,3
mfcc_0_std,0.01339729968458414,3,3
mfcc_2_p10,0.01336604356765747,3,3
contrast_3_mean,0.012031246908009052,3,3
flatness_std,0.010862929746508598,3,3
mfcc_0_p10,0.009584952145814896,3,3
mfcc_14_std,0.009569420479238033,3,3
mfcc_9_mean,0.00923469290137291,3,3
mfcc_1_p10,0.009028797969222069,3,3
mfcc_2_mean,0.008858737535774708,3,3
mfcc_9_p10,0.007240358740091324,3,3
contrast_1_mean,0.007033036556094885,3,3
mfcc_1_std,0.00691681494936347,3,3
mfcc_1_mean,0.006888429168611765,3,3
flatness_p90,0.00668014120310545,3,3
contrast_5_std,0.006553011480718851,3,3
contrast_0_p90,0.006460252217948437,3,3
mfcc_3_p90,0.006437384989112616,3,3
contrast_0_std,0.006347561255097389,3,3
centroid_std,0.006157361436635256,3,3
contrast_2_p90,0.00599238695576787,3,3
mfcc_delta_1_std,0.005941343959420919,3,3
mfcc_18_p10,0.005917565431445837,3,3
mfcc_9_std,0.005422078538686037,3,3
contrast_3_p90,0.005273674614727497,3,3
mfcc_delta_0_std,0.005014361813664436,3,3
contrast_3_std,0.004985671024769545,3,3
bandwidth_mean,0.004883904010057449,3,3
contrast_5_p10,0.004725759383291006,3,3
mfcc_delta_15_p90,0.00468700286000967,3,3
contrast_4_mean,0.004588089883327484,3,3
contrast_0_mean,0.004465062171220779,3,3
mfcc_6_p90,0.004407038446515799,3,3
mfcc_14_p90,0.004382641054689884,3,3
mfcc_delta_4_std,0.004292188677936792,3,3
rolloff85_p90,0.004256734624505043,3,3
mfcc_2_std,0.004225326701998711,3,3
mfcc_17_p10,0.00419726362451911,3,3
mfcc_delta_7_p10,0.004160418640822172,3,3
zero_crossing_rate_p10,0.004029577132314444,3,3
mfcc_15_std,0.003976425155997276,3,3
rms_p10,0.003974673338234425,3,3
flatness_mean,0.003815295174717903,3,3
mfcc_14_mean,0.0038053037133067846,3,3
mfcc_0_p90,0.0038006047252565622,3,3
spectral_entropy_mean,0.003738126251846552,3,3
mfcc_delta_1_p10,0.003690571989864111,3,3
contrast_2_mean,0.003687642514705658,3,3
mfcc_13_p10,0.00368023244664073,3,3
contrast_0_p10,0.0036619643215090036,3,3
contrast_5_mean,0.003624548902735114,3,3
mfcc_8_p90,0.003615019144490361,3,3
mfcc_delta_1_p90,0.0036065836902707815,3,3
contrast_4_p90,0.0035819432232528925,3,3
rolloff85_p90,0.13590316474437714,3,4
rolloff85_mean,0.12001442909240723,3,4
rms_p10,0.03732616826891899,3,4
bandwidth_mean,0.023857010528445244,3,4
rms_mean,0.019616175442934036,3,4
mfcc_2_p10,0.019103966653347015,3,4
mfcc_4_mean,0.017624974250793457,3,4
mfcc_1_p10,0.011106999590992928,3,4
mfcc_2_mean,0.010086084716022015,3,4
mfcc_2_p90,0.008364765904843807,3,4
contrast_3_mean,0.007653828710317612,3,4
mfcc_1_p90,0.007552075665444136,3,4
mfcc_1_mean,0.007473329082131386,3,4
contrast_5_std,0.007341599091887474,3,4
contrast_3_p10,0.006870155688375235,3,4
rms_p90,0.006734875962138176,3,4
contrast_0_p10,0.006656359881162643,3,4
spectral_entropy_mean,0.006495536770671606,3,4
contrast_0_mean,0.0064338017255067825,3,4
mfcc_delta_15_std,0.006362338084727526,3,4
zero_crossing_rate_std,0.006187717895954847,3,4
mfcc_delta_7_p90,0.006159157957881689,3,4
rolloff85_std,0.006021709181368351,3,4
spectral_entropy_p10,0.005960326641798019,3,4
contrast_0_p90,0.005878936965018511,3,4
mfcc_4_p10,0.0057472954504191875,3,4
contrast_4_p10,0.005609556101262569,3,4
contrast_4_mean,0.005509478040039539,3,4
mfcc_13_p10,0.00533316470682621,3,4
flatness_std,0.005287752486765385,3,4
mfcc_delta_14_p90,0.0052623450756073,3,4
spectral_entropy_std,0.005082717165350914,3,4
bandwidth_p90,0.004973312374204397,3,4
mfcc_delta_16_p90,0.004858276341110468,3,4
zero_crossing_rate_p90,0.004798206966370344,3,4
flatness_mean,0.00473652733489871,3,4
contrast_3_p90,0.004732067696750164,3,4
mfcc_delta_17_std,0.004727874882519245,3,4
rms_std,0.0047078062780201435,3,4
zero_crossing_rate_p10,0.004556150641292334,3,4
mfcc_16_mean,0.004435637500137091,3,4
contrast_2_p10,0.004314279183745384,3,4
mfcc_10_p10,0.004312780685722828,3,4
mfcc_12_p10,0.004108742345124483,3,4
mfcc_3_std,0.0040692114271223545,3,4
mfcc_10_mean,0.00405256450176239,3,4
mfcc_delta_0_std,0.004037178587168455,3,4
mfcc_delta_2_p10,0.004025592934340239,3,4
centroid_p10,0.003976891748607159,3,4
contrast_5_p10,0.003942358307540417,3,4
mfcc_12_p90,0.0038992033805698156,3,4
mfcc_3_mean,0.0038982396945357323,3,4
mfcc_3_p10,0.003890387946739793,3,4
mfcc_delta_18_p10,0.0038759512826800346,3,4
contrast_1_p10,0.003873929614201188,3,4
mfcc_16_p90,0.0038299402222037315,3,4
mfcc_8_p90,0.003784333588555455,3,4
flatness_p10,0.003774620359763503,3,4
mfcc_1_std,0.003773144446313381,3,4
mfcc_delta_1_std,0.003742603585124016,3,4
mfcc_1_p10,0.19128704071044922,4,0
mfcc_1_mean,0.08135762065649033,4,0
mfcc_15_std,0.023148173466324806,4,0
flatness_std,0.012703155167400837,4,0
flatness_p90,0.011792496778070927,4,0
mfcc_1_p90,0.010833428241312504,4,0
contrast_3_mean,0.01078698132187128,4,0
mfcc_3_mean,0.009760639630258083,4,0
rms_p10,0.008892028592526913,4,0
contrast_5_mean,0.007868748158216476,4,0
mfcc_delta_9_p90,0.007835575379431248,4,0
flatness_mean,0.007576658856123686,4,0
mfcc_14_std,0.007287893909960985,4,0
contrast_3_p90,0.007079070433974266,4,0
contrast_2_p10,0.006906370632350445,4,0
contrast_2_mean,0.006739720236510038,4,0
bandwidth_mean,0.006708194967359304,4,0
contrast_3_p10,0.006495802663266659,4,0
centroid_std,0.00601935014128685,4,0
mfcc_3_p10,0.005730335600674152,4,0
contrast_4_p90,0.005624579731374979,4,0
contrast_4_mean,0.0055435639806091785,4,0
rms_p90,0.005216572433710098,4,0
mfcc_2_p90,0.005202451255172491,4,0
mfcc_0_std,0.0050706216134130955,4,0
mfcc_2_p10,0.0050133089534938335,4,0
bandwidth_p90,0.005004791542887688,4,0
mfcc_18_p10,0.00496888579800725,4,0
rolloff85_mean,0.004954191390424967,4,0
mfcc_12_std,0.004924743436276913,4,0
mfcc_6_mean,0.004901267122477293,4,0
rolloff85_std,0.004809466190636158,4,0
mfcc_5_p10,0.004798949230462313,4,0
contrast_3_std,0.004759030882269144,4,0
mfcc_7_p10,0.004737027920782566,4,0
contrast_5_p90,0.004681366961449385,4,0
mfcc_16_std,0.004645898938179016,4,0
mfcc_18_p90,0.004592327866703272,4,0
