feature,gain,repeat,fold
bandwidth_p90,0.02113211899995804,2,0
mfcc_4_p10,0.017449533566832542,2,0
mfcc_3_p90,0.01572163961827755,2,0
flatness_mean,0.015369748696684837,2,0
bandwidth_mean,0.014453452080488205,2,0
zero_crossing_rate_p90,0.012880891561508179,2,0
contrast_0_p10,0.012471879832446575,2,0
zero_crossing_rate_mean,0.011299827136099339,2,0
mfcc_9_p90,0.010482744313776493,2,0
contrast_4_p10,0.010464527644217014,2,0
mfcc_delta_9_p10,0.010155940428376198,2,0
spectral_entropy_p10,0.009908635169267654,2,0
mfcc_delta_14_std,0.009594102390110493,2,0
mfcc_1_p10,0.009528134018182755,2,0
contrast_0_mean,0.009395584464073181,2,0
contrast_4_mean,0.009382716380059719,2,0
mfcc_delta_5_p10,0.009211662225425243,2,0
mfcc_delta_0_p10,0.009081583470106125,2,0
mfcc_6_std,0.00890920590609312,2,0
mfcc_delta_13_p90,0.00815962441265583,2,0
dominant_frequency_ratio,0.007848230190575123,2,0
mfcc_0_std,0.007658044341951609,2,0
mfcc_2_p10,0.007435599807649851,2,0
spectral_entropy_p90,0.007062215358018875,2,0
rms_mean,0.006924378219991922,2,0
mfcc_5_p10,0.006833142600953579,2,0
mfcc_11_p10,0.006494998931884766,2,0
contrast_1_mean,0.006405320484191179,2,0
mfcc_1_p90,0.006317734718322754,2,0
contrast_1_p10,0.006291639059782028,2,0
contrast_4_p90,0.006212417036294937,2,0
centroid_mean,0.005983213894069195,2,0
mfcc_14_std,0.005915774963796139,2,0
mfcc_12_p10,0.005832882598042488,2,0
mfcc_5_mean,0.005759922321885824,2,0
mfcc_delta_3_std,0.005728952120989561,2,0
contrast_5_std,0.005547433625906706,2,0
flatness_p10,0.0053246887400746346,2,0
mfcc_7_p10,0.005273987073451281,2,0
rms_p10,0.005012893583625555,2,0
mfcc_3_p10,0.0047029429115355015,2,0
mfcc_15_std,0.004389474634081125,2,0
mfcc_delta_10_std,0.004293249920010567,2,0
mfcc_1_mean,0.004099380224943161,2,0
mfcc_2_mean,0.004085225518792868,2,0
contrast_2_p10,0.004047164227813482,2,0
flatness_std,0.003931163810193539,2,0
mfcc_18_std,0.003911910112947226,2,0
mfcc_9_mean,0.003884602105244994,2,0
mfcc_8_mean,0.003879923839122057,2,0
rolloff85_p90,0.0038476106710731983,2,0
contrast_3_p10,0.0037365839816629887,2,0
mfcc_delta_0_std,0.003703315742313862,2,0
flatness_p90,0.14047202467918396,2,1
zero_crossing_rate_std,0.054908305406570435,2,1
mfcc_2_p10,0.050225261598825455,2,1
flatness_mean,0.0464465357363224,2,1
contrast_1_p10,0.028396520763635635,2,1
mfcc_3_p10,0.026911353692412376,2,1
mfcc_6_p10,0.025313526391983032,2,1
mfcc_2_mean,0.018183089792728424,2,1
mfcc_7_mean,0.01524894405156374,2,1
spectral_entropy_p10,0.015108036808669567,2,1
mfcc_5_p10,0.0140584921464324,2,1
mfcc_12_p10,0.01242339052259922,2,1
mfcc_12_mean,0.012080485932528973,2,1
mfcc_1_p90,0.01132554654031992,2,1
rms_p10,0.011250185780227184,2,1
bandwidth_p90,0.010977394878864288,2,1
mfcc_4_p10,0.010852998122572899,2,1
mfcc_4_mean,0.010465389117598534,2,1
centroid_std,0.010222729295492172,2,1
mfcc_11_p10,0.010192104615271091,2,1
mfcc_delta_15_p10,0.009697976522147655,2,1
spectral_entropy_mean,0.00931532308459282,2,1
mfcc_15_std,0.009204133413732052,2,1
mfcc_delta_15_std,0.008821714669466019,2,1
mfcc_1_mean,0.008489076979458332,2,1
mfcc_6_mean,0.008270315825939178,2,1
centroid_mean,0.007904471829533577,2,1
zero_crossing_rate_p90,0.00770949712023139,2,1
mfcc_delta_11_p10,0.00724871875718236,2,1
flatness_std,0.007150142919272184,2,1
mfcc_delta_3_p10,0.007147480268031359,2,1
dominant_frequency_ratio,0.006843300070613623,2,1
mfcc_delta_14_std,0.006715050898492336,2,1
mfcc_delta_7_std,0.006714956369251013,2,1
centroid_p10,0.006634763441979885,2,1
flatness_p10,0.0063665471971035,2,1
bandwidth_mean,0.0063176462426781654,2,1
rms_mean,0.006244692951440811,2,1
contrast_1_mean,0.006220607552677393,2,1
mfcc_0_mean,0.006160220131278038,2,1
contrast_1_p90,0.006127328146249056,2,1
mfcc_14_std,0.005822756327688694,2,1
mfcc_5_mean,0.005662397015839815,2,1
contrast_4_p10,0.005628174636512995,2,1
mfcc_delta_4_mean,0.005600346252322197,2,1
rolloff85_std,0.0054122027941048145,2,1
zero_crossing_rate_p10,0.005286126863211393,2,1
mfcc_18_mean,0.005191170144826174,2,1
mfcc_11_p90,0.004978816024959087,2,1
mfcc_3_mean,0.004875227343291044,2,1
zero_crossing_rate_mean,0.004835036117583513,2,1
mfcc_6_std,0.0046627759002149105,2,1
mfcc_18_p90,0.004661788698285818,2,1
mfcc_9_p10,0.004599220585078001,2,1
spectral_entropy_p90,0.004598350264132023,2,1
mfcc_16_p10,0.004542735870927572,2,1
mfcc_0_p10,0.004451049491763115,2,1
mfcc_delta_11_std,0.004299450200051069,2,1
contrast_0_p90,0.00423163827508688,2,1
mfcc_9_p90,0.0042054057121276855,2,1
zero_crossing_rate_std,0.10730914026498795,2,2
bandwidth_mean,0.06954270601272583,2,2
mfcc_6_mean,0.05133552849292755,2,2
mfcc_6_p90,0.041741468012332916,2,2
contrast_0_p90,0.027295393869280815,2,2
contrast_0_p10,0.02646532468497753,2,2
rms_mean,0.020296266302466393,2,2
mfcc_3_mean,0.018552888184785843,2,2
spectral_entropy_mean,0.016961438581347466,2,2
rolloff85_p10,0.016807246953248978,2,2
contrast_0_mean,0.01667676493525505,2,2
mfcc_6_p10,0.015116134658455849,2,2
contrast_1_p90,0.013051173649728298,2,2
mfcc_11_mean,0.012657455168664455,2,2
contrast_1_p10,0.012447071261703968,2,2
mfcc_9_mean,0.011825230903923512,2,2
rms_p90,0.011705497279763222,2,2
mfcc_5_p90,0.011378737166523933,2,2
spectral_entropy_p10,0.011287645436823368,2,2
mfcc_19_std,0.010838364250957966,2,2
flatness_p10,0.010594058781862259,2,2
mfcc_16_std,0.010344716720283031,2,2
mfcc_1_p90,0.010177664458751678,2,2
contrast_3_mean,0.010041804984211922,2,2
contrast_1_mean,0.00989480223506689,2,2
flatness_mean,0.009664705023169518,2,2
zero_crossing_rate_p90,0.009659595787525177,2,2
zero_crossing_rate_mean,0.009086495265364647,2,2
dominant_frequency_ratio,0.008808353915810585,2,2
contrast_2_std,0.008611449040472507,2,2
mfcc_2_p10,0.007943015545606613,2,2
mfcc_delta_14_mean,0.007821546867489815,2,2
mfcc_5_mean,0.007750010583549738,2,2
mfcc_3_p10,0.007688386365771294,2,2
bandwidth_p10,0.007667742669582367,2,2
mfcc_8_std,0.007431053556501865,2,2
contrast_4_p10,0.007386140991002321,2,2
mfcc_delta_14_p10,0.0071572428569197655,2,2
mfcc_7_mean,0.0068712420761585236,2,2
mfcc_delta_3_p10,0.006558508146554232,2,2
contrast_3_p10,0.006237258203327656,2,2
mfcc_10_p90,0.006182611454278231,2,2
mfcc_delta_14_std,0.006154352333396673,2,2
mfcc_delta_4_p90,0.006109093781560659,2,2
bandwidth_p90,0.005717948079109192,2,2
mfcc_delta_11_std,0.005709466058760881,2,2
mfcc_9_p90,0.005274144932627678,2,2
contrast_5_p90,0.005245590582489967,2,2
mfcc_15_std,0.005213285330682993,2,2
rms_p10,0.005104867275804281,2,2
mfcc_9_p10,0.004953463561832905,2,2
mfcc_delta_16_std,0.004794841166585684,2,2
mfcc_delta_16_p10,0.004498615860939026,2,2
mfcc_delta_7_p10,0.004468629602342844,2,2
mfcc_delta_7_std,0.004376364406198263,2,2
mfcc_0_p10,0.004347622860223055,2,2
dominant_frequency,0.004279180429875851,2,2
mfcc_16_p90,0.00427607074379921,2,2
mfcc_2_mean,0.004020999651402235,2,2
mfcc_delta_19_p10,0.0039813946932554245,2,2
rms_p10,0.07014744728803635,2,3
rms_mean,0.0479339063167572,2,3
bandwidth_mean,0.04170748218894005,2,3
mfcc_3_mean,0.03763258457183838,2,3
mfcc_10_p90,0.026015818119049072,2,3
mfcc_6_p10,0.025506524369120598,2,3
rms_p90,0.02507074363529682,2,3
contrast_5_std,0.025022173300385475,2,3
mfcc_3_p90,0.02246609516441822,2,3
zero_crossing_rate_std,0.01887512393295765,2,3
mfcc_2_p90,0.018873045220971107,2,3
mfcc_delta_10_p90,0.014813607558608055,2,3
mfcc_delta_6_p90,0.013099610805511475,2,3
bandwidth_p10,0.012923069298267365,2,3
mfcc_delta_10_std,0.011715668253600597,2,3
mfcc_delta_6_std,0.01077843178063631,2,3
mfcc_5_std,0.01035113912075758,2,3
mfcc_0_p90,0.010167216882109642,2,3
mfcc_delta_3_mean,0.01001365203410387,2,3
mfcc_4_p10,0.009860013611614704,2,3
rolloff85_p90,0.009534994140267372,2,3
rolloff85_p10,0.009032925590872765,2,3
mfcc_6_mean,0.008769072592258453,2,3
mfcc_6_std,0.008667978458106518,2,3
mfcc_14_p10,0.008649466559290886,2,3
mfcc_delta_5_p90,0.008607286959886551,2,3
mfcc_6_p90,0.008349419571459293,2,3
mfcc_17_std,0.008133991621434689,2,3
mfcc_4_p90,0.008111383765935898,2,3
centroid_std,0.007749849930405617,2,3
mfcc_5_p10,0.007603989914059639,2,3
zero_crossing_rate_p90,0.007530112750828266,2,3
contrast_1_std,0.007438492961227894,2,3
mfcc_3_p10,0.00723228370770812,2,3
mfcc_19_mean,0.007080439478158951,2,3
mfcc_8_p90,0.007043149787932634,2,3
rms_std,0.006906148977577686,2,3
mfcc_0_p10,0.006860633380711079,2,3
contrast_5_p10,0.006522641982883215,2,3
contrast_0_std,0.006519433110952377,2,3
mfcc_2_mean,0.006512818392366171,2,3
mfcc_10_mean,0.006489287130534649,2,3
mfcc_4_mean,0.0062815165147185326,2,3
mfcc_delta_12_p90,0.006270064506679773,2,3
mfcc_delta_14_p90,0.006261270958930254,2,3
rolloff85_mean,0.006120569072663784,2,3
contrast_5_p90,0.006078728474676609,2,3
contrast_2_std,0.005727122537791729,2,3
contrast_5_mean,0.005703531671315432,2,3
contrast_0_p90,0.0055159046314656734,2,3
mfcc_12_mean,0.00544650387018919,2,3
mfcc_16_mean,0.005439384840428829,2,3
mfcc_0_mean,0.005326743237674236,2,3
mfcc_delta_7_std,0.005155125167220831,2,3
mfcc_12_p10,0.005151018034666777,2,3
mfcc_3_std,0.005041573662310839,2,3
mfcc_delta_18_mean,0.0049233343452215195,2,3
mfcc_2_p10,0.00487289484590292,2,3
mfcc_delta_11_std,0.0048105171881616116,2,3
mfcc_delta_12_mean,0.00478328624740243,2,3
flatness_p90,0.23427994549274445,2,4
flatness_mean,0.09800253063440323,2,4
spectral_entropy_p90,0.06260928511619568,2,4
zero_crossing_rate_p90,0.037263717502355576,2,4
mfcc_14_std,0.03462737798690796,2,4
bandwidth_p90,0.021331889554858208,2,4
zero_crossing_rate_mean,0.015738103538751602,2,4
rolloff85_p90,0.012740721926093102,2,4
mfcc_4_p10,0.011846676468849182,2,4
contrast_5_p90,0.011820867657661438,2,4
contrast_4_mean,0.011669633910059929,2,4
mfcc_4_mean,0.011479604989290237,2,4
mfcc_3_p10,0.010876668617129326,2,4
centroid_std,0.009903824888169765,2,4
mfcc_7_std,0.009274701587855816,2,4
mfcc_9_p10,0.00884898379445076,2,4
mfcc_5_mean,0.008219537325203419,2,4
mfcc_2_mean,0.008191600441932678,2,4
mfcc_5_p10,0.007963377982378006,2,4
mfcc_0_p10,0.007870549336075783,2,4
rolloff85_p10,0.007578670978546143,2,4
mfcc_2_p90,0.007435947190970182,2,4
mfcc_2_std,0.00695041473954916,2,4
mfcc_11_p10,0.0068594226613640785,2,4
spectral_entropy_p10,0.0065950811840593815,2,4
mfcc_delta_14_std,0.006323096342384815,2,4
mfcc_18_p10,0.006048811599612236,2,4
contrast_2_p90,0.00597103638574481,2,4
rms_p10,0.005945462733507156,2,4
mfcc_9_mean,0.005939129739999771,2,4
contrast_0_mean,0.005894806236028671,2,4
mfcc_15_std,0.005775313824415207,2,4
contrast_1_p10,0.005664532538503408,2,4
zero_crossing_rate_std,0.005573855247348547,2,4
contrast_1_mean,0.005537131801247597,2,4
mfcc_4_std,0.005366789177060127,2,4
mfcc_18_p90,0.005327274557203054,2,4
spectral_entropy_mean,0.005115089938044548,2,4
mfcc_delta_6_mean,0.005059091839939356,2,4
mfcc_2_p10,0.0047911242581903934,2,4
mfcc_11_p90,0.004780156537890434,2,4
mfcc_delta_9_p10,0.004713672213256359,2,4
contrast_0_p90,0.0044251796789467335,2,4
mfcc_6_std,0.00440104678273201,2,4
mfcc_delta_8_std,0.004131828900426626,2,4
mfcc_delta_13_p90,0.004007504787296057,2,4
mfcc_10_p10,0.003991177771240473,2,4
mfcc_8_mean,0.0038269348442554474,2,4
mfcc_9_p90,0.003695507301017642,2,4
mfcc_delta_1_std,0.003551567206159234,2,4
mfcc_13_p10,0.0035315111745148897,2,4
mfcc_6_mean,0.0035022152587771416,2,4
mfcc_12_mean,0.0033628640230745077,2,4
contrast_4_p10,0.0033054586965590715,2,4
mfcc_delta_5_p10,0.0032907207496464252,2,4
mfcc_1_mean,0.0032474366016685963,2,4
flatness_std,0.003147695679217577,2,4
mfcc_11_mean,0.0031438746955245733,2,4
contrast_1_p90,0.0031009200029075146,2,4
mfcc_16_std,0.003089016303420067,2,4
zero_crossing_rate_std,0.0926707535982132,3,0
flatness_p90,0.06760435551404953,3,0
mfcc_3_mean,0.05919167399406433,3,0
mfcc_6_p10,0.03397872671484947,3,0
bandwidth_p90,0.02060754969716072,3,0
contrast_0_p90,0.017798274755477905,3,0
spectral_entropy_p10,0.01764095574617386,3,0
mfcc_5_mean,0.016258250921964645,3,0
mfcc_2_p10,0.015924528241157532,3,0
contrast_1_p10,0.015909232199192047,3,0
contrast_4_p90,0.015528026968240738,3,0
dominant_frequency_ratio,0.012259135022759438,3,0
contrast_1_p90,0.011980848386883736,3,0
spectral_entropy_mean,0.011521288193762302,3,0
mfcc_6_mean,0.011349049396812916,3,0
rms_mean,0.010429195128381252,3,0
mfcc_6_p90,0.00989596452564001,3,0
zero_crossing_rate_p90,0.009611605666577816,3,0
mfcc_delta_15_p10,0.00943271815776825,3,0
mfcc_3_p10,0.009222583845257759,3,0
mfcc_delta_5_p10,0.009199382737278938,3,0
flatness_mean,0.009103166870772839,3,0
mfcc_10_p90,0.008940992876887321,3,0
contrast_0_p10,0.008795738220214844,3,0
mfcc_4_p10,0.008754929527640343,3,0
mfcc_delta_0_p10,0.008324393071234226,3,0
contrast_5_p10,0.007976139895617962,3,0
mfcc_7_std,0.007865541614592075,3,0
mfcc_3_p90,0.007501550018787384,3,0
contrast_2_p90,0.007496926002204418,3,0
mfcc_5_p10,0.007453047204762697,3,0
mfcc_delta_6_p90,0.007322118617594242,3,0
mfcc_2_std,0.007093864027410746,3,0
mfcc_0_std,0.007022518664598465,3,0
mfcc_10_p10,0.006676544435322285,3,0
contrast_0_mean,0.006665265187621117,3,0
rms_p10,0.00656319223344326,3,0
mfcc_7_mean,0.006459795869886875,3,0
contrast_4_mean,0.006434556562453508,3,0
flatness_p10,0.006197061389684677,3,0
contrast_1_mean,0.006166491657495499,3,0
mfcc_0_mean,0.006107488181442022,3,0
mfcc_2_mean,0.005833708681166172,3,0
bandwidth_mean,0.005779131781309843,3,0
mfcc_11_p10,0.005546641536056995,3,0
mfcc_2_p90,0.005506342276930809,3,0
mfcc_delta_5_p90,0.005491423420608044,3,0
contrast_4_p10,0.005456666927784681,3,0
mfcc_9_p90,0.0054440670646727085,3,0
mfcc_delta_0_p90,0.005350856576114893,3,0
mfcc_11_p90,0.005286269821226597,3,0
mfcc_1_p90,0.005023343488574028,3,0
zero_crossing_rate_mean,0.004880326334387064,3,0
mfcc_5_std,0.004841115325689316,3,0
mfcc_delta_15_std,0.004827830009162426,3,0
mfcc_9_p10,0.004746532533317804,3,0
mfcc_12_p10,0.004688635468482971,3,0
mfcc_16_p10,0.004629303701221943,3,0
mfcc_1_mean,0.00461498461663723,3,0
mfcc_10_mean,0.004526590928435326,3,0
flatness_p90,0.11426691710948944,3,1
zero_crossing_rate_std,0.0809250921010971,3,1
mfcc_6_p10,0.04129568859934807,3,1
mfcc_3_mean,0.03939022123813629,3,1
mfcc_2_p10,0.02642074041068554,3,1
mfcc_7_std,0.021617775782942772,3,1
mfcc_6_mean,0.01756255514919758,3,1
rms_p10,0.014995040372014046,3,1
mfcc_3_p10,0.014303857460618019,3,1
flatness_mean,0.0134176816791296,3,1
mfcc_2_mean,0.013251370750367641,3,1
zero_crossing_rate_mean,0.01254947017878294,3,1
mfcc_16_std,0.011858269572257996,3,1
rms_mean,0.011363977566361427,3,1
mfcc_4_p10,0.01075406838208437,3,1
zero_crossing_rate_p90,0.01070940587669611,3,1
contrast_1_p10,0.01045200601220131,3,1
mfcc_delta_3_p10,0.009571640752255917,3,1
bandwidth_p90,0.009341866709291935,3,1
mfcc_1_p90,0.00914689153432846,3,1
centroid_std,0.009029299952089787,3,1
spectral_entropy_p10,0.00863222498446703,3,1
mfcc_delta_11_p10,0.008311857469379902,3,1
contrast_0_p90,0.00807905849069357,3,1
mfcc_6_p90,0.008048415184020996,3,1
spectral_entropy_mean,0.00773340929299593,3,1
contrast_0_std,0.007651128806173801,3,1
rolloff85_p10,0.007649233099073172,3,1
mfcc_delta_0_p10,0.007457653991878033,3,1
mfcc_0_p10,0.007084336597472429,3,1
mfcc_delta_6_p10,0.006968827452510595,3,1
mfcc_3_p90,0.006948108319193125,3,1
contrast_0_p10,0.006828468292951584,3,1
contrast_0_mean,0.006596386898308992,3,1
mfcc_9_p10,0.006535579450428486,3,1
mfcc_14_mean,0.006290024146437645,3,1
mfcc_delta_2_p90,0.006036017555743456,3,1
mfcc_5_mean,0.005951153114438057,3,1
dominant_frequency_ratio,0.005812511779367924,3,1
mfcc_delta_13_p90,0.0057447440922260284,3,1
mfcc_delta_13_std,0.005676724016666412,3,1
mfcc_delta_9_std,0.005655390676110983,3,1
mfcc_0_mean,0.005602889694273472,3,1
contrast_1_p90,0.005491054151207209,3,1
centroid_p90,0.0053899227641522884,3,1
mfcc_5_p10,0.005242135841399431,3,1
mfcc_1_mean,0.005201001185923815,3,1
rolloff85_p90,0.005141639616340399,3,1
contrast_5_p90,0.005093270912766457,3,1
mfcc_delta_5_mean,0.004798681475222111,3,1
mfcc_delta_6_mean,0.004771989304572344,3,1
rms_p90,0.004748080857098103,3,1
contrast_4_mean,0.004725955426692963,3,1
mfcc_12_p10,0.00467339251190424,3,1
centroid_mean,0.0046480256132781506,3,1
flatness_p10,0.00457007996737957,3,1
mfcc_9_mean,0.004440146964043379,3,1
flatness_std,0.004407223779708147,3,1
mfcc_16_p10,0.004386648070067167,3,1
mfcc_delta_4_mean,0.004337216727435589,3,1
mfcc_6_mean,0.17611214518547058,3,2
mfcc_6_p90,0.06357879936695099,3,2
mfcc_6_p10,0.057596564292907715,3,2
contrast_0_p10,0.03470652550458908,3,2
contrast_0_p90,0.032565124332904816,3,2
zero_crossing_rate_std,0.03241682052612305,3,2
contrast_0_mean,0.031214652583003044,3,2
mfcc_delta_16_p90,0.01374780386686325,3,2
contrast_3_p10,0.012799677439033985,3,2
bandwidth_mean,0.011166580952703953,3,2
mfcc_11_p10,0.011107680387794971,3,2
spectral_entropy_mean,0.01103519182652235,3,2
mfcc_11_p90,0.010694652795791626,3,2
mfcc_15_p10,0.010597527027130127,3,2
flatness_p10,0.010120660997927189,3,2
mfcc_9_mean,0.008860830217599869,3,2
rms_mean,0.008455130271613598,3,2
mfcc_1_p90,0.008409000933170319,3,2
rms_p10,0.007648251950740814,3,2
mfcc_3_p10,0.007250550203025341,3,2
mfcc_9_std,0.007243013475090265,3,2
mfcc_delta_5_p90,0.007106098346412182,3,2
mfcc_1_mean,0.006793655455112457,3,2
mfcc_7_mean,0.0064364830031991005,3,2
mfcc_2_p90,0.006426513195037842,3,2
mfcc_8_p10,0.006425850559026003,3,2
spectral_entropy_p10,0.006332643795758486,3,2
bandwidth_std,0.006284545641392469,3,2
mfcc_1_p10,0.006154858507215977,3,2
mfcc_delta_10_p10,0.006150540430098772,3,2
mfcc_delta_3_p10,0.006096798460930586,3,2
mfcc_2_p10,0.0059401667676866055,3,2
contrast_2_mean,0.005825667642056942,3,2
mfcc_16_std,0.005772145465016365,3,2
mfcc_11_mean,0.005687663797289133,3,2
mfcc_15_p90,0.005502600222826004,3,2
mfcc_15_mean,0.005496453493833542,3,2
mfcc_delta_8_mean,0.005475820507854223,3,2
mfcc_4_p10,0.005365718621760607,3,2
mfcc_4_p90,0.005281071178615093,3,2
mfcc_delta_9_p90,0.0052315788343548775,3,2
bandwidth_p10,0.005224705208092928,3,2
mfcc_delta_5_std,0.004790709353983402,3,2
mfcc_delta_5_mean,0.004615624900907278,3,2
mfcc_4_mean,0.004597033374011517,3,2
centroid_std,0.0045834253542125225,3,2
contrast_4_p10,0.004527498502284288,3,2
mfcc_0_mean,0.004449998959898949,3,2
mfcc_delta_2_mean,0.00442044623196125,3,2
contrast_1_p10,0.004331712611019611,3,2
mfcc_5_p90,0.004301706328988075,3,2
mfcc_delta_1_std,0.004277747590094805,3,2
mfcc_3_mean,0.004253151826560497,3,2
mfcc_2_std,0.004079852253198624,3,2
mfcc_delta_0_p10,0.0039480202831327915,3,2
mfcc_delta_3_std,0.0039205485954880714,3,2
mfcc_0_std,0.0038828046526759863,3,2
mfcc_7_p10,0.003882772522047162,3,2
mfcc_delta_2_p10,0.003796681994572282,3,2
contrast_4_p90,0.003794811898842454,3,2
rms_p10,0.0752340629696846,3,3
bandwidth_mean,0.04797181859612465,3,3
mfcc_3_mean,0.04782887175679207,3,3
rms_mean,0.03791847825050354,3,3
mfcc_10_p90,0.03457966074347496,3,3
contrast_5_std,0.02419096790254116,3,3
mfcc_delta_6_p10,0.02410452999174595,3,3
mfcc_3_p90,0.023482197895646095,3,3
rms_p90,0.018802937120199203,3,3
contrast_2_p10,0.015249318443238735,3,3
zero_crossing_rate_std,0.015136351808905602,3,3
mfcc_delta_13_p10,0.014080642722547054,3,3
mfcc_delta_14_std,0.014049206860363483,3,3
mfcc_delta_4_p10,0.013535892590880394,3,3
mfcc_4_p90,0.01273561455309391,3,3
mfcc_delta_10_std,0.012157928198575974,3,3
bandwidth_p10,0.011487008072435856,3,3
mfcc_2_p90,0.011353342793881893,3,3
mfcc_6_mean,0.011244820430874825,3,3
mfcc_15_std,0.010856971144676208,3,3
mfcc_4_mean,0.010639926418662071,3,3
mfcc_delta_12_std,0.01013315748423338,3,3
centroid_std,0.010116618126630783,3,3
mfcc_0_p90,0.01009364239871502,3,3
rolloff85_p90,0.009668570943176746,3,3
mfcc_6_std,0.00920307170599699,3,3
mfcc_0_mean,0.009064550511538982,3,3
mfcc_11_p90,0.008823479525744915,3,3
mfcc_4_p10,0.008815641514956951,3,3
mfcc_delta_6_std,0.008599385619163513,3,3
mfcc_6_p90,0.008256162516772747,3,3
mfcc_5_p10,0.008187674917280674,3,3
mfcc_9_p10,0.007883296348154545,3,3
mfcc_delta_6_p90,0.007682432886213064,3,3
mfcc_5_mean,0.0076447296887636185,3,3
mfcc_8_p90,0.007232208736240864,3,3
spectral_entropy_mean,0.006531366612762213,3,3
mfcc_16_mean,0.006444311700761318,3,3
mfcc_delta_7_std,0.006375787314027548,3,3
contrast_5_p10,0.006317211780697107,3,3
contrast_1_std,0.006312738638371229,3,3
zero_crossing_rate_p90,0.006150446832180023,3,3
mfcc_3_p10,0.0059791202656924725,3,3
centroid_p90,0.00595018919557333,3,3
rms_std,0.005858384072780609,3,3
mfcc_17_std,0.005836882628500462,3,3
contrast_0_p90,0.005717923864722252,3,3
mfcc_delta_7_mean,0.005657279398292303,3,3
mfcc_delta_5_p90,0.005341776646673679,3,3
mfcc_delta_3_p90,0.005330818705260754,3,3
mfcc_delta_9_mean,0.005329824052751064,3,3
contrast_0_p10,0.005217008758336306,3,3
mfcc_2_mean,0.005196905229240656,3,3
mfcc_2_p10,0.005196886602789164,3,3
mfcc_3_std,0.005187122151255608,3,3
contrast_5_p90,0.005171593744307756,3,3
contrast_5_mean,0.005132106598466635,3,3
mfcc_12_mean,0.005123985465615988,3,3
mfcc_delta_7_p10,0.005007382016628981,3,3
contrast_4_p10,0.0050056977197527885,3,3
flatness_mean,0.19894538819789886,3,4
flatness_p90,0.1275208443403244,3,4
spectral_entropy_p90,0.07574291527271271,3,4
zero_crossing_rate_p90,0.029294177889823914,3,4
mfcc_14_std,0.015766100957989693,3,4
bandwidth_p90,0.014948064461350441,3,4
mfcc_4_p10,0.014021331444382668,3,4
rolloff85_p90,0.013798318803310394,3,4
mfcc_15_std,0.01259901188313961,3,4
mfcc_3_p10,0.012578238733112812,3,4
mfcc_7_std,0.01218107994645834,3,4
mfcc_8_std,0.012157135643064976,3,4
contrast_4_mean,0.010823162272572517,3,4
mfcc_9_p90,0.00989459827542305,3,4
spectral_entropy_p10,0.009795947931706905,3,4
zero_crossing_rate_mean,0.00970409158617258,3,4
contrast_5_p90,0.00886200275272131,3,4
mfcc_9_mean,0.008174724876880646,3,4
mfcc_5_p10,0.008140204474329948,3,4
mfcc_delta_16_std,0.007898724637925625,3,4
mfcc_0_p10,0.007713429629802704,3,4
mfcc_16_std,0.007522184401750565,3,4
mfcc_11_p10,0.007204066962003708,3,4
mfcc_delta_9_p10,0.007031160872429609,3,4
mfcc_9_p10,0.006993160117417574,3,4
mfcc_delta_5_p90,0.006864790804684162,3,4
mfcc_delta_6_p90,0.006701895967125893,3,4
mfcc_4_mean,0.006695983931422234,3,4
contrast_0_std,0.006459095980972052,3,4
mfcc_delta_11_mean,0.006114139221608639,3,4
centroid_p90,0.005894339177757502,3,4
contrast_0_p90,0.005864910781383514,3,4
rms_p10,0.005433124490082264,3,4
contrast_0_mean,0.00521551538258791,3,4
contrast_1_p10,0.005104292184114456,3,4
mfcc_2_mean,0.004926432389765978,3,4
mfcc_18_p90,0.004879126325249672,3,4
mfcc_11_p90,0.004848306532949209,3,4
mfcc_delta_6_std,0.004802520386874676,3,4
mfcc_4_p90,0.004785685334354639,3,4
mfcc_10_p10,0.004735757131129503,3,4
contrast_1_mean,0.004609163850545883,3,4
rolloff85_mean,0.0045899576507508755,3,4
mfcc_delta_8_p90,0.004541806876659393,3,4
rolloff85_std,0.004421636462211609,3,4
mfcc_5_mean,0.004381989594548941,3,4
centroid_std,0.004355014767497778,3,4
rolloff85_p10,0.004316551610827446,3,4
mfcc_7_p90,0.004178155213594437,3,4
mfcc_2_p90,0.004095228388905525,3,4
mfcc_1_p90,0.004089056514203548,3,4
mfcc_11_mean,0.0040700845420360565,3,4
mfcc_2_p10,0.004042023792862892,3,4
mfcc_6_std,0.0037545235827565193,3,4
contrast_1_p90,0.003698432818055153,3,4
mfcc_12_mean,0.0036881633568555117,3,4
mfcc_delta_5_mean,0.003546751569956541,3,4
contrast_2_p90,0.00351244886405766,3,4
mfcc_5_std,0.0035111333709210157,3,4
mfcc_13_mean,0.0034812951926141977,3,4
mfcc_6_mean,0.19939307868480682,4,0
mfcc_3_mean,0.0614142119884491,4,0
mfcc_6_p10,0.04438932612538338,4,0
zero_crossing_rate_std,0.04101615771651268,4,0
contrast_0_p90,0.02461983449757099,4,0
flatness_p90,0.02067856304347515,4,0
bandwidth_mean,0.014738252386450768,4,0
zero_crossing_rate_p90,0.014208956621587276,4,0
mfcc_2_p10,0.01390503253787756,4,0
mfcc_2_p90,0.012736051343381405,4,0
mfcc_3_p10,0.010193212889134884,4,0
bandwidth_p90,0.009981723502278328,4,0
contrast_0_mean,0.009273211471736431,4,0
mfcc_4_p90,0.00843722838908434,4,0
