feature,gain,repeat,fold
contrast_3_mean,0.01079520583152771,2,0
rms_p10,0.009991471655666828,2,0
contrast_4_p90,0.009599793702363968,2,0
mfcc_11_p90,0.007749780546873808,2,0
rms_mean,0.007634772919118404,2,0
mfcc_2_mean,0.007409014739096165,2,0
contrast_3_p90,0.007180371787399054,2,0
mfcc_18_std,0.00710090110078454,2,0
mfcc_8_mean,0.006945159286260605,2,0
mfcc_6_p90,0.006795465014874935,2,0
mfcc_11_mean,0.006652042735368013,2,0
zero_crossing_rate_std,0.0066257379949092865,2,0
mfcc_13_p90,0.006165670230984688,2,0
contrast_3_std,0.006059577222913504,2,0
mfcc_10_mean,0.006031420081853867,2,0
centroid_mean,0.005679008550941944,2,0
mfcc_5_p90,0.005677931010723114,2,0
mfcc_9_mean,0.005460514221340418,2,0
contrast_0_p90,0.005437311716377735,2,0
mfcc_15_std,0.005229365546256304,2,0
contrast_0_p10,0.005210519768297672,2,0
flatness_mean,0.005106871481984854,2,0
mfcc_0_p10,0.005066602025181055,2,0
mfcc_2_p90,0.004771002102643251,2,0
mfcc_11_p10,0.004762784577906132,2,0
flatness_std,0.004751055967062712,2,0
zero_crossing_rate_p10,0.004659577738493681,2,0
contrast_2_p90,0.004549795296043158,2,0
contrast_4_mean,0.004534520674496889,2,0
mfcc_4_p90,0.004529079422354698,2,0
contrast_3_p10,0.004501074552536011,2,0
bandwidth_p90,0.004400372970849276,2,0
mfcc_8_std,0.004399088677018881,2,0
mfcc_delta_0_std,0.0043768915347754955,2,0
mfcc_1_std,0.004374541342258453,2,0
mfcc_16_mean,0.004312592558562756,2,0
mfcc_0_std,0.0042653982527554035,2,0
mfcc_9_p90,0.004260666202753782,2,0
mfcc_0_p90,0.004172229208052158,2,0
mfcc_11_std,0.11427199840545654,2,1
mfcc_1_mean,0.09130813926458359,2,1
mfcc_1_p90,0.09038113802671432,2,1
mfcc_16_std,0.05508634075522423,2,1
contrast_2_std,0.027233045548200607,2,1
rms_std,0.02500886283814907,2,1
contrast_0_p90,0.02392241545021534,2,1
mfcc_17_std,0.023204054683446884,2,1
dominant_frequency,0.020983275026082993,2,1
contrast_4_p90,0.01597750186920166,2,1
mfcc_1_p10,0.015366092324256897,2,1
contrast_3_std,0.013498373329639435,2,1
zero_crossing_rate_p90,0.013157988898456097,2,1
mfcc_0_p90,0.012654507532715797,2,1
mfcc_0_mean,0.01232184749096632,2,1
mfcc_11_p90,0.011042602360248566,2,1
mfcc_2_p90,0.010776717215776443,2,1
rms_p90,0.010555625893175602,2,1
mfcc_18_std,0.01011524349451065,2,1
mfcc_18_mean,0.009725638665258884,2,1
mfcc_8_p90,0.008715915493667126,2,1
mfcc_12_std,0.00849983561784029,2,1
spectral_entropy_mean,0.008306872099637985,2,1
dominant_frequency_ratio,0.008137059397995472,2,1
contrast_3_p90,0.008024045266211033,2,1
contrast_4_mean,0.007785269524902105,2,1
mfcc_18_p90,0.007671016734093428,2,1
contrast_0_mean,0.007043406367301941,2,1
rolloff85_std,0.0067397914826869965,2,1
rms_mean,0.006428560707718134,2,1
mfcc_1_std,0.006128330249339342,2,1
contrast_2_p90,0.006049985531717539,2,1
centroid_mean,0.006024778354912996,2,1
rms_p10,0.005973123479634523,2,1
mfcc_15_std,0.005827274639159441,2,1
mfcc_11_mean,0.0054623461328446865,2,1
mfcc_0_p10,0.005297063384205103,2,1
centroid_p10,0.005219884216785431,2,1
mfcc_12_p90,0.005174830090254545,2,1
mfcc_4_p90,0.00502375653013587,2,1
spectral_entropy_p10,0.004959992598742247,2,1
contrast_3_mean,0.004928953014314175,2,1
mfcc_16_p10,0.004790092818439007,2,1
zero_crossing_rate_std,0.004705285653471947,2,1
bandwidth_mean,0.004623409826308489,2,1
mfcc_2_mean,0.004511805716902018,2,1
mfcc_9_mean,0.004482544958591461,2,1
mfcc_delta_12_std,0.004470181185752153,2,1
mfcc_5_p90,0.004208502825349569,2,1
centroid_p90,0.004200943745672703,2,1
contrast_1_p10,0.004193268716335297,2,1
spectral_entropy_p90,0.004187038633972406,2,1
mfcc_6_mean,0.004180660005658865,2,1
centroid_std,0.003944504074752331,2,1
mfcc_4_std,0.003929492551833391,2,1
mfcc_8_mean,0.003918137401342392,2,1
zero_crossing_rate_p10,0.003821340389549732,2,1
mfcc_5_mean,0.0037964798975735903,2,1
flatness_mean,0.0036400603130459785,2,1
mfcc_2_p10,0.0035074641928076744,2,1
dominant_frequency,0.10681511461734772,2,2
mfcc_16_std,0.0954698845744133,2,2
mfcc_17_std,0.05639262869954109,2,2
mfcc_12_std,0.030916044488549232,2,2
rms_p10,0.022840963676571846,2,2
mfcc_18_std,0.022463055327534676,2,2
mfcc_11_std,0.02238134853541851,2,2
contrast_0_mean,0.020973147824406624,2,2
rms_mean,0.0206136591732502,2,2
mfcc_0_mean,0.019748680293560028,2,2
spectral_entropy_p10,0.01779208704829216,2,2
mfcc_0_p10,0.01770656183362007,2,2
mfcc_18_p90,0.0160688329488039,2,2
flatness_p90,0.014096736907958984,2,2
zero_crossing_rate_std,0.013653615489602089,2,2
contrast_0_p90,0.01290508545935154,2,2
mfcc_1_p10,0.012780452147126198,2,2
mfcc_2_p10,0.012275411747395992,2,2
contrast_4_p10,0.010799204930663109,2,2
zero_crossing_rate_mean,0.0107914749532938,2,2
mfcc_11_p90,0.01058569923043251,2,2
flatness_mean,0.010482949204742908,2,2
contrast_0_p10,0.010270800441503525,2,2
contrast_4_mean,0.010060629807412624,2,2
contrast_3_mean,0.009285930544137955,2,2
contrast_4_p90,0.00912928394973278,2,2
mfcc_1_mean,0.008793049491941929,2,2
bandwidth_p90,0.008233741857111454,2,2
dominant_frequency_ratio,0.00783316045999527,2,2
mfcc_6_p90,0.007739344146102667,2,2
mfcc_15_std,0.00734748737886548,2,2
mfcc_18_mean,0.007154151331633329,2,2
centroid_p90,0.006782659329473972,2,2
spectral_entropy_mean,0.0063239093869924545,2,2
mfcc_9_p90,0.0062814755365252495,2,2
zero_crossing_rate_p90,0.00625213235616684,2,2
mfcc_2_std,0.006139073055237532,2,2
mfcc_1_std,0.00588996522128582,2,2
mfcc_11_mean,0.005852589383721352,2,2
contrast_3_p10,0.005847508553415537,2,2
centroid_std,0.0056379116140306,2,2
zero_crossing_rate_p10,0.005524845793843269,2,2
mfcc_2_mean,0.005369853228330612,2,2
contrast_0_std,0.005108579061925411,2,2
mfcc_12_p90,0.005047313403338194,2,2
mfcc_1_p90,0.004990431945770979,2,2
rolloff85_std,0.004933787509799004,2,2
mfcc_14_mean,0.004585873801261187,2,2
spectral_entropy_p90,0.004557235632091761,2,2
mfcc_delta_0_std,0.004483474884182215,2,2
mfcc_10_std,0.0044746301136910915,2,2
mfcc_0_p90,0.004327982198446989,2,2
mfcc_13_std,0.004208302590996027,2,2
rolloff85_p90,0.003819372970610857,2,2
mfcc_delta_1_std,0.003809884423390031,2,2
mfcc_3_p10,0.003707245457917452,2,2
mfcc_3_mean,0.003624423872679472,2,2
flatness_p10,0.0034938754979521036,2,2
contrast_2_p90,0.003488803980872035,2,2
mfcc_8_p10,0.003484010463580489,2,2
mfcc_0_p10,0.09620492905378342,2,3
contrast_0_p10,0.08095189183950424,2,3
contrast_0_mean,0.0782436802983284,2,3
mfcc_0_mean,0.05686723068356514,2,3
mfcc_16_std,0.05211536958813667,2,3
mfcc_11_std,0.05174429342150688,2,3
mfcc_17_std,0.04648808389902115,2,3
spectral_entropy_p10,0.033620767295360565,2,3
centroid_mean,0.024613192304968834,2,3
dominant_frequency,0.01640935242176056,2,3
mfcc_18_std,0.016349218785762787,2,3
mfcc_12_std,0.014945811592042446,2,3
mfcc_3_p10,0.013953308574855328,2,3
contrast_0_p90,0.012400672771036625,2,3
spectral_entropy_mean,0.011878964491188526,2,3
mfcc_1_p10,0.011153684929013252,2,3
mfcc_1_mean,0.010931907221674919,2,3
zero_crossing_rate_std,0.010118512436747551,2,3
rms_p10,0.009237470105290413,2,3
flatness_p90,0.00922955758869648,2,3
rolloff85_std,0.008657646365463734,2,3
mfcc_delta_0_std,0.007136837113648653,2,3
dominant_frequency_ratio,0.006803202908486128,2,3
rolloff85_p10,0.006726608145982027,2,3
mfcc_1_std,0.006408971268683672,2,3
rms_mean,0.006394649390131235,2,3
mfcc_8_p90,0.006220727693289518,2,3
spectral_entropy_p90,0.005724451970309019,2,3
mfcc_delta_2_std,0.005553193856030703,2,3
mfcc_1_p90,0.0055305915884673595,2,3
zero_crossing_rate_p90,0.005528810899704695,2,3
contrast_4_p90,0.005465035792440176,2,3
rms_std,0.0053470553830266,2,3
mfcc_delta_11_std,0.004544610623270273,2,3
flatness_mean,0.004544345661997795,2,3
mfcc_delta_2_p90,0.0045203352347016335,2,3
rms_p90,0.004395573865622282,2,3
centroid_p90,0.004359819460660219,2,3
contrast_4_p10,0.00434873765334487,2,3
rolloff85_mean,0.004271266981959343,2,3
contrast_1_mean,0.004177027381956577,2,3
rolloff85_p90,0.004124085418879986,2,3
mfcc_10_mean,0.004103630781173706,2,3
mfcc_6_p90,0.00405871169641614,2,3
mfcc_0_p90,0.00401585316285491,2,3
mfcc_9_p90,0.003995448816567659,2,3
mfcc_8_mean,0.0039853365160524845,2,3
mfcc_6_mean,0.003863696940243244,2,3
contrast_2_p90,0.0036625254433602095,2,3
mfcc_0_std,0.0035890243016183376,2,3
mfcc_16_p10,0.0035084837581962347,2,3
mfcc_16_mean,0.0034589036367833614,2,3
zero_crossing_rate_mean,0.0033733497839421034,2,3
bandwidth_std,0.003337553469464183,2,3
centroid_p10,0.0032058681827038527,2,3
mfcc_8_p10,0.003195688594132662,2,3
contrast_3_p90,0.0030817934311926365,2,3
contrast_4_mean,0.0030348936561495066,2,3
mfcc_11_p90,0.0030107186175882816,2,3
contrast_1_p10,0.002947926288470626,2,3
contrast_2_std,0.10566703230142593,2,4
mfcc_12_std,0.07872311770915985,2,4
mfcc_16_std,0.07157339155673981,2,4
mfcc_2_p10,0.06606169790029526,2,4
dominant_frequency,0.04580920189619064,2,4
flatness_p90,0.02725745178759098,2,4
mfcc_18_std,0.026897765696048737,2,4
rms_std,0.019450945779681206,2,4
contrast_2_p90,0.019283391535282135,2,4
mfcc_1_p90,0.01758425682783127,2,4
mfcc_2_mean,0.013890589587390423,2,4
zero_crossing_rate_p90,0.013763737864792347,2,4
spectral_entropy_mean,0.011966890655457973,2,4
mfcc_1_p10,0.011339942924678326,2,4
mfcc_15_std,0.011108145117759705,2,4
zero_crossing_rate_std,0.010718296281993389,2,4
mfcc_12_p90,0.010349535383284092,2,4
mfcc_17_std,0.009427156299352646,2,4
mfcc_8_p90,0.009147778153419495,2,4
dominant_frequency_ratio,0.009063910692930222,2,4
contrast_4_mean,0.008954339660704136,2,4
spectral_entropy_p90,0.008455738425254822,2,4
contrast_0_mean,0.008374144323170185,2,4
contrast_3_p90,0.007969616912305355,2,4
contrast_0_p10,0.007879151962697506,2,4
rms_p90,0.007569618057459593,2,4
contrast_4_std,0.007441173307597637,2,4
contrast_3_std,0.007424985524266958,2,4
spectral_entropy_p10,0.007201989181339741,2,4
contrast_4_p10,0.007105940952897072,2,4
contrast_1_p10,0.007097307592630386,2,4
contrast_0_p90,0.0068522668443620205,2,4
mfcc_18_p90,0.006595850922167301,2,4
rolloff85_mean,0.006363344378769398,2,4
mfcc_0_mean,0.0062518371269106865,2,4
mfcc_1_std,0.0062319440767169,2,4
rms_p10,0.006014626938849688,2,4
flatness_std,0.006003445014357567,2,4
contrast_4_p90,0.005850515328347683,2,4
mfcc_1_mean,0.0053808498196303844,2,4
mfcc_0_p90,0.005233686417341232,2,4
flatness_p10,0.005158823449164629,2,4
mfcc_0_std,0.005156812723726034,2,4
mfcc_delta_0_std,0.005062374286353588,2,4
mfcc_6_p90,0.004857175517827272,2,4
mfcc_9_std,0.004668210633099079,2,4
mfcc_16_p90,0.004631051328033209,2,4
mfcc_3_p10,0.004530794452875853,2,4
bandwidth_p90,0.0042611681856215,2,4
mfcc_11_std,0.004156828857958317,2,4
centroid_p90,0.004126521293073893,2,4
contrast_3_mean,0.004123322200030088,2,4
rolloff85_p10,0.004074715543538332,2,4
mfcc_delta_1_std,0.003934106789529324,2,4
mfcc_10_mean,0.0038764856290072203,2,4
rms_mean,0.003756246529519558,2,4
mfcc_10_std,0.0037274400237947702,2,4
mfcc_2_p90,0.003603790421038866,2,4
mfcc_6_mean,0.0033837726805359125,2,4
zero_crossing_rate_p10,0.0033568544313311577,2,4
mfcc_11_std,0.13081157207489014,3,0
mfcc_1_mean,0.07005418837070465,3,0
mfcc_1_p90,0.04333948343992233,3,0
mfcc_12_std,0.04240427538752556,3,0
mfcc_8_p90,0.03104129433631897,3,0
rms_std,0.024135397747159004,3,0
mfcc_18_p90,0.021723732352256775,3,0
mfcc_1_p10,0.02038039080798626,3,0
dominant_frequency,0.020322682335972786,3,0
contrast_0_mean,0.019021866843104362,3,0
contrast_2_std,0.017901824787259102,3,0
dominant_frequency_ratio,0.016404466703534126,3,0
contrast_3_mean,0.015162844210863113,3,0
mfcc_6_p90,0.014559001661837101,3,0
mfcc_13_p90,0.013636879622936249,3,0
centroid_p90,0.013565009459853172,3,0
mfcc_17_std,0.0134170763194561,3,0
spectral_entropy_p10,0.012931919656693935,3,0
rms_p90,0.012918452732264996,3,0
mfcc_18_mean,0.012701073661446571,3,0
mfcc_16_std,0.011559603735804558,3,0
mfcc_0_mean,0.010039007291197777,3,0
mfcc_11_p90,0.009204365313053131,3,0
spectral_entropy_mean,0.008793896995484829,3,0
contrast_0_p90,0.008575866930186749,3,0
contrast_4_p90,0.00820874236524105,3,0
contrast_3_std,0.007844056934118271,3,0
rms_mean,0.007389620412141085,3,0
rms_p10,0.007369526661932468,3,0
mfcc_9_p90,0.0072671351954340935,3,0
mfcc_18_std,0.007006275001913309,3,0
mfcc_15_std,0.006974776741117239,3,0
zero_crossing_rate_std,0.006185353267937899,3,0
mfcc_10_mean,0.006055669393390417,3,0
zero_crossing_rate_p10,0.005989945959299803,3,0
centroid_mean,0.005807559005916119,3,0
mfcc_8_mean,0.0055468035861849785,3,0
mfcc_9_mean,0.0055026584304869175,3,0
mfcc_delta_9_std,0.005485695321112871,3,0
mfcc_5_p10,0.0054128230549395084,3,0
rolloff85_p10,0.00536792678758502,3,0
mfcc_2_std,0.0053290510550141335,3,0
rolloff85_std,0.005322548560798168,3,0
mfcc_delta_0_std,0.005255941301584244,3,0
contrast_3_p10,0.005051563028246164,3,0
mfcc_13_mean,0.004882521461695433,3,0
mfcc_3_mean,0.004776783753186464,3,0
mfcc_2_p90,0.004709229338914156,3,0
mfcc_2_p10,0.0046885996125638485,3,0
bandwidth_mean,0.004535336513072252,3,0
mfcc_8_std,0.004516213666647673,3,0
mfcc_5_p90,0.004490649327635765,3,0
mfcc_11_mean,0.0044735693372786045,3,0
rolloff85_p90,0.004362986423075199,3,0
mfcc_0_p10,0.0043326811864972115,3,0
mfcc_delta_1_std,0.004260889254510403,3,0
mfcc_2_mean,0.004219746217131615,3,0
flatness_p10,0.004209310282021761,3,0
bandwidth_p90,0.004109812900424004,3,0
mfcc_16_p10,0.00399065762758255,3,0
mfcc_1_mean,0.08662444353103638,3,1
mfcc_1_p90,0.08638515323400497,3,1
mfcc_11_std,0.056719839572906494,3,1
mfcc_17_std,0.05449980869889259,3,1
mfcc_16_std,0.037545546889305115,3,1
dominant_frequency,0.029114680364727974,3,1
rms_std,0.027406876906752586,3,1
contrast_0_p90,0.025897100567817688,3,1
contrast_2_std,0.022071998566389084,3,1
zero_crossing_rate_p90,0.021992895752191544,3,1
rms_p90,0.01880168542265892,3,1
spectral_entropy_mean,0.01657659187912941,3,1
contrast_4_p90,0.016102438792586327,3,1
mfcc_1_p10,0.014577447436749935,3,1
mfcc_0_p90,0.014051070436835289,3,1
mfcc_18_mean,0.012298901565372944,3,1
contrast_3_p90,0.012167948298156261,3,1
dominant_frequency_ratio,0.011399966664612293,3,1
centroid_p90,0.011343668214976788,3,1
mfcc_18_p90,0.011327109299600124,3,1
mfcc_18_std,0.01114039495587349,3,1
mfcc_0_mean,0.010214542038738728,3,1
mfcc_2_p90,0.009969688951969147,3,1
mfcc_11_p90,0.009552525356411934,3,1
contrast_3_std,0.009066887199878693,3,1
mfcc_2_mean,0.008465069346129894,3,1
spectral_entropy_p90,0.008286215364933014,3,1
mfcc_8_p90,0.007960885763168335,3,1
contrast_4_mean,0.007842485792934895,3,1
contrast_2_p90,0.007423032075166702,3,1
mfcc_2_p10,0.00738211115822196,3,1
contrast_3_mean,0.007076522801071405,3,1
rolloff85_std,0.0069922152906656265,3,1
centroid_p10,0.006830045487731695,3,1
mfcc_12_p90,0.006487344391644001,3,1
rms_p10,0.006429573055356741,3,1
centroid_mean,0.006113880779594183,3,1
rms_mean,0.0059524052776396275,3,1
mfcc_1_std,0.005665155127644539,3,1
bandwidth_mean,0.005575293675065041,3,1
spectral_entropy_p10,0.0055527277290821075,3,1
contrast_0_mean,0.005487026181071997,3,1
flatness_mean,0.005159980617463589,3,1
mfcc_13_std,0.005136466585099697,3,1
zero_crossing_rate_std,0.005118530243635178,3,1
mfcc_15_std,0.004872552584856749,3,1
mfcc_3_p10,0.004707701038569212,3,1
mfcc_4_p90,0.004702507518231869,3,1
contrast_1_p10,0.004295899998396635,3,1
mfcc_delta_0_std,0.004077497404068708,3,1
spectral_entropy_std,0.0040659233927726746,3,1
mfcc_16_p10,0.003988844342529774,3,1
mfcc_5_p90,0.00382467289455235,3,1
mfcc_6_mean,0.003769393777474761,3,1
mfcc_11_mean,0.0037027893122285604,3,1
mfcc_8_mean,0.003656929824501276,3,1
mfcc_4_std,0.00365652609616518,3,1
mfcc_5_mean,0.0036537055857479572,3,1
rolloff85_p10,0.003582687582820654,3,1
mfcc_14_p10,0.0035321067553013563,3,1
dominant_frequency,0.11829336732625961,3,2
mfcc_16_std,0.08044415712356567,3,2
contrast_2_std,0.06100500002503395,3,2
mfcc_17_std,0.050480302423238754,3,2
mfcc_12_std,0.03787386417388916,3,2
mfcc_18_std,0.031241757795214653,3,2
rms_p10,0.020459039136767387,3,2
mfcc_15_std,0.017433613538742065,3,2
contrast_0_mean,0.016948964446783066,3,2
zero_crossing_rate_std,0.01642075926065445,3,2
mfcc_1_p10,0.016289498656988144,3,2
mfcc_9_std,0.013568485155701637,3,2
contrast_0_p10,0.012244910933077335,3,2
rms_mean,0.011582544073462486,3,2
mfcc_8_p90,0.010685925371944904,3,2
centroid_p90,0.010614870116114616,3,2
mfcc_10_std,0.009940670803189278,3,2
mfcc_3_p10,0.00958146434277296,3,2
contrast_0_p90,0.009550540708005428,3,2
mfcc_18_p90,0.00943144503980875,3,2
mfcc_5_p90,0.009069261141121387,3,2
contrast_4_p90,0.008959456346929073,3,2
rolloff85_p10,0.008784223347902298,3,2
flatness_std,0.008720961399376392,3,2
flatness_p90,0.008507574908435345,3,2
mfcc_8_std,0.008482471108436584,3,2
mfcc_13_std,0.008409837260842323,3,2
mfcc_1_p90,0.008295159786939621,3,2
mfcc_1_mean,0.008009911514818668,3,2
mfcc_delta_0_std,0.007882808335125446,3,2
rolloff85_p90,0.007779568433761597,3,2
centroid_std,0.0077735004015266895,3,2
bandwidth_p90,0.007591709028929472,3,2
mfcc_16_p10,0.007054908666759729,3,2
mfcc_11_std,0.007019402459263802,3,2
mfcc_8_mean,0.006895347498357296,3,2
mfcc_15_p90,0.0064991009421646595,3,2
zero_crossing_rate_p90,0.0059852260164916515,3,2
mfcc_9_mean,0.005442074965685606,3,2
mfcc_9_p90,0.005125575233250856,3,2
mfcc_7_p90,0.0051224506460130215,3,2
zero_crossing_rate_p10,0.005034248344600201,3,2
contrast_4_p10,0.004958690144121647,3,2
flatness_mean,0.004887157119810581,3,2
rolloff85_mean,0.0047083161771297455,3,2
mfcc_2_p10,0.004662410821765661,3,2
contrast_4_mean,0.004607717972248793,3,2
contrast_3_mean,0.004429242108017206,3,2
spectral_entropy_p90,0.004427063278853893,3,2
contrast_2_p90,0.0041921730153262615,3,2
mfcc_7_std,0.004178764298558235,3,2
contrast_3_p10,0.00415895925834775,3,2
mfcc_9_p10,0.004067968111485243,3,2
mfcc_0_mean,0.004027859773486853,3,2
mfcc_1_std,0.004020925611257553,3,2
contrast_3_p90,0.004011598415672779,3,2
mfcc_2_mean,0.0040059261955320835,3,2
contrast_1_mean,0.003884797915816307,3,2
centroid_p10,0.003703837748616934,3,2
flatness_p10,0.0036706458777189255,3,2
mfcc_11_std,0.12921008467674255,3,3
contrast_0_mean,0.08739160746335983,3,3
contrast_0_p10,0.08671405911445618,3,3
spectral_entropy_p10,0.04075571149587631,3,3
mfcc_16_std,0.03811760991811752,3,3
mfcc_12_std,0.03677482157945633,3,3
mfcc_18_std,0.02967039681971073,3,3
mfcc_17_std,0.02204647660255432,3,3
spectral_entropy_mean,0.02198290452361107,3,3
dominant_frequency,0.02168083004653454,3,3
mfcc_2_std,0.0166372861713171,3,3
mfcc_4_std,0.014808555133640766,3,3
mfcc_2_p10,0.01406733226031065,3,3
zero_crossing_rate_std,0.014050985686480999,3,3
contrast_0_p90,0.013313261792063713,3,3
mfcc_15_std,0.012669351883232594,3,3
mfcc_0_mean,0.010841271840035915,3,3
zero_crossing_rate_p90,0.008128163404762745,3,3
centroid_p90,0.007738037500530481,3,3
dominant_frequency_ratio,0.007643046323210001,3,3
contrast_4_p90,0.0074691190384328365,3,3
mfcc_1_p90,0.0073091150261461735,3,3
rms_mean,0.007012516260147095,3,3
rms_p10,0.006895333994179964,3,3
centroid_mean,0.006608912721276283,3,3
mfcc_6_p90,0.006425878033041954,3,3
rolloff85_std,0.006217669695615768,3,3
contrast_4_p10,0.005963348317891359,3,3
mfcc_18_p90,0.005692672915756702,3,3
contrast_4_mean,0.005369539838284254,3,3
mfcc_6_mean,0.005347656086087227,3,3
contrast_0_std,0.005315299611538649,3,3
rolloff85_mean,0.005304190795868635,3,3
flatness_p90,0.004813979845494032,3,3
rms_p90,0.00467764213681221,3,3
mfcc_8_mean,0.004397306591272354,3,3
mfcc_0_std,0.00438917800784111,3,3
mfcc_3_p10,0.0043729981407523155,3,3
mfcc_0_p10,0.0041996329091489315,3,3
spectral_entropy_p90,0.004105352330952883,3,3
mfcc_0_p90,0.004060826264321804,3,3
flatness_p10,0.00402884790673852,3,3
mfcc_16_p10,0.003924747928977013,3,3
mfcc_5_p90,0.003912230953574181,3,3
mfcc_11_p90,0.0038761987816542387,3,3
mfcc_8_p90,0.003869695821776986,3,3
mfcc_delta_0_std,0.0037741870619356632,3,3
mfcc_1_mean,0.0037320456467568874,3,3
mfcc_16_mean,0.003582641016691923,3,3
mfcc_4_p10,0.0035774921998381615,3,3
mfcc_3_mean,0.003570479340851307,3,3
mfcc_13_std,0.0035578252281993628,3,3
rolloff85_p90,0.003509713336825371,3,3
contrast_3_mean,0.0035080518573522568,3,3
mfcc_delta_10_p90,0.003498029662296176,3,3
mfcc_2_mean,0.0034852083772420883,3,3
mfcc_18_mean,0.0031484628561884165,3,3
mfcc_4_mean,0.00312227476388216,3,3
contrast_1_mean,0.003120050998404622,3,3
bandwidth_mean,0.003067092038691044,3,3
mfcc_16_std,0.07423501461744308,3,4
mfcc_2_p10,0.07268712669610977,3,4
contrast_2_std,0.0697886124253273,3,4
mfcc_18_std,0.040225859731435776,3,4
mfcc_2_mean,0.038496650755405426,3,4
rms_std,0.03795357793569565,3,4
mfcc_17_std,0.02845321036875248,3,4
spectral_entropy_p90,0.023167459294199944,3,4
mfcc_12_std,0.020648619160056114,3,4
mfcc_1_p90,0.01934729889035225,3,4
mfcc_11_p90,0.018653133884072304,3,4
flatness_p90,0.018353266641497612,3,4
dominant_frequency,0.017730074003338814,3,4
mfcc_1_p10,0.01712874509394169,3,4
contrast_0_mean,0.013308986090123653,3,4
spectral_entropy_mean,0.01280423067510128,3,4
mfcc_18_p90,0.01278463751077652,3,4
contrast_1_p10,0.011434041894972324,3,4
mfcc_15_std,0.01137195248156786,3,4
mfcc_13_std,0.010539181530475616,3,4
dominant_frequency_ratio,0.010176004841923714,3,4
rms_p10,0.009355239570140839,3,4
mfcc_delta_1_std,0.009314008988440037,3,4
contrast_0_p10,0.008894863538444042,3,4
mfcc_18_mean,0.008811445906758308,3,4
mfcc_1_mean,0.008416600525379181,3,4
mfcc_18_p10,0.007962781004607677,3,4
rms_mean,0.0077836234122514725,3,4
mfcc_0_p10,0.00775873800739646,3,4
contrast_0_p90,0.007717468775808811,3,4
contrast_3_p90,0.007553999312222004,3,4
zero_crossing_rate_std,0.007445627823472023,3,4
mfcc_8_p90,0.007267867214977741,3,4
flatness_std,0.007153639569878578,3,4
zero_crossing_rate_p90,0.006692780647426844,3,4
contrast_2_p90,0.006595228798687458,3,4
contrast_3_std,0.0064193010330200195,3,4
mfcc_0_p90,0.006070828530937433,3,4
mfcc_11_std,0.006017802283167839,3,4
mfcc_6_mean,0.005993366707116365,3,4
mfcc_16_p10,0.005648077931255102,3,4
mfcc_10_std,0.005313734989613295,3,4
mfcc_delta_1_p90,0.005269650369882584,3,4
mfcc_1_std,0.005222952924668789,3,4
contrast_4_mean,0.005205066408962011,3,4
mfcc_0_mean,0.005135254934430122,3,4
contrast_4_p90,0.004961998201906681,3,4
mfcc_delta_1_p10,0.004825195763260126,3,4
mfcc_3_p10,0.00463533028960228,3,4
mfcc_0_std,0.004594088066369295,3,4
mfcc_11_mean,0.004484385251998901,3,4
contrast_4_p10,0.004201424308121204,3,4
rolloff85_p90,0.004055171739310026,3,4
spectral_entropy_p10,0.003898328635841608,3,4
centroid_p90,0.00389341963455081,3,4
flatness_mean,0.0038833431899547577,3,4
mfcc_9_p90,0.003846133127808571,3,4
mfcc_delta_0_std,0.00384548120200634,3,4
rms_p90,0.0037791116628795862,3,4
mfcc_2_p90,0.0035531504545360804,3,4
mfcc_11_std,0.15026810765266418,4,0
mfcc_1_mean,0.07174639403820038,4,0
mfcc_1_p90,0.0442134328186512,4,0
mfcc_12_std,0.03751833364367485,4,0
mfcc_8_p90,0.03234405443072319,4,0
dominant_frequency,0.02275492250919342,4,0
rms_std,0.022226201370358467,4,0
rms_p90,0.02037201076745987,4,0
mfcc_1_p10,0.020246542990207672,4,0
contrast_2_std,0.01989653706550598,4,0
mfcc_6_p90,0.018097616732120514,4,0
contrast_0_mean,0.017649522051215172,4,0
dominant_frequency_ratio,0.01603301241993904,4,0
mfcc_11_mean,0.01313105970621109,4,0
mfcc_16_std,0.013044644147157669,4,0
spectral_entropy_mean,0.012891925871372223,4,0
mfcc_17_std,0.012179557234048843,4,0
mfcc_11_p90,0.012116334401071072,4,0
mfcc_0_mean,0.011026336811482906,4,0
mfcc_16_p10,0.010270173661410809,4,0
spectral_entropy_p10,0.010145682841539383,4,0
contrast_0_p90,0.009978172369301319,4,0
centroid_p90,0.009368212893605232,4,0
mfcc_13_p90,0.008823170326650143,4,0
mfcc_12_p90,0.0079382648691535,4,0
contrast_3_mean,0.007920006290078163,4,0
mfcc_10_mean,0.007851132191717625,4,0
contrast_2_p90,0.007419858127832413,4,0
flatness_mean,0.007366161327809095,4,0
mfcc_9_p90,0.007189764641225338,4,0
mfcc_8_mean,0.007180096581578255,4,0
mfcc_0_p10,0.0067705390974879265,4,0
mfcc_0_std,0.006612857803702354,4,0
rms_p10,0.006577326450496912,4,0
contrast_3_std,0.005995852407068014,4,0
rolloff85_p10,0.005960837006568909,4,0
mfcc_delta_0_std,0.005943379830569029,4,0
mfcc_18_std,0.005759557709097862,4,0
mfcc_18_mean,0.005704341921955347,4,0
centroid_mean,0.005522037856280804,4,0
mfcc_2_p10,0.00546350097283721,4,0
mfcc_13_mean,0.005256335251033306,4,0
zero_crossing_rate_p10,0.005239914637058973,4,0
