feature,gain,repeat,fold
bandwidth_mean,0.00851362757384777,2,0
bandwidth_p10,0.008212408982217312,2,0
mfcc_1_std,0.007514967117458582,2,0
dominant_frequency_ratio,0.007151844445616007,2,0
mfcc_0_std,0.007138404063880444,2,0
rms_p10,0.006612563505768776,2,0
flatness_p90,0.0063551333732903,2,0
mfcc_8_std,0.006329906638711691,2,0
flatness_p10,0.006212320178747177,2,0
mfcc_13_std,0.006026551127433777,2,0
mfcc_18_p10,0.0060190618969500065,2,0
contrast_4_std,0.00598869239911437,2,0
mfcc_19_p90,0.005917686969041824,2,0
mfcc_7_std,0.005889927968382835,2,0
mfcc_10_mean,0.005859960801899433,2,0
spectral_entropy_mean,0.005826905835419893,2,0
mfcc_1_p10,0.0057527064345777035,2,0
mfcc_delta_6_std,0.0055292402394115925,2,0
mfcc_16_p90,0.005420390050858259,2,0
mfcc_7_p10,0.005358107388019562,2,0
mfcc_4_p10,0.005336563102900982,2,0
mfcc_17_mean,0.005320504307746887,2,0
mfcc_4_mean,0.0052886344492435455,2,0
mfcc_13_p90,0.005197218153625727,2,0
mfcc_delta_7_p90,0.00518088648095727,2,0
contrast_0_mean,0.005175383761525154,2,0
contrast_4_p10,0.005147859454154968,2,0
mfcc_delta_17_p90,0.0051445080898702145,2,0
rolloff85_std,0.0050980583764612675,2,0
mfcc_16_p10,0.005019056145101786,2,0
mfcc_12_std,0.004964760039001703,2,0
contrast_0_p90,0.004914468619972467,2,0
mfcc_delta_17_p10,0.004910514689981937,2,0
flatness_std,0.004870458971709013,2,0
mfcc_delta_15_std,0.004818781279027462,2,0
rolloff85_p10,0.004801626317203045,2,0
mfcc_delta_9_p10,0.0047934590838849545,2,0
mfcc_delta_2_p10,0.004781173542141914,2,0
mfcc_delta_15_p10,0.004771443083882332,2,0
contrast_5_mean,0.004749192390590906,2,0
mfcc_8_p90,0.004727072082459927,2,0
mfcc_15_mean,0.004680604673922062,2,0
spectral_entropy_std,0.004677202086895704,2,0
mfcc_16_mean,0.004622810520231724,2,0
mfcc_6_mean,0.004602774512022734,2,0
mfcc_delta_3_p90,0.004589366260915995,2,0
mfcc_delta_0_p10,0.0045692496933043,2,0
mfcc_6_p10,0.0045538428239524364,2,0
rolloff85_p90,0.004539267159998417,2,0
mfcc_17_p90,0.004468458238989115,2,0
centroid_mean,0.004447717685252428,2,0
mfcc_2_p90,0.09137456119060516,2,1
mfcc_2_mean,0.08646714687347412,2,1
contrast_0_mean,0.07727111130952835,2,1
contrast_3_p10,0.021254990249872208,2,1
flatness_std,0.015700876712799072,2,1
rms_p90,0.01334692444652319,2,1
bandwidth_mean,0.012923491187393665,2,1
contrast_3_mean,0.0119616175070405,2,1
rms_p10,0.011113249696791172,2,1
mfcc_8_std,0.010285480879247189,2,1
mfcc_6_p90,0.010122889652848244,2,1
spectral_entropy_mean,0.009856762364506721,2,1
rms_mean,0.009521834552288055,2,1
contrast_0_p90,0.009513081051409245,2,1
mfcc_4_mean,0.009278331883251667,2,1
bandwidth_p90,0.008820479735732079,2,1
mfcc_7_mean,0.008548813872039318,2,1
bandwidth_p10,0.008238434791564941,2,1
mfcc_18_p10,0.0080567030236125,2,1
mfcc_4_p10,0.007940016686916351,2,1
spectral_entropy_p10,0.007939117029309273,2,1
mfcc_3_mean,0.007797249127179384,2,1
mfcc_7_std,0.006619351450353861,2,1
mfcc_3_p90,0.005962323863059282,2,1
mfcc_19_p90,0.0058768130838871,2,1
mfcc_17_p90,0.005677242763340473,2,1
mfcc_delta_17_p90,0.0056340862065553665,2,1
mfcc_15_mean,0.005509465001523495,2,1
mfcc_2_p10,0.005435253493487835,2,1
mfcc_17_mean,0.005377188324928284,2,1
mfcc_18_mean,0.0053766886703670025,2,1
spectral_entropy_p90,0.0052492995746433735,2,1
mfcc_0_p10,0.005105527117848396,2,1
mfcc_0_mean,0.005098085384815931,2,1
mfcc_5_p90,0.005042713601142168,2,1
mfcc_delta_12_std,0.004992533475160599,2,1
contrast_5_p10,0.00495930016040802,2,1
mfcc_6_p10,0.0049281432293355465,2,1
contrast_4_p90,0.00488518550992012,2,1
mfcc_8_p10,0.004872848279774189,2,1
mfcc_7_p10,0.004771613981574774,2,1
mfcc_17_std,0.0046608890406787395,2,1
mfcc_delta_8_p90,0.004589878022670746,2,1
rms_std,0.004544329363852739,2,1
rolloff85_mean,0.004514345899224281,2,1
flatness_p10,0.004484235309064388,2,1
mfcc_15_std,0.004356231074780226,2,1
rolloff85_p90,0.004256870597600937,2,1
mfcc_1_p90,0.004231547005474567,2,1
mfcc_delta_15_p10,0.004204703029245138,2,1
contrast_2_mean,0.0042014229111373425,2,1
mfcc_delta_3_std,0.004129095934331417,2,1
mfcc_delta_3_p90,0.004092049319297075,2,1
zero_crossing_rate_p90,0.004070114344358444,2,1
mfcc_0_p90,0.004024983383715153,2,1
mfcc_6_mean,0.00393869262188673,2,1
mfcc_11_mean,0.003892763052135706,2,1
mfcc_7_p90,0.0036812887992709875,2,1
mfcc_delta_4_p10,0.003662852803245187,2,1
mfcc_14_p10,0.0035853933077305555,2,1
mfcc_2_p90,0.18799561262130737,2,2
mfcc_2_mean,0.07715076208114624,2,2
mfcc_2_p10,0.021852457895874977,2,2
mfcc_4_mean,0.021803559735417366,2,2
mfcc_4_p10,0.018898647278547287,2,2
flatness_p10,0.018041696399450302,2,2
bandwidth_p90,0.013675140216946602,2,2
centroid_p10,0.012795522809028625,2,2
mfcc_7_mean,0.010218867100775242,2,2
rms_p90,0.009957616217434406,2,2
mfcc_0_std,0.008477003313601017,2,2
mfcc_18_p10,0.008406613953411579,2,2
rms_mean,0.007371067069470882,2,2
flatness_mean,0.007347078528255224,2,2
contrast_3_p10,0.007180944550782442,2,2
mfcc_3_mean,0.007077016867697239,2,2
rms_p10,0.007055639289319515,2,2
bandwidth_mean,0.0070004831068217754,2,2
rms_std,0.00698418403044343,2,2
dominant_frequency_ratio,0.006913520861417055,2,2
mfcc_10_p90,0.006797809153795242,2,2
contrast_0_p10,0.006333246361464262,2,2
mfcc_19_p10,0.006199339870363474,2,2
contrast_5_p10,0.005982278846204281,2,2
flatness_p90,0.005907401908189058,2,2
mfcc_delta_17_p90,0.005843484308570623,2,2
mfcc_3_p90,0.0058206189423799515,2,2
mfcc_8_std,0.005801763851195574,2,2
rolloff85_mean,0.005596381612122059,2,2
contrast_0_p90,0.005260716658085585,2,2
centroid_p90,0.005197831429541111,2,2
mfcc_1_std,0.005103706382215023,2,2
mfcc_5_mean,0.005063083488494158,2,2
rolloff85_p10,0.004975838586688042,2,2
mfcc_delta_7_p90,0.004928437527269125,2,2
mfcc_0_p90,0.004826407413929701,2,2
mfcc_delta_9_p90,0.00469027366489172,2,2
mfcc_17_std,0.0043487511575222015,2,2
mfcc_delta_17_p10,0.00434591481462121,2,2
mfcc_delta_8_std,0.004161402117460966,2,2
mfcc_delta_1_p90,0.004067838191986084,2,2
mfcc_1_p90,0.004061469808220863,2,2
mfcc_15_mean,0.004054552409797907,2,2
mfcc_8_mean,0.004012234043329954,2,2
spectral_entropy_std,0.003843598300591111,2,2
flatness_std,0.0038371544796973467,2,2
mfcc_delta_1_p10,0.0036748573184013367,2,2
contrast_4_p90,0.0036718244664371014,2,2
centroid_mean,0.0035913242027163506,2,2
contrast_0_std,0.0035819625481963158,2,2
mfcc_delta_16_p10,0.0034974049776792526,2,2
contrast_4_mean,0.003450110089033842,2,2
mfcc_12_p10,0.003443892113864422,2,2
mfcc_16_p90,0.0034336973913013935,2,2
contrast_0_mean,0.0033830804750323296,2,2
mfcc_5_p10,0.0033794904593378305,2,2
mfcc_delta_9_p10,0.0033750159200280905,2,2
mfcc_6_p10,0.0033735912293195724,2,2
zero_crossing_rate_p90,0.003373290179297328,2,2
mfcc_delta_6_p90,0.003334511537104845,2,2
mfcc_2_mean,0.16390717029571533,2,3
mfcc_2_p10,0.06522639095783234,2,3
mfcc_2_p90,0.052911967039108276,2,3
mfcc_4_p10,0.018323833122849464,2,3
rms_p90,0.01820322312414646,2,3
contrast_3_p10,0.0178260188549757,2,3
bandwidth_p10,0.01385863870382309,2,3
flatness_std,0.010828206315636635,2,3
mfcc_8_std,0.010226134210824966,2,3
spectral_entropy_std,0.009353877045214176,2,3
bandwidth_mean,0.00932837650179863,2,3
mfcc_15_p10,0.008653560653328896,2,3
mfcc_3_p90,0.00859624519944191,2,3
contrast_3_mean,0.008498716168105602,2,3
mfcc_0_std,0.008422800339758396,2,3
mfcc_15_mean,0.008092381060123444,2,3
bandwidth_p90,0.007770235650241375,2,3
mfcc_18_p10,0.007299377582967281,2,3
rms_p10,0.006616224069148302,2,3
spectral_entropy_p10,0.006254451349377632,2,3
contrast_0_p90,0.006175572052598,2,3
mfcc_3_mean,0.0060409121215343475,2,3
dominant_frequency_ratio,0.005976368673145771,2,3
mfcc_delta_17_p90,0.005958916619420052,2,3
contrast_0_mean,0.005884083919227123,2,3
mfcc_1_p10,0.005779625847935677,2,3
contrast_5_p10,0.005581114906817675,2,3
mfcc_delta_15_std,0.005482017062604427,2,3
mfcc_11_p90,0.0054566930048167706,2,3
mfcc_9_p10,0.005436189007014036,2,3
mfcc_delta_7_p90,0.005385091528296471,2,3
mfcc_17_mean,0.005354481283575296,2,3
contrast_4_std,0.0053521208465099335,2,3
mfcc_0_mean,0.0052157859317958355,2,3
mfcc_6_mean,0.005036729853600264,2,3
mfcc_7_p10,0.0050325156189501286,2,3
mfcc_delta_9_p10,0.005029493942856789,2,3
mfcc_delta_12_std,0.0049739619717001915,2,3
rms_mean,0.004922918044030666,2,3
mfcc_1_std,0.004839049652218819,2,3
mfcc_19_p90,0.004751030821353197,2,3
contrast_4_p90,0.004656699486076832,2,3
mfcc_6_p10,0.004649680573493242,2,3
mfcc_4_mean,0.0046116323210299015,2,3
mfcc_delta_17_p10,0.004421010613441467,2,3
rolloff85_mean,0.004273716825991869,2,3
mfcc_delta_17_std,0.0042730094864964485,2,3
mfcc_4_p90,0.004226990509778261,2,3
zero_crossing_rate_p90,0.004050064366310835,2,3
centroid_p10,0.0039893039502203465,2,3
mfcc_10_p90,0.003965179901570082,2,3
mfcc_11_mean,0.003955766558647156,2,3
mfcc_delta_10_std,0.003953959327191114,2,3
mfcc_18_p90,0.0039255088195204735,2,3
mfcc_5_mean,0.003909219987690449,2,3
contrast_1_mean,0.003902197116985917,2,3
mfcc_1_p90,0.0038589853793382645,2,3
mfcc_delta_3_p10,0.003857929492369294,2,3
mfcc_8_mean,0.003768532769754529,2,3
mfcc_10_mean,0.0037661746609956026,2,3
contrast_3_mean,0.08660518378019333,2,4
mfcc_2_p90,0.055604107677936554,2,4
mfcc_2_mean,0.05064978823065758,2,4
contrast_3_p10,0.037225786596536636,2,4
bandwidth_mean,0.016995273530483246,2,4
bandwidth_p90,0.016499757766723633,2,4
rms_p10,0.016074804589152336,2,4
contrast_5_mean,0.014467383734881878,2,4
mfcc_0_std,0.012888962402939796,2,4
centroid_p10,0.010192775167524815,2,4
spectral_entropy_p10,0.010019841603934765,2,4
rolloff85_mean,0.009650181978940964,2,4
spectral_entropy_mean,0.009465731680393219,2,4
mfcc_17_mean,0.009414436295628548,2,4
mfcc_7_std,0.008656248450279236,2,4
dominant_frequency_ratio,0.008374352008104324,2,4
mfcc_3_mean,0.008272765204310417,2,4
mfcc_0_p10,0.008169565349817276,2,4
mfcc_delta_15_std,0.007816911675035954,2,4
mfcc_0_mean,0.007816570810973644,2,4
mfcc_1_mean,0.007780090905725956,2,4
mfcc_delta_15_p10,0.007699293550103903,2,4
flatness_std,0.007585437037050724,2,4
mfcc_8_std,0.006886443123221397,2,4
contrast_0_mean,0.00670497165992856,2,4
mfcc_delta_3_p90,0.006618498358875513,2,4
rms_p90,0.0065700034610927105,2,4
mfcc_4_mean,0.006471413653343916,2,4
spectral_entropy_p90,0.006263590417802334,2,4
zero_crossing_rate_p10,0.006242247764021158,2,4
mfcc_18_p10,0.006194478366523981,2,4
mfcc_12_mean,0.005883185658603907,2,4
mfcc_1_std,0.00588033115491271,2,4
mfcc_19_p90,0.005872337147593498,2,4
mfcc_delta_17_p90,0.005781897343695164,2,4
mfcc_18_mean,0.005760285537689924,2,4
mfcc_6_p10,0.005620293784886599,2,4
mfcc_6_mean,0.005455684382468462,2,4
contrast_1_p90,0.005431532859802246,2,4
mfcc_delta_4_p90,0.005384359043091536,2,4
mfcc_17_p90,0.0052781617268919945,2,4
mfcc_delta_15_mean,0.005191989243030548,2,4
contrast_1_mean,0.0051535796374082565,2,4
mfcc_13_mean,0.0050964029505848885,2,4
mfcc_3_p90,0.005012507550418377,2,4
spectral_entropy_std,0.004961621016263962,2,4
mfcc_11_p90,0.004956099670380354,2,4
contrast_5_p10,0.004952550865709782,2,4
mfcc_delta_9_std,0.0048896390944719315,2,4
mfcc_9_p10,0.004880390129983425,2,4
mfcc_5_p10,0.004864529240876436,2,4
mfcc_11_p10,0.004840091802179813,2,4
mfcc_5_mean,0.004799650516360998,2,4
mfcc_delta_10_p10,0.004663504660129547,2,4
mfcc_delta_17_p10,0.00464045163244009,2,4
mfcc_delta_7_p90,0.004634607117623091,2,4
mfcc_delta_17_mean,0.004552231635898352,2,4
zero_crossing_rate_p90,0.004509879741817713,2,4
mfcc_11_mean,0.004446706734597683,2,4
contrast_0_p10,0.004380891099572182,2,4
mfcc_2_mean,0.11131040751934052,3,0
mfcc_2_p90,0.07206252962350845,3,0
mfcc_2_p10,0.03889978304505348,3,0
contrast_3_p10,0.022393519058823586,3,0
contrast_3_mean,0.017187895253300667,3,0
mfcc_0_std,0.013390230014920235,3,0
mfcc_1_std,0.010628697462379932,3,0
bandwidth_mean,0.009467929601669312,3,0
bandwidth_p90,0.007793373893946409,3,0
contrast_4_p90,0.007680324371904135,3,0
mfcc_18_p10,0.006897246465086937,3,0
mfcc_10_p10,0.00668273214250803,3,0
mfcc_delta_17_p90,0.00657064700499177,3,0
mfcc_11_p90,0.006539215333759785,3,0
bandwidth_p10,0.006511469837278128,3,0
contrast_1_mean,0.006384615320712328,3,0
contrast_2_mean,0.006199452094733715,3,0
mfcc_8_std,0.006062431260943413,3,0
mfcc_6_mean,0.005855626426637173,3,0
centroid_p90,0.005677965935319662,3,0
mfcc_delta_7_p90,0.005653886590152979,3,0
mfcc_19_p90,0.005582807119935751,3,0
mfcc_13_p90,0.005531142931431532,3,0
mfcc_delta_3_p90,0.005481298081576824,3,0
mfcc_14_std,0.0054555716924369335,3,0
mfcc_16_p90,0.005449686199426651,3,0
flatness_std,0.00536301638931036,3,0
mfcc_3_p90,0.005336046684533358,3,0
contrast_2_p10,0.005246341694146395,3,0
contrast_5_mean,0.005212582182139158,3,0
centroid_mean,0.005210025701671839,3,0
contrast_4_std,0.005196407902985811,3,0
zero_crossing_rate_p90,0.005163880065083504,3,0
mfcc_17_mean,0.005054760724306107,3,0
mfcc_4_mean,0.005032362882047892,3,0
mfcc_1_p10,0.005015131086111069,3,0
rms_p10,0.005005878396332264,3,0
dominant_frequency_ratio,0.0050042313523590565,3,0
mfcc_17_std,0.004997872281819582,3,0
mfcc_4_p10,0.004865090362727642,3,0
rolloff85_std,0.004831788595765829,3,0
mfcc_delta_16_std,0.004809688311070204,3,0
mfcc_18_p90,0.004728002939373255,3,0
mfcc_delta_15_std,0.004707332234829664,3,0
mfcc_15_p90,0.0046648988500237465,3,0
contrast_0_mean,0.004640836734324694,3,0
mfcc_16_mean,0.0046029528602957726,3,0
rms_std,0.004560515750199556,3,0
mfcc_7_std,0.0045378380455076694,3,0
mfcc_delta_17_p10,0.004535518120974302,3,0
flatness_p10,0.0045282477512955666,3,0
contrast_5_p10,0.004495383705943823,3,0
spectral_entropy_p10,0.004493546672165394,3,0
mfcc_delta_17_std,0.004484851378947496,3,0
mfcc_7_p10,0.0044758995063602924,3,0
mfcc_10_mean,0.004446032922714949,3,0
mfcc_6_p10,0.004352407995611429,3,0
rolloff85_p10,0.0043397750705480576,3,0
mfcc_13_std,0.004324889741837978,3,0
mfcc_delta_2_std,0.004287339746952057,3,0
mfcc_2_mean,0.1027810350060463,3,1
mfcc_2_p90,0.09800686687231064,3,1
contrast_3_p10,0.020560622215270996,3,1
mfcc_2_p10,0.018725257366895676,3,1
flatness_std,0.018598351627588272,3,1
flatness_p90,0.01845373585820198,3,1
bandwidth_mean,0.01751359924674034,3,1
rms_mean,0.014797727577388287,3,1
spectral_entropy_p10,0.012910593301057816,3,1
contrast_3_mean,0.01080991793423891,3,1
rms_p10,0.010734641924500465,3,1
mfcc_7_mean,0.009764684364199638,3,1
mfcc_3_mean,0.00942209828644991,3,1
mfcc_17_mean,0.008418485522270203,3,1
mfcc_4_p10,0.008297157473862171,3,1
bandwidth_p90,0.008083444088697433,3,1
mfcc_8_std,0.007851626724004745,3,1
rms_p90,0.00769516546279192,3,1
mfcc_18_p10,0.007594083435833454,3,1
mfcc_17_p90,0.0072418381460011005,3,1
spectral_entropy_mean,0.0071153887547552586,3,1
mfcc_15_mean,0.007071089930832386,3,1
mfcc_3_p90,0.00704955356195569,3,1
mfcc_6_p90,0.0069732372649014,3,1
bandwidth_p10,0.006276533007621765,3,1
mfcc_6_p10,0.006056689191609621,3,1
mfcc_0_mean,0.005356346722692251,3,1
contrast_1_p90,0.005338492337614298,3,1
mfcc_18_p90,0.0051704635843634605,3,1
mfcc_7_std,0.005121222697198391,3,1
mfcc_15_p10,0.005115995183587074,3,1
mfcc_delta_17_p90,0.004932248964905739,3,1
mfcc_8_p10,0.004867419134825468,3,1
mfcc_7_p10,0.004858779720962048,3,1
mfcc_13_p10,0.004798629321157932,3,1
rolloff85_mean,0.004727199207991362,3,1
centroid_p10,0.004701198544353247,3,1
mfcc_delta_3_p90,0.004664355888962746,3,1
mfcc_0_p90,0.004636237397789955,3,1
rolloff85_p10,0.004630079492926598,3,1
mfcc_delta_3_std,0.004538084380328655,3,1
flatness_p10,0.004504473879933357,3,1
contrast_5_p10,0.004476523492485285,3,1
mfcc_1_p10,0.004374781157821417,3,1
mfcc_5_p90,0.0043594674207270145,3,1
mfcc_12_p90,0.0043392726220190525,3,1
mfcc_delta_8_std,0.004326371010392904,3,1
mfcc_delta_17_p10,0.004310548771172762,3,1
zero_crossing_rate_mean,0.0042954180389642715,3,1
mfcc_19_p90,0.004285990726202726,3,1
mfcc_17_std,0.004271346610039473,3,1
mfcc_18_mean,0.004226233810186386,3,1
contrast_4_mean,0.0041746292263269424,3,1
mfcc_delta_12_std,0.0041313921101391315,3,1
zero_crossing_rate_std,0.004130105953663588,3,1
mfcc_delta_14_p90,0.004060074221342802,3,1
mfcc_delta_13_std,0.004003181587904692,3,1
mfcc_1_p90,0.0039046229794621468,3,1
mfcc_11_std,0.0038942701648920774,3,1
mfcc_19_std,0.003866375656798482,3,1
mfcc_2_p90,0.18163424730300903,3,2
mfcc_2_mean,0.07735823839902878,3,2
mfcc_2_p10,0.029305603355169296,3,2
mfcc_4_mean,0.027713704854249954,3,2
flatness_p10,0.019896449521183968,3,2
mfcc_4_p10,0.01661328412592411,3,2
centroid_p10,0.010980363935232162,3,2
rms_mean,0.010800233110785484,3,2
contrast_3_p10,0.01003419328480959,3,2
flatness_mean,0.008627079427242279,3,2
mfcc_7_mean,0.008519062772393227,3,2
mfcc_0_std,0.008239745162427425,3,2
mfcc_18_p10,0.008180009201169014,3,2
mfcc_3_mean,0.007659545633941889,3,2
bandwidth_p90,0.007176561746746302,3,2
mfcc_10_p90,0.006643963512033224,3,2
rms_p10,0.006365663837641478,3,2
mfcc_19_p10,0.006286540534347296,3,2
mfcc_8_std,0.006155721843242645,3,2
bandwidth_mean,0.006139419507235289,3,2
dominant_frequency_ratio,0.006014465820044279,3,2
rolloff85_mean,0.005944329313933849,3,2
mfcc_15_mean,0.0057887183502316475,3,2
mfcc_3_p90,0.005550583824515343,3,2
contrast_5_p10,0.005549535620957613,3,2
rms_p90,0.0055345636792480946,3,2
rms_std,0.005467433016747236,3,2
mfcc_0_p90,0.005182372871786356,3,2
spectral_entropy_p90,0.005159519612789154,3,2
contrast_0_mean,0.005114278290420771,3,2
mfcc_11_std,0.004986706655472517,3,2
contrast_0_p90,0.004984366707503796,3,2
mfcc_delta_9_p90,0.00498116435483098,3,2
mfcc_8_p90,0.004927969072014093,3,2
mfcc_delta_7_p90,0.004918644670397043,3,2
centroid_p90,0.004656188189983368,3,2
mfcc_delta_15_std,0.004642440006136894,3,2
mfcc_delta_8_std,0.004560974892228842,3,2
contrast_3_mean,0.004531182814389467,3,2
mfcc_delta_17_p90,0.004438677802681923,3,2
mfcc_1_std,0.004430301021784544,3,2
flatness_p90,0.004314841702580452,3,2
spectral_entropy_std,0.004252413287758827,3,2
rolloff85_p10,0.004112057853490114,3,2
mfcc_10_mean,0.004001890309154987,3,2
mfcc_16_mean,0.00397514458745718,3,2
mfcc_6_p10,0.003972980193793774,3,2
mfcc_6_mean,0.003896724432706833,3,2
mfcc_delta_4_p10,0.003853119909763336,3,2
rolloff85_p90,0.003843584330752492,3,2
mfcc_delta_17_p10,0.0037925459910184145,3,2
mfcc_16_p10,0.0037923776544630527,3,2
mfcc_16_p90,0.003765958361327648,3,2
mfcc_17_std,0.003757580416277051,3,2
mfcc_3_p10,0.003737096441909671,3,2
mfcc_delta_19_p10,0.0036989101208746433,3,2
mfcc_15_p90,0.0036831193137913942,3,2
mfcc_18_std,0.003681683912873268,3,2
mfcc_1_p90,0.003632277250289917,3,2
mfcc_12_p10,0.00360580044798553,3,2
mfcc_2_mean,0.1344810277223587,3,3
mfcc_2_p10,0.05343146249651909,3,3
mfcc_2_p90,0.03611129894852638,3,3
dominant_frequency,0.02588307484984398,3,3
rms_p90,0.01880277879536152,3,3
contrast_3_p10,0.01716812141239643,3,3
mfcc_4_mean,0.014985197223722935,3,3
mfcc_4_p10,0.013710454106330872,3,3
contrast_3_mean,0.012835714966058731,3,3
dominant_frequency_ratio,0.011743893846869469,3,3
bandwidth_p10,0.011709045618772507,3,3
flatness_std,0.011456218548119068,3,3
bandwidth_p90,0.01109739113599062,3,3
bandwidth_mean,0.009364468976855278,3,3
mfcc_1_std,0.009188827127218246,3,3
mfcc_3_p90,0.008416302502155304,3,3
mfcc_delta_17_p90,0.008046763949096203,3,3
spectral_entropy_std,0.007993243634700775,3,3
spectral_entropy_mean,0.00794627983123064,3,3
flatness_p10,0.007175355218350887,3,3
mfcc_8_std,0.0069715771824121475,3,3
contrast_4_p90,0.006908073090016842,3,3
rms_p10,0.006590789649635553,3,3
mfcc_delta_7_p90,0.0065670497715473175,3,3
mfcc_15_mean,0.006548732984811068,3,3
mfcc_7_mean,0.0063605341129004955,3,3
mfcc_19_p90,0.006139765493571758,3,3
mfcc_0_std,0.005830033216625452,3,3
mfcc_14_std,0.005790409632027149,3,3
mfcc_1_mean,0.005615858361124992,3,3
mfcc_13_p10,0.0055959937162697315,3,3
mfcc_1_p10,0.005462059751152992,3,3
mfcc_7_std,0.0053934319876134396,3,3
mfcc_18_p10,0.005374946165829897,3,3
mfcc_13_std,0.005233629606664181,3,3
mfcc_delta_17_std,0.005192608572542667,3,3
mfcc_delta_0_p10,0.005130069330334663,3,3
mfcc_10_p10,0.005079199094325304,3,3
centroid_p10,0.004905051551759243,3,3
mfcc_delta_10_std,0.004895573481917381,3,3
mfcc_15_p10,0.004864449612796307,3,3
mfcc_10_p90,0.004857970401644707,3,3
contrast_0_p90,0.004857888910919428,3,3
mfcc_17_mean,0.004856282379478216,3,3
mfcc_delta_17_p10,0.0048556458204984665,3,3
mfcc_9_p10,0.004793905653059483,3,3
rms_mean,0.004788196180015802,3,3
spectral_entropy_p10,0.004643899388611317,3,3
rolloff85_p90,0.004638634156435728,3,3
mfcc_7_p10,0.00458309892565012,3,3
contrast_5_mean,0.004545330535620451,3,3
mfcc_13_mean,0.004534296225756407,3,3
rms_std,0.00451813405379653,3,3
contrast_4_std,0.004511599894613028,3,3
mfcc_delta_9_p10,0.004439882934093475,3,3
contrast_1_mean,0.00436503067612648,3,3
mfcc_3_p10,0.004304142668843269,3,3
mfcc_delta_15_std,0.004295435268431902,3,3
spectral_entropy_p90,0.004278251435607672,3,3
mfcc_0_mean,0.004269510041922331,3,3
contrast_3_mean,0.07585638761520386,3,4
mfcc_2_mean,0.05552871525287628,3,4
mfcc_2_p90,0.05394339561462402,3,4
contrast_3_p10,0.03068343922495842,3,4
contrast_5_mean,0.0166416484862566,3,4
rms_p10,0.016045069321990013,3,4
bandwidth_p90,0.015634506940841675,3,4
bandwidth_mean,0.01506251934915781,3,4
mfcc_0_std,0.014012088067829609,3,4
flatness_std,0.0106864208355546,3,4
centroid_p10,0.00985290203243494,3,4
spectral_entropy_mean,0.009465416893362999,3,4
mfcc_19_p90,0.009453017264604568,3,4
mfcc_17_mean,0.008800447918474674,3,4
rolloff85_mean,0.00877535529434681,3,4
mfcc_delta_15_std,0.008314847946166992,3,4
mfcc_7_std,0.008020353503525257,3,4
mfcc_3_mean,0.007972660474479198,3,4
mfcc_1_mean,0.007961155846714973,3,4
spectral_entropy_p10,0.007461475674062967,3,4
dominant_frequency_ratio,0.007429966703057289,3,4
mfcc_delta_15_p10,0.007313346955925226,3,4
mfcc_1_std,0.007244714070111513,3,4
mfcc_17_p90,0.007185301743447781,3,4
mfcc_delta_3_p90,0.007125049829483032,3,4
mfcc_8_std,0.006941980216652155,3,4
spectral_entropy_p90,0.006850311532616615,3,4
mfcc_0_mean,0.006718385964632034,3,4
contrast_5_p10,0.006484482903033495,3,4
mfcc_delta_7_p90,0.0064759752713143826,3,4
mfcc_4_mean,0.006469774059951305,3,4
mfcc_delta_4_p10,0.006465451791882515,3,4
bandwidth_p10,0.006433492060750723,3,4
mfcc_18_p10,0.006252479739487171,3,4
mfcc_3_p90,0.0060196686536073685,3,4
mfcc_6_p10,0.005917515605688095,3,4
mfcc_11_p90,0.005842032842338085,3,4
contrast_1_mean,0.005554923787713051,3,4
mfcc_13_mean,0.0054482221603393555,3,4
zero_crossing_rate_p90,0.005434044171124697,3,4
contrast_2_p90,0.005354155320674181,3,4
rms_p90,0.005282599478960037,3,4
mfcc_delta_17_p90,0.005246762651950121,3,4
contrast_1_p90,0.005185767076909542,3,4
mfcc_4_p90,0.005108308978378773,3,4
rolloff85_p90,0.005088541191071272,3,4
mfcc_6_p90,0.004884714726358652,3,4
contrast_0_p10,0.004818025045096874,3,4
mfcc_10_std,0.004805877339094877,3,4
mfcc_3_p10,0.004778124392032623,3,4
mfcc_delta_15_mean,0.004756709095090628,3,4
spectral_entropy_std,0.00468433229252696,3,4
flatness_p10,0.004657960496842861,3,4
mfcc_1_p10,0.004633201286196709,3,4
mfcc_delta_9_std,0.004630551673471928,3,4
mfcc_delta_14_p10,0.004607055336236954,3,4
mfcc_5_p10,0.004602236207574606,3,4
mfcc_11_p10,0.0045846025459468365,3,4
mfcc_delta_17_p10,0.004357085097581148,3,4
mfcc_12_mean,0.004330027382820845,3,4
mfcc_2_mean,0.10110682249069214,4,0
mfcc_2_p90,0.07346915453672409,4,0
mfcc_2_p10,0.03242713212966919,4,0
contrast_3_p10,0.024532264098525047,4,0
bandwidth_mean,0.012650840915739536,4,0
contrast_3_mean,0.010294660925865173,4,0
bandwidth_p10,0.009872579015791416,4,0
bandwidth_p90,0.009648491628468037,4,0
mfcc_1_std,0.009215115569531918,4,0
mfcc_0_std,0.008649172261357307,4,0
contrast_4_p90,0.008608775213360786,4,0
mfcc_delta_7_p90,0.007150191348046064,4,0
mfcc_13_p90,0.0069213081151247025,4,0
mfcc_8_std,0.006820831447839737,4,0
mfcc_delta_9_std,0.006710745394229889,4,0
mfcc_delta_3_p10,0.006605205126106739,4,0
mfcc_19_p90,0.006447508465498686,4,0
mfcc_15_std,0.006291522644460201,4,0
