feature,gain,repeat,fold
mfcc_0_std,0.008175225928425789,2,0
bandwidth_p10,0.008050131611526012,2,0
rms_p10,0.007300097029656172,2,0
mfcc_1_p10,0.006912055425345898,2,0
mfcc_delta_7_p90,0.0066088526509702206,2,0
mfcc_13_p90,0.00641139131039381,2,0
mfcc_18_std,0.006403945852071047,2,0
flatness_p90,0.0061570582911372185,2,0
mfcc_17_p90,0.006132478825747967,2,0
contrast_0_mean,0.0061270189471542835,2,0
mfcc_16_mean,0.00611474784091115,2,0
mfcc_5_mean,0.0060086483135819435,2,0
zero_crossing_rate_p10,0.005994172766804695,2,0
mfcc_11_mean,0.005912126041948795,2,0
mfcc_18_p10,0.0059050763957202435,2,0
zero_crossing_rate_std,0.005854036193341017,2,0
spectral_entropy_std,0.005822184029966593,2,0
mfcc_15_mean,0.005737981293350458,2,0
mfcc_18_p90,0.005727770272642374,2,0
mfcc_8_std,0.0056123388931155205,2,0
mfcc_7_std,0.005607527680695057,2,0
contrast_4_p10,0.00555369583889842,2,0
mfcc_4_mean,0.005506029352545738,2,0
centroid_p10,0.005472210701555014,2,0
mfcc_delta_0_std,0.005468423943966627,2,0
mfcc_17_mean,0.005415658000856638,2,0
centroid_std,0.005337329115718603,2,0
mfcc_13_std,0.005335651803761721,2,0
mfcc_delta_17_p10,0.005297284107655287,2,0
flatness_p10,0.005265893414616585,2,0
mfcc_6_mean,0.005180640146136284,2,0
mfcc_12_p90,0.005063099320977926,2,0
mfcc_delta_12_p10,0.005055369809269905,2,0
mfcc_delta_5_p90,0.005027132574468851,2,0
mfcc_7_p90,0.005024213343858719,2,0
mfcc_4_p10,0.004997617565095425,2,0
contrast_0_p90,0.004954266361892223,2,0
flatness_std,0.004947399254888296,2,0
mfcc_19_p90,0.004911421332508326,2,0
contrast_1_p90,0.004827335476875305,2,0
mfcc_7_p10,0.0047576348297297955,2,0
spectral_entropy_mean,0.004756791051477194,2,0
mfcc_0_mean,0.004683018196374178,2,0
mfcc_delta_0_p10,0.004654276184737682,2,0
mfcc_16_p90,0.004644681699573994,2,0
mfcc_delta_8_std,0.004619704093784094,2,0
mfcc_delta_2_std,0.004593932069838047,2,0
mfcc_3_p10,0.004578191787004471,2,0
mfcc_6_std,0.004578122403472662,2,0
contrast_0_mean,0.09467139095067978,2,1
mfcc_2_p90,0.09163821488618851,2,1
mfcc_2_mean,0.08555704355239868,2,1
contrast_3_p10,0.02073967084288597,2,1
flatness_std,0.015606365166604519,2,1
bandwidth_mean,0.013867756351828575,2,1
rms_p90,0.012366149574518204,2,1
rms_p10,0.011814870871603489,2,1
contrast_3_mean,0.01152426190674305,2,1
rms_mean,0.01094086468219757,2,1
mfcc_3_mean,0.009964242577552795,2,1
mfcc_6_p90,0.009860632009804249,2,1
mfcc_8_std,0.00947814341634512,2,1
mfcc_4_mean,0.008070776239037514,2,1
spectral_entropy_mean,0.007529531139880419,2,1
spectral_entropy_p10,0.007365558296442032,2,1
mfcc_18_p10,0.007023274432867765,2,1
mfcc_7_std,0.006746890489012003,2,1
bandwidth_p90,0.006669776048511267,2,1
mfcc_4_p10,0.006593798287212849,2,1
flatness_p90,0.006403252948075533,2,1
bandwidth_p10,0.006264950148761272,2,1
mfcc_19_p90,0.0061760819517076015,2,1
mfcc_3_p90,0.0060609630309045315,2,1
mfcc_7_mean,0.005673564504832029,2,1
mfcc_delta_17_p90,0.0056594363413751125,2,1
mfcc_18_mean,0.005518891382962465,2,1
mfcc_7_p90,0.005362064577639103,2,1
mfcc_delta_12_std,0.005354016553610563,2,1
mfcc_17_mean,0.005343429744243622,2,1
mfcc_17_p90,0.0053207422606647015,2,1
centroid_p10,0.005281031131744385,2,1
mfcc_1_p90,0.0052006663754582405,2,1
mfcc_8_p10,0.005114897154271603,2,1
mfcc_11_mean,0.005041263997554779,2,1
mfcc_15_mean,0.004967805463820696,2,1
flatness_p10,0.004844292998313904,2,1
mfcc_delta_14_p90,0.004673385992646217,2,1
mfcc_1_p10,0.004631843417882919,2,1
rolloff85_mean,0.0045143417082726955,2,1
mfcc_6_p10,0.004466136451810598,2,1
mfcc_2_p10,0.00440590362995863,2,1
rolloff85_p10,0.0043825083412230015,2,1
rolloff85_p90,0.004361421335488558,2,1
contrast_5_p10,0.004258184228092432,2,1
mfcc_17_std,0.0042502861469984055,2,1
mfcc_5_p90,0.004173197317868471,2,1
centroid_p90,0.004169663414359093,2,1
mfcc_14_std,0.004162031691521406,2,1
mfcc_0_p90,0.004157147835940123,2,1
mfcc_14_p10,0.003971410915255547,2,1
mfcc_delta_8_p90,0.0039559537544846535,2,1
mfcc_0_p10,0.0039507304318249226,2,1
mfcc_delta_4_std,0.003940244670957327,2,1
mfcc_13_p90,0.003875964554026723,2,1
rms_std,0.0038586631417274475,2,1
mfcc_15_std,0.0038430497515946627,2,1
contrast_1_mean,0.003783673280850053,2,1
mfcc_delta_11_std,0.003775655524805188,2,1
mfcc_delta_4_p90,0.0037540681660175323,2,1
mfcc_2_p90,0.17567001283168793,2,2
mfcc_2_mean,0.08161427825689316,2,2
mfcc_2_p10,0.03288035839796066,2,2
mfcc_4_mean,0.025502363219857216,2,2
flatness_p10,0.02057592011988163,2,2
bandwidth_p90,0.014065555296838284,2,2
centroid_p10,0.013190541416406631,2,2
mfcc_4_p10,0.01315193623304367,2,2
rms_p90,0.01143608707934618,2,2
rms_std,0.009410995990037918,2,2
mfcc_0_std,0.009216872975230217,2,2
flatness_mean,0.009125357493758202,2,2
mfcc_7_mean,0.008801430463790894,2,2
dominant_frequency_ratio,0.008097726851701736,2,2
mfcc_3_mean,0.007614589296281338,2,2
mfcc_18_p10,0.007387286052107811,2,2
bandwidth_mean,0.007358359172940254,2,2
rms_mean,0.007179060485213995,2,2
contrast_3_p10,0.007136609870940447,2,2
mfcc_5_mean,0.006641580257564783,2,2
mfcc_19_p10,0.006630981806665659,2,2
mfcc_delta_17_p90,0.006568005308508873,2,2
rms_p10,0.006225639022886753,2,2
mfcc_10_p90,0.00616792868822813,2,2
mfcc_3_p90,0.005848478525876999,2,2
contrast_5_p10,0.005586831830441952,2,2
mfcc_7_p10,0.005408833734691143,2,2
mfcc_8_std,0.005287670996040106,2,2
mfcc_15_mean,0.00523801427334547,2,2
mfcc_1_std,0.005147475749254227,2,2
rolloff85_p10,0.00510986614972353,2,2
spectral_entropy_mean,0.005064323544502258,2,2
mfcc_delta_1_p90,0.004992553498595953,2,2
mfcc_6_mean,0.004932830575853586,2,2
mfcc_16_mean,0.004903900437057018,2,2
rolloff85_mean,0.0048978496342897415,2,2
mfcc_0_p90,0.004880861379206181,2,2
mfcc_delta_7_p90,0.004741025157272816,2,2
mfcc_18_p90,0.0044325655326247215,2,2
contrast_0_p90,0.004359934013336897,2,2
mfcc_delta_17_p10,0.004289695061743259,2,2
mfcc_17_std,0.0041302707977592945,2,2
flatness_p90,0.004113811068236828,2,2
mfcc_6_p10,0.004092088434845209,2,2
spectral_entropy_p90,0.004080490674823523,2,2
rolloff85_p90,0.003850890789180994,2,2
mfcc_delta_8_std,0.0038438483607023954,2,2
contrast_0_mean,0.003806856693699956,2,2
spectral_entropy_std,0.003765696194022894,2,2
mfcc_16_p90,0.0037133251316845417,2,2
mfcc_1_p90,0.003695413004606962,2,2
mfcc_delta_14_p10,0.003694433020427823,2,2
mfcc_1_mean,0.0036535218823701143,2,2
mfcc_delta_1_p10,0.003567544976249337,2,2
mfcc_delta_11_p10,0.003540373407304287,2,2
mfcc_10_p10,0.0035003244411200285,2,2
mfcc_14_p90,0.0034623024985194206,2,2
mfcc_delta_4_mean,0.0034066468942910433,2,2
flatness_std,0.003388333832845092,2,2
mfcc_8_mean,0.003378066932782531,2,2
mfcc_2_mean,0.16878053545951843,2,3
mfcc_2_p10,0.06678936630487442,2,3
mfcc_2_p90,0.04647397994995117,2,3
contrast_3_p10,0.020177435129880905,2,3
rms_p90,0.020011261105537415,2,3
mfcc_4_p10,0.017323680222034454,2,3
bandwidth_p10,0.012292570434510708,2,3
mfcc_15_mean,0.010084906592965126,2,3
flatness_std,0.009860336780548096,2,3
contrast_3_mean,0.00935334526002407,2,3
mfcc_3_p90,0.009013061411678791,2,3
mfcc_0_std,0.00895022414624691,2,3
bandwidth_mean,0.008888013660907745,2,3
mfcc_8_std,0.00807017832994461,2,3
mfcc_18_p10,0.007727930787950754,2,3
bandwidth_p90,0.007695572916418314,2,3
contrast_0_p90,0.0072714947164058685,2,3
rms_p10,0.007115351036190987,2,3
mfcc_19_p90,0.006798756308853626,2,3
spectral_entropy_std,0.0066467998549342155,2,3
mfcc_delta_17_p90,0.006476049777120352,2,3
contrast_0_mean,0.006183098070323467,2,3
dominant_frequency_ratio,0.0061483001336455345,2,3
spectral_entropy_mean,0.006117816083133221,2,3
mfcc_15_p10,0.0060059381648898125,2,3
mfcc_1_p10,0.0059480429627001286,2,3
mfcc_4_mean,0.005872474983334541,2,3
mfcc_6_mean,0.005777724552899599,2,3
mfcc_delta_7_p90,0.005524222739040852,2,3
contrast_5_p10,0.0054639363661408424,2,3
mfcc_18_p90,0.005385395605117083,2,3
mfcc_10_p90,0.004950024653226137,2,3
rms_mean,0.004932983312755823,2,3
mfcc_6_p10,0.0049027251079678535,2,3
mfcc_0_mean,0.004890457261353731,2,3
contrast_4_std,0.004875920247286558,2,3
mfcc_9_p10,0.004845259245485067,2,3
mfcc_7_std,0.004838960245251656,2,3
mfcc_3_mean,0.004815141204744577,2,3
flatness_p10,0.004797809757292271,2,3
spectral_entropy_p10,0.004682363010942936,2,3
mfcc_1_p90,0.004669388756155968,2,3
mfcc_delta_12_std,0.004578203894197941,2,3
contrast_4_p90,0.004575454164296389,2,3
mfcc_18_std,0.004555533640086651,2,3
mfcc_delta_17_std,0.004487556405365467,2,3
mfcc_17_mean,0.004381765145808458,2,3
mfcc_7_p10,0.004347044508904219,2,3
mfcc_1_std,0.004344830755144358,2,3
mfcc_10_p10,0.004278887994587421,2,3
mfcc_delta_3_p10,0.004204990342259407,2,3
mfcc_delta_15_std,0.004194154404103756,2,3
mfcc_16_p90,0.004077537916600704,2,3
mfcc_17_std,0.003922772128134966,2,3
mfcc_delta_7_p10,0.003919375594705343,2,3
mfcc_1_mean,0.003901722375303507,2,3
mfcc_delta_0_p10,0.0038302838802337646,2,3
mfcc_delta_2_p10,0.0037656305357813835,2,3
mfcc_13_p10,0.0037467442452907562,2,3
mfcc_delta_17_p10,0.0037268928717821836,2,3
contrast_3_mean,0.08261281251907349,2,4
mfcc_2_p90,0.06442087143659592,2,4
contrast_3_p10,0.04137348756194115,2,4
mfcc_2_mean,0.03174208104610443,2,4
bandwidth_p90,0.022445961833000183,2,4
bandwidth_mean,0.02188911847770214,2,4
contrast_5_mean,0.01572137139737606,2,4
mfcc_0_std,0.014011844992637634,2,4
rms_p10,0.01120057888329029,2,4
spectral_entropy_mean,0.010527890175580978,2,4
centroid_p10,0.010496142320334911,2,4
rolloff85_mean,0.009683365002274513,2,4
mfcc_1_mean,0.009442140348255634,2,4
mfcc_delta_15_std,0.008688396774232388,2,4
mfcc_7_std,0.008164742961525917,2,4
spectral_entropy_p10,0.007863170467317104,2,4
dominant_frequency_ratio,0.0075201615691185,2,4
mfcc_delta_3_p90,0.007518003694713116,2,4
mfcc_3_mean,0.007316537667065859,2,4
mfcc_0_p10,0.006956505589187145,2,4
mfcc_17_mean,0.0068460488691926,2,4
zero_crossing_rate_mean,0.006709759123623371,2,4
mfcc_1_std,0.006586758885532618,2,4
mfcc_delta_14_p10,0.0064442954026162624,2,4
mfcc_6_p10,0.006410119589418173,2,4
spectral_entropy_p90,0.0063903736881911755,2,4
mfcc_8_std,0.0063371057622134686,2,4
mfcc_18_p10,0.006311455741524696,2,4
rms_p90,0.006296943873167038,2,4
contrast_1_mean,0.006233529653400183,2,4
contrast_5_p10,0.006080362945795059,2,4
mfcc_19_p90,0.0060289166867733,2,4
mfcc_0_mean,0.0060093337669968605,2,4
mfcc_delta_17_p10,0.005997791886329651,2,4
mfcc_3_p10,0.005826317239552736,2,4
mfcc_delta_7_p90,0.00570432934910059,2,4
mfcc_12_mean,0.005695368628948927,2,4
mfcc_4_mean,0.005595995578914881,2,4
mfcc_delta_17_p90,0.005569469183683395,2,4
mfcc_delta_15_p10,0.005524803418666124,2,4
flatness_p10,0.005454424303025007,2,4
mfcc_delta_15_mean,0.0053760516457259655,2,4
mfcc_1_p10,0.0053513143211603165,2,4
mfcc_3_p90,0.005344082601368427,2,4
mfcc_delta_9_std,0.00530005618929863,2,4
flatness_std,0.005296694114804268,2,4
mfcc_8_p10,0.005250254645943642,2,4
mfcc_6_mean,0.0050685531459748745,2,4
mfcc_18_mean,0.005052363965660334,2,4
centroid_mean,0.005048051942139864,2,4
bandwidth_p10,0.0050285751931369305,2,4
mfcc_6_p90,0.0049984026700258255,2,4
contrast_1_p90,0.004889640025794506,2,4
mfcc_6_std,0.0047655669040977955,2,4
contrast_0_p10,0.004713673144578934,2,4
spectral_entropy_std,0.00460015656426549,2,4
mfcc_13_mean,0.004435471724718809,2,4
zero_crossing_rate_p90,0.004384633153676987,2,4
mfcc_delta_8_std,0.004359410610049963,2,4
mfcc_11_mean,0.004347865004092455,2,4
mfcc_2_mean,0.10932722687721252,3,0
mfcc_2_p90,0.07087720930576324,3,0
mfcc_2_p10,0.039152514189481735,3,0
contrast_3_p10,0.02453344687819481,3,0
contrast_3_mean,0.013104270212352276,3,0
mfcc_0_std,0.012719462625682354,3,0
bandwidth_p10,0.01106844563037157,3,0
mfcc_1_std,0.010832126252353191,3,0
bandwidth_mean,0.009316248819231987,3,0
contrast_4_p90,0.008707115426659584,3,0
mfcc_13_p90,0.008639632724225521,3,0
contrast_1_mean,0.008606396615505219,3,0
bandwidth_p90,0.0084206098690629,3,0
contrast_2_mean,0.007448294665664434,3,0
zero_crossing_rate_std,0.007280397228896618,3,0
mfcc_18_p10,0.007149382494390011,3,0
mfcc_10_mean,0.007105504162609577,3,0
dominant_frequency_ratio,0.007034003734588623,3,0
mfcc_8_std,0.006987879052758217,3,0
rms_std,0.006472662556916475,3,0
mfcc_delta_3_p90,0.006394094321876764,3,0
mfcc_6_mean,0.0063490294851362705,3,0
mfcc_1_p90,0.0060814847238361835,3,0
spectral_entropy_mean,0.005974266678094864,3,0
mfcc_18_p90,0.005958080291748047,3,0
mfcc_16_p90,0.005878707394003868,3,0
mfcc_delta_11_p10,0.0057646785862743855,3,0
mfcc_delta_11_std,0.005652809515595436,3,0
mfcc_19_p90,0.005435422994196415,3,0
mfcc_4_mean,0.005333991255611181,3,0
mfcc_3_p10,0.005330301821231842,3,0
centroid_p90,0.005282097961753607,3,0
mfcc_delta_17_p90,0.005259825382381678,3,0
mfcc_17_mean,0.005095025058835745,3,0
flatness_p90,0.005018468480557203,3,0
contrast_0_mean,0.004920446779578924,3,0
contrast_5_p10,0.004817209206521511,3,0
contrast_5_mean,0.0048032342456281185,3,0
mfcc_delta_7_p90,0.004797571338713169,3,0
flatness_p10,0.004710917826741934,3,0
rms_p10,0.004706701263785362,3,0
mfcc_4_p10,0.004655206575989723,3,0
mfcc_5_std,0.004646858666092157,3,0
contrast_0_p90,0.004633596632629633,3,0
mfcc_1_p10,0.0046158768236637115,3,0
mfcc_7_p10,0.00460409140214324,3,0
mfcc_14_p10,0.004587698262184858,3,0
mfcc_3_p90,0.004551460035145283,3,0
rolloff85_std,0.004546469543129206,3,0
mfcc_16_mean,0.004442446865141392,3,0
mfcc_11_mean,0.004402183461934328,3,0
mfcc_delta_15_p90,0.004369980189949274,3,0
contrast_2_p10,0.004369792528450489,3,0
contrast_4_std,0.0043349056504666805,3,0
mfcc_delta_17_p10,0.004286857787519693,3,0
rolloff85_p90,0.004277964122593403,3,0
mfcc_delta_8_std,0.004258343484252691,3,0
mfcc_delta_8_p90,0.00418038759380579,3,0
mfcc_8_mean,0.004130955319851637,3,0
mfcc_5_p10,0.004111637827008963,3,0
mfcc_2_mean,0.12157674133777618,3,1
mfcc_2_p90,0.10163195431232452,3,1
contrast_3_p10,0.02310025505721569,3,1
mfcc_2_p10,0.021435244008898735,3,1
flatness_std,0.020584242418408394,3,1
rms_mean,0.02027314528822899,3,1
bandwidth_mean,0.015063580125570297,3,1
flatness_p90,0.013404900208115578,3,1
contrast_3_mean,0.012830632738769054,3,1
mfcc_7_mean,0.012542846612632275,3,1
mfcc_3_mean,0.010886088013648987,3,1
rms_p10,0.010439622215926647,3,1
mfcc_17_mean,0.00908264797180891,3,1
mfcc_4_p10,0.008574984036386013,3,1
bandwidth_p90,0.008510745130479336,3,1
spectral_entropy_p10,0.008065177127718925,3,1
mfcc_18_p10,0.007865633815526962,3,1
spectral_entropy_mean,0.0077244010753929615,3,1
rms_p90,0.0074309068731963634,3,1
bandwidth_p10,0.006797265261411667,3,1
mfcc_8_std,0.006698109675198793,3,1
mfcc_15_mean,0.0065252045169472694,3,1
rolloff85_p90,0.006257457658648491,3,1
mfcc_17_p90,0.006067435722798109,3,1
mfcc_6_p10,0.005929992534220219,3,1
mfcc_17_std,0.005920025520026684,3,1
mfcc_6_mean,0.005799833685159683,3,1
mfcc_6_p90,0.0057032788172364235,3,1
mfcc_7_std,0.005581706762313843,3,1
mfcc_0_p90,0.005359821021556854,3,1
mfcc_8_p10,0.005354781169444323,3,1
mfcc_0_mean,0.005325129255652428,3,1
rolloff85_mean,0.005256298463791609,3,1
mfcc_13_p10,0.005207142326980829,3,1
contrast_5_p10,0.00491786003112793,3,1
mfcc_delta_8_std,0.004823413677513599,3,1
contrast_1_p90,0.004761478863656521,3,1
mfcc_delta_3_p90,0.004678731318563223,3,1
mfcc_18_p90,0.004571845289319754,3,1
mfcc_delta_17_p90,0.004478374030441046,3,1
mfcc_10_p10,0.004449387080967426,3,1
mfcc_19_p10,0.004384627565741539,3,1
mfcc_3_p90,0.004270306788384914,3,1
mfcc_15_std,0.004269836936146021,3,1
mfcc_19_p90,0.004224549513310194,3,1
mfcc_delta_17_p10,0.004212707281112671,3,1
zero_crossing_rate_mean,0.004186701029539108,3,1
zero_crossing_rate_std,0.004143180325627327,3,1
mfcc_5_mean,0.004122981335967779,3,1
mfcc_delta_13_std,0.004091229289770126,3,1
mfcc_1_p10,0.004003177862614393,3,1
mfcc_11_std,0.003955223597586155,3,1
mfcc_5_p90,0.0039214794524014,3,1
mfcc_18_mean,0.0038765915669500828,3,1
contrast_0_mean,0.003866259241476655,3,1
rolloff85_p10,0.003830758621916175,3,1
mfcc_19_std,0.003760098945349455,3,1
mfcc_14_mean,0.003732480574399233,3,1
mfcc_4_mean,0.0037225307896733284,3,1
mfcc_14_p10,0.0036716158501803875,3,1
mfcc_2_p90,0.19076299667358398,3,2
mfcc_2_mean,0.08704429119825363,3,2
mfcc_2_p10,0.0311351977288723,3,2
mfcc_4_mean,0.02641424536705017,3,2
flatness_p10,0.019400332123041153,3,2
rms_mean,0.013831627555191517,3,2
mfcc_4_p10,0.013001767918467522,3,2
dominant_frequency_ratio,0.01227856706827879,3,2
centroid_p10,0.011126280762255192,3,2
mfcc_18_p10,0.009863770566880703,3,2
contrast_3_p10,0.00928142573684454,3,2
mfcc_0_std,0.009019625373184681,3,2
flatness_mean,0.008341774344444275,3,2
mfcc_7_mean,0.00829846877604723,3,2
mfcc_3_mean,0.0070222774520516396,3,2
rms_p10,0.00681210495531559,3,2
bandwidth_p90,0.006679900456219912,3,2
bandwidth_mean,0.006670544855296612,3,2
mfcc_8_std,0.006393563933670521,3,2
mfcc_10_p90,0.006260788533836603,3,2
mfcc_15_mean,0.006139098200947046,3,2
contrast_5_p10,0.005879587959498167,3,2
rms_p90,0.005851080175489187,3,2
rolloff85_mean,0.005728437099605799,3,2
mfcc_3_p90,0.005602840334177017,3,2
mfcc_delta_9_p90,0.0054035247303545475,3,2
mfcc_delta_15_std,0.005373403895646334,3,2
mfcc_delta_7_p90,0.005315246060490608,3,2
contrast_0_mean,0.005289741791784763,3,2
mfcc_delta_17_p90,0.0052178893238306046,3,2
mfcc_0_p90,0.005176566541194916,3,2
flatness_p90,0.005153719335794449,3,2
mfcc_19_p10,0.004978993907570839,3,2
contrast_3_mean,0.00496521033346653,3,2
centroid_p90,0.004819841124117374,3,2
rms_std,0.004786151926964521,3,2
mfcc_13_mean,0.004487426485866308,3,2
mfcc_0_mean,0.004303979687392712,3,2
mfcc_delta_13_std,0.004297653213143349,3,2
spectral_entropy_p90,0.004275856539607048,3,2
flatness_std,0.004237808287143707,3,2
mfcc_delta_8_std,0.004183938726782799,3,2
mfcc_delta_17_std,0.004154697060585022,3,2
spectral_entropy_std,0.003961614798754454,3,2
rolloff85_p90,0.0039016101509332657,3,2
rolloff85_p10,0.0038246132899075747,3,2
mfcc_1_p90,0.003820725018158555,3,2
mfcc_11_mean,0.0037740112747997046,3,2
mfcc_17_std,0.0037031457759439945,3,2
mfcc_16_mean,0.0036539286375045776,3,2
contrast_0_p90,0.0036412535700947046,3,2
mfcc_delta_11_std,0.0036380465608090162,3,2
zero_crossing_rate_std,0.003592102322727442,3,2
mfcc_11_std,0.003572162240743637,3,2
mfcc_16_p90,0.003570969682186842,3,2
mfcc_delta_1_p10,0.0035281111486256123,3,2
mfcc_12_p10,0.0035031898878514767,3,2
mfcc_8_p90,0.0034958331380039454,3,2
mfcc_delta_17_p10,0.0034557506442070007,3,2
mfcc_3_p10,0.003422165522351861,3,2
mfcc_2_mean,0.1371077299118042,3,3
mfcc_2_p10,0.04570463299751282,3,3
mfcc_2_p90,0.039491865783929825,3,3
mfcc_4_mean,0.01914944499731064,3,3
contrast_3_p10,0.015575139783322811,3,3
mfcc_4_p10,0.015047096647322178,3,3
rms_p90,0.014378702268004417,3,3
contrast_3_mean,0.014278228394687176,3,3
dominant_frequency_ratio,0.013531479053199291,3,3
bandwidth_p90,0.012316875159740448,3,3
bandwidth_p10,0.011971565894782543,3,3
bandwidth_mean,0.01095881499350071,3,3
flatness_std,0.010950008407235146,3,3
spectral_entropy_mean,0.009120458737015724,3,3
flatness_p10,0.008962656371295452,3,3
mfcc_15_mean,0.008531169034540653,3,3
mfcc_1_std,0.008501545526087284,3,3
mfcc_3_p90,0.007851118221879005,3,3
contrast_4_p90,0.00778421713039279,3,3
mfcc_delta_17_p90,0.00768045149743557,3,3
spectral_entropy_std,0.00766083924099803,3,3
rms_std,0.007350306026637554,3,3
rms_mean,0.00694467406719923,3,3
mfcc_19_p90,0.006775496993213892,3,3
mfcc_5_mean,0.0063811237923800945,3,3
mfcc_0_std,0.006316141225397587,3,3
rms_p10,0.006145417224615812,3,3
mfcc_18_p10,0.006097594276070595,3,3
mfcc_15_p10,0.0059762257151305676,3,3
mfcc_delta_15_std,0.005940654315054417,3,3
mfcc_10_p90,0.00589019525796175,3,3
mfcc_delta_7_p90,0.005829638335853815,3,3
mfcc_8_std,0.005608954466879368,3,3
mfcc_1_p10,0.005472647491842508,3,3
mfcc_7_std,0.005452777724713087,3,3
mfcc_delta_17_p10,0.005148313473910093,3,3
centroid_p90,0.004950950853526592,3,3
mfcc_3_mean,0.004884560126811266,3,3
spectral_entropy_p90,0.00486754160374403,3,3
rolloff85_p90,0.00479587446898222,3,3
mfcc_7_p10,0.004747994244098663,3,3
mfcc_7_mean,0.004741122014820576,3,3
contrast_4_std,0.004679991398006678,3,3
mfcc_delta_16_p10,0.00467657158151269,3,3
mfcc_delta_17_std,0.004660977516323328,3,3
mfcc_delta_9_p10,0.004555067978799343,3,3
contrast_0_p90,0.0045446911826729774,3,3
mfcc_delta_10_std,0.004535838961601257,3,3
mfcc_6_p10,0.004494123626500368,3,3
mfcc_5_std,0.004490552935749292,3,3
mfcc_17_mean,0.0044679781422019005,3,3
mfcc_13_p90,0.004452430177479982,3,3
flatness_p90,0.004319794476032257,3,3
mfcc_6_mean,0.004302405286580324,3,3
mfcc_0_mean,0.004275371320545673,3,3
mfcc_delta_0_p10,0.004238560795783997,3,3
mfcc_10_p10,0.0041736154817044735,3,3
contrast_0_mean,0.004162587691098452,3,3
centroid_p10,0.0041190809570252895,3,3
zero_crossing_rate_p90,0.004074524622410536,3,3
contrast_3_mean,0.08022277802228928,3,4
mfcc_2_p90,0.06221083179116249,3,4
mfcc_2_mean,0.04173501953482628,3,4
contrast_3_p10,0.028637826442718506,3,4
bandwidth_p90,0.027633139863610268,3,4
contrast_5_mean,0.0165996290743351,3,4
mfcc_0_std,0.014871425926685333,3,4
bandwidth_mean,0.013215724378824234,3,4
rms_p10,0.011896517127752304,3,4
mfcc_17_mean,0.009911459870636463,3,4
spectral_entropy_mean,0.009907081723213196,3,4
mfcc_1_mean,0.009193575009703636,3,4
rolloff85_mean,0.008990473113954067,3,4
rms_p90,0.008686485700309277,3,4
mfcc_delta_15_std,0.008423557505011559,3,4
mfcc_3_p10,0.008318962529301643,3,4
spectral_entropy_p90,0.007738261483609676,3,4
mfcc_8_std,0.007576086558401585,3,4
spectral_entropy_p10,0.0075624845921993256,3,4
mfcc_4_p10,0.007456807419657707,3,4
mfcc_7_std,0.007258553523570299,3,4
mfcc_19_p90,0.00720908073708415,3,4
mfcc_0_mean,0.00714675011113286,3,4
mfcc_3_mean,0.007017400581389666,3,4
mfcc_delta_3_p90,0.006996496114879847,3,4
centroid_p10,0.006805045064538717,3,4
mfcc_4_mean,0.0067511070519685745,3,4
mfcc_18_p10,0.006519177462905645,3,4
mfcc_delta_15_p10,0.006402583327144384,3,4
zero_crossing_rate_p90,0.00621801195666194,3,4
bandwidth_p10,0.0060533322393894196,3,4
mfcc_3_p90,0.005885375197976828,3,4
contrast_1_mean,0.005846028216183186,3,4
contrast_5_p10,0.005776835605502129,3,4
mfcc_12_mean,0.005719413049519062,3,4
mfcc_1_std,0.005689679179340601,3,4
flatness_p10,0.005645869765430689,3,4
mfcc_18_mean,0.005571810528635979,3,4
mfcc_11_p90,0.005558996926993132,3,4
mfcc_delta_9_std,0.005519925616681576,3,4
mfcc_delta_17_p90,0.005461101420223713,3,4
mfcc_6_p90,0.005461068823933601,3,4
mfcc_10_std,0.005439390894025564,3,4
zero_crossing_rate_mean,0.005303376354277134,3,4
mfcc_delta_15_mean,0.005215416196733713,3,4
mfcc_6_p10,0.005112647078931332,3,4
mfcc_12_p10,0.005095947068184614,3,4
mfcc_13_mean,0.004882110748440027,3,4
contrast_1_p90,0.004805023316293955,3,4
mfcc_11_std,0.004797129426151514,3,4
mfcc_delta_7_p90,0.004746365826576948,3,4
mfcc_1_p10,0.004705360159277916,3,4
mfcc_delta_4_p10,0.004653847776353359,3,4
mfcc_delta_14_p10,0.004651602823287249,3,4
mfcc_14_p90,0.004607376642525196,3,4
mfcc_16_p90,0.004604260437190533,3,4
mfcc_10_p90,0.004568316508084536,3,4
mfcc_0_p90,0.004564883187413216,3,4
contrast_0_mean,0.004557447973638773,3,4
rms_std,0.004535049665719271,3,4
mfcc_2_mean,0.09750596433877945,4,0
mfcc_2_p90,0.08245601505041122,4,0
mfcc_2_p10,0.032565146684646606,4,0
contrast_3_p10,0.021814150735735893,4,0
bandwidth_p10,0.014006269164383411,4,0
bandwidth_mean,0.011114928871393204,4,0
bandwidth_p90,0.010207908228039742,4,0
mfcc_1_std,0.009435302577912807,4,0
contrast_4_p90,0.008450738154351711,4,0
contrast_3_mean,0.008191247470676899,4,0
mfcc_19_p90,0.00721783610060811,4,0
dominant_frequency_ratio,0.00716035533696413,4,0
mfcc_8_std,0.0070726303383708,4,0
mfcc_0_std,0.006975187920033932,4,0
mfcc_delta_7_p90,0.006481664255261421,4,0
mfcc_16_p90,0.006431925110518932,4,0
mfcc_19_mean,0.006126500200480223,4,0
mfcc_delta_3_p10,0.00608425447717309,4,0
contrast_0_mean,0.005992296617478132,4,0
mfcc_17_mean,0.005988672375679016,4,0
