feature,gain,repeat,fold
"site_Outside St. John's Hbr., Newfoundland",0.0,4,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,2
longitude,0.0,4,2
cond_ship_noise,0.0,4,2
cond_engine_noise,0.0,4,2
cond_night_recording,0.0,4,2
cond_tape_speed_note,0.0,4,2
year,0.3748842775821686,4,3
latitude,0.2997278869152069,4,3
"site_Kikvika, Norway",0.1049632728099823,4,3
"site_Oregon Coastal Aquarium, Newport, OR",0.08530822396278381,4,3
"site_Outside St. John's Hbr., Newfoundland",0.045938216149806976,4,3
bytes_on_disk,0.017310811206698418,4,3
native_sample_rate,0.01399934571236372,4,3
longitude,0.01163800060749054,4,3
duration_seconds,0.010456746444106102,4,3
site_Oregon Coast Aquarium,0.01019144244492054,4,3
cond_water_noise,0.008146381936967373,4,3
"site_Andenes, Norway",0.008044088259339333,4,3
"site_T3 Ice Island, Canada",0.006452550645917654,4,3
collection_code_BE7A,0.0029387467075139284,4,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,3
"site_Dabob Bay, Seattle, Washington",0.0,4,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,3
"site_Vancouver, British Columbia",0.0,4,3
cond_ship_noise,0.0,4,3
cond_engine_noise,0.0,4,3
cond_reverberation,0.0,4,3
cond_night_recording,0.0,4,3
cond_no_visual,0.0,4,3
cond_tape_speed_note,0.0,4,3
"site_Kikvika, Norway",0.5125744342803955,4,4
"site_Oregon Coastal Aquarium, Newport, OR",0.2706260681152344,4,4
"site_Outside St. John's Hbr., Newfoundland",0.06397303938865662,4,4
native_sample_rate,0.018563641235232353,4,4
year,0.018173543736338615,4,4
site_Oregon Coast Aquarium,0.012940295971930027,4,4
cond_no_visual,0.012160997837781906,4,4
duration_seconds,0.011986756697297096,4,4
"site_T3 Ice Island, Canada",0.011901088058948517,4,4
"site_Andenes, Norway",0.010867414996027946,4,4
cond_water_noise,0.010669383220374584,4,4
"site_Vancouver, British Columbia",0.010640236549079418,4,4
longitude,0.009828556329011917,4,4
bytes_on_disk,0.00965812150388956,4,4
latitude,0.005491163115948439,4,4
cond_reverberation,0.005324825178831816,4,4
collection_code_BE7A,0.00462036207318306,4,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,4
"site_Dabob Bay, Seattle, Washington",0.0,4,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,4
cond_ship_noise,0.0,4,4
cond_engine_noise,0.0,4,4
cond_night_recording,0.0,4,4
cond_tape_speed_note,0.0,4,4
"site_Kikvika, Norway",0.7058331966400146,5,0
"site_Oregon Coastal Aquarium, Newport, OR",0.20439136028289795,5,0
native_sample_rate,0.018447518348693848,5,0
duration_seconds,0.014129528775811195,5,0
bytes_on_disk,0.013711078092455864,5,0
cond_no_visual,0.00912334956228733,5,0
cond_water_noise,0.008973309770226479,5,0
year,0.006762856151908636,5,0
latitude,0.005698412656784058,5,0
site_Oregon Coast Aquarium,0.005330598913133144,5,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0040678041987121105,5,0
collection_code_BE7A,0.0035309852100908756,5,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,5,0
"site_Andenes, Norway",0.0,5,0
"site_Dabob Bay, Seattle, Washington",0.0,5,0
"site_Outside St. John's Hbr., Newfoundland",0.0,5,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,0
"site_T3 Ice Island, Canada",0.0,5,0
"site_Vancouver, British Columbia",0.0,5,0
longitude,0.0,5,0
cond_ship_noise,0.0,5,0
cond_engine_noise,0.0,5,0
cond_reverberation,0.0,5,0
cond_night_recording,0.0,5,0
cond_tape_speed_note,0.0,5,0
"site_Kikvika, Norway",0.7507079839706421,5,1
longitude,0.09967947006225586,5,1
"site_Vancouver, British Columbia",0.04315477982163429,5,1
"site_Outside St. John's Hbr., Newfoundland",0.01551776472479105,5,1
"site_Oregon Coastal Aquarium, Newport, OR",0.011604906991124153,5,1
native_sample_rate,0.010539351031184196,5,1
duration_seconds,0.009798622690141201,5,1
bytes_on_disk,0.008103559724986553,5,1
cond_water_noise,0.0062996079213917255,5,1
latitude,0.006155211944133043,5,1
cond_reverberation,0.006103023421019316,5,1
collection_code_BE7A,0.00583879416808486,5,1
site_Oregon Coast Aquarium,0.005817831959575415,5,1
year,0.005728153977543116,5,1
cond_no_visual,0.005469913128763437,5,1
"site_Andenes, Norway",0.00542921107262373,5,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.004051807802170515,5,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,5,1
"site_Dabob Bay, Seattle, Washington",0.0,5,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,1
"site_T3 Ice Island, Canada",0.0,5,1
cond_ship_noise,0.0,5,1
cond_engine_noise,0.0,5,1
cond_night_recording,0.0,5,1
cond_tape_speed_note,0.0,5,1
latitude,0.7871279716491699,5,2
"site_Kikvika, Norway",0.08280237764120102,5,2
"site_Oregon Coastal Aquarium, Newport, OR",0.031039290130138397,5,2
"site_Vancouver, British Columbia",0.025445621460676193,5,2
duration_seconds,0.02247217670083046,5,2
bytes_on_disk,0.015445966273546219,5,2
"site_T3 Ice Island, Canada",0.010276438668370247,5,2
site_Oregon Coast Aquarium,0.006653601303696632,5,2
collection_code_BE7A,0.006454808171838522,5,2
native_sample_rate,0.006188653875142336,5,2
cond_water_noise,0.00394204119220376,5,2
cond_no_visual,0.002150998217985034,5,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,5,2
"site_Andenes, Norway",0.0,5,2
"site_Dabob Bay, Seattle, Washington",0.0,5,2
"site_Outside St. John's Hbr., Newfoundland",0.0,5,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,2
year,0.0,5,2
longitude,0.0,5,2
cond_ship_noise,0.0,5,2
cond_engine_noise,0.0,5,2
cond_reverberation,0.0,5,2
cond_night_recording,0.0,5,2
cond_tape_speed_note,0.0,5,2
"site_Kikvika, Norway",0.484315425157547,5,3
"site_Oregon Coastal Aquarium, Newport, OR",0.24064432084560394,5,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.07262414693832397,5,3
year,0.0570778027176857,5,3
bytes_on_disk,0.0222159530967474,5,3
native_sample_rate,0.021299947053194046,5,3
longitude,0.019543221220374107,5,3
site_Oregon Coast Aquarium,0.014156514778733253,5,3
duration_seconds,0.01236962340772152,5,3
latitude,0.00986240804195404,5,3
"site_Andenes, Norway",0.009751955047249794,5,3
"site_Dabob Bay, Seattle, Washington",0.00951413530856371,5,3
cond_reverberation,0.009458072483539581,5,3
cond_no_visual,0.00857095792889595,5,3
cond_night_recording,0.005312596447765827,5,3
cond_water_noise,0.0032829628325998783,5,3
"site_Outside St. John's Hbr., Newfoundland",0.0,5,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,3
"site_T3 Ice Island, Canada",0.0,5,3
"site_Vancouver, British Columbia",0.0,5,3
collection_code_BE7A,0.0,5,3
cond_ship_noise,0.0,5,3
cond_engine_noise,0.0,5,3
cond_tape_speed_note,0.0,5,3
"site_Kikvika, Norway",0.45678403973579407,5,4
"site_Oregon Coastal Aquarium, Newport, OR",0.274710088968277,5,4
latitude,0.057469189167022705,5,4
"site_Outside St. John's Hbr., Newfoundland",0.0544750802218914,5,4
year,0.043444208800792694,5,4
native_sample_rate,0.01715828850865364,5,4
"site_T3 Ice Island, Canada",0.014663689769804478,5,4
bytes_on_disk,0.014380558393895626,5,4
longitude,0.011461854912340641,5,4
cond_no_visual,0.010112619027495384,5,4
cond_water_noise,0.009939919225871563,5,4
duration_seconds,0.008411078713834286,5,4
"site_Andenes, Norway",0.007945140823721886,5,4
site_Oregon Coast Aquarium,0.007231562864035368,5,4
cond_reverberation,0.006112902890890837,5,4
collection_code_BE7A,0.003657710272818804,5,4
"site_Dabob Bay, Seattle, Washington",0.002042075851932168,5,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,5,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,4
"site_Vancouver, British Columbia",0.0,5,4
cond_ship_noise,0.0,5,4
cond_engine_noise,0.0,5,4
cond_night_recording,0.0,5,4
cond_tape_speed_note,0.0,5,4
"site_Kikvika, Norway",0.7198646664619446,6,0
"site_Oregon Coastal Aquarium, Newport, OR",0.2077828198671341,6,0
native_sample_rate,0.01696345955133438,6,0
year,0.014293782413005829,6,0
bytes_on_disk,0.014221942983567715,6,0
duration_seconds,0.01172146201133728,6,0
cond_reverberation,0.005132763180881739,6,0
collection_code_BE7A,0.005130382254719734,6,0
cond_water_noise,0.002953653922304511,6,0
cond_no_visual,0.0012192096328362823,6,0
site_Oregon Coast Aquarium,0.0007158354856073856,6,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,6,0
"site_Andenes, Norway",0.0,6,0
"site_Dabob Bay, Seattle, Washington",0.0,6,0
"site_Outside St. John's Hbr., Newfoundland",0.0,6,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,6,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,6,0
"site_T3 Ice Island, Canada",0.0,6,0
"site_Vancouver, British Columbia",0.0,6,0
latitude,0.0,6,0
longitude,0.0,6,0
cond_ship_noise,0.0,6,0
cond_engine_noise,0.0,6,0
cond_night_recording,0.0,6,0
cond_tape_speed_note,0.0,6,0
"site_Kikvika, Norway",0.7694250345230103,6,1
longitude,0.0929989144206047,6,1
"site_Vancouver, British Columbia",0.037190381437540054,6,1
"site_Outside St. John's Hbr., Newfoundland",0.013990302570164204,6,1
native_sample_rate,0.01169736310839653,6,1
duration_seconds,0.01102058682590723,6,1
"site_Oregon Coastal Aquarium, Newport, OR",0.010791785083711147,6,1
bytes_on_disk,0.009254473261535168,6,1
year,0.006538244429975748,6,1
cond_water_noise,0.00626099668443203,6,1
cond_reverberation,0.006012832745909691,6,1
collection_code_BE7A,0.005562820006161928,6,1
latitude,0.005453403107821941,6,1
site_Oregon Coast Aquarium,0.00504076573997736,6,1
cond_no_visual,0.004801180679351091,6,1
"site_Andenes, Norway",0.003960942383855581,6,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,6,1
"site_Dabob Bay, Seattle, Washington",0.0,6,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,6,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,6,1
"site_T3 Ice Island, Canada",0.0,6,1
cond_ship_noise,0.0,6,1
cond_engine_noise,0.0,6,1
cond_night_recording,0.0,6,1
cond_tape_speed_note,0.0,6,1
"site_Kikvika, Norway",0.5642009377479553,6,2
longitude,0.21127048134803772,6,2
"site_Oregon Coastal Aquarium, Newport, OR",0.06990227103233337,6,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.03955569118261337,6,2
"site_Vancouver, British Columbia",0.029958980157971382,6,2
cond_reverberation,0.008390157483518124,6,2
"site_Outside St. John's Hbr., Newfoundland",0.008293871767818928,6,2
bytes_on_disk,0.008238001726567745,6,2
duration_seconds,0.008098496124148369,6,2
cond_no_visual,0.007762211374938488,6,2
collection_code_BE7A,0.0071873739361763,6,2
cond_water_noise,0.006375569850206375,6,2
native_sample_rate,0.005989954806864262,6,2
year,0.0057382890954613686,6,2
site_Oregon Coast Aquarium,0.0057297153398394585,6,2
cond_night_recording,0.005162248387932777,6,2
"site_Dabob Bay, Seattle, Washington",0.004204332362860441,6,2
latitude,0.0039414092898368835,6,2
"site_Andenes, Norway",0.0,6,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,6,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,6,2
"site_T3 Ice Island, Canada",0.0,6,2
cond_ship_noise,0.0,6,2
cond_engine_noise,0.0,6,2
cond_tape_speed_note,0.0,6,2
"site_Kikvika, Norway",0.4635426998138428,6,3
"site_Oregon Coastal Aquarium, Newport, OR",0.2363186478614807,6,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.06852670758962631,6,3
year,0.06164727732539177,6,3
bytes_on_disk,0.02467048354446888,6,3
native_sample_rate,0.02330835722386837,6,3
longitude,0.018414342775940895,6,3
cond_reverberation,0.016538439318537712,6,3
latitude,0.013448545709252357,6,3
site_Oregon Coast Aquarium,0.012053902260959148,6,3
cond_no_visual,0.0120403366163373,6,3
"site_Dabob Bay, Seattle, Washington",0.010110517032444477,6,3
"site_Andenes, Norway",0.010077779181301594,6,3
duration_seconds,0.009631204418838024,6,3
cond_night_recording,0.008342449553310871,6,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.006910025142133236,6,3
cond_water_noise,0.004418215714395046,6,3
"site_Outside St. John's Hbr., Newfoundland",0.0,6,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,6,3
"site_T3 Ice Island, Canada",0.0,6,3
"site_Vancouver, British Columbia",0.0,6,3
collection_code_BE7A,0.0,6,3
cond_ship_noise,0.0,6,3
cond_engine_noise,0.0,6,3
cond_tape_speed_note,0.0,6,3
"site_Kikvika, Norway",0.5489919185638428,6,4
longitude,0.2045104056596756,6,4
"site_Oregon Coastal Aquarium, Newport, OR",0.10456862300634384,6,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.03997864946722984,6,4
latitude,0.03273618221282959,6,4
year,0.02276884950697422,6,4
"site_Andenes, Norway",0.01264418289065361,6,4
bytes_on_disk,0.012165866792201996,6,4
cond_water_noise,0.007543044630438089,6,4
duration_seconds,0.007322477176785469,6,4
cond_reverberation,0.004314968828111887,6,4
collection_code_BE7A,0.0017262790352106094,6,4
site_Oregon Coast Aquarium,0.00072858901694417,6,4
"site_Dabob Bay, Seattle, Washington",0.0,6,4
"site_Outside St. John's Hbr., Newfoundland",0.0,6,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,6,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,6,4
"site_T3 Ice Island, Canada",0.0,6,4
"site_Vancouver, British Columbia",0.0,6,4
native_sample_rate,0.0,6,4
cond_ship_noise,0.0,6,4
cond_engine_noise,0.0,6,4
cond_night_recording,0.0,6,4
cond_no_visual,0.0,6,4
cond_tape_speed_note,0.0,6,4
"site_Kikvika, Norway",0.6862989664077759,7,0
"site_Oregon Coastal Aquarium, Newport, OR",0.20415052771568298,7,0
native_sample_rate,0.01706816628575325,7,0
duration_seconds,0.015043292194604874,7,0
"site_Andenes, Norway",0.012220506556332111,7,0
bytes_on_disk,0.012110501527786255,7,0
latitude,0.011995077133178711,7,0
year,0.011809276416897774,7,0
collection_code_BE7A,0.006439607124775648,7,0
cond_reverberation,0.0062150838784873486,7,0
cond_no_visual,0.0057320361956954,7,0
cond_water_noise,0.004995912313461304,7,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0037367295008152723,7,0
site_Oregon Coast Aquarium,0.0021843500435352325,7,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,7,0
"site_Dabob Bay, Seattle, Washington",0.0,7,0
"site_Outside St. John's Hbr., Newfoundland",0.0,7,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,0
"site_T3 Ice Island, Canada",0.0,7,0
"site_Vancouver, British Columbia",0.0,7,0
longitude,0.0,7,0
cond_ship_noise,0.0,7,0
cond_engine_noise,0.0,7,0
cond_night_recording,0.0,7,0
cond_tape_speed_note,0.0,7,0
"site_Kikvika, Norway",0.7674235105514526,7,1
longitude,0.09361522644758224,7,1
"site_Vancouver, British Columbia",0.04698973149061203,7,1
"site_Outside St. John's Hbr., Newfoundland",0.014586986973881721,7,1
native_sample_rate,0.012524901889264584,7,1
duration_seconds,0.010557538829743862,7,1
bytes_on_disk,0.008552328683435917,7,1
"site_Oregon Coastal Aquarium, Newport, OR",0.008301487192511559,7,1
cond_water_noise,0.00639720493927598,7,1
latitude,0.006107862573117018,7,1
year,0.0055084521882236,7,1
cond_no_visual,0.005403199233114719,7,1
site_Oregon Coast Aquarium,0.004757620394229889,7,1
collection_code_BE7A,0.004740945529192686,7,1
"site_Andenes, Norway",0.004532964434474707,7,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,7,1
"site_Dabob Bay, Seattle, Washington",0.0,7,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,7,1
"site_T3 Ice Island, Canada",0.0,7,1
cond_ship_noise,0.0,7,1
cond_engine_noise,0.0,7,1
cond_reverberation,0.0,7,1
cond_night_recording,0.0,7,1
cond_tape_speed_note,0.0,7,1
latitude,0.6340466141700745,7,2
year,0.17857781052589417,7,2
"site_Kikvika, Norway",0.048040084540843964,7,2
"site_Oregon Coastal Aquarium, Newport, OR",0.030332664027810097,7,2
duration_seconds,0.023927105590701103,7,2
"site_Dabob Bay, Seattle, Washington",0.015289180912077427,7,2
cond_reverberation,0.012612385675311089,7,2
bytes_on_disk,0.011065058410167694,7,2
collection_code_BE7A,0.010603213682770729,7,2
"site_T3 Ice Island, Canada",0.00862350407987833,7,2
cond_water_noise,0.008095772005617619,7,2
native_sample_rate,0.007860081270337105,7,2
"site_Vancouver, British Columbia",0.005347379948943853,7,2
cond_no_visual,0.00406856881454587,7,2
site_Oregon Coast Aquarium,0.0015106245409697294,7,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,7,2
"site_Andenes, Norway",0.0,7,2
"site_Outside St. John's Hbr., Newfoundland",0.0,7,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,7,2
longitude,0.0,7,2
cond_ship_noise,0.0,7,2
cond_engine_noise,0.0,7,2
cond_night_recording,0.0,7,2
cond_tape_speed_note,0.0,7,2
"site_Kikvika, Norway",0.4952336251735687,7,3
"site_Oregon Coastal Aquarium, Newport, OR",0.24831846356391907,7,3
year,0.08129454404115677,7,3
bytes_on_disk,0.02124077081680298,7,3
native_sample_rate,0.02009107731282711,7,3
longitude,0.019757311791181564,7,3
cond_reverberation,0.016635971143841743,7,3
site_Oregon Coast Aquarium,0.01589340902864933,7,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.014165383763611317,7,3
duration_seconds,0.014087623916566372,7,3
latitude,0.013662089593708515,7,3
cond_no_visual,0.01136974897235632,7,3
"site_Andenes, Norway",0.01018563099205494,7,3
cond_night_recording,0.0071815261617302895,7,3
"site_Vancouver, British Columbia",0.005791100673377514,7,3
cond_water_noise,0.0047893160954117775,7,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0003024086181540042,7,3
"site_Dabob Bay, Seattle, Washington",0.0,7,3
"site_Outside St. John's Hbr., Newfoundland",0.0,7,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,3
"site_T3 Ice Island, Canada",0.0,7,3
collection_code_BE7A,0.0,7,3
cond_ship_noise,0.0,7,3
cond_engine_noise,0.0,7,3
cond_tape_speed_note,0.0,7,3
"site_Kikvika, Norway",0.45390135049819946,7,4
longitude,0.2631378173828125,7,4
"site_Oregon Coastal Aquarium, Newport, OR",0.10068319737911224,7,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.05091054365038872,7,4
year,0.02187834121286869,7,4
latitude,0.018106505274772644,7,4
bytes_on_disk,0.016364550217986107,7,4
"site_Andenes, Norway",0.01354378554970026,7,4
native_sample_rate,0.00925483088940382,7,4
cond_reverberation,0.008861037902534008,7,4
cond_no_visual,0.008820431306958199,7,4
duration_seconds,0.008562427945435047,7,4
cond_water_noise,0.00824942346662283,7,4
"site_Dabob Bay, Seattle, Washington",0.007815646938979626,7,4
collection_code_BE7A,0.003249224042519927,7,4
cond_night_recording,0.0031722541898489,7,4
site_Oregon Coast Aquarium,0.0027498553972691298,7,4
"site_T3 Ice Island, Canada",0.0007388184312731028,7,4
"site_Outside St. John's Hbr., Newfoundland",0.0,7,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,7,4
"site_Vancouver, British Columbia",0.0,7,4
cond_ship_noise,0.0,7,4
cond_engine_noise,0.0,7,4
cond_tape_speed_note,0.0,7,4
"site_Kikvika, Norway",0.6645094752311707,8,0
"site_Oregon Coastal Aquarium, Newport, OR",0.2106831818819046,8,0
native_sample_rate,0.01685737445950508,8,0
duration_seconds,0.014743156731128693,8,0
bytes_on_disk,0.013690449297428131,8,0
year,0.013061472214758396,8,0
longitude,0.010049263015389442,8,0
"site_T3 Ice Island, Canada",0.007620528340339661,8,0
cond_reverberation,0.007472921162843704,8,0
latitude,0.006760692223906517,8,0
collection_code_BE7A,0.006681747268885374,8,0
"site_Andenes, Norway",0.0064016347751021385,8,0
site_Oregon Coast Aquarium,0.00599148403853178,8,0
cond_no_visual,0.005989955738186836,8,0
cond_water_noise,0.005322736222296953,8,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.00416385754942894,8,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,0
"site_Dabob Bay, Seattle, Washington",0.0,8,0
"site_Outside St. John's Hbr., Newfoundland",0.0,8,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,0
"site_Vancouver, British Columbia",0.0,8,0
cond_ship_noise,0.0,8,0
cond_engine_noise,0.0,8,0
cond_night_recording,0.0,8,0
cond_tape_speed_note,0.0,8,0
"site_Kikvika, Norway",0.7339937686920166,8,1
longitude,0.10694517940282822,8,1
"site_Vancouver, British Columbia",0.05737704783678055,8,1
year,0.015200468711555004,8,1
native_sample_rate,0.014012257568538189,8,1
duration_seconds,0.009901613928377628,8,1
"site_Outside St. John's Hbr., Newfoundland",0.008941762149333954,8,1
bytes_on_disk,0.008648206479847431,8,1
"site_Oregon Coastal Aquarium, Newport, OR",0.007191769778728485,8,1
cond_water_noise,0.0068701948039233685,8,1
latitude,0.006170882843434811,8,1
cond_no_visual,0.005467390175908804,8,1
site_Oregon Coast Aquarium,0.005442989058792591,8,1
"site_Andenes, Norway",0.005346251651644707,8,1
collection_code_BE7A,0.004391038790345192,8,1
"site_T3 Ice Island, Canada",0.004099125042557716,8,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,1
"site_Dabob Bay, Seattle, Washington",0.0,8,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,1
cond_ship_noise,0.0,8,1
cond_engine_noise,0.0,8,1
cond_reverberation,0.0,8,1
cond_night_recording,0.0,8,1
cond_tape_speed_note,0.0,8,1
"site_Kikvika, Norway",0.5963895320892334,8,2
longitude,0.18801669776439667,8,2
"site_Oregon Coastal Aquarium, Newport, OR",0.050930384546518326,8,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.03325553238391876,8,2
"site_Vancouver, British Columbia",0.028661051765084267,8,2
site_Oregon Coast Aquarium,0.017696574330329895,8,2
"site_Outside St. John's Hbr., Newfoundland",0.013233084231615067,8,2
cond_reverberation,0.009572506882250309,8,2
bytes_on_disk,0.008620346896350384,8,2
year,0.007722252979874611,8,2
duration_seconds,0.007629805244505405,8,2
cond_no_visual,0.007041973527520895,8,2
latitude,0.006421876605600119,8,2
native_sample_rate,0.005953407846391201,8,2
"site_Dabob Bay, Seattle, Washington",0.004970138892531395,8,2
collection_code_BE7A,0.00495470967143774,8,2
cond_night_recording,0.00449530640617013,8,2
cond_water_noise,0.004434770438820124,8,2
"site_Andenes, Norway",0.0,8,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,2
"site_T3 Ice Island, Canada",0.0,8,2
cond_ship_noise,0.0,8,2
cond_engine_noise,0.0,8,2
cond_tape_speed_note,0.0,8,2
latitude,0.5457150340080261,8,3
"site_Andenes, Norway",0.20907078683376312,8,3
"site_Kikvika, Norway",0.07926402986049652,8,3
"site_Oregon Coastal Aquarium, Newport, OR",0.05724180117249489,8,3
"site_Outside St. John's Hbr., Newfoundland",0.04257529601454735,8,3
duration_seconds,0.014290984719991684,8,3
cond_water_noise,0.01283902209252119,8,3
year,0.01056007668375969,8,3
native_sample_rate,0.008756128139793873,8,3
bytes_on_disk,0.007491474039852619,8,3
"site_T3 Ice Island, Canada",0.0052256775088608265,8,3
"site_Vancouver, British Columbia",0.00339620653539896,8,3
cond_no_visual,0.002290487987920642,8,3
site_Oregon Coast Aquarium,0.0012830897467210889,8,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,3
"site_Dabob Bay, Seattle, Washington",0.0,8,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,3
collection_code_BE7A,0.0,8,3
longitude,0.0,8,3
cond_ship_noise,0.0,8,3
cond_engine_noise,0.0,8,3
cond_reverberation,0.0,8,3
cond_night_recording,0.0,8,3
cond_tape_speed_note,0.0,8,3
latitude,0.357424259185791,8,4
"site_Kikvika, Norway",0.26899033784866333,8,4
"site_Oregon Coastal Aquarium, Newport, OR",0.1429438441991806,8,4
year,0.11535719037055969,8,4
"site_Outside St. John's Hbr., Newfoundland",0.03821411728858948,8,4
native_sample_rate,0.011710956692695618,8,4
"site_Andenes, Norway",0.00855918787419796,8,4
"site_T3 Ice Island, Canada",0.008159907534718513,8,4
duration_seconds,0.007846052758395672,8,4
bytes_on_disk,0.007657856214791536,8,4
cond_water_noise,0.007181675639003515,8,4
longitude,0.006465764716267586,8,4
site_Oregon Coast Aquarium,0.006106451153755188,8,4
cond_no_visual,0.005900382064282894,8,4
cond_reverberation,0.004524139687418938,8,4
collection_code_BE7A,0.002957879798486829,8,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,4
"site_Dabob Bay, Seattle, Washington",0.0,8,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,4
"site_Vancouver, British Columbia",0.0,8,4
cond_ship_noise,0.0,8,4
cond_engine_noise,0.0,8,4
cond_night_recording,0.0,8,4
cond_tape_speed_note,0.0,8,4
"site_Kikvika, Norway",0.6772590279579163,9,0
"site_Oregon Coastal Aquarium, Newport, OR",0.20653469860553741,9,0
native_sample_rate,0.016930153593420982,9,0
duration_seconds,0.015553344041109085,9,0
year,0.014674954116344452,9,0
bytes_on_disk,0.0130531070753932,9,0
longitude,0.008697682991623878,9,0
"site_T3 Ice Island, Canada",0.007356386631727219,9,0
cond_reverberation,0.006677787750959396,9,0
