feature,gain,repeat,fold
"site_Ligurian Sea, NW Italy",0.0,3,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,3,3
site_Madeira,0.0,3,3
site_N of Selina,0.0,3,3
"site_N of Selina, Sicily",0.0,3,3
"site_Near Filicudi, Italy",0.0,3,3
"site_South of Sable Island, North Atlantic",0.0,3,3
site_W of Browns Bank,0.0,3,3
collection_code_BA2A,0.0,3,3
collection_code_BD10A,0.0,3,3
collection_code_BD15A,0.0,3,3
collection_code_BE3C,0.0,3,3
cond_ship_noise,0.0,3,3
cond_engine_noise,0.0,3,3
cond_reverberation,0.0,3,3
cond_water_noise,0.0,3,3
cond_night_recording,0.0,3,3
cond_no_visual,0.0,3,3
cond_tape_speed_note,0.0,3,3
collection_code_BE3C,0.2186245620250702,3,4
bytes_on_disk,0.13582734763622284,3,4
latitude,0.1268833428621292,3,4
site_W of Browns Bank,0.10383740067481995,3,4
native_sample_rate,0.09685549139976501,3,4
"site_South of Sable Island, North Atlantic",0.08570665121078491,3,4
site_50 mi. NE Malta,0.07118865102529526,3,4
duration_seconds,0.029505552724003792,3,4
year,0.028423942625522614,3,4
site_N end of Dominica,0.025088487192988396,3,4
collection_code_BA2A,0.01639942266047001,3,4
"site_N of Selina, Sicily",0.016133401542901993,3,4
longitude,0.01605837233364582,3,4
site_Dominica,0.01476965844631195,3,4
cond_ship_noise,0.008981822989881039,3,4
site_Delaware,0.00571591267362237,3,4
"site_3-4 mi. off Roseau, Dominica",0.0,3,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,3,4
site_Bequia,0.0,3,4
site_Bermuda,0.0,3,4
site_BermudaBD,0.0,3,4
site_Dominica Is,0.0,3,4
"site_Gully, SE Sable I., Canada  BD",0.0,3,4
"site_Ligurian Sea, NW Italy",0.0,3,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,3,4
site_Madeira,0.0,3,4
site_N of Selina,0.0,3,4
"site_Near Filicudi, Italy",0.0,3,4
collection_code_BD10A,0.0,3,4
collection_code_BD15A,0.0,3,4
cond_engine_noise,0.0,3,4
cond_reverberation,0.0,3,4
cond_water_noise,0.0,3,4
cond_night_recording,0.0,3,4
cond_no_visual,0.0,3,4
cond_tape_speed_note,0.0,3,4
site_Madeira,0.20113417506217957,4,0
collection_code_BA2A,0.10762029141187668,4,0
collection_code_BE3C,0.10681495815515518,4,0
bytes_on_disk,0.09786726534366608,4,0
site_W of Browns Bank,0.06812652945518494,4,0
year,0.06771676987409592,4,0
"site_South of Sable Island, North Atlantic",0.04494414106011391,4,0
"site_N of Selina, Sicily",0.042803216725587845,4,0
site_50 mi. NE Malta,0.03761620447039604,4,0
latitude,0.033441342413425446,4,0
longitude,0.03269823268055916,4,0
site_Bermuda,0.031097596511244774,4,0
site_Delaware,0.03052203543484211,4,0
native_sample_rate,0.026053348556160927,4,0
site_Dominica,0.02312971092760563,4,0
duration_seconds,0.02091945707798004,4,0
"site_Near Filicudi, Italy",0.015496384352445602,4,0
"site_3-4 mi. off Roseau, Dominica",0.008701217360794544,4,0
site_Bequia,0.003297141520306468,4,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,4,0
site_BermudaBD,0.0,4,0
site_Dominica Is,0.0,4,0
"site_Gully, SE Sable I., Canada  BD",0.0,4,0
"site_Ligurian Sea, NW Italy",0.0,4,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,4,0
site_N end of Dominica,0.0,4,0
site_N of Selina,0.0,4,0
collection_code_BD10A,0.0,4,0
collection_code_BD15A,0.0,4,0
cond_ship_noise,0.0,4,0
cond_engine_noise,0.0,4,0
cond_reverberation,0.0,4,0
cond_water_noise,0.0,4,0
cond_night_recording,0.0,4,0
cond_no_visual,0.0,4,0
cond_tape_speed_note,0.0,4,0
native_sample_rate,0.3314266502857208,4,1
year,0.07080511748790741,4,1
collection_code_BE3C,0.07072871178388596,4,1
site_W of Browns Bank,0.06831833720207214,4,1
"site_Near Filicudi, Italy",0.050354503095149994,4,1
bytes_on_disk,0.043434660881757736,4,1
latitude,0.03877104073762894,4,1
site_Dominica,0.03839975968003273,4,1
duration_seconds,0.032892197370529175,4,1
longitude,0.032669682055711746,4,1
site_50 mi. NE Malta,0.03029339574277401,4,1
site_Madeira,0.030211880803108215,4,1
collection_code_BA2A,0.028257371857762337,4,1
cond_engine_noise,0.024118512868881226,4,1
site_N end of Dominica,0.02156880870461464,4,1
site_Bermuda,0.018687589094042778,4,1
"site_Lower end of Lanzarote Is., Canary I.",0.016394225880503654,4,1
cond_ship_noise,0.016086064279079437,4,1
"site_N of Selina, Sicily",0.014910662546753883,4,1
site_Dominica Is,0.011789572425186634,4,1
"site_3-4 mi. off Roseau, Dominica",0.008012666366994381,4,1
site_Delaware,0.0018685493851080537,4,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,4,1
site_Bequia,0.0,4,1
site_BermudaBD,0.0,4,1
"site_Gully, SE Sable I., Canada  BD",0.0,4,1
"site_Ligurian Sea, NW Italy",0.0,4,1
site_N of Selina,0.0,4,1
"site_South of Sable Island, North Atlantic",0.0,4,1
collection_code_BD10A,0.0,4,1
collection_code_BD15A,0.0,4,1
cond_reverberation,0.0,4,1
cond_water_noise,0.0,4,1
cond_night_recording,0.0,4,1
cond_no_visual,0.0,4,1
cond_tape_speed_note,0.0,4,1
native_sample_rate,0.2695184648036957,4,2
collection_code_BE3C,0.17311789095401764,4,2
bytes_on_disk,0.11862049251794815,4,2
"site_South of Sable Island, North Atlantic",0.10072042793035507,4,2
latitude,0.07798853516578674,4,2
longitude,0.0580294243991375,4,2
year,0.05424319952726364,4,2
collection_code_BA2A,0.033032722771167755,4,2
"site_Lower end of Lanzarote Is., Canary I.",0.02985658124089241,4,2
site_N end of Dominica,0.016015581786632538,4,2
site_Bequia,0.012285889126360416,4,2
duration_seconds,0.011635965667665005,4,2
site_Dominica,0.010841665789484978,4,2
site_Dominica Is,0.010335110127925873,4,2
site_W of Browns Bank,0.007267665583640337,4,2
site_Madeira,0.006702502723783255,4,2
"site_3-4 mi. off Roseau, Dominica",0.006109807174652815,4,2
site_Delaware,0.003678068518638611,4,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,4,2
site_50 mi. NE Malta,0.0,4,2
site_Bermuda,0.0,4,2
site_BermudaBD,0.0,4,2
"site_Gully, SE Sable I., Canada  BD",0.0,4,2
"site_Ligurian Sea, NW Italy",0.0,4,2
site_N of Selina,0.0,4,2
"site_N of Selina, Sicily",0.0,4,2
"site_Near Filicudi, Italy",0.0,4,2
collection_code_BD10A,0.0,4,2
collection_code_BD15A,0.0,4,2
cond_ship_noise,0.0,4,2
cond_engine_noise,0.0,4,2
cond_reverberation,0.0,4,2
cond_water_noise,0.0,4,2
cond_night_recording,0.0,4,2
cond_no_visual,0.0,4,2
cond_tape_speed_note,0.0,4,2
bytes_on_disk,0.37452182173728943,4,3
latitude,0.21972016990184784,4,3
native_sample_rate,0.06347714364528656,4,3
site_W of Browns Bank,0.05520014464855194,4,3
site_50 mi. NE Malta,0.05469531938433647,4,3
site_Dominica,0.041321832686662674,4,3
longitude,0.03692622110247612,4,3
year,0.036332905292510986,4,3
duration_seconds,0.029326505959033966,4,3
site_Madeira,0.02423780970275402,4,3
site_N end of Dominica,0.02285194583237171,4,3
site_Bermuda,0.02038837969303131,4,3
collection_code_BA2A,0.01223269384354353,4,3
site_Bequia,0.008767149411141872,4,3
"site_3-4 mi. off Roseau, Dominica",0.0,4,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,4,3
site_BermudaBD,0.0,4,3
site_Delaware,0.0,4,3
site_Dominica Is,0.0,4,3
"site_Gully, SE Sable I., Canada  BD",0.0,4,3
"site_Ligurian Sea, NW Italy",0.0,4,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,4,3
site_N of Selina,0.0,4,3
"site_N of Selina, Sicily",0.0,4,3
"site_Near Filicudi, Italy",0.0,4,3
"site_South of Sable Island, North Atlantic",0.0,4,3
collection_code_BD10A,0.0,4,3
collection_code_BD15A,0.0,4,3
collection_code_BE3C,0.0,4,3
cond_ship_noise,0.0,4,3
cond_engine_noise,0.0,4,3
cond_reverberation,0.0,4,3
cond_water_noise,0.0,4,3
cond_night_recording,0.0,4,3
cond_no_visual,0.0,4,3
cond_tape_speed_note,0.0,4,3
collection_code_BE3C,0.16515374183654785,4,4
longitude,0.11620540171861649,4,4
site_W of Browns Bank,0.10822788625955582,4,4
bytes_on_disk,0.10594651848077774,4,4
native_sample_rate,0.08685174584388733,4,4
year,0.07138627767562866,4,4
"site_South of Sable Island, North Atlantic",0.06953663378953934,4,4
site_50 mi. NE Malta,0.05635712295770645,4,4
latitude,0.04803934320807457,4,4
site_Bermuda,0.02778966724872589,4,4
collection_code_BA2A,0.026972535997629166,4,4
site_Delaware,0.026259876787662506,4,4
duration_seconds,0.020830992609262466,4,4
"site_N of Selina, Sicily",0.02059265598654747,4,4
site_N end of Dominica,0.019803650677204132,4,4
"site_3-4 mi. off Roseau, Dominica",0.012000258080661297,4,4
site_Dominica,0.007825937122106552,4,4
cond_ship_noise,0.0064956871792674065,4,4
"site_Ligurian Sea, NW Italy",0.003724130103364587,4,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,4,4
site_Bequia,0.0,4,4
site_BermudaBD,0.0,4,4
site_Dominica Is,0.0,4,4
"site_Gully, SE Sable I., Canada  BD",0.0,4,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,4,4
site_Madeira,0.0,4,4
site_N of Selina,0.0,4,4
"site_Near Filicudi, Italy",0.0,4,4
collection_code_BD10A,0.0,4,4
collection_code_BD15A,0.0,4,4
cond_engine_noise,0.0,4,4
cond_reverberation,0.0,4,4
cond_water_noise,0.0,4,4
cond_night_recording,0.0,4,4
cond_no_visual,0.0,4,4
cond_tape_speed_note,0.0,4,4
bytes_on_disk,0.14776431024074554,5,0
site_Madeira,0.12802086770534515,5,0
site_Dominica Is,0.1046111062169075,5,0
collection_code_BE3C,0.10307823121547699,5,0
collection_code_BA2A,0.08467508107423782,5,0
year,0.05403885245323181,5,0
site_W of Browns Bank,0.04615730419754982,5,0
"site_South of Sable Island, North Atlantic",0.0420728474855423,5,0
"site_N of Selina, Sicily",0.041596919298172,5,0
site_Bermuda,0.038262076675891876,5,0
site_50 mi. NE Malta,0.03789885342121124,5,0
latitude,0.034210074692964554,5,0
longitude,0.028846951201558113,5,0
native_sample_rate,0.027528665959835052,5,0
duration_seconds,0.02688284032046795,5,0
site_Dominica,0.02238866128027439,5,0
"site_3-4 mi. off Roseau, Dominica",0.008811688050627708,5,0
cond_ship_noise,0.007467042189091444,5,0
site_Bequia,0.006386204157024622,5,0
"site_Near Filicudi, Italy",0.005562788341194391,5,0
"site_Lower end of Lanzarote Is., Canary I.",0.003738658968359232,5,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,5,0
site_BermudaBD,0.0,5,0
site_Delaware,0.0,5,0
"site_Gully, SE Sable I., Canada  BD",0.0,5,0
"site_Ligurian Sea, NW Italy",0.0,5,0
site_N end of Dominica,0.0,5,0
site_N of Selina,0.0,5,0
collection_code_BD10A,0.0,5,0
collection_code_BD15A,0.0,5,0
cond_engine_noise,0.0,5,0
cond_reverberation,0.0,5,0
cond_water_noise,0.0,5,0
cond_night_recording,0.0,5,0
cond_no_visual,0.0,5,0
cond_tape_speed_note,0.0,5,0
native_sample_rate,0.381916880607605,5,1
collection_code_BE3C,0.07638035714626312,5,1
site_W of Browns Bank,0.07208937406539917,5,1
year,0.06372375041246414,5,1
site_Dominica,0.05455382168292999,5,1
duration_seconds,0.04681657254695892,5,1
site_50 mi. NE Malta,0.04205864295363426,5,1
bytes_on_disk,0.03872109577059746,5,1
latitude,0.03700367361307144,5,1
longitude,0.03408200293779373,5,1
"site_N of Selina, Sicily",0.027994299307465553,5,1
collection_code_BA2A,0.027628134936094284,5,1
site_Madeira,0.025551851838827133,5,1
site_Bequia,0.018761569634079933,5,1
"site_Lower end of Lanzarote Is., Canary I.",0.01675885170698166,5,1
site_N end of Dominica,0.015698764473199844,5,1
site_Bermuda,0.014128996059298515,5,1
"site_3-4 mi. off Roseau, Dominica",0.006131330039352179,5,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,5,1
site_BermudaBD,0.0,5,1
site_Delaware,0.0,5,1
site_Dominica Is,0.0,5,1
"site_Gully, SE Sable I., Canada  BD",0.0,5,1
"site_Ligurian Sea, NW Italy",0.0,5,1
site_N of Selina,0.0,5,1
"site_Near Filicudi, Italy",0.0,5,1
"site_South of Sable Island, North Atlantic",0.0,5,1
collection_code_BD10A,0.0,5,1
collection_code_BD15A,0.0,5,1
cond_ship_noise,0.0,5,1
cond_engine_noise,0.0,5,1
cond_reverberation,0.0,5,1
cond_water_noise,0.0,5,1
cond_night_recording,0.0,5,1
cond_no_visual,0.0,5,1
cond_tape_speed_note,0.0,5,1
bytes_on_disk,0.41247886419296265,5,2
collection_code_BE3C,0.1804819405078888,5,2
site_Dominica Is,0.06455464661121368,5,2
longitude,0.06311125308275223,5,2
latitude,0.0536898672580719,5,2
native_sample_rate,0.04790768027305603,5,2
"site_South of Sable Island, North Atlantic",0.043832242488861084,5,2
collection_code_BA2A,0.03545621037483215,5,2
year,0.03492749109864235,5,2
"site_3-4 mi. off Roseau, Dominica",0.02304171398282051,5,2
"site_Near Filicudi, Italy",0.01719275861978531,5,2
site_Bequia,0.008623435162007809,5,2
site_50 mi. NE Malta,0.007612859830260277,5,2
duration_seconds,0.007089052814990282,5,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,5,2
site_Bermuda,0.0,5,2
site_BermudaBD,0.0,5,2
site_Delaware,0.0,5,2
site_Dominica,0.0,5,2
"site_Gully, SE Sable I., Canada  BD",0.0,5,2
"site_Ligurian Sea, NW Italy",0.0,5,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,5,2
site_Madeira,0.0,5,2
site_N end of Dominica,0.0,5,2
site_N of Selina,0.0,5,2
"site_N of Selina, Sicily",0.0,5,2
site_W of Browns Bank,0.0,5,2
collection_code_BD10A,0.0,5,2
collection_code_BD15A,0.0,5,2
cond_ship_noise,0.0,5,2
cond_engine_noise,0.0,5,2
cond_reverberation,0.0,5,2
cond_water_noise,0.0,5,2
cond_night_recording,0.0,5,2
cond_no_visual,0.0,5,2
cond_tape_speed_note,0.0,5,2
bytes_on_disk,0.45523545145988464,5,3
latitude,0.24263504147529602,5,3
native_sample_rate,0.08797896653413773,5,3
duration_seconds,0.055553510785102844,5,3
site_Dominica,0.03870609402656555,5,3
site_50 mi. NE Malta,0.03834805265069008,5,3
site_N end of Dominica,0.030942358076572418,5,3
year,0.023538198322057724,5,3
"site_Lower end of Lanzarote Is., Canary I.",0.014099416323006153,5,3
site_Bequia,0.012962921522557735,5,3
"site_3-4 mi. off Roseau, Dominica",0.0,5,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,5,3
site_Bermuda,0.0,5,3
site_BermudaBD,0.0,5,3
site_Delaware,0.0,5,3
site_Dominica Is,0.0,5,3
"site_Gully, SE Sable I., Canada  BD",0.0,5,3
"site_Ligurian Sea, NW Italy",0.0,5,3
site_Madeira,0.0,5,3
site_N of Selina,0.0,5,3
"site_N of Selina, Sicily",0.0,5,3
"site_Near Filicudi, Italy",0.0,5,3
"site_South of Sable Island, North Atlantic",0.0,5,3
site_W of Browns Bank,0.0,5,3
collection_code_BA2A,0.0,5,3
collection_code_BD10A,0.0,5,3
collection_code_BD15A,0.0,5,3
collection_code_BE3C,0.0,5,3
longitude,0.0,5,3
cond_ship_noise,0.0,5,3
cond_engine_noise,0.0,5,3
cond_reverberation,0.0,5,3
cond_water_noise,0.0,5,3
cond_night_recording,0.0,5,3
cond_no_visual,0.0,5,3
cond_tape_speed_note,0.0,5,3
collection_code_BE3C,0.19251474738121033,5,4
bytes_on_disk,0.14248231053352356,5,4
latitude,0.14129747450351715,5,4
site_W of Browns Bank,0.12624450027942657,5,4
native_sample_rate,0.11878207325935364,5,4
"site_South of Sable Island, North Atlantic",0.07558117061853409,5,4
site_50 mi. NE Malta,0.06314690411090851,5,4
year,0.03072572872042656,5,4
duration_seconds,0.024436142295598984,5,4
collection_code_BA2A,0.018358683213591576,5,4
site_N end of Dominica,0.016880784183740616,5,4
site_Dominica,0.014133666642010212,5,4
longitude,0.011861825361847878,5,4
"site_Lower end of Lanzarote Is., Canary I.",0.010691744275391102,5,4
site_Delaware,0.008983926847577095,5,4
cond_ship_noise,0.0038782975170761347,5,4
"site_3-4 mi. off Roseau, Dominica",0.0,5,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,5,4
site_Bequia,0.0,5,4
site_Bermuda,0.0,5,4
site_BermudaBD,0.0,5,4
site_Dominica Is,0.0,5,4
"site_Gully, SE Sable I., Canada  BD",0.0,5,4
"site_Ligurian Sea, NW Italy",0.0,5,4
site_Madeira,0.0,5,4
site_N of Selina,0.0,5,4
"site_N of Selina, Sicily",0.0,5,4
"site_Near Filicudi, Italy",0.0,5,4
collection_code_BD10A,0.0,5,4
collection_code_BD15A,0.0,5,4
cond_engine_noise,0.0,5,4
cond_reverberation,0.0,5,4
cond_water_noise,0.0,5,4
cond_night_recording,0.0,5,4
cond_no_visual,0.0,5,4
cond_tape_speed_note,0.0,5,4
site_Madeira,0.18046849966049194,6,0
collection_code_BE3C,0.12820559740066528,6,0
collection_code_BA2A,0.12066815793514252,6,0
bytes_on_disk,0.11820393800735474,6,0
site_W of Browns Bank,0.06513893604278564,6,0
"site_N of Selina, Sicily",0.06237064674496651,6,0
"site_South of Sable Island, North Atlantic",0.06085822358727455,6,0
year,0.046444736421108246,6,0
site_50 mi. NE Malta,0.03766496479511261,6,0
latitude,0.03566376119852066,6,0
native_sample_rate,0.02331754006445408,6,0
site_Dominica,0.021964354440569878,6,0
"site_Gully, SE Sable I., Canada  BD",0.0201885886490345,6,0
duration_seconds,0.020092835649847984,6,0
"site_Near Filicudi, Italy",0.018670063465833664,6,0
"site_3-4 mi. off Roseau, Dominica",0.011950381100177765,6,0
longitude,0.011665339581668377,6,0
site_Bequia,0.006369188893586397,6,0
cond_ship_noise,0.005072722211480141,6,0
"site_Lower end of Lanzarote Is., Canary I.",0.005021513439714909,6,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,6,0
site_Bermuda,0.0,6,0
site_BermudaBD,0.0,6,0
site_Delaware,0.0,6,0
site_Dominica Is,0.0,6,0
"site_Ligurian Sea, NW Italy",0.0,6,0
site_N end of Dominica,0.0,6,0
site_N of Selina,0.0,6,0
collection_code_BD10A,0.0,6,0
collection_code_BD15A,0.0,6,0
cond_engine_noise,0.0,6,0
cond_reverberation,0.0,6,0
cond_water_noise,0.0,6,0
cond_night_recording,0.0,6,0
cond_no_visual,0.0,6,0
cond_tape_speed_note,0.0,6,0
bytes_on_disk,0.23528708517551422,6,1
collection_code_BE3C,0.2312530130147934,6,1
collection_code_BA2A,0.0884009599685669,6,1
latitude,0.07381247729063034,6,1
"site_N of Selina, Sicily",0.07014337182044983,6,1
native_sample_rate,0.06710018217563629,6,1
year,0.06406417489051819,6,1
site_W of Browns Bank,0.04698875546455383,6,1
longitude,0.04030103608965874,6,1
"site_Near Filicudi, Italy",0.027896126732230186,6,1
duration_seconds,0.02026824653148651,6,1
"site_3-4 mi. off Roseau, Dominica",0.015680085867643356,6,1
site_Dominica,0.013907910324633121,6,1
site_50 mi. NE Malta,0.004896597005426884,6,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,6,1
site_Bequia,0.0,6,1
site_Bermuda,0.0,6,1
site_BermudaBD,0.0,6,1
site_Delaware,0.0,6,1
site_Dominica Is,0.0,6,1
"site_Gully, SE Sable I., Canada  BD",0.0,6,1
"site_Ligurian Sea, NW Italy",0.0,6,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,6,1
site_Madeira,0.0,6,1
site_N end of Dominica,0.0,6,1
site_N of Selina,0.0,6,1
"site_South of Sable Island, North Atlantic",0.0,6,1
collection_code_BD10A,0.0,6,1
collection_code_BD15A,0.0,6,1
cond_ship_noise,0.0,6,1
cond_engine_noise,0.0,6,1
cond_reverberation,0.0,6,1
cond_water_noise,0.0,6,1
cond_night_recording,0.0,6,1
cond_no_visual,0.0,6,1
cond_tape_speed_note,0.0,6,1
bytes_on_disk,0.19626592099666595,6,2
native_sample_rate,0.16770979762077332,6,2
collection_code_BE3C,0.16459442675113678,6,2
"site_South of Sable Island, North Atlantic",0.08129341900348663,6,2
longitude,0.08018197864294052,6,2
latitude,0.0686543807387352,6,2
year,0.0565497949719429,6,2
collection_code_BA2A,0.05164863169193268,6,2
"site_Near Filicudi, Italy",0.0363418310880661,6,2
site_N end of Dominica,0.022600986063480377,6,2
duration_seconds,0.01693185605108738,6,2
site_Bermuda,0.01357506588101387,6,2
site_Dominica,0.011918814852833748,6,2
site_Bequia,0.00875787902623415,6,2
site_W of Browns Bank,0.008538971655070782,6,2
"site_3-4 mi. off Roseau, Dominica",0.007856474258005619,6,2
site_Madeira,0.006579829845577478,6,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,6,2
site_50 mi. NE Malta,0.0,6,2
site_BermudaBD,0.0,6,2
site_Delaware,0.0,6,2
site_Dominica Is,0.0,6,2
"site_Gully, SE Sable I., Canada  BD",0.0,6,2
"site_Ligurian Sea, NW Italy",0.0,6,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,6,2
site_N of Selina,0.0,6,2
"site_N of Selina, Sicily",0.0,6,2
collection_code_BD10A,0.0,6,2
collection_code_BD15A,0.0,6,2
cond_ship_noise,0.0,6,2
cond_engine_noise,0.0,6,2
cond_reverberation,0.0,6,2
cond_water_noise,0.0,6,2
cond_night_recording,0.0,6,2
cond_no_visual,0.0,6,2
cond_tape_speed_note,0.0,6,2
bytes_on_disk,0.30841511487960815,6,3
native_sample_rate,0.22516871988773346,6,3
longitude,0.1341206133365631,6,3
"site_Ligurian Sea, NW Italy",0.04965820163488388,6,3
"site_Lower end of Lanzarote Is., Canary I.",0.044002361595630646,6,3
year,0.039371758699417114,6,3
duration_seconds,0.0317985825240612,6,3
site_Madeira,0.02899927832186222,6,3
site_50 mi. NE Malta,0.02356194704771042,6,3
site_N end of Dominica,0.0219302698969841,6,3
site_Bermuda,0.019230838865041733,6,3
site_W of Browns Bank,0.018636515364050865,6,3
"site_N of Selina, Sicily",0.016089119017124176,6,3
latitude,0.01327426452189684,6,3
site_Dominica,0.012979380786418915,6,3
site_Bequia,0.009601540863513947,6,3
cond_ship_noise,0.003161512315273285,6,3
"site_3-4 mi. off Roseau, Dominica",0.0,6,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,6,3
site_BermudaBD,0.0,6,3
site_Delaware,0.0,6,3
site_Dominica Is,0.0,6,3
"site_Gully, SE Sable I., Canada  BD",0.0,6,3
site_N of Selina,0.0,6,3
"site_Near Filicudi, Italy",0.0,6,3
"site_South of Sable Island, North Atlantic",0.0,6,3
collection_code_BA2A,0.0,6,3
collection_code_BD10A,0.0,6,3
collection_code_BD15A,0.0,6,3
collection_code_BE3C,0.0,6,3
cond_engine_noise,0.0,6,3
cond_reverberation,0.0,6,3
cond_water_noise,0.0,6,3
cond_night_recording,0.0,6,3
cond_no_visual,0.0,6,3
cond_tape_speed_note,0.0,6,3
bytes_on_disk,0.15413738787174225,6,4
collection_code_BE3C,0.14443273842334747,6,4
"site_Near Filicudi, Italy",0.1339397430419922,6,4
latitude,0.07261702418327332,6,4
year,0.05869675427675247,6,4
native_sample_rate,0.05662986636161804,6,4
site_50 mi. NE Malta,0.05341663956642151,6,4
"site_South of Sable Island, North Atlantic",0.04975547641515732,6,4
site_W of Browns Bank,0.04860752820968628,6,4
longitude,0.03944282978773117,6,4
"site_N of Selina, Sicily",0.0368642583489418,6,4
collection_code_BA2A,0.0358240008354187,6,4
duration_seconds,0.02596941776573658,6,4
"site_Gully, SE Sable I., Canada  BD",0.025655899196863174,6,4
site_N end of Dominica,0.025246547535061836,6,4
site_Dominica,0.016455497592687607,6,4
"site_3-4 mi. off Roseau, Dominica",0.012481734156608582,6,4
cond_ship_noise,0.009826607070863247,6,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,6,4
site_Bequia,0.0,6,4
site_Bermuda,0.0,6,4
site_BermudaBD,0.0,6,4
site_Delaware,0.0,6,4
site_Dominica Is,0.0,6,4
"site_Ligurian Sea, NW Italy",0.0,6,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,6,4
site_Madeira,0.0,6,4
site_N of Selina,0.0,6,4
collection_code_BD10A,0.0,6,4
collection_code_BD15A,0.0,6,4
cond_engine_noise,0.0,6,4
cond_reverberation,0.0,6,4
cond_water_noise,0.0,6,4
cond_night_recording,0.0,6,4
cond_no_visual,0.0,6,4
cond_tape_speed_note,0.0,6,4
site_Madeira,0.1646995097398758,7,0
collection_code_BA2A,0.15166015923023224,7,0
collection_code_BE3C,0.11683254688978195,7,0
bytes_on_disk,0.11162800341844559,7,0
site_W of Browns Bank,0.061339572072029114,7,0
"site_N of Selina, Sicily",0.04881047457456589,7,0
latitude,0.04737253859639168,7,0
"site_South of Sable Island, North Atlantic",0.047096528112888336,7,0
year,0.04642395302653313,7,0
site_50 mi. NE Malta,0.040036674588918686,7,0
native_sample_rate,0.03364283964037895,7,0
site_Delaware,0.03200582414865494,7,0
duration_seconds,0.026578862220048904,7,0
longitude,0.022447306662797928,7,0
"site_Lower end of Lanzarote Is., Canary I.",0.012620118446648121,7,0
site_Dominica,0.011107037775218487,7,0
"site_Gully, SE Sable I., Canada  BD",0.008513955399394035,7,0
"site_3-4 mi. off Roseau, Dominica",0.008030558004975319,7,0
"site_Near Filicudi, Italy",0.004640218801796436,7,0
site_Bequia,0.0025208888109773397,7,0
site_Dominica Is,0.001992387929931283,7,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,7,0
site_Bermuda,0.0,7,0
site_BermudaBD,0.0,7,0
"site_Ligurian Sea, NW Italy",0.0,7,0
site_N end of Dominica,0.0,7,0
site_N of Selina,0.0,7,0
collection_code_BD10A,0.0,7,0
collection_code_BD15A,0.0,7,0
cond_ship_noise,0.0,7,0
cond_engine_noise,0.0,7,0
cond_reverberation,0.0,7,0
cond_water_noise,0.0,7,0
cond_night_recording,0.0,7,0
cond_no_visual,0.0,7,0
cond_tape_speed_note,0.0,7,0
native_sample_rate,0.35731029510498047,7,1
site_Dominica,0.1448879987001419,7,1
collection_code_BE3C,0.09906559437513351,7,1
site_W of Browns Bank,0.07708003371953964,7,1
year,0.056899093091487885,7,1
bytes_on_disk,0.04747071489691734,7,1
latitude,0.036303166300058365,7,1
cond_engine_noise,0.02754887193441391,7,1
site_Dominica Is,0.01940566673874855,7,1
longitude,0.01839178241789341,7,1
"site_Lower end of Lanzarote Is., Canary I.",0.017727334052324295,7,1
collection_code_BA2A,0.01764540560543537,7,1
site_Bermuda,0.017317773774266243,7,1
site_Bequia,0.01730463095009327,7,1
duration_seconds,0.015661869198083878,7,1
site_N end of Dominica,0.01431927178055048,7,1
site_Madeira,0.009184579364955425,7,1
cond_ship_noise,0.0064759450033307076,7,1
"site_3-4 mi. off Roseau, Dominica",0.0,7,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,7,1
site_50 mi. NE Malta,0.0,7,1
site_BermudaBD,0.0,7,1
site_Delaware,0.0,7,1
"site_Gully, SE Sable I., Canada  BD",0.0,7,1
"site_Ligurian Sea, NW Italy",0.0,7,1
site_N of Selina,0.0,7,1
"site_N of Selina, Sicily",0.0,7,1
"site_Near Filicudi, Italy",0.0,7,1
"site_South of Sable Island, North Atlantic",0.0,7,1
collection_code_BD10A,0.0,7,1
collection_code_BD15A,0.0,7,1
cond_reverberation,0.0,7,1
