feature,gain,repeat,fold
"site_Vancouver, British Columbia",0.013937775045633316,4,3
"site_T3 Ice Island, Canada",0.008955334313213825,4,3
"site_Dabob Bay, Seattle, Washington",0.004540780559182167,4,3
cond_night_recording,0.0031933507416397333,4,3
"site_Kikvika, Norway",0.0021761744283139706,4,3
"site_Andenes, Norway",0.0,4,3
site_Oregon Coast Aquarium,0.0,4,3
"site_Oregon Coastal Aquarium, Newport, OR",0.0,4,3
"site_Outside St. John's Hbr., Newfoundland",0.0,4,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,3
collection_code_BE7A,0.0,4,3
cond_ship_noise,0.0,4,3
cond_engine_noise,0.0,4,3
cond_reverberation,0.0,4,3
cond_water_noise,0.0,4,3
cond_no_visual,0.0,4,3
cond_tape_speed_note,0.0,4,3
year,0.5033733248710632,4,4
cond_water_noise,0.09281449764966965,4,4
bytes_on_disk,0.07858594506978989,4,4
"site_Andenes, Norway",0.06031043455004692,4,4
"site_Vancouver, British Columbia",0.044222358614206314,4,4
"site_Kikvika, Norway",0.04196561500430107,4,4
latitude,0.03697753697633743,4,4
collection_code_BE7A,0.027489034458994865,4,4
"site_Outside St. John's Hbr., Newfoundland",0.027116619050502777,4,4
native_sample_rate,0.01627165451645851,4,4
duration_seconds,0.015421316027641296,4,4
"site_Dabob Bay, Seattle, Washington",0.014093336649239063,4,4
longitude,0.01178698055446148,4,4
cond_reverberation,0.011449077166616917,4,4
cond_night_recording,0.010725106112658978,4,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.005782277788966894,4,4
"site_Oregon Coastal Aquarium, Newport, OR",0.001614868058823049,4,4
site_Oregon Coast Aquarium,0.0,4,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,4
"site_T3 Ice Island, Canada",0.0,4,4
cond_ship_noise,0.0,4,4
cond_engine_noise,0.0,4,4
cond_no_visual,0.0,4,4
cond_tape_speed_note,0.0,4,4
latitude,0.571733832359314,5,0
bytes_on_disk,0.1099454015493393,5,0
"site_Andenes, Norway",0.08221062272787094,5,0
"site_Kikvika, Norway",0.07891378551721573,5,0
collection_code_BE7A,0.04428950324654579,5,0
duration_seconds,0.042107656598091125,5,0
"site_Dabob Bay, Seattle, Washington",0.021421048790216446,5,0
native_sample_rate,0.01891356147825718,5,0
cond_water_noise,0.016841629520058632,5,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.006989594548940659,5,0
cond_night_recording,0.006633338518440723,5,0
site_Oregon Coast Aquarium,0.0,5,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0,5,0
"site_Outside St. John's Hbr., Newfoundland",0.0,5,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,0
"site_T3 Ice Island, Canada",0.0,5,0
"site_Vancouver, British Columbia",0.0,5,0
year,0.0,5,0
longitude,0.0,5,0
cond_ship_noise,0.0,5,0
cond_engine_noise,0.0,5,0
cond_reverberation,0.0,5,0
cond_no_visual,0.0,5,0
cond_tape_speed_note,0.0,5,0
longitude,0.9536141753196716,5,1
bytes_on_disk,0.015350719913840294,5,1
"site_Kikvika, Norway",0.011361281387507915,5,1
duration_seconds,0.011342118494212627,5,1
collection_code_BE7A,0.008331652730703354,5,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,5,1
"site_Andenes, Norway",0.0,5,1
"site_Dabob Bay, Seattle, Washington",0.0,5,1
site_Oregon Coast Aquarium,0.0,5,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0,5,1
"site_Outside St. John's Hbr., Newfoundland",0.0,5,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,1
"site_T3 Ice Island, Canada",0.0,5,1
"site_Vancouver, British Columbia",0.0,5,1
native_sample_rate,0.0,5,1
year,0.0,5,1
latitude,0.0,5,1
cond_ship_noise,0.0,5,1
cond_engine_noise,0.0,5,1
cond_reverberation,0.0,5,1
cond_water_noise,0.0,5,1
cond_night_recording,0.0,5,1
cond_no_visual,0.0,5,1
cond_tape_speed_note,0.0,5,1
bytes_on_disk,0.44759535789489746,5,2
latitude,0.2544645071029663,5,2
cond_water_noise,0.08145689964294434,5,2
"site_Kikvika, Norway",0.06136207655072212,5,2
collection_code_BE7A,0.04984704777598381,5,2
"site_Andenes, Norway",0.03798849880695343,5,2
year,0.02657998725771904,5,2
duration_seconds,0.020445745438337326,5,2
native_sample_rate,0.008291278034448624,5,2
cond_night_recording,0.007877606898546219,5,2
"site_Vancouver, British Columbia",0.004090932197868824,5,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,5,2
"site_Dabob Bay, Seattle, Washington",0.0,5,2
site_Oregon Coast Aquarium,0.0,5,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,5,2
"site_Outside St. John's Hbr., Newfoundland",0.0,5,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,2
"site_T3 Ice Island, Canada",0.0,5,2
longitude,0.0,5,2
cond_ship_noise,0.0,5,2
cond_engine_noise,0.0,5,2
cond_reverberation,0.0,5,2
cond_no_visual,0.0,5,2
cond_tape_speed_note,0.0,5,2
year,0.8633613586425781,5,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.03173184022307396,5,3
longitude,0.027010099962353706,5,3
duration_seconds,0.023047801107168198,5,3
"site_T3 Ice Island, Canada",0.011615259572863579,5,3
"site_Vancouver, British Columbia",0.010932772420346737,5,3
bytes_on_disk,0.01074753887951374,5,3
latitude,0.009551535360515118,5,3
native_sample_rate,0.006545396521687508,5,3
"site_Kikvika, Norway",0.003322034142911434,5,3
cond_night_recording,0.002134352456778288,5,3
"site_Andenes, Norway",0.0,5,3
"site_Dabob Bay, Seattle, Washington",0.0,5,3
site_Oregon Coast Aquarium,0.0,5,3
"site_Oregon Coastal Aquarium, Newport, OR",0.0,5,3
"site_Outside St. John's Hbr., Newfoundland",0.0,5,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,3
collection_code_BE7A,0.0,5,3
cond_ship_noise,0.0,5,3
cond_engine_noise,0.0,5,3
cond_reverberation,0.0,5,3
cond_water_noise,0.0,5,3
cond_no_visual,0.0,5,3
cond_tape_speed_note,0.0,5,3
year,0.4537389874458313,5,4
cond_water_noise,0.09350639581680298,5,4
bytes_on_disk,0.07151012122631073,5,4
"site_Andenes, Norway",0.06986778974533081,5,4
"site_Kikvika, Norway",0.05457457900047302,5,4
"site_Vancouver, British Columbia",0.045587483793497086,5,4
"site_T3 Ice Island, Canada",0.03530862554907799,5,4
latitude,0.03018716350197792,5,4
collection_code_BE7A,0.026388563215732574,5,4
native_sample_rate,0.02609620988368988,5,4
"site_Outside St. John's Hbr., Newfoundland",0.016622891649603844,5,4
cond_night_recording,0.0158853679895401,5,4
longitude,0.015590130351483822,5,4
duration_seconds,0.014741567894816399,5,4
"site_Dabob Bay, Seattle, Washington",0.01249235961586237,5,4
cond_reverberation,0.010484226047992706,5,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.007417525630444288,5,4
site_Oregon Coast Aquarium,0.0,5,4
"site_Oregon Coastal Aquarium, Newport, OR",0.0,5,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,4
cond_ship_noise,0.0,5,4
cond_engine_noise,0.0,5,4
cond_no_visual,0.0,5,4
cond_tape_speed_note,0.0,5,4
year,0.45003241300582886,6,0
longitude,0.14955992996692657,6,0
bytes_on_disk,0.06875398755073547,6,0
latitude,0.06093645468354225,6,0
"site_Andenes, Norway",0.04051554948091507,6,0
duration_seconds,0.03964494541287422,6,0
collection_code_BE7A,0.031657058745622635,6,0
"site_Outside St. John's Hbr., Newfoundland",0.031605884432792664,6,0
native_sample_rate,0.029419975355267525,6,0
"site_T3 Ice Island, Canada",0.02327537350356579,6,0
"site_Kikvika, Norway",0.02022809162735939,6,0
"site_Vancouver, British Columbia",0.01743302494287491,6,0
cond_water_noise,0.01233360730111599,6,0
cond_reverberation,0.010564647614955902,6,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.007898850366473198,6,0
cond_night_recording,0.006140243262052536,6,0
"site_Dabob Bay, Seattle, Washington",0.0,6,0
site_Oregon Coast Aquarium,0.0,6,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0,6,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,6,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,6,0
cond_ship_noise,0.0,6,0
cond_engine_noise,0.0,6,0
cond_no_visual,0.0,6,0
cond_tape_speed_note,0.0,6,0
longitude,0.9579931497573853,6,1
bytes_on_disk,0.014592056162655354,6,1
duration_seconds,0.011358102783560753,6,1
"site_Kikvika, Norway",0.009269450791180134,6,1
collection_code_BE7A,0.00678721209987998,6,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,6,1
"site_Andenes, Norway",0.0,6,1
"site_Dabob Bay, Seattle, Washington",0.0,6,1
site_Oregon Coast Aquarium,0.0,6,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0,6,1
"site_Outside St. John's Hbr., Newfoundland",0.0,6,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,6,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,6,1
"site_T3 Ice Island, Canada",0.0,6,1
"site_Vancouver, British Columbia",0.0,6,1
native_sample_rate,0.0,6,1
year,0.0,6,1
latitude,0.0,6,1
cond_ship_noise,0.0,6,1
cond_engine_noise,0.0,6,1
cond_reverberation,0.0,6,1
cond_water_noise,0.0,6,1
cond_night_recording,0.0,6,1
cond_no_visual,0.0,6,1
cond_tape_speed_note,0.0,6,1
bytes_on_disk,0.4770394563674927,6,2
latitude,0.20043931901454926,6,2
cond_water_noise,0.09668506681919098,6,2
"site_Kikvika, Norway",0.06610265374183655,6,2
collection_code_BE7A,0.04956327751278877,6,2
"site_Andenes, Norway",0.04936546832323074,6,2
duration_seconds,0.025174183771014214,6,2
native_sample_rate,0.011436798609793186,6,2
year,0.010949510149657726,6,2
cond_night_recording,0.00843740813434124,6,2
"site_Vancouver, British Columbia",0.004806860815733671,6,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,6,2
"site_Dabob Bay, Seattle, Washington",0.0,6,2
site_Oregon Coast Aquarium,0.0,6,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,6,2
"site_Outside St. John's Hbr., Newfoundland",0.0,6,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,6,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,6,2
"site_T3 Ice Island, Canada",0.0,6,2
longitude,0.0,6,2
cond_ship_noise,0.0,6,2
cond_engine_noise,0.0,6,2
cond_reverberation,0.0,6,2
cond_no_visual,0.0,6,2
cond_tape_speed_note,0.0,6,2
latitude,0.8522565364837646,6,3
"site_Vancouver, British Columbia",0.028766948729753494,6,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.027112532407045364,6,3
bytes_on_disk,0.01965477131307125,6,3
"site_T3 Ice Island, Canada",0.017343832179903984,6,3
cond_water_noise,0.017073901370167732,6,3
duration_seconds,0.016571426764130592,6,3
"site_Kikvika, Norway",0.009227948263287544,6,3
native_sample_rate,0.0091405576094985,6,3
cond_night_recording,0.00285156536847353,6,3
"site_Andenes, Norway",0.0,6,3
"site_Dabob Bay, Seattle, Washington",0.0,6,3
site_Oregon Coast Aquarium,0.0,6,3
"site_Oregon Coastal Aquarium, Newport, OR",0.0,6,3
"site_Outside St. John's Hbr., Newfoundland",0.0,6,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,6,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,6,3
collection_code_BE7A,0.0,6,3
year,0.0,6,3
longitude,0.0,6,3
cond_ship_noise,0.0,6,3
cond_engine_noise,0.0,6,3
cond_reverberation,0.0,6,3
cond_no_visual,0.0,6,3
cond_tape_speed_note,0.0,6,3
year,0.5085452198982239,6,4
cond_water_noise,0.09269952028989792,6,4
"site_Andenes, Norway",0.07400450110435486,6,4
bytes_on_disk,0.06270383298397064,6,4
"site_Vancouver, British Columbia",0.05049609765410423,6,4
latitude,0.03790624812245369,6,4
"site_Outside St. John's Hbr., Newfoundland",0.03168412670493126,6,4
collection_code_BE7A,0.0291425921022892,6,4
"site_Kikvika, Norway",0.019390102475881577,6,4
"site_Dabob Bay, Seattle, Washington",0.019065087661147118,6,4
cond_night_recording,0.018720658496022224,6,4
duration_seconds,0.01567300409078598,6,4
longitude,0.012624761089682579,6,4
native_sample_rate,0.012304440140724182,6,4
cond_reverberation,0.011787019670009613,6,4
"site_Oregon Coastal Aquarium, Newport, OR",0.0017507087904959917,6,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0015021390281617641,6,4
site_Oregon Coast Aquarium,0.0,6,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,6,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,6,4
"site_T3 Ice Island, Canada",0.0,6,4
cond_ship_noise,0.0,6,4
cond_engine_noise,0.0,6,4
cond_no_visual,0.0,6,4
cond_tape_speed_note,0.0,6,4
year,0.48391029238700867,7,0
latitude,0.21533823013305664,7,0
"site_Andenes, Norway",0.10081689804792404,7,0
bytes_on_disk,0.046733152121305466,7,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.04493631795048714,7,0
duration_seconds,0.037517767399549484,7,0
collection_code_BE7A,0.02645017020404339,7,0
native_sample_rate,0.023893030360341072,7,0
"site_Vancouver, British Columbia",0.01692277379333973,7,0
cond_night_recording,0.003481353633105755,7,0
"site_Dabob Bay, Seattle, Washington",0.0,7,0
"site_Kikvika, Norway",0.0,7,0
site_Oregon Coast Aquarium,0.0,7,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0,7,0
"site_Outside St. John's Hbr., Newfoundland",0.0,7,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,7,0
"site_T3 Ice Island, Canada",0.0,7,0
longitude,0.0,7,0
cond_ship_noise,0.0,7,0
cond_engine_noise,0.0,7,0
cond_reverberation,0.0,7,0
cond_water_noise,0.0,7,0
cond_no_visual,0.0,7,0
cond_tape_speed_note,0.0,7,0
longitude,0.7821978330612183,7,1
year,0.08224942535161972,7,1
"site_Outside St. John's Hbr., Newfoundland",0.04474132880568504,7,1
native_sample_rate,0.016700148582458496,7,1
bytes_on_disk,0.014970650896430016,7,1
"site_Vancouver, British Columbia",0.013410482555627823,7,1
collection_code_BE7A,0.009604371152818203,7,1
cond_water_noise,0.009237903170287609,7,1
latitude,0.00710514048114419,7,1
duration_seconds,0.007065422832965851,7,1
"site_Andenes, Norway",0.005919474642723799,7,1
"site_Kikvika, Norway",0.0046126022934913635,7,1
"site_Dabob Bay, Seattle, Washington",0.001515200361609459,7,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0006700867670588195,7,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,7,1
site_Oregon Coast Aquarium,0.0,7,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,7,1
"site_T3 Ice Island, Canada",0.0,7,1
cond_ship_noise,0.0,7,1
cond_engine_noise,0.0,7,1
cond_reverberation,0.0,7,1
cond_night_recording,0.0,7,1
cond_no_visual,0.0,7,1
cond_tape_speed_note,0.0,7,1
bytes_on_disk,0.46979886293411255,7,2
latitude,0.24083121120929718,7,2
cond_water_noise,0.07731722295284271,7,2
"site_Kikvika, Norway",0.06089043989777565,7,2
collection_code_BE7A,0.035136882215738297,7,2
"site_Andenes, Norway",0.03243359923362732,7,2
year,0.03067164495587349,7,2
duration_seconds,0.023153217509388924,7,2
"site_Vancouver, British Columbia",0.008772997185587883,7,2
native_sample_rate,0.008531535975635052,7,2
cond_night_recording,0.006825318094342947,7,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0056371381506323814,7,2
"site_Dabob Bay, Seattle, Washington",0.0,7,2
site_Oregon Coast Aquarium,0.0,7,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,7,2
"site_Outside St. John's Hbr., Newfoundland",0.0,7,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,7,2
"site_T3 Ice Island, Canada",0.0,7,2
longitude,0.0,7,2
cond_ship_noise,0.0,7,2
cond_engine_noise,0.0,7,2
cond_reverberation,0.0,7,2
cond_no_visual,0.0,7,2
cond_tape_speed_note,0.0,7,2
year,0.48463642597198486,7,3
longitude,0.1619565337896347,7,3
cond_water_noise,0.12569014728069305,7,3
bytes_on_disk,0.040345992892980576,7,3
latitude,0.03874873369932175,7,3
"site_Vancouver, British Columbia",0.023596156388521194,7,3
native_sample_rate,0.017536606639623642,7,3
"site_Outside St. John's Hbr., Newfoundland",0.016718506813049316,7,3
"site_T3 Ice Island, Canada",0.014672127552330494,7,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.014126824215054512,7,3
duration_seconds,0.013977210968732834,7,3
"site_Kikvika, Norway",0.013965098187327385,7,3
"site_Dabob Bay, Seattle, Washington",0.012332655489444733,7,3
cond_night_recording,0.012126864865422249,7,3
cond_reverberation,0.00818489771336317,7,3
"site_Oregon Coastal Aquarium, Newport, OR",0.0013851606054231524,7,3
"site_Andenes, Norway",0.0,7,3
site_Oregon Coast Aquarium,0.0,7,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,7,3
collection_code_BE7A,0.0,7,3
cond_ship_noise,0.0,7,3
cond_engine_noise,0.0,7,3
cond_no_visual,0.0,7,3
cond_tape_speed_note,0.0,7,3
year,0.5075042843818665,7,4
cond_water_noise,0.08979137986898422,7,4
bytes_on_disk,0.0756600871682167,7,4
"site_Andenes, Norway",0.05731713026762009,7,4
"site_Kikvika, Norway",0.04180258885025978,7,4
"site_Vancouver, British Columbia",0.040180791169404984,7,4
latitude,0.03251531347632408,7,4
"site_Outside St. John's Hbr., Newfoundland",0.02907356061041355,7,4
longitude,0.02676662802696228,7,4
collection_code_BE7A,0.026727993041276932,7,4
cond_night_recording,0.01662638783454895,7,4
native_sample_rate,0.015623708255589008,7,4
duration_seconds,0.01445426233112812,7,4
"site_Dabob Bay, Seattle, Washington",0.01387118548154831,7,4
cond_reverberation,0.008761242032051086,7,4
"site_Oregon Coastal Aquarium, Newport, OR",0.0019306826870888472,7,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0013928018743172288,7,4
site_Oregon Coast Aquarium,0.0,7,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,7,4
"site_T3 Ice Island, Canada",0.0,7,4
cond_ship_noise,0.0,7,4
cond_engine_noise,0.0,7,4
cond_no_visual,0.0,7,4
cond_tape_speed_note,0.0,7,4
latitude,0.5790889859199524,8,0
bytes_on_disk,0.14199170470237732,8,0
"site_Kikvika, Norway",0.08330415189266205,8,0
"site_Andenes, Norway",0.055936235934495926,8,0
collection_code_BE7A,0.03980431705713272,8,0
duration_seconds,0.039261505007743835,8,0
native_sample_rate,0.020210862159729004,8,0
"site_Dabob Bay, Seattle, Washington",0.017352137714624405,8,0
cond_water_noise,0.016121314838528633,8,0
cond_night_recording,0.006928759161382914,8,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,0
site_Oregon Coast Aquarium,0.0,8,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0,8,0
"site_Outside St. John's Hbr., Newfoundland",0.0,8,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,0
"site_T3 Ice Island, Canada",0.0,8,0
"site_Vancouver, British Columbia",0.0,8,0
year,0.0,8,0
longitude,0.0,8,0
cond_ship_noise,0.0,8,0
cond_engine_noise,0.0,8,0
cond_reverberation,0.0,8,0
cond_no_visual,0.0,8,0
cond_tape_speed_note,0.0,8,0
longitude,0.9574411511421204,8,1
bytes_on_disk,0.013912957161664963,8,1
duration_seconds,0.012107095681130886,8,1
"site_Kikvika, Norway",0.009673165157437325,8,1
collection_code_BE7A,0.006865686737000942,8,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,1
"site_Andenes, Norway",0.0,8,1
"site_Dabob Bay, Seattle, Washington",0.0,8,1
site_Oregon Coast Aquarium,0.0,8,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0,8,1
"site_Outside St. John's Hbr., Newfoundland",0.0,8,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,1
"site_T3 Ice Island, Canada",0.0,8,1
"site_Vancouver, British Columbia",0.0,8,1
native_sample_rate,0.0,8,1
year,0.0,8,1
latitude,0.0,8,1
cond_ship_noise,0.0,8,1
cond_engine_noise,0.0,8,1
cond_reverberation,0.0,8,1
cond_water_noise,0.0,8,1
cond_night_recording,0.0,8,1
cond_no_visual,0.0,8,1
cond_tape_speed_note,0.0,8,1
bytes_on_disk,0.49058282375335693,8,2
latitude,0.2248697280883789,8,2
cond_water_noise,0.07380063831806183,8,2
"site_Kikvika, Norway",0.06053416430950165,8,2
year,0.04590652883052826,8,2
collection_code_BE7A,0.036517202854156494,8,2
"site_Andenes, Norway",0.030900638550519943,8,2
duration_seconds,0.01960628665983677,8,2
native_sample_rate,0.008344195783138275,8,2
cond_night_recording,0.006331773474812508,8,2
"site_Vancouver, British Columbia",0.002606011461466551,8,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,2
"site_Dabob Bay, Seattle, Washington",0.0,8,2
site_Oregon Coast Aquarium,0.0,8,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,8,2
"site_Outside St. John's Hbr., Newfoundland",0.0,8,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,2
"site_T3 Ice Island, Canada",0.0,8,2
longitude,0.0,8,2
cond_ship_noise,0.0,8,2
cond_engine_noise,0.0,8,2
cond_reverberation,0.0,8,2
cond_no_visual,0.0,8,2
cond_tape_speed_note,0.0,8,2
latitude,0.8934147357940674,8,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.03314749523997307,8,3
"site_Vancouver, British Columbia",0.02076072059571743,8,3
duration_seconds,0.01763349026441574,8,3
bytes_on_disk,0.011537601239979267,8,3
"site_T3 Ice Island, Canada",0.010684113949537277,8,3
native_sample_rate,0.005672187078744173,8,3
"site_Kikvika, Norway",0.005072443280369043,8,3
cond_night_recording,0.0020771624986082315,8,3
"site_Andenes, Norway",0.0,8,3
"site_Dabob Bay, Seattle, Washington",0.0,8,3
site_Oregon Coast Aquarium,0.0,8,3
"site_Oregon Coastal Aquarium, Newport, OR",0.0,8,3
"site_Outside St. John's Hbr., Newfoundland",0.0,8,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,3
collection_code_BE7A,0.0,8,3
year,0.0,8,3
longitude,0.0,8,3
cond_ship_noise,0.0,8,3
cond_engine_noise,0.0,8,3
cond_reverberation,0.0,8,3
cond_water_noise,0.0,8,3
cond_no_visual,0.0,8,3
cond_tape_speed_note,0.0,8,3
year,0.44910699129104614,8,4
cond_water_noise,0.08663744479417801,8,4
bytes_on_disk,0.07802538573741913,8,4
"site_Andenes, Norway",0.06659065932035446,8,4
"site_Vancouver, British Columbia",0.04440467059612274,8,4
"site_Kikvika, Norway",0.04271582141518593,8,4
"site_Outside St. John's Hbr., Newfoundland",0.04089464619755745,8,4
latitude,0.037934258580207825,8,4
"site_T3 Ice Island, Canada",0.030337601900100708,8,4
collection_code_BE7A,0.028305135667324066,8,4
longitude,0.024376824498176575,8,4
native_sample_rate,0.017377806827425957,8,4
duration_seconds,0.01661502756178379,8,4
"site_Dabob Bay, Seattle, Washington",0.013463388197124004,8,4
cond_reverberation,0.012070467695593834,8,4
cond_night_recording,0.007931872271001339,8,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0032119525130838156,8,4
site_Oregon Coast Aquarium,0.0,8,4
"site_Oregon Coastal Aquarium, Newport, OR",0.0,8,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,4
cond_ship_noise,0.0,8,4
cond_engine_noise,0.0,8,4
cond_no_visual,0.0,8,4
cond_tape_speed_note,0.0,8,4
latitude,0.6158058047294617,9,0
"site_Andenes, Norway",0.14810031652450562,9,0
bytes_on_disk,0.07693574577569962,9,0
duration_seconds,0.05407584458589554,9,0
collection_code_BE7A,0.04152756929397583,9,0
native_sample_rate,0.036031126976013184,9,0
"site_Vancouver, British Columbia",0.022925620898604393,9,0
cond_night_recording,0.004597991704940796,9,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,9,0
"site_Dabob Bay, Seattle, Washington",0.0,9,0
"site_Kikvika, Norway",0.0,9,0
site_Oregon Coast Aquarium,0.0,9,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0,9,0
"site_Outside St. John's Hbr., Newfoundland",0.0,9,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,0
"site_T3 Ice Island, Canada",0.0,9,0
year,0.0,9,0
longitude,0.0,9,0
cond_ship_noise,0.0,9,0
cond_engine_noise,0.0,9,0
cond_reverberation,0.0,9,0
cond_water_noise,0.0,9,0
cond_no_visual,0.0,9,0
cond_tape_speed_note,0.0,9,0
longitude,0.9541044235229492,9,1
bytes_on_disk,0.018361888825893402,9,1
"site_Kikvika, Norway",0.010459931567311287,9,1
duration_seconds,0.009469667449593544,9,1
collection_code_BE7A,0.0076040965504944324,9,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,9,1
"site_Andenes, Norway",0.0,9,1
"site_Dabob Bay, Seattle, Washington",0.0,9,1
site_Oregon Coast Aquarium,0.0,9,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0,9,1
"site_Outside St. John's Hbr., Newfoundland",0.0,9,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,1
