repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale,precision_Long_FinnedPilotWhale,recall_Long_FinnedPilotWhale,f1_Long_FinnedPilotWhale,support_Long_FinnedPilotWhale,precision_NorthernRightWhale,recall_NorthernRightWhale,f1_NorthernRightWhale,support_NorthernRightWhale,precision_SpinnerDolphin,recall_SpinnerDolphin,f1_SpinnerDolphin,support_SpinnerDolphin,precision_Short_Finned(Pacific)PilotWhale,recall_Short_Finned(Pacific)PilotWhale,f1_Short_Finned(Pacific)PilotWhale,support_Short_Finned(Pacific)PilotWhale,precision_Beluga_WhiteWhale,recall_Beluga_WhiteWhale,f1_Beluga_WhiteWhale,support_Beluga_WhiteWhale,precision_WeddellSeal,recall_WeddellSeal,f1_WeddellSeal,support_WeddellSeal,precision_Walrus,recall_Walrus,f1_Walrus,support_Walrus,precision_StripedDolphin,recall_StripedDolphin,f1_StripedDolphin,support_StripedDolphin
7,0,0.4187799862919808,0.37557135492009547,0.4212749039221405,0.8372752518096376,0.5045545295536106,1459.0,0.11504424778761062,0.16049382716049382,0.13402061855670103,81.0,0.717391304347826,0.4900990099009901,0.5823529411764706,202.0,0.6792452830188679,0.4846153846153846,0.5656565656565656,520.0,0.3711340206185567,0.17647058823529413,0.23920265780730898,204.0,0.43609022556390975,0.8055555555555556,0.5658536585365853,72.0,0.5833333333333334,0.9746835443037974,0.7298578199052133,79.0,0.011904761904761904,0.008130081300813009,0.00966183574879227,123.0,0.3409090909090909,0.8571428571428571,0.4878048780487805,35.0,0.12037037037037036,0.6190476190476191,0.20155038759689922,21.0,0.4067796610169492,0.8275862068965517,0.5454545454545454,29.0,0.058823529411764705,0.08602150537634409,0.06986899563318777,93.0
7,1,0.5201636469900643,0.3723748664671549,0.47968887814979877,0.8455145136437665,0.4638565371286504,1711.0,0.4453125,0.22440944881889763,0.29842931937172773,254.0,0.4536741214057508,0.6995073891625616,0.5503875968992248,203.0,0.7835218093699515,0.9344894026974951,0.8523725834797891,519.0,0.6794871794871795,0.25980392156862747,0.375886524822695,204.0,0.2857142857142857,0.7761194029850746,0.41767068273092367,67.0,0.5384615384615384,0.525,0.5316455696202531,80.0,0.0,0.0,0.0,92.0,0.14049586776859505,0.7391304347826086,0.2361111111111111,23.0,0.3953488372093023,0.9444444444444444,0.5573770491803278,18.0,0.0,0.0,0.0,149.0,0.31645569620253167,0.24509803921568626,0.27624309392265195,102.0
7,2,0.6475,0.49194750944118737,0.6567053724816035,0.8789886574250563,0.5432545840981562,1600.0,0.1693548387096774,0.30434782608695654,0.21761658031088082,69.0,0.6230769230769231,0.39901477832512317,0.4864864864864865,203.0,0.9605263157894737,0.8423076923076923,0.8975409836065574,520.0,0.6906474820143885,0.46153846153846156,0.553314121037464,208.0,0.7441860465116279,0.47761194029850745,0.5818181818181818,67.0,0.5756097560975609,0.9833333333333333,0.7261538461538461,120.0,0.0,0.0,0.0,93.0,0.36363636363636365,0.5,0.42105263157894735,24.0,0.08955223880597014,0.631578947368421,0.1568627450980392,19.0,0.4098360655737705,0.9259259259259259,0.5681818181818182,27.0,0.8007968127490039,0.804,0.8023952095808383,250.0
7,3,0.6983277591973244,0.5273712469025024,0.6661296382975703,0.8753734101211447,0.6067957693071115,1495.0,0.1326530612244898,0.18055555555555555,0.15294117647058825,72.0,0.4936708860759494,0.5792079207920792,0.5330296127562643,202.0,0.9385474860335196,0.9655172413793104,0.9518413597733711,522.0,0.8467153284671532,0.9392712550607287,0.8905950095969289,247.0,0.47,0.7014925373134329,0.562874251497006,67.0,0.7906976744186046,0.8292682926829268,0.8095238095238095,82.0,0.0,0.0,0.0,147.0,0.43333333333333335,0.52,0.4727272727272727,25.0,0.38636363636363635,0.8095238095238095,0.5230769230769231,21.0,0.696969696969697,0.8214285714285714,0.7540983606557377,28.0,0.19607843137254902,0.12195121951219512,0.15037593984962405,82.0
7,4,0.6810699588477366,0.5239834478153177,0.6370123379001482,0.8697405470593886,0.5899694477633273,1458.0,0.56,0.8,0.6588235294117647,70.0,0.6608187134502924,0.5566502463054187,0.6042780748663101,203.0,0.958,0.9211538461538461,0.9392156862745098,520.0,0.47229551451187335,0.8774509803921569,0.614065180102916,204.0,0.7804878048780488,0.463768115942029,0.5818181818181818,69.0,0.5441176470588235,0.9024390243902439,0.6788990825688074,82.0,0.0,0.0,0.0,103.0,0.7,0.2916666666666667,0.4117647058823529,24.0,0.5135135135135135,0.8260869565217391,0.6333333333333333,23.0,0.3972602739726027,1.0,0.5686274509803921,29.0,0.8333333333333334,0.03816793893129771,0.072992700729927,131.0
8,0,0.4576271186440678,0.42390036130737113,0.45819294589583087,0.8681460452786783,0.5334748904896093,1475.0,0.36231884057971014,0.7142857142857143,0.4807692307692308,70.0,0.518796992481203,0.3415841584158416,0.41194029850746267,202.0,0.7409638554216867,0.47307692307692306,0.5774647887323944,520.0,0.45714285714285713,0.1568627450980392,0.23357664233576642,204.0,0.4945054945054945,0.6716417910447762,0.569620253164557,67.0,0.5564516129032258,0.8414634146341463,0.6699029126213593,82.0,0.7258064516129032,0.7317073170731707,0.728744939271255,123.0,0.16847826086956522,0.8857142857142857,0.2831050228310502,35.0,0.21782178217821782,0.9565217391304348,0.3548387096774194,23.0,0.23333333333333334,0.7241379310344828,0.35294117647058826,29.0,0.0,0.0,0.0,120.0
8,1,0.46931618936294567,0.3081605000276733,0.4184507338151038,0.8204347266472801,0.3939405947372166,1711.0,0.22727272727272727,0.07874015748031496,0.11695906432748537,254.0,0.38762214983713356,0.5862068965517241,0.4666666666666667,203.0,0.7144970414201184,0.930635838150289,0.80836820083682,519.0,0.796875,0.25,0.3805970149253731,204.0,0.24019607843137256,0.7313432835820896,0.36162361623616235,67.0,0.4032258064516129,0.3125,0.352112676056338,80.0,0.015873015873015872,0.010869565217391304,0.012903225806451613,92.0,0.14035087719298245,0.6956521739130435,0.23357664233576642,23.0,0.23880597014925373,0.8888888888888888,0.3764705882352941,18.0,0.0,0.0,0.0,149.0,0.3709677419354839,0.22549019607843138,0.2804878048780488,102.0
8,2,0.6626506024096386,0.49406044961679957,0.6648853087537019,0.91055416015729,0.5680705964009185,1577.0,0.2857142857142857,0.08695652173913043,0.13333333333333333,69.0,0.46402877697841727,0.6354679802955665,0.5363825363825364,203.0,0.977924944812362,0.8519230769230769,0.9105858170606372,520.0,0.6013513513513513,0.42788461538461536,0.5,208.0,0.7564102564102564,0.8194444444444444,0.7866666666666666,72.0,0.7,0.8536585365853658,0.7692307692307693,82.0,0.21739130434782608,0.04854368932038835,0.07936507936507936,103.0,0.21875,0.2916666666666667,0.25,24.0,0.05555555555555555,0.3684210526315789,0.09655172413793103,19.0,0.41379310344827586,0.8888888888888888,0.5647058823529412,27.0,0.7923076923076923,0.824,0.807843137254902,250.0
8,3,0.7015425888665325,0.5118315528940305,0.6644067992268841,0.8858721778484658,0.5676478163751629,1491.0,0.32653061224489793,0.2222222222222222,0.2644628099173554,72.0,0.36303630363036304,0.5445544554455446,0.43564356435643564,202.0,0.9960474308300395,0.9655172413793104,0.980544747081712,522.0,0.8020477815699659,0.951417004048583,0.8703703703703703,247.0,0.48484848484848486,0.7164179104477612,0.5783132530120482,67.0,0.8125,0.9873417721518988,0.8914285714285715,79.0,0.0,0.0,0.0,147.0,0.2413793103448276,0.2916666666666667,0.2641509433962264,24.0,0.2923076923076923,0.9047619047619048,0.4418604651162791,21.0,0.7419354838709677,0.8214285714285714,0.7796610169491526,28.0,0.4,0.07317073170731707,0.12371134020618557,82.0
8,4,0.7093260721579305,0.5042994909626031,0.6640770033894534,0.9394820872458606,0.6236649412463202,1469.0,0.32142857142857145,0.1111111111111111,0.1651376146788991,81.0,0.6686046511627907,0.5665024630541872,0.6133333333333333,203.0,0.9574074074074074,0.9942307692307693,0.9754716981132076,520.0,0.5583596214511041,0.8676470588235294,0.6794625719769674,204.0,0.5416666666666666,0.7536231884057971,0.6303030303030303,69.0,0.625,0.9166666666666666,0.7432432432432432,120.0,0.0,0.0,0.0,93.0,0.4375,0.28,0.34146341463414637,25.0,0.56,0.6666666666666666,0.6086956521739131,21.0,0.42028985507246375,1.0,0.5918367346938775,29.0,0.7058823529411765,0.11538461538461539,0.19834710743801653,104.0
9,0,0.5221606648199446,0.46823296977882567,0.5455002874854351,0.8975287382121688,0.5477148318436221,1444.0,0.48412698412698413,0.8714285714285714,0.6224489795918368,70.0,0.8421052631578947,0.6305418719211823,0.7211267605633803,203.0,0.9253731343283582,0.47692307692307695,0.6294416243654822,520.0,0.5909090909090909,0.12745098039215685,0.20967741935483872,204.0,0.7108433734939759,0.8194444444444444,0.7612903225806451,72.0,0.5491803278688525,0.8170731707317073,0.6568627450980392,82.0,0.6428571428571429,0.8780487804878049,0.7422680412371134,123.0,0.06417112299465241,0.48,0.11320754716981132,25.0,0.125,0.8260869565217391,0.21714285714285714,23.0,0.27692307692307694,0.6206896551724138,0.3829787234042553,29.0,0.1038961038961039,0.08602150537634409,0.09411764705882353,93.0
9,1,0.48743424897720633,0.3264881118682601,0.44843861852754785,0.825701799925438,0.404418820173144,1711.0,0.2905982905982906,0.13385826771653545,0.18328840970350405,254.0,0.4025157232704403,0.6305418719211823,0.491362763915547,203.0,0.7917355371900826,0.9229287090558767,0.8523131672597865,519.0,0.7878787878787878,0.2549019607843137,0.3851851851851852,204.0,0.27184466019417475,0.835820895522388,0.41025641025641024,67.0,0.43548387096774194,0.3375,0.38028169014084506,80.0,0.017241379310344827,0.010869565217391304,0.013333333333333334,92.0,0.11724137931034483,0.7391304347826086,0.20238095238095238,23.0,0.24615384615384617,0.8888888888888888,0.3855421686746988,18.0,0.0,0.0,0.0,149.0,0.36923076923076925,0.23529411764705882,0.2874251497005988,102.0
9,2,0.648125,0.4694376595104474,0.6563269151220458,0.8834480521964262,0.5296569631287228,1600.0,0.1640625,0.30434782608695654,0.2131979695431472,69.0,0.5428571428571428,0.37438423645320196,0.44314868804664725,203.0,0.967032967032967,0.8461538461538461,0.9025641025641026,520.0,0.6645569620253164,0.5048076923076923,0.5737704918032787,208.0,0.6808510638297872,0.47761194029850745,0.5614035087719298,67.0,0.594059405940594,1.0,0.7453416149068323,120.0,0.0,0.0,0.0,93.0,0.2222222222222222,0.25,0.23529411764705882,24.0,0.07692307692307693,0.47368421052631576,0.1323529411764706,19.0,0.375,0.8888888888888888,0.5274725274725275,27.0,0.8429752066115702,0.816,0.8292682926829268,250.0
9,3,0.7139019476158496,0.5467286996796134,0.6774080236955664,0.9191752117342609,0.6347141112601801,1489.0,0.2127659574468085,0.2777777777777778,0.24096385542168675,72.0,0.45021645021645024,0.5148514851485149,0.48036951501154734,202.0,0.9425925925925925,0.9788461538461538,0.960377358490566,520.0,0.8783269961977186,0.9352226720647774,0.9058823529411765,247.0,0.5092592592592593,0.8208955223880597,0.6285714285714286,67.0,0.7222222222222222,0.9873417721518988,0.8342245989304813,79.0,0.0,0.0,0.0,147.0,0.3125,0.4166666666666667,0.35714285714285715,24.0,0.4,0.9523809523809523,0.5633802816901409,21.0,0.7666666666666667,0.8214285714285714,0.7931034482758621,28.0,0.5909090909090909,0.15853658536585366,0.25,82.0
9,4,0.6943881000676132,0.5516318437706266,0.6492985535780307,0.8802569029084624,0.645736887081153,1479.0,0.5471698113207547,0.35802469135802467,0.43283582089552236,81.0,0.6404494382022472,0.5643564356435643,0.6,202.0,0.9626168224299065,0.9865900383141762,0.9744560075685903,522.0,0.49453551912568305,0.8872549019607843,0.6350877192982456,204.0,0.6212121212121212,0.5942028985507246,0.6074074074074074,69.0,0.5074626865671642,0.8292682926829268,0.6296296296296297,82.0,0.0,0.0,0.0,103.0,0.9142857142857143,0.9142857142857143,0.9142857142857143,35.0,0.5769230769230769,0.7142857142857143,0.6382978723404256,21.0,0.4,0.896551724137931,0.5531914893617021,29.0,0.42857142857142855,0.04580152671755725,0.08275862068965517,131.0
