feature,gain,repeat,fold
contrast_5_p10,0.009563679806888103,2,0
spectral_entropy_mean,0.00945636723190546,2,0
mfcc_4_mean,0.009244360029697418,2,0
mfcc_1_mean,0.008689475245773792,2,0
contrast_5_mean,0.008662998676300049,2,0
mfcc_2_p90,0.008576637133955956,2,0
contrast_2_std,0.008549926802515984,2,0
mfcc_delta_1_p10,0.008363962173461914,2,0
zero_crossing_rate_p90,0.00785311684012413,2,0
flatness_p90,0.0077018896117806435,2,0
mfcc_delta_7_p10,0.0072127836756408215,2,0
mfcc_12_mean,0.00710457656532526,2,0
mfcc_delta_6_std,0.006657434161752462,2,0
mfcc_19_mean,0.006585777271538973,2,0
mfcc_13_std,0.006343391723930836,2,0
contrast_3_p90,0.006276255007833242,2,0
contrast_1_mean,0.0062137567438185215,2,0
rms_std,0.006137040443718433,2,0
mfcc_9_p90,0.005941411480307579,2,0
zero_crossing_rate_std,0.005894756875932217,2,0
mfcc_0_p10,0.005771882366389036,2,0
mfcc_12_p90,0.005720181856304407,2,0
mfcc_1_std,0.005618243012577295,2,0
contrast_1_p10,0.0055956970900297165,2,0
mfcc_delta_8_p10,0.005548321641981602,2,0
contrast_4_mean,0.005455969832837582,2,0
rolloff85_p10,0.005335563328117132,2,0
mfcc_4_p10,0.005207279697060585,2,0
contrast_3_mean,0.005178423598408699,2,0
mfcc_delta_6_p90,0.005173901561647654,2,0
flatness_mean,0.005093407351523638,2,0
zero_crossing_rate_p10,0.0049637844786047935,2,0
mfcc_delta_0_p10,0.004963397514075041,2,0
mfcc_3_p10,0.004926451947540045,2,0
mfcc_delta_4_p90,0.004658589605242014,2,0
contrast_0_std,0.0045393346808850765,2,0
mfcc_3_mean,0.004491238854825497,2,0
mfcc_5_p10,0.004307162016630173,2,0
spectral_entropy_p10,0.004250268451869488,2,0
mfcc_6_mean,0.004168701358139515,2,0
mfcc_14_p10,0.004139255732297897,2,0
contrast_3_std,0.004138960037380457,2,0
spectral_entropy_p90,0.004083364736288786,2,0
mfcc_2_p10,0.13934485614299774,2,1
mfcc_16_std,0.08567090332508087,2,1
contrast_2_std,0.07849990576505661,2,1
mfcc_14_std,0.0691857561469078,2,1
mfcc_15_std,0.060888100415468216,2,1
rms_p10,0.03176863491535187,2,1
mfcc_delta_0_std,0.031159259378910065,2,1
mfcc_2_mean,0.027069013565778732,2,1
mfcc_15_p90,0.01650671474635601,2,1
contrast_0_p10,0.015572094358503819,2,1
mfcc_3_std,0.013916179537773132,2,1
spectral_entropy_p90,0.012964287772774696,2,1
flatness_std,0.012944849207997322,2,1
bandwidth_mean,0.012939225882291794,2,1
mfcc_6_p10,0.012651829980313778,2,1
mfcc_8_p90,0.012312984094023705,2,1
contrast_2_p90,0.01091674342751503,2,1
mfcc_3_p10,0.010144839994609356,2,1
mfcc_2_p90,0.009997204877436161,2,1
dominant_frequency,0.008268162608146667,2,1
flatness_p90,0.007755056023597717,2,1
mfcc_1_p90,0.007733636070042849,2,1
mfcc_1_p10,0.007063450291752815,2,1
rms_p90,0.006902261637151241,2,1
zero_crossing_rate_std,0.006354667712002993,2,1
mfcc_12_p10,0.006248827092349529,2,1
mfcc_13_std,0.006225304678082466,2,1
mfcc_1_mean,0.005847737658768892,2,1
spectral_entropy_p10,0.005734276957809925,2,1
mfcc_9_p90,0.005727946292608976,2,1
rolloff85_mean,0.005572230089455843,2,1
spectral_entropy_mean,0.005457513500005007,2,1
contrast_5_p10,0.005365466233342886,2,1
contrast_0_mean,0.0051599955186247826,2,1
mfcc_11_p10,0.005098472815006971,2,1
mfcc_delta_0_p10,0.004987974651157856,2,1
mfcc_9_mean,0.004908522590994835,2,1
contrast_4_mean,0.004857331980019808,2,1
mfcc_0_p10,0.004791764076799154,2,1
mfcc_19_p90,0.004725092556327581,2,1
bandwidth_p90,0.004712351132184267,2,1
rms_std,0.004646753892302513,2,1
centroid_p90,0.004596065264195204,2,1
mfcc_18_std,0.0045807454735040665,2,1
contrast_5_p90,0.004571816418319941,2,1
mfcc_4_mean,0.004106194246560335,2,1
rms_mean,0.003868857864290476,2,1
mfcc_7_p90,0.003807856934145093,2,1
mfcc_3_mean,0.0037504646461457014,2,1
mfcc_17_std,0.0036351431626826525,2,1
contrast_0_p90,0.0033858001697808504,2,1
zero_crossing_rate_p90,0.003309229388833046,2,1
mfcc_0_std,0.0032399152405560017,2,1
bandwidth_p10,0.0031962362118065357,2,1
contrast_5_mean,0.0031936303712427616,2,1
mfcc_0_mean,0.0030929080676287413,2,1
bandwidth_std,0.003071987070143223,2,1
mfcc_5_mean,0.0029780082404613495,2,1
rolloff85_std,0.002977535128593445,2,1
zero_crossing_rate_p10,0.0029037361964583397,2,1
mfcc_15_std,0.12571962177753448,2,2
contrast_0_p10,0.10740822553634644,2,2
mfcc_16_std,0.06506959348917007,2,2
mfcc_1_p10,0.05272301658987999,2,2
mfcc_14_std,0.04047808423638344,2,2
contrast_0_p90,0.03355258330702782,2,2
rolloff85_p90,0.03087100014090538,2,2
contrast_0_mean,0.02496478706598282,2,2
rms_mean,0.02379261888563633,2,2
spectral_entropy_p10,0.02288230136036873,2,2
rms_p10,0.021546415984630585,2,2
contrast_5_p90,0.019977884367108345,2,2
contrast_4_mean,0.01795746386051178,2,2
mfcc_5_mean,0.016694489866495132,2,2
mfcc_delta_7_std,0.016082139685750008,2,2
mfcc_3_p10,0.01606174372136593,2,2
contrast_5_mean,0.01458545308560133,2,2
zero_crossing_rate_std,0.01391210500150919,2,2
contrast_0_std,0.012128330767154694,2,2
contrast_5_p10,0.010859458707273006,2,2
mfcc_6_p10,0.010496566072106361,2,2
spectral_entropy_mean,0.010165361687541008,2,2
mfcc_3_mean,0.009237883612513542,2,2
dominant_frequency_ratio,0.009030984714627266,2,2
mfcc_1_mean,0.008535396307706833,2,2
mfcc_3_p90,0.0072203585878014565,2,2
mfcc_2_p10,0.007083578035235405,2,2
mfcc_delta_8_std,0.007058498449623585,2,2
bandwidth_mean,0.006746293511241674,2,2
dominant_frequency,0.006282599177211523,2,2
mfcc_5_p10,0.005879050120711327,2,2
bandwidth_p90,0.005540373735129833,2,2
contrast_4_p90,0.0054715159349143505,2,2
flatness_std,0.005193941295146942,2,2
mfcc_0_p90,0.005105891264975071,2,2
rms_std,0.004914280958473682,2,2
zero_crossing_rate_p10,0.004626123700290918,2,2
contrast_2_std,0.004511028062552214,2,2
bandwidth_p10,0.004476144444197416,2,2
zero_crossing_rate_p90,0.004402561578899622,2,2
mfcc_1_p90,0.004322508350014687,2,2
mfcc_11_p90,0.004126621410250664,2,2
mfcc_2_p90,0.0038628559559583664,2,2
mfcc_2_mean,0.0036887647584080696,2,2
mfcc_0_mean,0.003630370832979679,2,2
mfcc_4_mean,0.0035789362154901028,2,2
mfcc_11_mean,0.003345689969137311,2,2
flatness_mean,0.0033214541617780924,2,2
mfcc_17_std,0.0032742428593337536,2,2
rolloff85_std,0.0031570515129715204,2,2
rms_p90,0.0031278764363378286,2,2
mfcc_12_mean,0.0031163818202912807,2,2
centroid_p90,0.0030635949224233627,2,2
mfcc_delta_4_std,0.003009744454175234,2,2
mfcc_3_std,0.0030036503449082375,2,2
contrast_1_p10,0.002946839900687337,2,2
mfcc_0_std,0.0028637535870075226,2,2
mfcc_9_mean,0.0027723757084459066,2,2
centroid_p10,0.0027395139914005995,2,2
mfcc_17_p90,0.002716499613597989,2,2
mfcc_15_std,0.12980960309505463,2,3
dominant_frequency,0.0990028977394104,2,3
mfcc_16_std,0.09162304550409317,2,3
rms_p10,0.040168941020965576,2,3
mfcc_14_std,0.02983485534787178,2,3
mfcc_delta_7_std,0.025515912100672722,2,3
zero_crossing_rate_std,0.023476097732782364,2,3
flatness_std,0.019856669008731842,2,3
flatness_p10,0.01976645179092884,2,3
mfcc_delta_7_p90,0.018447009846568108,2,3
contrast_0_mean,0.018029889091849327,2,3
mfcc_13_std,0.017403898760676384,2,3
contrast_0_p10,0.015426188707351685,2,3
rms_std,0.014712619595229626,2,3
contrast_0_std,0.013885189779102802,2,3
mfcc_delta_6_std,0.012918009422719479,2,3
dominant_frequency_ratio,0.012245755642652512,2,3
mfcc_delta_0_p10,0.01198664028197527,2,3
contrast_2_std,0.01000731810927391,2,3
spectral_entropy_mean,0.009111281484365463,2,3
flatness_p90,0.008952673524618149,2,3
mfcc_4_p10,0.008811675012111664,2,3
bandwidth_mean,0.008774284273386002,2,3
mfcc_delta_2_std,0.007933798246085644,2,3
mfcc_delta_0_std,0.007896384224295616,2,3
rms_mean,0.007839404046535492,2,3
rolloff85_p90,0.007659379858523607,2,3
mfcc_2_mean,0.007307795807719231,2,3
mfcc_2_p90,0.007095059379935265,2,3
spectral_entropy_p90,0.007019893266260624,2,3
spectral_entropy_p10,0.006875515449792147,2,3
contrast_0_p90,0.006853207480162382,2,3
mfcc_delta_7_p10,0.00674102921038866,2,3
mfcc_7_p90,0.00649169972166419,2,3
mfcc_11_mean,0.006380670238286257,2,3
contrast_5_mean,0.00585901876911521,2,3
mfcc_delta_9_p10,0.005502322688698769,2,3
mfcc_18_std,0.005291599780321121,2,3
contrast_4_mean,0.0051810177974402905,2,3
mfcc_12_p90,0.0051278481259942055,2,3
rms_p90,0.004892074037343264,2,3
mfcc_1_std,0.0046429880894720554,2,3
mfcc_delta_4_std,0.004499259404838085,2,3
mfcc_0_p10,0.004360096994787455,2,3
contrast_5_p90,0.004338435363024473,2,3
zero_crossing_rate_p10,0.004134215414524078,2,3
mfcc_4_mean,0.003937325906008482,2,3
contrast_4_p90,0.00390829611569643,2,3
mfcc_11_p90,0.0037211994640529156,2,3
bandwidth_p90,0.0036542098969221115,2,3
contrast_1_mean,0.00362427462823689,2,3
mfcc_19_p90,0.0035970129538327456,2,3
flatness_mean,0.0035381456837058067,2,3
mfcc_1_p10,0.0035051926970481873,2,3
mfcc_3_p90,0.0034989153500646353,2,3
contrast_3_std,0.00349626038223505,2,3
mfcc_3_mean,0.0032675203401595354,2,3
rolloff85_mean,0.0032021040096879005,2,3
zero_crossing_rate_p90,0.0031949204858392477,2,3
mfcc_5_p90,0.0031799410935491323,2,3
mfcc_16_std,0.14131774008274078,2,4
contrast_2_p90,0.07384929060935974,2,4
contrast_0_p10,0.07078664749860764,2,4
contrast_0_mean,0.04923754557967186,2,4
mfcc_delta_8_std,0.03108346462249756,2,4
mfcc_2_p10,0.02707507647573948,2,4
rolloff85_mean,0.024624185636639595,2,4
mfcc_delta_7_std,0.02446167916059494,2,4
mfcc_8_mean,0.024067064747214317,2,4
contrast_2_std,0.023928968235850334,2,4
zero_crossing_rate_std,0.02232755720615387,2,4
flatness_p90,0.022299960255622864,2,4
flatness_std,0.020608408376574516,2,4
mfcc_15_std,0.019626537337899208,2,4
mfcc_14_std,0.015264066867530346,2,4
mfcc_1_p10,0.01487527322024107,2,4
spectral_entropy_p90,0.01402294635772705,2,4
dominant_frequency_ratio,0.013862925581634045,2,4
centroid_p90,0.010653235949575901,2,4
mfcc_3_p90,0.010081503540277481,2,4
centroid_p10,0.009898894466459751,2,4
flatness_p10,0.009843927808105946,2,4
contrast_0_std,0.009780600666999817,2,4
rms_mean,0.009747914038598537,2,4
mfcc_0_std,0.008524713106453419,2,4
mfcc_2_p90,0.007575840689241886,2,4
mfcc_2_mean,0.007106606848537922,2,4
rms_p10,0.006904555484652519,2,4
spectral_entropy_mean,0.006585936527699232,2,4
contrast_0_p90,0.00649678148329258,2,4
flatness_mean,0.0060862768441438675,2,4
mfcc_delta_7_p10,0.00586801627650857,2,4
mfcc_delta_15_p10,0.005747369956225157,2,4
zero_crossing_rate_p10,0.005727986339479685,2,4
mfcc_delta_0_std,0.005633413325995207,2,4
mfcc_delta_5_std,0.005604095757007599,2,4
rms_p90,0.005520536098629236,2,4
rolloff85_p10,0.005366309080272913,2,4
mfcc_8_p90,0.0053640129044651985,2,4
mfcc_3_mean,0.005176315549761057,2,4
rolloff85_p90,0.004922335967421532,2,4
mfcc_1_mean,0.004699282813817263,2,4
contrast_5_p90,0.004621997009962797,2,4
rms_std,0.004292769823223352,2,4
mfcc_14_mean,0.004124755039811134,2,4
spectral_entropy_p10,0.003948605619370937,2,4
mfcc_1_p90,0.003872743807733059,2,4
contrast_2_p10,0.0038267287891358137,2,4
mfcc_0_mean,0.0037786229513585567,2,4
bandwidth_p90,0.003715540049597621,2,4
mfcc_0_p10,0.003591376356780529,2,4
mfcc_7_p90,0.0034613474272191525,2,4
mfcc_delta_7_p90,0.0034406613558530807,2,4
mfcc_0_p90,0.0033657131716609,2,4
mfcc_18_p90,0.0031755443196743727,2,4
contrast_4_mean,0.003118055174127221,2,4
mfcc_delta_2_p10,0.0030431344639509916,2,4
contrast_3_mean,0.0030369539745151997,2,4
mfcc_4_p10,0.003007925348356366,2,4
mfcc_14_p90,0.002981507917866111,2,4
mfcc_16_std,0.12217047065496445,3,0
mfcc_2_mean,0.05894922837615013,3,0
mfcc_14_std,0.05726451799273491,3,0
mfcc_2_p10,0.05253378301858902,3,0
mfcc_15_std,0.05092770233750343,3,0
dominant_frequency,0.028435470536351204,3,0
flatness_std,0.02753494121134281,3,0
rms_p10,0.02481253817677498,3,0
rolloff85_mean,0.01972058229148388,3,0
mfcc_11_p10,0.018306627869606018,3,0
contrast_0_p10,0.01784958690404892,3,0
mfcc_delta_0_std,0.0163015928119421,3,0
rms_mean,0.01590699516236782,3,0
rms_p90,0.014822210185229778,3,0
centroid_p90,0.011758381500840187,3,0
centroid_p10,0.011018914170563221,3,0
contrast_0_mean,0.010087689384818077,3,0
contrast_5_p10,0.009563679806888103,3,0
spectral_entropy_mean,0.00945636723190546,3,0
mfcc_4_mean,0.009244360029697418,3,0
mfcc_1_mean,0.008689475245773792,3,0
contrast_5_mean,0.008662998676300049,3,0
mfcc_2_p90,0.008576637133955956,3,0
contrast_2_std,0.008549926802515984,3,0
mfcc_delta_1_p10,0.008363962173461914,3,0
zero_crossing_rate_p90,0.00785311684012413,3,0
flatness_p90,0.0077018896117806435,3,0
mfcc_delta_7_p10,0.0072127836756408215,3,0
mfcc_12_mean,0.00710457656532526,3,0
mfcc_delta_6_std,0.006657434161752462,3,0
mfcc_19_mean,0.006585777271538973,3,0
mfcc_13_std,0.006343391723930836,3,0
contrast_3_p90,0.006276255007833242,3,0
contrast_1_mean,0.0062137567438185215,3,0
rms_std,0.006137040443718433,3,0
mfcc_9_p90,0.005941411480307579,3,0
zero_crossing_rate_std,0.005894756875932217,3,0
mfcc_0_p10,0.005771882366389036,3,0
mfcc_12_p90,0.005720181856304407,3,0
mfcc_1_std,0.005618243012577295,3,0
contrast_1_p10,0.0055956970900297165,3,0
mfcc_delta_8_p10,0.005548321641981602,3,0
contrast_4_mean,0.005455969832837582,3,0
rolloff85_p10,0.005335563328117132,3,0
mfcc_4_p10,0.005207279697060585,3,0
contrast_3_mean,0.005178423598408699,3,0
mfcc_delta_6_p90,0.005173901561647654,3,0
flatness_mean,0.005093407351523638,3,0
zero_crossing_rate_p10,0.0049637844786047935,3,0
mfcc_delta_0_p10,0.004963397514075041,3,0
mfcc_3_p10,0.004926451947540045,3,0
mfcc_delta_4_p90,0.004658589605242014,3,0
contrast_0_std,0.0045393346808850765,3,0
mfcc_3_mean,0.004491238854825497,3,0
mfcc_5_p10,0.004307162016630173,3,0
spectral_entropy_p10,0.004250268451869488,3,0
mfcc_6_mean,0.004168701358139515,3,0
mfcc_14_p10,0.004139255732297897,3,0
contrast_3_std,0.004138960037380457,3,0
spectral_entropy_p90,0.004083364736288786,3,0
mfcc_2_p10,0.13934485614299774,3,1
mfcc_16_std,0.08567090332508087,3,1
contrast_2_std,0.07849990576505661,3,1
mfcc_14_std,0.0691857561469078,3,1
mfcc_15_std,0.060888100415468216,3,1
rms_p10,0.03176863491535187,3,1
mfcc_delta_0_std,0.031159259378910065,3,1
mfcc_2_mean,0.027069013565778732,3,1
mfcc_15_p90,0.01650671474635601,3,1
contrast_0_p10,0.015572094358503819,3,1
mfcc_3_std,0.013916179537773132,3,1
spectral_entropy_p90,0.012964287772774696,3,1
flatness_std,0.012944849207997322,3,1
bandwidth_mean,0.012939225882291794,3,1
mfcc_6_p10,0.012651829980313778,3,1
mfcc_8_p90,0.012312984094023705,3,1
contrast_2_p90,0.01091674342751503,3,1
mfcc_3_p10,0.010144839994609356,3,1
mfcc_2_p90,0.009997204877436161,3,1
dominant_frequency,0.008268162608146667,3,1
flatness_p90,0.007755056023597717,3,1
mfcc_1_p90,0.007733636070042849,3,1
mfcc_1_p10,0.007063450291752815,3,1
rms_p90,0.006902261637151241,3,1
zero_crossing_rate_std,0.006354667712002993,3,1
mfcc_12_p10,0.006248827092349529,3,1
mfcc_13_std,0.006225304678082466,3,1
mfcc_1_mean,0.005847737658768892,3,1
spectral_entropy_p10,0.005734276957809925,3,1
mfcc_9_p90,0.005727946292608976,3,1
rolloff85_mean,0.005572230089455843,3,1
spectral_entropy_mean,0.005457513500005007,3,1
contrast_5_p10,0.005365466233342886,3,1
contrast_0_mean,0.0051599955186247826,3,1
mfcc_11_p10,0.005098472815006971,3,1
mfcc_delta_0_p10,0.004987974651157856,3,1
mfcc_9_mean,0.004908522590994835,3,1
contrast_4_mean,0.004857331980019808,3,1
mfcc_0_p10,0.004791764076799154,3,1
mfcc_19_p90,0.004725092556327581,3,1
bandwidth_p90,0.004712351132184267,3,1
rms_std,0.004646753892302513,3,1
centroid_p90,0.004596065264195204,3,1
mfcc_18_std,0.0045807454735040665,3,1
contrast_5_p90,0.004571816418319941,3,1
mfcc_4_mean,0.004106194246560335,3,1
rms_mean,0.003868857864290476,3,1
mfcc_7_p90,0.003807856934145093,3,1
mfcc_3_mean,0.0037504646461457014,3,1
mfcc_17_std,0.0036351431626826525,3,1
contrast_0_p90,0.0033858001697808504,3,1
zero_crossing_rate_p90,0.003309229388833046,3,1
mfcc_0_std,0.0032399152405560017,3,1
bandwidth_p10,0.0031962362118065357,3,1
contrast_5_mean,0.0031936303712427616,3,1
mfcc_0_mean,0.0030929080676287413,3,1
bandwidth_std,0.003071987070143223,3,1
mfcc_5_mean,0.0029780082404613495,3,1
rolloff85_std,0.002977535128593445,3,1
zero_crossing_rate_p10,0.0029037361964583397,3,1
mfcc_15_std,0.12571962177753448,3,2
contrast_0_p10,0.10740822553634644,3,2
mfcc_16_std,0.06506959348917007,3,2
mfcc_1_p10,0.05272301658987999,3,2
mfcc_14_std,0.04047808423638344,3,2
contrast_0_p90,0.03355258330702782,3,2
rolloff85_p90,0.03087100014090538,3,2
contrast_0_mean,0.02496478706598282,3,2
rms_mean,0.02379261888563633,3,2
spectral_entropy_p10,0.02288230136036873,3,2
rms_p10,0.021546415984630585,3,2
contrast_5_p90,0.019977884367108345,3,2
contrast_4_mean,0.01795746386051178,3,2
mfcc_5_mean,0.016694489866495132,3,2
mfcc_delta_7_std,0.016082139685750008,3,2
mfcc_3_p10,0.01606174372136593,3,2
contrast_5_mean,0.01458545308560133,3,2
zero_crossing_rate_std,0.01391210500150919,3,2
contrast_0_std,0.012128330767154694,3,2
contrast_5_p10,0.010859458707273006,3,2
mfcc_6_p10,0.010496566072106361,3,2
spectral_entropy_mean,0.010165361687541008,3,2
mfcc_3_mean,0.009237883612513542,3,2
dominant_frequency_ratio,0.009030984714627266,3,2
mfcc_1_mean,0.008535396307706833,3,2
mfcc_3_p90,0.0072203585878014565,3,2
mfcc_2_p10,0.007083578035235405,3,2
mfcc_delta_8_std,0.007058498449623585,3,2
bandwidth_mean,0.006746293511241674,3,2
dominant_frequency,0.006282599177211523,3,2
mfcc_5_p10,0.005879050120711327,3,2
bandwidth_p90,0.005540373735129833,3,2
contrast_4_p90,0.0054715159349143505,3,2
flatness_std,0.005193941295146942,3,2
mfcc_0_p90,0.005105891264975071,3,2
rms_std,0.004914280958473682,3,2
zero_crossing_rate_p10,0.004626123700290918,3,2
contrast_2_std,0.004511028062552214,3,2
bandwidth_p10,0.004476144444197416,3,2
zero_crossing_rate_p90,0.004402561578899622,3,2
mfcc_1_p90,0.004322508350014687,3,2
mfcc_11_p90,0.004126621410250664,3,2
mfcc_2_p90,0.0038628559559583664,3,2
mfcc_2_mean,0.0036887647584080696,3,2
mfcc_0_mean,0.003630370832979679,3,2
mfcc_4_mean,0.0035789362154901028,3,2
mfcc_11_mean,0.003345689969137311,3,2
flatness_mean,0.0033214541617780924,3,2
mfcc_17_std,0.0032742428593337536,3,2
rolloff85_std,0.0031570515129715204,3,2
rms_p90,0.0031278764363378286,3,2
mfcc_12_mean,0.0031163818202912807,3,2
centroid_p90,0.0030635949224233627,3,2
mfcc_delta_4_std,0.003009744454175234,3,2
mfcc_3_std,0.0030036503449082375,3,2
contrast_1_p10,0.002946839900687337,3,2
mfcc_0_std,0.0028637535870075226,3,2
mfcc_9_mean,0.0027723757084459066,3,2
centroid_p10,0.0027395139914005995,3,2
mfcc_17_p90,0.002716499613597989,3,2
mfcc_15_std,0.12980960309505463,3,3
dominant_frequency,0.0990028977394104,3,3
mfcc_16_std,0.09162304550409317,3,3
rms_p10,0.040168941020965576,3,3
mfcc_14_std,0.02983485534787178,3,3
mfcc_delta_7_std,0.025515912100672722,3,3
zero_crossing_rate_std,0.023476097732782364,3,3
flatness_std,0.019856669008731842,3,3
flatness_p10,0.01976645179092884,3,3
mfcc_delta_7_p90,0.018447009846568108,3,3
contrast_0_mean,0.018029889091849327,3,3
mfcc_13_std,0.017403898760676384,3,3
contrast_0_p10,0.015426188707351685,3,3
rms_std,0.014712619595229626,3,3
contrast_0_std,0.013885189779102802,3,3
mfcc_delta_6_std,0.012918009422719479,3,3
dominant_frequency_ratio,0.012245755642652512,3,3
mfcc_delta_0_p10,0.01198664028197527,3,3
contrast_2_std,0.01000731810927391,3,3
spectral_entropy_mean,0.009111281484365463,3,3
flatness_p90,0.008952673524618149,3,3
mfcc_4_p10,0.008811675012111664,3,3
bandwidth_mean,0.008774284273386002,3,3
mfcc_delta_2_std,0.007933798246085644,3,3
mfcc_delta_0_std,0.007896384224295616,3,3
rms_mean,0.007839404046535492,3,3
rolloff85_p90,0.007659379858523607,3,3
mfcc_2_mean,0.007307795807719231,3,3
mfcc_2_p90,0.007095059379935265,3,3
spectral_entropy_p90,0.007019893266260624,3,3
spectral_entropy_p10,0.006875515449792147,3,3
contrast_0_p90,0.006853207480162382,3,3
mfcc_delta_7_p10,0.00674102921038866,3,3
mfcc_7_p90,0.00649169972166419,3,3
mfcc_11_mean,0.006380670238286257,3,3
contrast_5_mean,0.00585901876911521,3,3
mfcc_delta_9_p10,0.005502322688698769,3,3
mfcc_18_std,0.005291599780321121,3,3
contrast_4_mean,0.0051810177974402905,3,3
mfcc_12_p90,0.0051278481259942055,3,3
rms_p90,0.004892074037343264,3,3
mfcc_1_std,0.0046429880894720554,3,3
mfcc_delta_4_std,0.004499259404838085,3,3
mfcc_0_p10,0.004360096994787455,3,3
contrast_5_p90,0.004338435363024473,3,3
zero_crossing_rate_p10,0.004134215414524078,3,3
mfcc_4_mean,0.003937325906008482,3,3
contrast_4_p90,0.00390829611569643,3,3
mfcc_11_p90,0.0037211994640529156,3,3
bandwidth_p90,0.0036542098969221115,3,3
contrast_1_mean,0.00362427462823689,3,3
mfcc_19_p90,0.0035970129538327456,3,3
flatness_mean,0.0035381456837058067,3,3
mfcc_1_p10,0.0035051926970481873,3,3
mfcc_3_p90,0.0034989153500646353,3,3
contrast_3_std,0.00349626038223505,3,3
mfcc_3_mean,0.0032675203401595354,3,3
rolloff85_mean,0.0032021040096879005,3,3
zero_crossing_rate_p90,0.0031949204858392477,3,3
mfcc_5_p90,0.0031799410935491323,3,3
mfcc_16_std,0.14131774008274078,3,4
contrast_2_p90,0.07384929060935974,3,4
contrast_0_p10,0.07078664749860764,3,4
contrast_0_mean,0.04923754557967186,3,4
mfcc_delta_8_std,0.03108346462249756,3,4
mfcc_2_p10,0.02707507647573948,3,4
rolloff85_mean,0.024624185636639595,3,4
mfcc_delta_7_std,0.02446167916059494,3,4
mfcc_8_mean,0.024067064747214317,3,4
contrast_2_std,0.023928968235850334,3,4
zero_crossing_rate_std,0.02232755720615387,3,4
flatness_p90,0.022299960255622864,3,4
flatness_std,0.020608408376574516,3,4
mfcc_15_std,0.019626537337899208,3,4
mfcc_14_std,0.015264066867530346,3,4
mfcc_1_p10,0.01487527322024107,3,4
spectral_entropy_p90,0.01402294635772705,3,4
dominant_frequency_ratio,0.013862925581634045,3,4
centroid_p90,0.010653235949575901,3,4
mfcc_3_p90,0.010081503540277481,3,4
centroid_p10,0.009898894466459751,3,4
flatness_p10,0.009843927808105946,3,4
contrast_0_std,0.009780600666999817,3,4
rms_mean,0.009747914038598537,3,4
mfcc_0_std,0.008524713106453419,3,4
mfcc_2_p90,0.007575840689241886,3,4
mfcc_2_mean,0.007106606848537922,3,4
rms_p10,0.006904555484652519,3,4
spectral_entropy_mean,0.006585936527699232,3,4
contrast_0_p90,0.00649678148329258,3,4
flatness_mean,0.0060862768441438675,3,4
mfcc_delta_7_p10,0.00586801627650857,3,4
mfcc_delta_15_p10,0.005747369956225157,3,4
zero_crossing_rate_p10,0.005727986339479685,3,4
mfcc_delta_0_std,0.005633413325995207,3,4
mfcc_delta_5_std,0.005604095757007599,3,4
rms_p90,0.005520536098629236,3,4
rolloff85_p10,0.005366309080272913,3,4
mfcc_8_p90,0.0053640129044651985,3,4
mfcc_3_mean,0.005176315549761057,3,4
rolloff85_p90,0.004922335967421532,3,4
mfcc_1_mean,0.004699282813817263,3,4
contrast_5_p90,0.004621997009962797,3,4
rms_std,0.004292769823223352,3,4
mfcc_14_mean,0.004124755039811134,3,4
spectral_entropy_p10,0.003948605619370937,3,4
mfcc_1_p90,0.003872743807733059,3,4
contrast_2_p10,0.0038267287891358137,3,4
mfcc_0_mean,0.0037786229513585567,3,4
bandwidth_p90,0.003715540049597621,3,4
mfcc_0_p10,0.003591376356780529,3,4
mfcc_7_p90,0.0034613474272191525,3,4
mfcc_delta_7_p90,0.0034406613558530807,3,4
mfcc_0_p90,0.0033657131716609,3,4
mfcc_18_p90,0.0031755443196743727,3,4
contrast_4_mean,0.003118055174127221,3,4
mfcc_delta_2_p10,0.0030431344639509916,3,4
contrast_3_mean,0.0030369539745151997,3,4
mfcc_4_p10,0.003007925348356366,3,4
mfcc_14_p90,0.002981507917866111,3,4
mfcc_16_std,0.12217047065496445,4,0
mfcc_2_mean,0.05894922837615013,4,0
mfcc_14_std,0.05726451799273491,4,0
mfcc_2_p10,0.05253378301858902,4,0
mfcc_15_std,0.05092770233750343,4,0
dominant_frequency,0.028435470536351204,4,0
flatness_std,0.02753494121134281,4,0
rms_p10,0.02481253817677498,4,0
rolloff85_mean,0.01972058229148388,4,0
mfcc_11_p10,0.018306627869606018,4,0
contrast_0_p10,0.01784958690404892,4,0
mfcc_delta_0_std,0.0163015928119421,4,0
rms_mean,0.01590699516236782,4,0
rms_p90,0.014822210185229778,4,0
centroid_p90,0.011758381500840187,4,0
centroid_p10,0.011018914170563221,4,0
contrast_0_mean,0.010087689384818077,4,0
contrast_5_p10,0.009563679806888103,4,0
spectral_entropy_mean,0.00945636723190546,4,0
mfcc_4_mean,0.009244360029697418,4,0
mfcc_1_mean,0.008689475245773792,4,0
contrast_5_mean,0.008662998676300049,4,0
mfcc_2_p90,0.008576637133955956,4,0
contrast_2_std,0.008549926802515984,4,0
mfcc_delta_1_p10,0.008363962173461914,4,0
zero_crossing_rate_p90,0.00785311684012413,4,0
flatness_p90,0.0077018896117806435,4,0
mfcc_delta_7_p10,0.0072127836756408215,4,0
mfcc_12_mean,0.00710457656532526,4,0
mfcc_delta_6_std,0.006657434161752462,4,0
mfcc_19_mean,0.006585777271538973,4,0
mfcc_13_std,0.006343391723930836,4,0
contrast_3_p90,0.006276255007833242,4,0
