feature,gain,repeat,fold
"site_N of Selina, Sicily",0.0,3,1
"site_Sable Island, Nova Scotia",0.0,3,1
"site_South of Sable Island, North Atlantic",0.0,3,1
site_W of Browns Bank,0.0,3,1
collection_code_BA2A,0.0,3,1
collection_code_BD10A,0.0,3,1
collection_code_BD15A,0.0,3,1
collection_code_BE3B,0.0,3,1
collection_code_BE3C,0.0,3,1
cond_engine_noise,0.0,3,1
cond_reverberation,0.0,3,1
cond_water_noise,0.0,3,1
cond_night_recording,0.0,3,1
cond_no_visual,0.0,3,1
cond_tape_speed_note,0.0,3,1
site_DOMINICA,0.6662846207618713,3,2
duration_seconds,0.11121537536382675,3,2
year,0.08050661534070969,3,2
native_sample_rate,0.039770983159542084,3,2
bytes_on_disk,0.03739439696073532,3,2
site_Delaware,0.03597318381071091,3,2
site_N end of Dominica,0.017915932461619377,3,2
latitude,0.00853014551103115,3,2
site_Dominica Is,0.002408682368695736,3,2
"site_3-4 mi. off Roseau, Dominica",0.0,3,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,3,2
site_50 mi. NE Malta,0.0,3,2
site_Bequia,0.0,3,2
site_Bermuda,0.0,3,2
site_BermudaBD,0.0,3,2
site_Dominica,0.0,3,2
site_Dominica  E,0.0,3,2
site_Dominica IsBD,0.0,3,2
"site_Gully, SE Sable I., Canada  BD",0.0,3,2
"site_Ligurian Sea, NW Italy",0.0,3,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,3,2
site_Madeira,0.0,3,2
site_N of Selina,0.0,3,2
"site_N of Selina, Sicily",0.0,3,2
"site_Near Filicudi, Italy",0.0,3,2
"site_Sable Island, Nova Scotia",0.0,3,2
"site_South of Sable Island, North Atlantic",0.0,3,2
site_W of Browns Bank,0.0,3,2
collection_code_BA2A,0.0,3,2
collection_code_BD10A,0.0,3,2
collection_code_BD15A,0.0,3,2
collection_code_BE3B,0.0,3,2
collection_code_BE3C,0.0,3,2
longitude,0.0,3,2
cond_ship_noise,0.0,3,2
cond_engine_noise,0.0,3,2
cond_reverberation,0.0,3,2
cond_water_noise,0.0,3,2
cond_night_recording,0.0,3,2
cond_no_visual,0.0,3,2
cond_tape_speed_note,0.0,3,2
year,0.36394885182380676,3,3
site_Dominica,0.12475703656673431,3,3
duration_seconds,0.09299983084201813,3,3
native_sample_rate,0.085338294506073,3,3
site_Delaware,0.06378258764743805,3,3
"site_Ligurian Sea, NW Italy",0.059416916221380234,3,3
site_N end of Dominica,0.04083368182182312,3,3
bytes_on_disk,0.03541180118918419,3,3
site_DOMINICA,0.028673136606812477,3,3
longitude,0.025428976863622665,3,3
site_Dominica  E,0.02162083052098751,3,3
cond_ship_noise,0.020912691950798035,3,3
latitude,0.016976820304989815,3,3
site_50 mi. NE Malta,0.007270158734172583,3,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0062569063156843185,3,3
site_Dominica Is,0.005255375523120165,3,3
site_N of Selina,0.0011161606526002288,3,3
"site_3-4 mi. off Roseau, Dominica",0.0,3,3
site_Bequia,0.0,3,3
site_Bermuda,0.0,3,3
site_BermudaBD,0.0,3,3
site_Dominica IsBD,0.0,3,3
"site_Gully, SE Sable I., Canada  BD",0.0,3,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,3,3
site_Madeira,0.0,3,3
"site_N of Selina, Sicily",0.0,3,3
"site_Near Filicudi, Italy",0.0,3,3
"site_Sable Island, Nova Scotia",0.0,3,3
"site_South of Sable Island, North Atlantic",0.0,3,3
site_W of Browns Bank,0.0,3,3
collection_code_BA2A,0.0,3,3
collection_code_BD10A,0.0,3,3
collection_code_BD15A,0.0,3,3
collection_code_BE3B,0.0,3,3
collection_code_BE3C,0.0,3,3
cond_engine_noise,0.0,3,3
cond_reverberation,0.0,3,3
cond_water_noise,0.0,3,3
cond_night_recording,0.0,3,3
cond_no_visual,0.0,3,3
cond_tape_speed_note,0.0,3,3
duration_seconds,0.1684676557779312,3,4
site_DOMINICA,0.16722051799297333,3,4
year,0.11117400228977203,3,4
collection_code_BA2A,0.11101728677749634,3,4
site_Delaware,0.09466324746608734,3,4
latitude,0.08169537782669067,3,4
longitude,0.06895337253808975,3,4
native_sample_rate,0.05958357825875282,3,4
site_N end of Dominica,0.057220708578825,3,4
site_Dominica IsBD,0.030070902779698372,3,4
cond_ship_noise,0.026884017512202263,3,4
bytes_on_disk,0.011529317125678062,3,4
site_50 mi. NE Malta,0.011519959196448326,3,4
"site_3-4 mi. off Roseau, Dominica",0.0,3,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,3,4
site_Bequia,0.0,3,4
site_Bermuda,0.0,3,4
site_BermudaBD,0.0,3,4
site_Dominica,0.0,3,4
site_Dominica  E,0.0,3,4
site_Dominica Is,0.0,3,4
"site_Gully, SE Sable I., Canada  BD",0.0,3,4
"site_Ligurian Sea, NW Italy",0.0,3,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,3,4
site_Madeira,0.0,3,4
site_N of Selina,0.0,3,4
"site_N of Selina, Sicily",0.0,3,4
"site_Near Filicudi, Italy",0.0,3,4
"site_Sable Island, Nova Scotia",0.0,3,4
"site_South of Sable Island, North Atlantic",0.0,3,4
site_W of Browns Bank,0.0,3,4
collection_code_BD10A,0.0,3,4
collection_code_BD15A,0.0,3,4
collection_code_BE3B,0.0,3,4
collection_code_BE3C,0.0,3,4
cond_engine_noise,0.0,3,4
cond_reverberation,0.0,3,4
cond_water_noise,0.0,3,4
cond_night_recording,0.0,3,4
cond_no_visual,0.0,3,4
cond_tape_speed_note,0.0,3,4
site_DOMINICA,0.6329677104949951,4,0
duration_seconds,0.10140135884284973,4,0
native_sample_rate,0.08530624210834503,4,0
bytes_on_disk,0.07947459816932678,4,0
year,0.03516796603798866,4,0
site_N end of Dominica,0.02346857078373432,4,0
"site_Sable Island, Nova Scotia",0.022459132596850395,4,0
"site_Near Filicudi, Italy",0.015888681635260582,4,0
site_Dominica Is,0.0033019999973475933,4,0
site_Dominica,0.0005636934074573219,4,0
"site_3-4 mi. off Roseau, Dominica",0.0,4,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,4,0
site_50 mi. NE Malta,0.0,4,0
site_Bequia,0.0,4,0
site_Bermuda,0.0,4,0
site_BermudaBD,0.0,4,0
site_Delaware,0.0,4,0
site_Dominica  E,0.0,4,0
site_Dominica IsBD,0.0,4,0
"site_Gully, SE Sable I., Canada  BD",0.0,4,0
"site_Ligurian Sea, NW Italy",0.0,4,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,4,0
site_Madeira,0.0,4,0
site_N of Selina,0.0,4,0
"site_N of Selina, Sicily",0.0,4,0
"site_South of Sable Island, North Atlantic",0.0,4,0
site_W of Browns Bank,0.0,4,0
collection_code_BA2A,0.0,4,0
collection_code_BD10A,0.0,4,0
collection_code_BD15A,0.0,4,0
collection_code_BE3B,0.0,4,0
collection_code_BE3C,0.0,4,0
latitude,0.0,4,0
longitude,0.0,4,0
cond_ship_noise,0.0,4,0
cond_engine_noise,0.0,4,0
cond_reverberation,0.0,4,0
cond_water_noise,0.0,4,0
cond_night_recording,0.0,4,0
cond_no_visual,0.0,4,0
cond_tape_speed_note,0.0,4,0
duration_seconds,0.23282580077648163,4,1
year,0.21138115227222443,4,1
bytes_on_disk,0.1514822393655777,4,1
"site_Sable Island, Nova Scotia",0.12252628058195114,4,1
native_sample_rate,0.08376272022724152,4,1
latitude,0.038740698248147964,4,1
cond_ship_noise,0.03507186844944954,4,1
site_N end of Dominica,0.030720524489879608,4,1
site_Delaware,0.03057388961315155,4,1
site_DOMINICA,0.02602997049689293,4,1
site_Dominica,0.020419374108314514,4,1
"site_Near Filicudi, Italy",0.013980232179164886,4,1
"site_Ligurian Sea, NW Italy",0.0024852368514984846,4,1
"site_3-4 mi. off Roseau, Dominica",0.0,4,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,4,1
site_50 mi. NE Malta,0.0,4,1
site_Bequia,0.0,4,1
site_Bermuda,0.0,4,1
site_BermudaBD,0.0,4,1
site_Dominica  E,0.0,4,1
site_Dominica Is,0.0,4,1
site_Dominica IsBD,0.0,4,1
"site_Gully, SE Sable I., Canada  BD",0.0,4,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,4,1
site_Madeira,0.0,4,1
site_N of Selina,0.0,4,1
"site_N of Selina, Sicily",0.0,4,1
"site_South of Sable Island, North Atlantic",0.0,4,1
site_W of Browns Bank,0.0,4,1
collection_code_BA2A,0.0,4,1
collection_code_BD10A,0.0,4,1
collection_code_BD15A,0.0,4,1
collection_code_BE3B,0.0,4,1
collection_code_BE3C,0.0,4,1
longitude,0.0,4,1
cond_engine_noise,0.0,4,1
cond_reverberation,0.0,4,1
cond_water_noise,0.0,4,1
cond_night_recording,0.0,4,1
cond_no_visual,0.0,4,1
cond_tape_speed_note,0.0,4,1
site_DOMINICA,0.3468477427959442,4,2
"site_Sable Island, Nova Scotia",0.1173265129327774,4,2
collection_code_BE3B,0.08155684918165207,4,2
year,0.06638544797897339,4,2
duration_seconds,0.06321196258068085,4,2
site_Dominica IsBD,0.06006534770131111,4,2
cond_ship_noise,0.05770160257816315,4,2
native_sample_rate,0.045285191386938095,4,2
bytes_on_disk,0.04244028031826019,4,2
site_Dominica,0.026715097948908806,4,2
latitude,0.025397630408406258,4,2
collection_code_BA2A,0.024403562769293785,4,2
site_Dominica  E,0.021999724209308624,4,2
site_N end of Dominica,0.016479631885886192,4,2
site_50 mi. NE Malta,0.004183432087302208,4,2
"site_3-4 mi. off Roseau, Dominica",0.0,4,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,4,2
site_Bequia,0.0,4,2
site_Bermuda,0.0,4,2
site_BermudaBD,0.0,4,2
site_Delaware,0.0,4,2
site_Dominica Is,0.0,4,2
"site_Gully, SE Sable I., Canada  BD",0.0,4,2
"site_Ligurian Sea, NW Italy",0.0,4,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,4,2
site_Madeira,0.0,4,2
site_N of Selina,0.0,4,2
"site_N of Selina, Sicily",0.0,4,2
"site_Near Filicudi, Italy",0.0,4,2
"site_South of Sable Island, North Atlantic",0.0,4,2
site_W of Browns Bank,0.0,4,2
collection_code_BD10A,0.0,4,2
collection_code_BD15A,0.0,4,2
collection_code_BE3C,0.0,4,2
longitude,0.0,4,2
cond_engine_noise,0.0,4,2
cond_reverberation,0.0,4,2
cond_water_noise,0.0,4,2
cond_night_recording,0.0,4,2
cond_no_visual,0.0,4,2
cond_tape_speed_note,0.0,4,2
year,0.44874337315559387,4,3
site_DOMINICA,0.104460209608078,4,3
site_Dominica,0.07193977385759354,4,3
duration_seconds,0.06713937222957611,4,3
native_sample_rate,0.05755472183227539,4,3
site_Delaware,0.051543451845645905,4,3
site_N end of Dominica,0.04447397589683533,4,3
bytes_on_disk,0.04354291781783104,4,3
site_Dominica  E,0.04169094190001488,4,3
"site_Ligurian Sea, NW Italy",0.03499942645430565,4,3
latitude,0.020759405568242073,4,3
longitude,0.007600629702210426,4,3
site_50 mi. NE Malta,0.003178158774971962,4,3
site_Dominica Is,0.0016585626872256398,4,3
site_N of Selina,0.0007150775636546314,4,3
"site_3-4 mi. off Roseau, Dominica",0.0,4,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,4,3
site_Bequia,0.0,4,3
site_Bermuda,0.0,4,3
site_BermudaBD,0.0,4,3
site_Dominica IsBD,0.0,4,3
"site_Gully, SE Sable I., Canada  BD",0.0,4,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,4,3
site_Madeira,0.0,4,3
"site_N of Selina, Sicily",0.0,4,3
"site_Near Filicudi, Italy",0.0,4,3
"site_Sable Island, Nova Scotia",0.0,4,3
"site_South of Sable Island, North Atlantic",0.0,4,3
site_W of Browns Bank,0.0,4,3
collection_code_BA2A,0.0,4,3
collection_code_BD10A,0.0,4,3
collection_code_BD15A,0.0,4,3
collection_code_BE3B,0.0,4,3
collection_code_BE3C,0.0,4,3
cond_ship_noise,0.0,4,3
cond_engine_noise,0.0,4,3
cond_reverberation,0.0,4,3
cond_water_noise,0.0,4,3
cond_night_recording,0.0,4,3
cond_no_visual,0.0,4,3
cond_tape_speed_note,0.0,4,3
duration_seconds,0.2001791000366211,4,4
site_Dominica,0.15101438760757446,4,4
year,0.14079415798187256,4,4
longitude,0.12385161221027374,4,4
site_DOMINICA,0.10750520974397659,4,4
latitude,0.08103455603122711,4,4
site_Delaware,0.042697641998529434,4,4
native_sample_rate,0.03632533550262451,4,4
bytes_on_disk,0.03154578432440758,4,4
site_N end of Dominica,0.024418041110038757,4,4
cond_ship_noise,0.022761540487408638,4,4
site_50 mi. NE Malta,0.019740015268325806,4,4
"site_Ligurian Sea, NW Italy",0.01579442247748375,4,4
"site_Near Filicudi, Italy",0.0023381568025797606,4,4
"site_3-4 mi. off Roseau, Dominica",0.0,4,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,4,4
site_Bequia,0.0,4,4
site_Bermuda,0.0,4,4
site_BermudaBD,0.0,4,4
site_Dominica  E,0.0,4,4
site_Dominica Is,0.0,4,4
site_Dominica IsBD,0.0,4,4
"site_Gully, SE Sable I., Canada  BD",0.0,4,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,4,4
site_Madeira,0.0,4,4
site_N of Selina,0.0,4,4
"site_N of Selina, Sicily",0.0,4,4
"site_Sable Island, Nova Scotia",0.0,4,4
"site_South of Sable Island, North Atlantic",0.0,4,4
site_W of Browns Bank,0.0,4,4
collection_code_BA2A,0.0,4,4
collection_code_BD10A,0.0,4,4
collection_code_BD15A,0.0,4,4
collection_code_BE3B,0.0,4,4
collection_code_BE3C,0.0,4,4
cond_engine_noise,0.0,4,4
cond_reverberation,0.0,4,4
cond_water_noise,0.0,4,4
cond_night_recording,0.0,4,4
cond_no_visual,0.0,4,4
cond_tape_speed_note,0.0,4,4
site_DOMINICA,0.2612817883491516,5,0
site_Dominica,0.22113437950611115,5,0
year,0.1345021277666092,5,0
longitude,0.12551668286323547,5,0
duration_seconds,0.10793697088956833,5,0
bytes_on_disk,0.08150088787078857,5,0
site_N end of Dominica,0.02575516141951084,5,0
native_sample_rate,0.02500518225133419,5,0
site_50 mi. NE Malta,0.015216137282550335,5,0
"site_Near Filicudi, Italy",0.002150706946849823,5,0
"site_3-4 mi. off Roseau, Dominica",0.0,5,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,5,0
site_Bequia,0.0,5,0
site_Bermuda,0.0,5,0
site_BermudaBD,0.0,5,0
site_Delaware,0.0,5,0
site_Dominica  E,0.0,5,0
site_Dominica Is,0.0,5,0
site_Dominica IsBD,0.0,5,0
"site_Gully, SE Sable I., Canada  BD",0.0,5,0
"site_Ligurian Sea, NW Italy",0.0,5,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,5,0
site_Madeira,0.0,5,0
site_N of Selina,0.0,5,0
"site_N of Selina, Sicily",0.0,5,0
"site_Sable Island, Nova Scotia",0.0,5,0
"site_South of Sable Island, North Atlantic",0.0,5,0
site_W of Browns Bank,0.0,5,0
collection_code_BA2A,0.0,5,0
collection_code_BD10A,0.0,5,0
collection_code_BD15A,0.0,5,0
collection_code_BE3B,0.0,5,0
collection_code_BE3C,0.0,5,0
latitude,0.0,5,0
cond_ship_noise,0.0,5,0
cond_engine_noise,0.0,5,0
cond_reverberation,0.0,5,0
cond_water_noise,0.0,5,0
cond_night_recording,0.0,5,0
cond_no_visual,0.0,5,0
cond_tape_speed_note,0.0,5,0
"site_Sable Island, Nova Scotia",0.23048049211502075,5,1
duration_seconds,0.15124376118183136,5,1
year,0.12406597286462784,5,1
bytes_on_disk,0.1067732647061348,5,1
collection_code_BE3B,0.06367973983287811,5,1
site_Dominica,0.056727126240730286,5,1
site_DOMINICA,0.05367607995867729,5,1
site_Dominica  E,0.04702206328511238,5,1
native_sample_rate,0.042481016367673874,5,1
collection_code_BA2A,0.02825983613729477,5,1
site_N end of Dominica,0.02626146376132965,5,1
site_Delaware,0.02389511466026306,5,1
latitude,0.023306990042328835,5,1
longitude,0.013956747017800808,5,1
site_50 mi. NE Malta,0.005474973004311323,5,1
"site_Near Filicudi, Italy",0.002695415634661913,5,1
"site_3-4 mi. off Roseau, Dominica",0.0,5,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,5,1
site_Bequia,0.0,5,1
site_Bermuda,0.0,5,1
site_BermudaBD,0.0,5,1
site_Dominica Is,0.0,5,1
site_Dominica IsBD,0.0,5,1
"site_Gully, SE Sable I., Canada  BD",0.0,5,1
"site_Ligurian Sea, NW Italy",0.0,5,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,5,1
site_Madeira,0.0,5,1
site_N of Selina,0.0,5,1
"site_N of Selina, Sicily",0.0,5,1
"site_South of Sable Island, North Atlantic",0.0,5,1
site_W of Browns Bank,0.0,5,1
collection_code_BD10A,0.0,5,1
collection_code_BD15A,0.0,5,1
collection_code_BE3C,0.0,5,1
cond_ship_noise,0.0,5,1
cond_engine_noise,0.0,5,1
cond_reverberation,0.0,5,1
cond_water_noise,0.0,5,1
cond_night_recording,0.0,5,1
cond_no_visual,0.0,5,1
cond_tape_speed_note,0.0,5,1
site_DOMINICA,0.47602924704551697,5,2
duration_seconds,0.09109365940093994,5,2
year,0.08957644551992416,5,2
collection_code_BE3B,0.06553994864225388,5,2
latitude,0.0562940388917923,5,2
native_sample_rate,0.03683481737971306,5,2
site_Dominica  E,0.036484528332948685,5,2
site_Dominica,0.03568156436085701,5,2
bytes_on_disk,0.03254198655486107,5,2
collection_code_BA2A,0.031429167836904526,5,2
site_N end of Dominica,0.021468739956617355,5,2
cond_ship_noise,0.019983867183327675,5,2
site_Delaware,0.0062042176723480225,5,2
site_N of Selina,0.0008377597550861537,5,2
"site_3-4 mi. off Roseau, Dominica",0.0,5,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,5,2
site_50 mi. NE Malta,0.0,5,2
site_Bequia,0.0,5,2
site_Bermuda,0.0,5,2
site_BermudaBD,0.0,5,2
site_Dominica Is,0.0,5,2
site_Dominica IsBD,0.0,5,2
"site_Gully, SE Sable I., Canada  BD",0.0,5,2
"site_Ligurian Sea, NW Italy",0.0,5,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,5,2
site_Madeira,0.0,5,2
"site_N of Selina, Sicily",0.0,5,2
"site_Near Filicudi, Italy",0.0,5,2
"site_Sable Island, Nova Scotia",0.0,5,2
"site_South of Sable Island, North Atlantic",0.0,5,2
site_W of Browns Bank,0.0,5,2
collection_code_BD10A,0.0,5,2
collection_code_BD15A,0.0,5,2
collection_code_BE3C,0.0,5,2
longitude,0.0,5,2
cond_engine_noise,0.0,5,2
cond_reverberation,0.0,5,2
cond_water_noise,0.0,5,2
cond_night_recording,0.0,5,2
cond_no_visual,0.0,5,2
cond_tape_speed_note,0.0,5,2
year,0.3611379563808441,5,3
site_DOMINICA,0.09621649980545044,5,3
duration_seconds,0.08292356133460999,5,3
native_sample_rate,0.07334120571613312,5,3
site_Dominica,0.07332801818847656,5,3
bytes_on_disk,0.06368426978588104,5,3
site_Dominica  E,0.05528878793120384,5,3
site_N end of Dominica,0.048555538058280945,5,3
site_Delaware,0.039157819002866745,5,3
"site_Ligurian Sea, NW Italy",0.035103119909763336,5,3
longitude,0.028637301176786423,5,3
cond_ship_noise,0.027521882206201553,5,3
"site_Sable Island, Nova Scotia",0.010551078245043755,5,3
latitude,0.004552912432700396,5,3
"site_3-4 mi. off Roseau, Dominica",0.0,5,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,5,3
site_50 mi. NE Malta,0.0,5,3
site_Bequia,0.0,5,3
site_Bermuda,0.0,5,3
site_BermudaBD,0.0,5,3
site_Dominica Is,0.0,5,3
site_Dominica IsBD,0.0,5,3
"site_Gully, SE Sable I., Canada  BD",0.0,5,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,5,3
site_Madeira,0.0,5,3
site_N of Selina,0.0,5,3
"site_N of Selina, Sicily",0.0,5,3
"site_Near Filicudi, Italy",0.0,5,3
"site_South of Sable Island, North Atlantic",0.0,5,3
site_W of Browns Bank,0.0,5,3
collection_code_BA2A,0.0,5,3
collection_code_BD10A,0.0,5,3
collection_code_BD15A,0.0,5,3
collection_code_BE3B,0.0,5,3
collection_code_BE3C,0.0,5,3
cond_engine_noise,0.0,5,3
cond_reverberation,0.0,5,3
cond_water_noise,0.0,5,3
cond_night_recording,0.0,5,3
cond_no_visual,0.0,5,3
cond_tape_speed_note,0.0,5,3
duration_seconds,0.19779425859451294,5,4
longitude,0.19635756313800812,5,4
site_Dominica,0.11428479850292206,5,4
native_sample_rate,0.10105688869953156,5,4
year,0.07576736062765121,5,4
site_N end of Dominica,0.05238065496087074,5,4
site_DOMINICA,0.04993544518947601,5,4
"site_Lower end of Lanzarote Is., Canary I.",0.04467351362109184,5,4
bytes_on_disk,0.03873372822999954,5,4
site_Dominica IsBD,0.0364375077188015,5,4
latitude,0.03452069312334061,5,4
site_Delaware,0.033863361924886703,5,4
"site_Near Filicudi, Italy",0.014802539721131325,5,4
site_Dominica Is,0.009391628205776215,5,4
"site_3-4 mi. off Roseau, Dominica",0.0,5,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,5,4
site_50 mi. NE Malta,0.0,5,4
site_Bequia,0.0,5,4
site_Bermuda,0.0,5,4
site_BermudaBD,0.0,5,4
site_Dominica  E,0.0,5,4
"site_Gully, SE Sable I., Canada  BD",0.0,5,4
"site_Ligurian Sea, NW Italy",0.0,5,4
site_Madeira,0.0,5,4
site_N of Selina,0.0,5,4
"site_N of Selina, Sicily",0.0,5,4
"site_Sable Island, Nova Scotia",0.0,5,4
"site_South of Sable Island, North Atlantic",0.0,5,4
site_W of Browns Bank,0.0,5,4
collection_code_BA2A,0.0,5,4
collection_code_BD10A,0.0,5,4
collection_code_BD15A,0.0,5,4
collection_code_BE3B,0.0,5,4
collection_code_BE3C,0.0,5,4
cond_ship_noise,0.0,5,4
cond_engine_noise,0.0,5,4
cond_reverberation,0.0,5,4
cond_water_noise,0.0,5,4
cond_night_recording,0.0,5,4
cond_no_visual,0.0,5,4
cond_tape_speed_note,0.0,5,4
site_DOMINICA,0.7104246020317078,6,0
duration_seconds,0.15281905233860016,6,0
bytes_on_disk,0.04605310782790184,6,0
native_sample_rate,0.045860406011343,6,0
year,0.04409719631075859,6,0
site_Dominica Is,0.0007150782621465623,6,0
site_Dominica,3.062935502384789e-05,6,0
"site_3-4 mi. off Roseau, Dominica",0.0,6,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,6,0
site_50 mi. NE Malta,0.0,6,0
site_Bequia,0.0,6,0
site_Bermuda,0.0,6,0
site_BermudaBD,0.0,6,0
site_Delaware,0.0,6,0
site_Dominica  E,0.0,6,0
site_Dominica IsBD,0.0,6,0
"site_Gully, SE Sable I., Canada  BD",0.0,6,0
"site_Ligurian Sea, NW Italy",0.0,6,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,6,0
site_Madeira,0.0,6,0
site_N end of Dominica,0.0,6,0
site_N of Selina,0.0,6,0
"site_N of Selina, Sicily",0.0,6,0
"site_Near Filicudi, Italy",0.0,6,0
"site_Sable Island, Nova Scotia",0.0,6,0
"site_South of Sable Island, North Atlantic",0.0,6,0
site_W of Browns Bank,0.0,6,0
collection_code_BA2A,0.0,6,0
collection_code_BD10A,0.0,6,0
collection_code_BD15A,0.0,6,0
collection_code_BE3B,0.0,6,0
collection_code_BE3C,0.0,6,0
latitude,0.0,6,0
longitude,0.0,6,0
cond_ship_noise,0.0,6,0
cond_engine_noise,0.0,6,0
cond_reverberation,0.0,6,0
cond_water_noise,0.0,6,0
cond_night_recording,0.0,6,0
cond_no_visual,0.0,6,0
cond_tape_speed_note,0.0,6,0
duration_seconds,0.1742754876613617,6,1
site_DOMINICA,0.13909341394901276,6,1
collection_code_BE3B,0.0964842364192009,6,1
longitude,0.09413070976734161,6,1
site_Dominica IsBD,0.07591427862644196,6,1
site_N end of Dominica,0.05933557078242302,6,1
native_sample_rate,0.0565527118742466,6,1
collection_code_BA2A,0.05107761546969414,6,1
bytes_on_disk,0.04675200954079628,6,1
site_Delaware,0.045009221881628036,6,1
year,0.043618153780698776,6,1
cond_ship_noise,0.028311314061284065,6,1
latitude,0.027638936415314674,6,1
site_50 mi. NE Malta,0.025213850662112236,6,1
"site_Near Filicudi, Italy",0.01993836835026741,6,1
site_Dominica,0.009031608700752258,6,1
site_Bermuda,0.0076225935481488705,6,1
"site_3-4 mi. off Roseau, Dominica",0.0,6,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,6,1
site_Bequia,0.0,6,1
site_BermudaBD,0.0,6,1
site_Dominica  E,0.0,6,1
site_Dominica Is,0.0,6,1
"site_Gully, SE Sable I., Canada  BD",0.0,6,1
"site_Ligurian Sea, NW Italy",0.0,6,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,6,1
site_Madeira,0.0,6,1
site_N of Selina,0.0,6,1
"site_N of Selina, Sicily",0.0,6,1
"site_Sable Island, Nova Scotia",0.0,6,1
"site_South of Sable Island, North Atlantic",0.0,6,1
site_W of Browns Bank,0.0,6,1
collection_code_BD10A,0.0,6,1
collection_code_BD15A,0.0,6,1
collection_code_BE3C,0.0,6,1
cond_engine_noise,0.0,6,1
cond_reverberation,0.0,6,1
cond_water_noise,0.0,6,1
cond_night_recording,0.0,6,1
cond_no_visual,0.0,6,1
cond_tape_speed_note,0.0,6,1
site_DOMINICA,0.4525420367717743,6,2
longitude,0.09101737290620804,6,2
duration_seconds,0.07486537843942642,6,2
year,0.0612514428794384,6,2
site_Dominica IsBD,0.05484425276517868,6,2
bytes_on_disk,0.05080932006239891,6,2
latitude,0.04656785726547241,6,2
site_Delaware,0.041387561708688736,6,2
native_sample_rate,0.03602395951747894,6,2
site_Dominica  E,0.027829516679048538,6,2
cond_ship_noise,0.022545412182807922,6,2
site_Dominica,0.011719132773578167,6,2
collection_code_BA2A,0.011215225793421268,6,2
site_Bermuda,0.009103209711611271,6,2
site_50 mi. NE Malta,0.008278284221887589,6,2
"site_3-4 mi. off Roseau, Dominica",0.0,6,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,6,2
site_Bequia,0.0,6,2
site_BermudaBD,0.0,6,2
site_Dominica Is,0.0,6,2
"site_Gully, SE Sable I., Canada  BD",0.0,6,2
"site_Ligurian Sea, NW Italy",0.0,6,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,6,2
site_Madeira,0.0,6,2
site_N end of Dominica,0.0,6,2
site_N of Selina,0.0,6,2
"site_N of Selina, Sicily",0.0,6,2
"site_Near Filicudi, Italy",0.0,6,2
"site_Sable Island, Nova Scotia",0.0,6,2
"site_South of Sable Island, North Atlantic",0.0,6,2
site_W of Browns Bank,0.0,6,2
collection_code_BD10A,0.0,6,2
collection_code_BD15A,0.0,6,2
collection_code_BE3B,0.0,6,2
collection_code_BE3C,0.0,6,2
cond_engine_noise,0.0,6,2
cond_reverberation,0.0,6,2
cond_water_noise,0.0,6,2
cond_night_recording,0.0,6,2
cond_no_visual,0.0,6,2
cond_tape_speed_note,0.0,6,2
year,0.41205906867980957,6,3
duration_seconds,0.09411711245775223,6,3
site_DOMINICA,0.08423507958650589,6,3
native_sample_rate,0.07383275777101517,6,3
site_Delaware,0.0586579367518425,6,3
bytes_on_disk,0.042162638157606125,6,3
site_Dominica,0.03943165764212608,6,3
"site_Ligurian Sea, NW Italy",0.03852735832333565,6,3
cond_ship_noise,0.02709047868847847,6,3
site_N end of Dominica,0.026678914204239845,6,3
latitude,0.022373002022504807,6,3
longitude,0.02217809483408928,6,3
collection_code_BA2A,0.01938655599951744,6,3
"site_Sable Island, Nova Scotia",0.012521042488515377,6,3
