epoch,train_loss,val_macro_f1,repeat,fold
6,0.07417984679341316,0.5919451374678432,7,2
7,0.06736461454731169,0.6010988419215373,7,2
8,0.06295248840763731,0.5762161749478971,7,2
9,0.05685680840031807,0.6344806356395976,7,2
10,0.04835593553024878,0.5923607971262317,7,2
11,0.04625047498283166,0.5666148933261691,7,2
12,0.04420471337735412,0.578230091063069,7,2
13,0.04183129154591788,0.6255858122715852,7,2
0,0.49713561325305644,0.6614229135732251,7,3
1,0.24320770977786357,0.7670013559410117,7,3
2,0.15112311027302133,0.5600129924665559,7,3
3,0.12630843352348106,0.6323129418906435,7,3
4,0.10371056852053309,0.5584845022854567,7,3
5,0.08012656653518777,0.6096219062307052,7,3
6,0.07056181801335515,0.6574324663005853,7,3
7,0.07206609385944028,0.709782940438704,7,3
8,0.061119493048433844,0.6879718674521517,7,3
9,0.05491209647628771,0.7310567169839794,7,3
0,0.4642476619418507,0.5791604173102397,7,4
1,0.22331613692698382,0.4231453870054116,7,4
2,0.13782828987731505,0.5739982868814674,7,4
3,0.11200245440636716,0.4702577181244627,7,4
4,0.10319812444150588,0.532423979899635,7,4
5,0.08722385169190187,0.5781998694442422,7,4
6,0.0766411899802784,0.5002962178569167,7,4
7,0.06068738346180107,0.5357772984976538,7,4
8,0.06179897819461528,0.5736373142802366,7,4
0,0.4082420792331418,0.5374363002897039,8,0
1,0.2019740884442595,0.5462449932506923,8,0
2,0.1340024661008927,0.40079637126562456,8,0
3,0.1199181826077131,0.5351006360214359,8,0
4,0.10983923255098357,0.5547965404783849,8,0
5,0.11612026131109811,0.562387866661979,8,0
6,0.07824509794717839,0.5773038484837071,8,0
7,0.0658456288452303,0.6065073255439084,8,0
8,0.05681366687031693,0.5522384301093095,8,0
9,0.08075223318312416,0.6000410728122271,8,0
10,0.05630787222062127,0.5816371740860097,8,0
11,0.052585894399780335,0.5506494036649467,8,0
12,0.08438722538529528,0.6038704002378039,8,0
13,0.041359110089970556,0.6215824374036507,8,0
14,0.04608383736241672,0.5477573064645371,8,0
15,0.03876460768083972,0.7073611798420446,8,0
16,0.030386696505128038,0.6257454226292004,8,0
17,0.02859861903821657,0.6927720327135196,8,0
18,0.02669675348340094,0.7418999434501949,8,0
19,0.023976964936490208,0.6171127008114442,8,0
20,0.02502150804997232,0.5998343672596483,8,0
21,0.02188298905913247,0.7199093596043733,8,0
22,0.03541747794738017,0.5938685433226758,8,0
23,0.021546387929158153,0.6407191155926318,8,0
24,0.015535461047910083,0.6110507662165553,8,0
25,0.0168417753507417,0.6218180789956037,8,0
26,0.013630182103233605,0.6288145995237732,8,0
0,0.3967334027178886,0.4600378000651488,8,1
1,0.18628965661205496,0.5562728340446942,8,1
2,0.13108672284732004,0.33627624060254274,8,1
3,0.10865656349774384,0.6515824295293857,8,1
4,0.09223547490516092,0.4720094241970438,8,1
5,0.08143235529111242,0.529291681040865,8,1
6,0.07365647052058011,0.6274744512539961,8,1
7,0.06078712175072908,0.5535930174637569,8,1
8,0.06286475136274967,0.5436983358430268,8,1
9,0.04985963891595814,0.5729254239622931,8,1
10,0.04597677043265622,0.6066282050388642,8,1
11,0.041691269729539265,0.6282123308172552,8,1
0,0.4495755512533155,0.6897309360308682,8,2
1,0.21041396913540594,0.5346802725223216,8,2
2,0.14059576139377555,0.5429455813308505,8,2
3,0.1081186496117218,0.5386710148498358,8,2
4,0.09708442253136784,0.644002530520492,8,2
5,0.08353130846756758,0.6906035957170186,8,2
6,0.06488628093112035,0.5558404566918066,8,2
7,0.06927141267180159,0.5191275449698908,8,2
8,0.05673495766217371,0.5344524380393243,8,2
9,0.06293238302588954,0.5908504339601781,8,2
10,0.05379029843415738,0.6174219529216919,8,2
11,0.054005840276591145,0.5335354852393438,8,2
12,0.05143580791816953,0.5803748212166112,8,2
13,0.039094568691732466,0.5999328274967489,8,2
0,0.47233632295270145,0.7008808779220308,8,3
1,0.22934715020759638,0.5185426325228669,8,3
2,0.14560791564056433,0.6358808058791031,8,3
3,0.12330296989206226,0.5975763470736187,8,3
4,0.08848962914989275,0.6756794898065942,8,3
5,0.08429896061269562,0.6756126967417676,8,3
6,0.07200501319964385,0.6470390724894455,8,3
7,0.06304417543379943,0.6742503339335353,8,3
8,0.05924022853230804,0.7097106950302196,8,3
9,0.05478098824047189,0.722481973272382,8,3
10,0.04296134016184985,0.6891242706133194,8,3
11,0.037107143227321025,0.6565795032038234,8,3
12,0.04111604618474636,0.8141607835636507,8,3
13,0.04026240810009169,0.6331475494117309,8,3
14,0.032977579616503154,0.6587670629541765,8,3
15,0.023301037738251835,0.644011237883157,8,3
16,0.02360975631857135,0.6718035298984857,8,3
17,0.020068334029731683,0.7081594834936954,8,3
18,0.020711488022435852,0.6859034658862367,8,3
19,0.018025075524853825,0.665443477299931,8,3
20,0.018750429358327155,0.6719941522053929,8,3
0,0.4548282647745085,0.49162843568818015,8,4
1,0.27124397348133183,0.27053441570763537,8,4
2,0.15849074135973526,0.5133464657503793,8,4
3,0.12827356758270042,0.5298530460762437,8,4
4,0.11939492896758128,0.6381196361359992,8,4
5,0.09646756735002107,0.6423869099811367,8,4
6,0.08281060084571608,0.5961511257972971,8,4
7,0.07426124319683522,0.4607559904272555,8,4
8,0.07535909975428012,0.6299646004431311,8,4
9,0.08507819049451576,0.590031153572158,8,4
10,0.05297189300468184,0.6063337091351529,8,4
11,0.0467454001496654,0.6904241013311653,8,4
12,0.04386907455828997,0.6682906961088619,8,4
13,0.05100391080341825,0.6354098728590761,8,4
14,0.03890147029631274,0.6484410448465919,8,4
15,0.04074271976758618,0.6760283260392815,8,4
16,0.04030097218448553,0.6203112627702473,8,4
17,0.03554717511421234,0.6454523253204494,8,4
18,0.02853480700255128,0.6721048393046004,8,4
19,0.022532341403153657,0.718227183324848,8,4
20,0.02446996711572848,0.6998743364516713,8,4
21,0.01941631041763837,0.7113112556497244,8,4
22,0.019870031777359826,0.6702457760166336,8,4
23,0.021220258877661553,0.6399220483733518,8,4
24,0.01620552631544322,0.6602104714001628,8,4
25,0.015021272437537892,0.6245074247869903,8,4
26,0.01424415299816157,0.6793513383243831,8,4
27,0.016650379273505204,0.6484739272074321,8,4
0,0.41433717535609416,0.5143082999870675,9,0
1,0.22386760323382082,0.5319666953498753,9,0
2,0.16222224459061702,0.5277694927736353,9,0
3,0.13574168320270735,0.5123728263554898,9,0
4,0.1253477242903981,0.6030389102799475,9,0
5,0.12150945346372206,0.4730582935354812,9,0
6,0.08909315678485363,0.5514404763387802,9,0
7,0.07367027697370566,0.5314599581652097,9,0
8,0.09059597545861428,0.4771906491555485,9,0
9,0.0725079519658077,0.5559411779904665,9,0
10,0.05878357984188592,0.5537420973213613,9,0
11,0.043951350659543524,0.5150731856987035,9,0
12,0.05806017502400087,0.5567786211598363,9,0
0,0.3936754389677094,0.43663117007456237,9,1
1,0.18955246518648455,0.6234516358118736,9,1
2,0.121306545163137,0.5512078833412363,9,1
3,0.09097788165375362,0.33585210998167275,9,1
4,0.07966963607961086,0.5652998609793835,9,1
5,0.07947395948393646,0.6582981692918707,9,1
6,0.07428283147487205,0.46368260620618057,9,1
7,0.0656032991285627,0.48130286608923417,9,1
8,0.04585971861207346,0.5590725560534083,9,1
9,0.0493651385006571,0.6078810315308645,9,1
10,0.04866805573181221,0.5470176774894538,9,1
11,0.041655101178769326,0.5656370405131795,9,1
12,0.044497070463575726,0.5056702945566266,9,1
13,0.033502283478681436,0.5653428805740442,9,1
0,0.4586692040745186,0.5377101775775839,9,2
1,0.2840305968136004,0.5441946488142216,9,2
2,0.17551395175314655,0.5111580688388858,9,2
3,0.1418024379865695,0.6253763019090949,9,2
4,0.10818432966910298,0.5709787271291169,9,2
5,0.10655981648224983,0.6570462512683584,9,2
6,0.0813940657473112,0.5812471730110454,9,2
7,0.09132094397740398,0.614666303891893,9,2
8,0.06816689591487941,0.715814364183609,9,2
9,0.06142482272651362,0.5696706613899917,9,2
10,0.07653779277866307,0.6095349012461185,9,2
11,0.043505674779959695,0.6485667631279974,9,2
12,0.05205170758773806,0.6374765554891039,9,2
13,0.05087285499725467,0.6182553976444959,9,2
14,0.03651966050985128,0.711190339466255,9,2
15,0.030805593312362878,0.6386118366411665,9,2
16,0.033164213628287614,0.6214694267649966,9,2
0,0.47402027012711245,0.5580899402149432,9,3
1,0.2278285997670035,0.506427532959821,9,3
2,0.13656857149933904,0.48476221529367214,9,3
3,0.11233464438519859,0.45368238757238694,9,3
4,0.11501262925634938,0.5378799305487956,9,3
5,0.08149193151404009,0.46310196294068123,9,3
6,0.0803800824117287,0.6539675340934085,9,3
7,0.06159269055816594,0.5593558255277057,9,3
8,0.056692258935477545,0.45682688790624154,9,3
9,0.06698122532037136,0.46027626485923695,9,3
10,0.05169823289544791,0.4862553288061741,9,3
11,0.04792782920236909,0.414961877868469,9,3
12,0.04227998105236633,0.5394326181578984,9,3
13,0.03611607050547723,0.41566970646074125,9,3
14,0.0397597842550756,0.507921014057564,9,3
0,0.4610658925840887,0.6031028384435169,9,4
1,0.211238284340513,0.4451074202659853,9,4
2,0.13826507482699316,0.5004458063339173,9,4
3,0.099886145933505,0.46055403949488954,9,4
4,0.0813362730169409,0.4735155846889059,9,4
5,0.07076870357425986,0.5146635853838993,9,4
6,0.064384592808711,0.5814407667434719,9,4
7,0.05308864506026788,0.555666472549757,9,4
8,0.06352179665130465,0.6591486624758883,9,4
9,0.04763629425748584,0.5319439460126502,9,4
10,0.039718885885824985,0.4639466574468936,9,4
11,0.036274853019856834,0.4838350222259045,9,4
12,0.03693863856086783,0.48964680304083413,9,4
13,0.030702659600451765,0.48593606437917813,9,4
14,0.03348720872572263,0.4565438710074874,9,4
15,0.02440435749028489,0.5257341718057068,9,4
16,0.022918879443938913,0.5180459484572101,9,4
