feature,gain,repeat,fold
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,3
"site_Andenes, Norway",0.0,4,3
"site_Outside St. John's Hbr., Newfoundland",0.0,4,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,3
"site_T3 Ice Island, Canada",0.0,4,3
"site_Vancouver, British Columbia",0.0,4,3
cond_ship_noise,0.0,4,3
cond_engine_noise,0.0,4,3
cond_reverberation,0.0,4,3
cond_night_recording,0.0,4,3
cond_tape_speed_note,0.0,4,3
"site_Oregon Coastal Aquarium, Newport, OR",0.40907299518585205,4,4
latitude,0.24803876876831055,4,4
"site_Kikvika, Norway",0.12373033165931702,4,4
duration_seconds,0.04991249367594719,4,4
year,0.04259409010410309,4,4
cond_water_noise,0.035819295793771744,4,4
cond_no_visual,0.03568762540817261,4,4
bytes_on_disk,0.023859428241848946,4,4
site_Oregon Coast Aquarium,0.013194408267736435,4,4
"site_Andenes, Norway",0.01043192483484745,4,4
cond_reverberation,0.007658630609512329,4,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,4
"site_Dabob Bay, Seattle, Washington",0.0,4,4
"site_Outside St. John's Hbr., Newfoundland",0.0,4,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,4
"site_T3 Ice Island, Canada",0.0,4,4
"site_Vancouver, British Columbia",0.0,4,4
collection_code_BE7A,0.0,4,4
native_sample_rate,0.0,4,4
longitude,0.0,4,4
cond_ship_noise,0.0,4,4
cond_engine_noise,0.0,4,4
cond_night_recording,0.0,4,4
cond_tape_speed_note,0.0,4,4
"site_Oregon Coastal Aquarium, Newport, OR",0.4683087468147278,5,0
cond_water_noise,0.24760811030864716,5,0
collection_code_BE7A,0.12191251665353775,5,0
duration_seconds,0.04045708477497101,5,0
cond_no_visual,0.035638660192489624,5,0
bytes_on_disk,0.023402083665132523,5,0
latitude,0.02254476025700569,5,0
longitude,0.008591490797698498,5,0
year,0.008176871575415134,5,0
cond_reverberation,0.007558907847851515,5,0
"site_Andenes, Norway",0.0073686884716153145,5,0
"site_Kikvika, Norway",0.004657491575926542,5,0
site_Oregon Coast Aquarium,0.003774615004658699,5,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,5,0
"site_Dabob Bay, Seattle, Washington",0.0,5,0
"site_Outside St. John's Hbr., Newfoundland",0.0,5,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,0
"site_T3 Ice Island, Canada",0.0,5,0
"site_Vancouver, British Columbia",0.0,5,0
native_sample_rate,0.0,5,0
cond_ship_noise,0.0,5,0
cond_engine_noise,0.0,5,0
cond_night_recording,0.0,5,0
cond_tape_speed_note,0.0,5,0
"site_Oregon Coastal Aquarium, Newport, OR",0.5648120641708374,5,1
"site_Dabob Bay, Seattle, Washington",0.16281768679618835,5,1
cond_water_noise,0.07400573045015335,5,1
collection_code_BE7A,0.06252870708703995,5,1
latitude,0.03319389000535011,5,1
duration_seconds,0.029378773644566536,5,1
bytes_on_disk,0.019300198182463646,5,1
"site_Andenes, Norway",0.016770707443356514,5,1
"site_Kikvika, Norway",0.012838357128202915,5,1
year,0.012379578314721584,5,1
site_Oregon Coast Aquarium,0.0063538989052176476,5,1
cond_reverberation,0.005620426032692194,5,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,5,1
"site_Outside St. John's Hbr., Newfoundland",0.0,5,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,1
"site_T3 Ice Island, Canada",0.0,5,1
"site_Vancouver, British Columbia",0.0,5,1
native_sample_rate,0.0,5,1
longitude,0.0,5,1
cond_ship_noise,0.0,5,1
cond_engine_noise,0.0,5,1
cond_night_recording,0.0,5,1
cond_no_visual,0.0,5,1
cond_tape_speed_note,0.0,5,1
"site_Oregon Coastal Aquarium, Newport, OR",0.8234770894050598,5,2
"site_Dabob Bay, Seattle, Washington",0.08951765298843384,5,2
cond_no_visual,0.02528783679008484,5,2
latitude,0.021526098251342773,5,2
duration_seconds,0.019276699051260948,5,2
bytes_on_disk,0.012120548635721207,5,2
cond_reverberation,0.0037544313818216324,5,2
year,0.0037535461597144604,5,2
site_Oregon Coast Aquarium,0.0012861272552981973,5,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,5,2
"site_Andenes, Norway",0.0,5,2
"site_Kikvika, Norway",0.0,5,2
"site_Outside St. John's Hbr., Newfoundland",0.0,5,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,2
"site_T3 Ice Island, Canada",0.0,5,2
"site_Vancouver, British Columbia",0.0,5,2
collection_code_BE7A,0.0,5,2
native_sample_rate,0.0,5,2
longitude,0.0,5,2
cond_ship_noise,0.0,5,2
cond_engine_noise,0.0,5,2
cond_water_noise,0.0,5,2
cond_night_recording,0.0,5,2
cond_tape_speed_note,0.0,5,2
"site_Oregon Coastal Aquarium, Newport, OR",0.5583040714263916,5,3
"site_Dabob Bay, Seattle, Washington",0.13492770493030548,5,3
cond_water_noise,0.0874808058142662,5,3
collection_code_BE7A,0.04147149622440338,5,3
latitude,0.03590191900730133,5,3
duration_seconds,0.03257634490728378,5,3
bytes_on_disk,0.025258438661694527,5,3
cond_no_visual,0.02400895766913891,5,3
native_sample_rate,0.015264295041561127,5,3
year,0.015158371068537235,5,3
"site_Kikvika, Norway",0.013970176689326763,5,3
cond_reverberation,0.013663056306540966,5,3
site_Oregon Coast Aquarium,0.0020143056754022837,5,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,5,3
"site_Andenes, Norway",0.0,5,3
"site_Outside St. John's Hbr., Newfoundland",0.0,5,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,3
"site_T3 Ice Island, Canada",0.0,5,3
"site_Vancouver, British Columbia",0.0,5,3
longitude,0.0,5,3
cond_ship_noise,0.0,5,3
cond_engine_noise,0.0,5,3
cond_night_recording,0.0,5,3
cond_tape_speed_note,0.0,5,3
"site_Oregon Coastal Aquarium, Newport, OR",0.3534795939922333,5,4
latitude,0.3184879422187805,5,4
"site_Kikvika, Norway",0.10858713835477829,5,4
year,0.047512251883745193,5,4
duration_seconds,0.04692601412534714,5,4
cond_water_noise,0.043738506734371185,5,4
cond_no_visual,0.0312822088599205,5,4
bytes_on_disk,0.025374121963977814,5,4
site_Oregon Coast Aquarium,0.013513597659766674,5,4
"site_Andenes, Norway",0.011098678223788738,5,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,5,4
"site_Dabob Bay, Seattle, Washington",0.0,5,4
"site_Outside St. John's Hbr., Newfoundland",0.0,5,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,4
"site_T3 Ice Island, Canada",0.0,5,4
"site_Vancouver, British Columbia",0.0,5,4
collection_code_BE7A,0.0,5,4
native_sample_rate,0.0,5,4
longitude,0.0,5,4
cond_ship_noise,0.0,5,4
cond_engine_noise,0.0,5,4
cond_reverberation,0.0,5,4
cond_night_recording,0.0,5,4
cond_tape_speed_note,0.0,5,4
"site_Oregon Coastal Aquarium, Newport, OR",0.5966960191726685,6,0
cond_water_noise,0.14992836117744446,6,0
collection_code_BE7A,0.09204016625881195,6,0
duration_seconds,0.03669128194451332,6,0
cond_no_visual,0.029340103268623352,6,0
bytes_on_disk,0.025566574186086655,6,0
latitude,0.022825878113508224,6,0
year,0.011145994998514652,6,0
longitude,0.010975568555295467,6,0
site_Oregon Coast Aquarium,0.010175838135182858,6,0
"site_Andenes, Norway",0.009650181978940964,6,0
"site_Kikvika, Norway",0.004964056890457869,6,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,6,0
"site_Dabob Bay, Seattle, Washington",0.0,6,0
"site_Outside St. John's Hbr., Newfoundland",0.0,6,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,6,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,6,0
"site_T3 Ice Island, Canada",0.0,6,0
"site_Vancouver, British Columbia",0.0,6,0
native_sample_rate,0.0,6,0
cond_ship_noise,0.0,6,0
cond_engine_noise,0.0,6,0
cond_reverberation,0.0,6,0
cond_night_recording,0.0,6,0
cond_tape_speed_note,0.0,6,0
"site_Oregon Coastal Aquarium, Newport, OR",0.5725569128990173,6,1
"site_Dabob Bay, Seattle, Washington",0.1503877490758896,6,1
cond_water_noise,0.07616116106510162,6,1
collection_code_BE7A,0.055705029517412186,6,1
latitude,0.03388045355677605,6,1
duration_seconds,0.03178450092673302,6,1
bytes_on_disk,0.022120099514722824,6,1
"site_Andenes, Norway",0.020196856930851936,6,1
"site_Kikvika, Norway",0.01141106802970171,6,1
site_Oregon Coast Aquarium,0.011271842755377293,6,1
year,0.008310395292937756,6,1
cond_reverberation,0.006213954649865627,6,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,6,1
"site_Outside St. John's Hbr., Newfoundland",0.0,6,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,6,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,6,1
"site_T3 Ice Island, Canada",0.0,6,1
"site_Vancouver, British Columbia",0.0,6,1
native_sample_rate,0.0,6,1
longitude,0.0,6,1
cond_ship_noise,0.0,6,1
cond_engine_noise,0.0,6,1
cond_night_recording,0.0,6,1
cond_no_visual,0.0,6,1
cond_tape_speed_note,0.0,6,1
"site_Oregon Coastal Aquarium, Newport, OR",0.8273120522499084,6,2
"site_Dabob Bay, Seattle, Washington",0.0891038030385971,6,2
cond_no_visual,0.025427358224987984,6,2
latitude,0.0234485175460577,6,2
duration_seconds,0.018055981025099754,6,2
bytes_on_disk,0.016089247539639473,6,2
site_Oregon Coast Aquarium,0.0005630592349916697,6,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,6,2
"site_Andenes, Norway",0.0,6,2
"site_Kikvika, Norway",0.0,6,2
"site_Outside St. John's Hbr., Newfoundland",0.0,6,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,6,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,6,2
"site_T3 Ice Island, Canada",0.0,6,2
"site_Vancouver, British Columbia",0.0,6,2
collection_code_BE7A,0.0,6,2
native_sample_rate,0.0,6,2
year,0.0,6,2
longitude,0.0,6,2
cond_ship_noise,0.0,6,2
cond_engine_noise,0.0,6,2
cond_reverberation,0.0,6,2
cond_water_noise,0.0,6,2
cond_night_recording,0.0,6,2
cond_tape_speed_note,0.0,6,2
"site_Oregon Coastal Aquarium, Newport, OR",0.5838268399238586,6,3
cond_water_noise,0.1879320740699768,6,3
collection_code_BE7A,0.0837840810418129,6,3
bytes_on_disk,0.04438505321741104,6,3
duration_seconds,0.03573575243353844,6,3
latitude,0.027415268123149872,6,3
cond_no_visual,0.018697133287787437,6,3
"site_Kikvika, Norway",0.01369393803179264,6,3
native_sample_rate,0.004529784899204969,6,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,6,3
"site_Andenes, Norway",0.0,6,3
"site_Dabob Bay, Seattle, Washington",0.0,6,3
site_Oregon Coast Aquarium,0.0,6,3
"site_Outside St. John's Hbr., Newfoundland",0.0,6,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,6,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,6,3
"site_T3 Ice Island, Canada",0.0,6,3
"site_Vancouver, British Columbia",0.0,6,3
year,0.0,6,3
longitude,0.0,6,3
cond_ship_noise,0.0,6,3
cond_engine_noise,0.0,6,3
cond_reverberation,0.0,6,3
cond_night_recording,0.0,6,3
cond_tape_speed_note,0.0,6,3
"site_Oregon Coastal Aquarium, Newport, OR",0.5399913191795349,6,4
latitude,0.13636890053749084,6,4
"site_Andenes, Norway",0.09207244962453842,6,4
"site_Dabob Bay, Seattle, Washington",0.046646058559417725,6,4
duration_seconds,0.033004797995090485,6,4
"site_Kikvika, Norway",0.032905638217926025,6,4
cond_no_visual,0.02902401238679886,6,4
bytes_on_disk,0.02732934057712555,6,4
year,0.018012288957834244,6,4
cond_water_noise,0.015527642332017422,6,4
site_Oregon Coast Aquarium,0.012236902490258217,6,4
cond_reverberation,0.011438334360718727,6,4
longitude,0.005442264024168253,6,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,6,4
"site_Outside St. John's Hbr., Newfoundland",0.0,6,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,6,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,6,4
"site_T3 Ice Island, Canada",0.0,6,4
"site_Vancouver, British Columbia",0.0,6,4
collection_code_BE7A,0.0,6,4
native_sample_rate,0.0,6,4
cond_ship_noise,0.0,6,4
cond_engine_noise,0.0,6,4
cond_night_recording,0.0,6,4
cond_tape_speed_note,0.0,6,4
"site_Oregon Coastal Aquarium, Newport, OR",0.4486374258995056,7,0
cond_water_noise,0.2759581506252289,7,0
collection_code_BE7A,0.10735244303941727,7,0
duration_seconds,0.045464999973773956,7,0
cond_no_visual,0.03424157574772835,7,0
bytes_on_disk,0.026432940736413002,7,0
latitude,0.022451067343354225,7,0
year,0.009112243540585041,7,0
longitude,0.008914398960769176,7,0
cond_reverberation,0.008676855824887753,7,0
"site_Kikvika, Norway",0.008190549910068512,7,0
site_Oregon Coast Aquarium,0.00456738518550992,7,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,7,0
"site_Andenes, Norway",0.0,7,0
"site_Dabob Bay, Seattle, Washington",0.0,7,0
"site_Outside St. John's Hbr., Newfoundland",0.0,7,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,7,0
"site_T3 Ice Island, Canada",0.0,7,0
"site_Vancouver, British Columbia",0.0,7,0
native_sample_rate,0.0,7,0
cond_ship_noise,0.0,7,0
cond_engine_noise,0.0,7,0
cond_night_recording,0.0,7,0
cond_tape_speed_note,0.0,7,0
"site_Oregon Coastal Aquarium, Newport, OR",0.5726462006568909,7,1
"site_Dabob Bay, Seattle, Washington",0.1492525041103363,7,1
cond_water_noise,0.0735187828540802,7,1
collection_code_BE7A,0.05793994665145874,7,1
latitude,0.034586869180202484,7,1
duration_seconds,0.03167250379920006,7,1
"site_Andenes, Norway",0.024646036326885223,7,1
bytes_on_disk,0.02041163668036461,7,1
"site_Kikvika, Norway",0.014030467718839645,7,1
site_Oregon Coast Aquarium,0.007955694571137428,7,1
cond_reverberation,0.007304884027689695,7,1
year,0.006034452002495527,7,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,7,1
"site_Outside St. John's Hbr., Newfoundland",0.0,7,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,7,1
"site_T3 Ice Island, Canada",0.0,7,1
"site_Vancouver, British Columbia",0.0,7,1
native_sample_rate,0.0,7,1
longitude,0.0,7,1
cond_ship_noise,0.0,7,1
cond_engine_noise,0.0,7,1
cond_night_recording,0.0,7,1
cond_no_visual,0.0,7,1
cond_tape_speed_note,0.0,7,1
"site_Oregon Coastal Aquarium, Newport, OR",0.8123138546943665,7,2
"site_Dabob Bay, Seattle, Washington",0.09350963681936264,7,2
latitude,0.023596271872520447,7,2
cond_no_visual,0.022727400064468384,7,2
duration_seconds,0.018351828679442406,7,2
site_Oregon Coast Aquarium,0.01805073767900467,7,2
bytes_on_disk,0.011450311169028282,7,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,7,2
"site_Andenes, Norway",0.0,7,2
"site_Kikvika, Norway",0.0,7,2
"site_Outside St. John's Hbr., Newfoundland",0.0,7,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,7,2
"site_T3 Ice Island, Canada",0.0,7,2
"site_Vancouver, British Columbia",0.0,7,2
collection_code_BE7A,0.0,7,2
native_sample_rate,0.0,7,2
year,0.0,7,2
longitude,0.0,7,2
cond_ship_noise,0.0,7,2
cond_engine_noise,0.0,7,2
cond_reverberation,0.0,7,2
cond_water_noise,0.0,7,2
cond_night_recording,0.0,7,2
cond_tape_speed_note,0.0,7,2
"site_Oregon Coastal Aquarium, Newport, OR",0.5631884932518005,7,3
cond_water_noise,0.21056456863880157,7,3
collection_code_BE7A,0.08990754187107086,7,3
duration_seconds,0.03853565827012062,7,3
bytes_on_disk,0.03319689631462097,7,3
latitude,0.027644306421279907,7,3
cond_no_visual,0.020227253437042236,7,3
native_sample_rate,0.008896064944565296,7,3
"site_Kikvika, Norway",0.007839230820536613,7,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,7,3
"site_Andenes, Norway",0.0,7,3
"site_Dabob Bay, Seattle, Washington",0.0,7,3
site_Oregon Coast Aquarium,0.0,7,3
"site_Outside St. John's Hbr., Newfoundland",0.0,7,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,7,3
"site_T3 Ice Island, Canada",0.0,7,3
"site_Vancouver, British Columbia",0.0,7,3
year,0.0,7,3
longitude,0.0,7,3
cond_ship_noise,0.0,7,3
cond_engine_noise,0.0,7,3
cond_reverberation,0.0,7,3
cond_night_recording,0.0,7,3
cond_tape_speed_note,0.0,7,3
"site_Oregon Coastal Aquarium, Newport, OR",0.4977950155735016,7,4
latitude,0.1312788426876068,7,4
"site_Andenes, Norway",0.11030294001102448,7,4
"site_Dabob Bay, Seattle, Washington",0.08911865204572678,7,4
duration_seconds,0.029854241758584976,7,4
cond_no_visual,0.028545502573251724,7,4
"site_Kikvika, Norway",0.028270656242966652,7,4
bytes_on_disk,0.024242326617240906,7,4
cond_water_noise,0.018413696438074112,7,4
year,0.01724914275109768,7,4
site_Oregon Coast Aquarium,0.01334263477474451,7,4
cond_reverberation,0.011586402542889118,7,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,7,4
"site_Outside St. John's Hbr., Newfoundland",0.0,7,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,7,4
"site_T3 Ice Island, Canada",0.0,7,4
"site_Vancouver, British Columbia",0.0,7,4
collection_code_BE7A,0.0,7,4
native_sample_rate,0.0,7,4
longitude,0.0,7,4
cond_ship_noise,0.0,7,4
cond_engine_noise,0.0,7,4
cond_night_recording,0.0,7,4
cond_tape_speed_note,0.0,7,4
"site_Oregon Coastal Aquarium, Newport, OR",0.6232517957687378,8,0
cond_water_noise,0.14950847625732422,8,0
collection_code_BE7A,0.08100920170545578,8,0
duration_seconds,0.0382346548140049,8,0
cond_no_visual,0.030374467372894287,8,0
latitude,0.02138991467654705,8,0
bytes_on_disk,0.021173082292079926,8,0
"site_Andenes, Norway",0.008334821090102196,8,0
year,0.008301387540996075,8,0
"site_Kikvika, Norway",0.0074748690240085125,8,0
site_Oregon Coast Aquarium,0.007453121244907379,8,0
longitude,0.0034942415077239275,8,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,0
"site_Dabob Bay, Seattle, Washington",0.0,8,0
"site_Outside St. John's Hbr., Newfoundland",0.0,8,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,0
"site_T3 Ice Island, Canada",0.0,8,0
"site_Vancouver, British Columbia",0.0,8,0
native_sample_rate,0.0,8,0
cond_ship_noise,0.0,8,0
cond_engine_noise,0.0,8,0
cond_reverberation,0.0,8,0
cond_night_recording,0.0,8,0
cond_tape_speed_note,0.0,8,0
"site_Oregon Coastal Aquarium, Newport, OR",0.5771272778511047,8,1
"site_Dabob Bay, Seattle, Washington",0.13518238067626953,8,1
cond_water_noise,0.08150722831487656,8,1
collection_code_BE7A,0.059001531451940536,8,1
latitude,0.03778626024723053,8,1
duration_seconds,0.030217841267585754,8,1
bytes_on_disk,0.024338018149137497,8,1
"site_Andenes, Norway",0.022471746429800987,8,1
"site_Kikvika, Norway",0.016946671530604362,8,1
year,0.011014001443982124,8,1
cond_reverberation,0.004407059866935015,8,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,1
site_Oregon Coast Aquarium,0.0,8,1
"site_Outside St. John's Hbr., Newfoundland",0.0,8,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,1
"site_T3 Ice Island, Canada",0.0,8,1
"site_Vancouver, British Columbia",0.0,8,1
native_sample_rate,0.0,8,1
longitude,0.0,8,1
cond_ship_noise,0.0,8,1
cond_engine_noise,0.0,8,1
cond_night_recording,0.0,8,1
cond_no_visual,0.0,8,1
cond_tape_speed_note,0.0,8,1
"site_Oregon Coastal Aquarium, Newport, OR",0.7757692337036133,8,2
"site_Dabob Bay, Seattle, Washington",0.10737871378660202,8,2
latitude,0.03241761773824692,8,2
cond_no_visual,0.02443423680961132,8,2
duration_seconds,0.02244531363248825,8,2
site_Oregon Coast Aquarium,0.022257527336478233,8,2
bytes_on_disk,0.012519018724560738,8,2
cond_reverberation,0.0027783666737377644,8,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,2
"site_Andenes, Norway",0.0,8,2
"site_Kikvika, Norway",0.0,8,2
"site_Outside St. John's Hbr., Newfoundland",0.0,8,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,2
"site_T3 Ice Island, Canada",0.0,8,2
"site_Vancouver, British Columbia",0.0,8,2
collection_code_BE7A,0.0,8,2
native_sample_rate,0.0,8,2
year,0.0,8,2
longitude,0.0,8,2
cond_ship_noise,0.0,8,2
cond_engine_noise,0.0,8,2
cond_water_noise,0.0,8,2
cond_night_recording,0.0,8,2
cond_tape_speed_note,0.0,8,2
"site_Oregon Coastal Aquarium, Newport, OR",0.5820519924163818,8,3
"site_Dabob Bay, Seattle, Washington",0.13215425610542297,8,3
cond_water_noise,0.08093190938234329,8,3
collection_code_BE7A,0.044108886271715164,8,3
latitude,0.03517917916178703,8,3
duration_seconds,0.03242196515202522,8,3
bytes_on_disk,0.02143772691488266,8,3
cond_no_visual,0.021004198119044304,8,3
"site_Kikvika, Norway",0.01367273461073637,8,3
year,0.012151633389294147,8,3
native_sample_rate,0.01158507913351059,8,3
cond_reverberation,0.009391112253069878,8,3
longitude,0.002747968537732959,8,3
site_Oregon Coast Aquarium,0.0011613337555900216,8,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,3
"site_Andenes, Norway",0.0,8,3
"site_Outside St. John's Hbr., Newfoundland",0.0,8,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,3
"site_T3 Ice Island, Canada",0.0,8,3
"site_Vancouver, British Columbia",0.0,8,3
cond_ship_noise,0.0,8,3
cond_engine_noise,0.0,8,3
cond_night_recording,0.0,8,3
cond_tape_speed_note,0.0,8,3
"site_Oregon Coastal Aquarium, Newport, OR",0.3547031283378601,8,4
latitude,0.2792086899280548,8,4
"site_Kikvika, Norway",0.1446572095155716,8,4
cond_water_noise,0.0517326183617115,8,4
duration_seconds,0.05054924264550209,8,4
year,0.04038001224398613,8,4
cond_no_visual,0.03357880190014839,8,4
bytes_on_disk,0.0225662961602211,8,4
site_Oregon Coast Aquarium,0.014783468097448349,8,4
cond_reverberation,0.007840527221560478,8,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,4
"site_Andenes, Norway",0.0,8,4
"site_Dabob Bay, Seattle, Washington",0.0,8,4
"site_Outside St. John's Hbr., Newfoundland",0.0,8,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,4
"site_T3 Ice Island, Canada",0.0,8,4
"site_Vancouver, British Columbia",0.0,8,4
collection_code_BE7A,0.0,8,4
native_sample_rate,0.0,8,4
longitude,0.0,8,4
cond_ship_noise,0.0,8,4
cond_engine_noise,0.0,8,4
cond_night_recording,0.0,8,4
cond_tape_speed_note,0.0,8,4
"site_Oregon Coastal Aquarium, Newport, OR",0.4798341691493988,9,0
cond_water_noise,0.2477138638496399,9,0
collection_code_BE7A,0.10941781103610992,9,0
duration_seconds,0.04061846435070038,9,0
cond_no_visual,0.03539256379008293,9,0
bytes_on_disk,0.026959463953971863,9,0
latitude,0.02086530439555645,9,0
year,0.011013941839337349,9,0
site_Oregon Coast Aquarium,0.008448170498013496,9,0
"site_Kikvika, Norway",0.007612294517457485,9,0
cond_reverberation,0.007263402920216322,9,0
"site_Andenes, Norway",0.004860486835241318,9,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,9,0
"site_Dabob Bay, Seattle, Washington",0.0,9,0
"site_Outside St. John's Hbr., Newfoundland",0.0,9,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,0
"site_T3 Ice Island, Canada",0.0,9,0
"site_Vancouver, British Columbia",0.0,9,0
native_sample_rate,0.0,9,0
longitude,0.0,9,0
cond_ship_noise,0.0,9,0
cond_engine_noise,0.0,9,0
cond_night_recording,0.0,9,0
cond_tape_speed_note,0.0,9,0
"site_Oregon Coastal Aquarium, Newport, OR",0.5619611144065857,9,1
"site_Dabob Bay, Seattle, Washington",0.16063258051872253,9,1
cond_water_noise,0.0814063772559166,9,1
collection_code_BE7A,0.059016015380620956,9,1
latitude,0.03805261477828026,9,1
duration_seconds,0.03342903405427933,9,1
bytes_on_disk,0.021594218909740448,9,1
"site_Andenes, Norway",0.021250978112220764,9,1
year,0.009716986678540707,9,1
"site_Kikvika, Norway",0.008342423476278782,9,1
cond_reverberation,0.002427535131573677,9,1
site_Oregon Coast Aquarium,0.0021701306104660034,9,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,9,1
"site_Outside St. John's Hbr., Newfoundland",0.0,9,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,1
"site_T3 Ice Island, Canada",0.0,9,1
"site_Vancouver, British Columbia",0.0,9,1
native_sample_rate,0.0,9,1
longitude,0.0,9,1
cond_ship_noise,0.0,9,1
cond_engine_noise,0.0,9,1
cond_night_recording,0.0,9,1
cond_no_visual,0.0,9,1
cond_tape_speed_note,0.0,9,1
