feature,gain,repeat,fold
centroid_p10,0.008333602920174599,2,0
mfcc_5_mean,0.007476847618818283,2,0
zero_crossing_rate_p90,0.007431203033775091,2,0
mfcc_14_p10,0.006830093450844288,2,0
flatness_mean,0.006728012580424547,2,0
mfcc_7_p90,0.006579250562936068,2,0
mfcc_2_std,0.006523038726300001,2,0
mfcc_15_std,0.006288062781095505,2,0
contrast_5_std,0.006211659871041775,2,0
mfcc_9_p10,0.0060869259759783745,2,0
contrast_0_mean,0.0060818372294306755,2,0
contrast_1_std,0.005907571408897638,2,0
contrast_5_p10,0.005813470110297203,2,0
mfcc_14_mean,0.00570177985355258,2,0
mfcc_17_p90,0.005601363256573677,2,0
rms_mean,0.005099955014884472,2,0
mfcc_5_p10,0.004992141854017973,2,0
spectral_entropy_p10,0.004891987424343824,2,0
bandwidth_p10,0.004695511888712645,2,0
mfcc_5_p90,0.004660606384277344,2,0
mfcc_delta_1_p90,0.004566628485918045,2,0
mfcc_14_p90,0.004565259907394648,2,0
mfcc_14_std,0.0045073325745761395,2,0
mfcc_7_p10,0.004500045441091061,2,0
centroid_p90,0.0044526332058012486,2,0
mfcc_3_mean,0.004330643452703953,2,0
zero_crossing_rate_p10,0.0042565069161355495,2,0
mfcc_7_mean,0.004232981242239475,2,0
mfcc_2_mean,0.0042006527073681355,2,0
centroid_mean,0.004166644066572189,2,0
contrast_1_mean,0.00415599811822176,2,0
mfcc_delta_10_std,0.004136372823268175,2,0
zero_crossing_rate_mean,0.004132318776100874,2,0
flatness_p10,0.004016960505396128,2,0
mfcc_2_p90,0.003984068986028433,2,0
mfcc_4_std,0.003957024775445461,2,0
mfcc_11_p10,0.003947253804653883,2,0
mfcc_9_mean,0.003859148360788822,2,0
mfcc_15_mean,0.00380926881916821,2,0
mfcc_1_std,0.003748566610738635,2,0
mfcc_8_mean,0.0037118145264685154,2,0
mfcc_3_p90,0.0035799189936369658,2,0
dominant_frequency,0.003574789734557271,2,0
mfcc_17_p10,0.0033881296403706074,2,0
mfcc_9_p90,0.003386501222848892,2,0
mfcc_delta_1_std,0.003378322347998619,2,0
mfcc_10_p90,0.00337733281776309,2,0
mfcc_10_std,0.0033711695577949286,2,0
zero_crossing_rate_std,0.0032983410637825727,2,0
contrast_1_p90,0.0032269039656966925,2,0
contrast_4_mean,0.003220966551452875,2,0
rolloff85_mean,0.3050293028354645,2,1
rolloff85_p10,0.16657495498657227,2,1
mfcc_1_p90,0.052109602838754654,2,1
contrast_0_p90,0.0383526049554348,2,1
rolloff85_p90,0.03688262030482292,2,1
contrast_0_mean,0.023472754284739494,2,1
mfcc_0_std,0.006518094800412655,2,1
mfcc_7_p90,0.00593008054420352,2,1
rms_p10,0.005720068234950304,2,1
mfcc_delta_18_std,0.004901868291199207,2,1
centroid_p10,0.00470257131382823,2,1
mfcc_delta_1_p90,0.0045149438083171844,2,1
rms_mean,0.004417968913912773,2,1
contrast_0_p10,0.004306205548346043,2,1
bandwidth_mean,0.0041579301469028,2,1
mfcc_11_p90,0.004128109663724899,2,1
spectral_entropy_p90,0.0038804248906672,2,1
rms_std,0.003763270564377308,2,1
mfcc_3_p10,0.003637253073975444,2,1
flatness_p10,0.0036032996140420437,2,1
mfcc_2_p90,0.003596293507143855,2,1
mfcc_5_mean,0.0035615735687315464,2,1
mfcc_8_p90,0.0034818726126104593,2,1
mfcc_delta_1_p10,0.0034282428678125143,2,1
mfcc_18_std,0.003341434756293893,2,1
contrast_4_p90,0.0032254112884402275,2,1
mfcc_delta_7_p90,0.0031864596530795097,2,1
centroid_mean,0.003177642822265625,2,1
bandwidth_p90,0.003143701236695051,2,1
mfcc_6_p10,0.003135083243250847,2,1
mfcc_2_mean,0.003105961484834552,2,1
mfcc_delta_18_p90,0.003058765083551407,2,1
mfcc_5_p10,0.0030152497347444296,2,1
mfcc_delta_10_std,0.0029137523379176855,2,1
mfcc_9_mean,0.0029061275999993086,2,1
mfcc_9_p90,0.0029027301352471113,2,1
mfcc_1_mean,0.002849806100130081,2,1
mfcc_17_p90,0.0028425012715160847,2,1
mfcc_12_p90,0.002794942818582058,2,1
mfcc_7_mean,0.002731169108301401,2,1
contrast_4_p10,0.002697410760447383,2,1
mfcc_4_p90,0.00267542852088809,2,1
flatness_mean,0.0026704201009124517,2,1
mfcc_6_p90,0.0026699139270931482,2,1
contrast_4_mean,0.002651283284649253,2,1
mfcc_10_mean,0.0026002111844718456,2,1
mfcc_6_std,0.002598260995000601,2,1
mfcc_9_p10,0.0025033834390342236,2,1
contrast_5_p10,0.0024866857565939426,2,1
mfcc_4_std,0.0024707030970603228,2,1
mfcc_delta_18_mean,0.002464494202286005,2,1
flatness_p90,0.0024387650191783905,2,1
mfcc_delta_0_p10,0.0024332732427865267,2,1
mfcc_delta_16_std,0.002395438961684704,2,1
rms_p90,0.002386000705882907,2,1
mfcc_1_p10,0.0023752273991703987,2,1
mfcc_2_p10,0.0023705651983618736,2,1
mfcc_17_std,0.002342012943699956,2,1
contrast_5_p90,0.0023029090370982885,2,1
dominant_frequency_ratio,0.0023014007601886988,2,1
mfcc_1_mean,0.1674496978521347,2,2
mfcc_1_p90,0.15341933071613312,2,2
contrast_5_p10,0.06099320948123932,2,2
mfcc_1_p10,0.03765684366226196,2,2
contrast_5_mean,0.014193322509527206,2,2
mfcc_14_std,0.011656478978693485,2,2
mfcc_9_p10,0.01047350000590086,2,2
zero_crossing_rate_p90,0.010416717268526554,2,2
flatness_mean,0.009558252990245819,2,2
mfcc_15_std,0.008628222160041332,2,2
mfcc_7_p10,0.007578908931463957,2,2
rms_p90,0.007545851171016693,2,2
contrast_4_mean,0.00737513555213809,2,2
zero_crossing_rate_mean,0.006892326753586531,2,2
rms_mean,0.006652544718235731,2,2
centroid_p90,0.006540411151945591,2,2
mfcc_7_mean,0.0064337411895394325,2,2
mfcc_2_mean,0.006113036070019007,2,2
contrast_5_std,0.005908774212002754,2,2
mfcc_9_mean,0.005705838091671467,2,2
mfcc_3_p90,0.0056943888776004314,2,2
centroid_p10,0.005578636657446623,2,2
rms_p10,0.005472436081618071,2,2
centroid_mean,0.005465692840516567,2,2
mfcc_3_mean,0.00539433304220438,2,2
rolloff85_p10,0.005307938437908888,2,2
contrast_1_std,0.004904604982584715,2,2
mfcc_17_mean,0.004890733398497105,2,2
contrast_5_p90,0.004870948381721973,2,2
contrast_1_mean,0.0047952523455023766,2,2
contrast_4_p90,0.004581884015351534,2,2
zero_crossing_rate_p10,0.00448618782684207,2,2
mfcc_6_p10,0.0043181972578167915,2,2
mfcc_5_p90,0.004217082634568214,2,2
mfcc_9_p90,0.00414243433624506,2,2
mfcc_10_p90,0.0040985639207065105,2,2
rolloff85_mean,0.004087001085281372,2,2
mfcc_7_p90,0.004072966985404491,2,2
mfcc_6_p90,0.004028005059808493,2,2
mfcc_6_mean,0.004023740999400616,2,2
spectral_entropy_mean,0.003990567289292812,2,2
mfcc_16_p10,0.003937520552426577,2,2
contrast_0_p10,0.003913868218660355,2,2
mfcc_5_mean,0.003859900636598468,2,2
mfcc_15_mean,0.003850514767691493,2,2
mfcc_2_p90,0.003830233821645379,2,2
dominant_frequency,0.0037957499735057354,2,2
mfcc_17_p90,0.0037450669333338737,2,2
flatness_p90,0.0037104859948158264,2,2
mfcc_12_p90,0.003701216308400035,2,2
mfcc_2_p10,0.003617334645241499,2,2
dominant_frequency_ratio,0.003597232047468424,2,2
mfcc_18_std,0.0035290694795548916,2,2
contrast_1_p90,0.003439243184402585,2,2
mfcc_3_p10,0.0032805651426315308,2,2
spectral_entropy_std,0.0030697535257786512,2,2
mfcc_5_p10,0.0030669409316033125,2,2
mfcc_delta_0_p10,0.00303007778711617,2,2
mfcc_delta_1_p90,0.0030230579432100058,2,2
mfcc_delta_6_std,0.0029744531493633986,2,2
mfcc_1_p90,0.169894278049469,2,3
rms_p10,0.1159757748246193,2,3
mfcc_1_mean,0.054745424538850784,2,3
contrast_0_p90,0.02839222364127636,2,3
contrast_5_p90,0.017232153564691544,2,3
mfcc_3_p90,0.014185599982738495,2,3
mfcc_15_std,0.013493306003510952,2,3
bandwidth_p90,0.01186216901987791,2,3
contrast_5_mean,0.011472908779978752,2,3
zero_crossing_rate_p90,0.01129166316241026,2,3
mfcc_14_std,0.00967270415276289,2,3
contrast_0_p10,0.009275209158658981,2,3
mfcc_3_mean,0.00885538849979639,2,3
rolloff85_mean,0.007698161993175745,2,3
contrast_5_std,0.007541452068835497,2,3
mfcc_2_mean,0.007335958071053028,2,3
mfcc_2_p90,0.007101345807313919,2,3
flatness_std,0.006927964743226767,2,3
mfcc_9_p10,0.006590242497622967,2,3
zero_crossing_rate_mean,0.005675846710801125,2,3
bandwidth_mean,0.005669584963470697,2,3
contrast_4_p90,0.005595060531049967,2,3
rms_mean,0.005397474393248558,2,3
contrast_0_mean,0.005186543799936771,2,3
mfcc_delta_1_p90,0.004774976056069136,2,3
mfcc_6_p90,0.0047088852152228355,2,3
mfcc_delta_15_std,0.004644173197448254,2,3
contrast_2_mean,0.0045142704620957375,2,3
mfcc_delta_3_mean,0.00441248482093215,2,3
contrast_1_std,0.004241226240992546,2,3
mfcc_10_std,0.004164298065006733,2,3
mfcc_delta_16_p10,0.004118907265365124,2,3
contrast_4_mean,0.004047862719744444,2,3
mfcc_delta_7_p10,0.004021837841719389,2,3
mfcc_delta_14_p90,0.003981815651059151,2,3
mfcc_2_p10,0.003864097408950329,2,3
dominant_frequency,0.003856173250824213,2,3
mfcc_9_mean,0.0038100446108728647,2,3
contrast_3_mean,0.0037878004368394613,2,3
mfcc_6_mean,0.003686514450237155,2,3
contrast_4_p10,0.003672248451039195,2,3
mfcc_14_p10,0.0036039554979652166,2,3
mfcc_17_mean,0.003571219276636839,2,3
mfcc_13_std,0.0035251982044428587,2,3
mfcc_16_p10,0.003518082667142153,2,3
mfcc_delta_5_p90,0.0035124022979289293,2,3
rms_std,0.0034335830714553595,2,3
contrast_3_p10,0.0034297273959964514,2,3
mfcc_delta_10_p10,0.0033839980605989695,2,3
flatness_p10,0.003365200711414218,2,3
mfcc_delta_9_p90,0.0033478846307843924,2,3
mfcc_13_p90,0.0033464552834630013,2,3
centroid_mean,0.0033293424639850855,2,3
mfcc_11_std,0.0033155421260744333,2,3
mfcc_7_std,0.0033110452350229025,2,3
mfcc_8_mean,0.0032956053037196398,2,3
mfcc_10_p10,0.0032678863499313593,2,3
mfcc_delta_11_std,0.0032349908724427223,2,3
mfcc_delta_0_std,0.0032292844261974096,2,3
mfcc_delta_2_p10,0.0032053603790700436,2,3
mfcc_1_p90,0.18027812242507935,2,4
contrast_5_p10,0.059199269860982895,2,4
contrast_0_p90,0.05280374363064766,2,4
dominant_frequency,0.02693621814250946,2,4
rms_p90,0.023429038003087044,2,4
rms_p10,0.020710298791527748,2,4
contrast_5_mean,0.01760079339146614,2,4
mfcc_1_mean,0.014903823845088482,2,4
rms_mean,0.00947848055511713,2,4
rms_std,0.008596604689955711,2,4
zero_crossing_rate_p90,0.00835521798580885,2,4
flatness_p90,0.00790325365960598,2,4
mfcc_15_std,0.007802856620401144,2,4
mfcc_delta_16_std,0.007634100969880819,2,4
centroid_mean,0.007514642085880041,2,4
mfcc_14_std,0.007138811517506838,2,4
mfcc_3_p90,0.007087142206728458,2,4
mfcc_3_mean,0.00684084789827466,2,4
contrast_0_p10,0.00663139671087265,2,4
mfcc_delta_15_std,0.006272937171161175,2,4
centroid_p10,0.006161743775010109,2,4
mfcc_7_p90,0.00613675219938159,2,4
mfcc_2_p90,0.0060973996296525,2,4
mfcc_5_mean,0.006049888674169779,2,4
zero_crossing_rate_mean,0.005930428858846426,2,4
mfcc_11_mean,0.005875835195183754,2,4
contrast_0_mean,0.00587517861276865,2,4
flatness_std,0.005596647504717112,2,4
mfcc_5_p10,0.005361535586416721,2,4
contrast_5_std,0.005339750554412603,2,4
centroid_std,0.005202838685363531,2,4
contrast_5_p90,0.005182134918868542,2,4
flatness_mean,0.005176113452762365,2,4
mfcc_delta_16_p10,0.004999973811209202,2,4
centroid_p90,0.004935479257255793,2,4
contrast_4_p90,0.00470527820289135,2,4
mfcc_7_mean,0.004579581320285797,2,4
mfcc_delta_10_std,0.004542239010334015,2,4
zero_crossing_rate_p10,0.004470574203878641,2,4
mfcc_17_p90,0.004342477768659592,2,4
rolloff85_mean,0.0042114052921533585,2,4
mfcc_16_p10,0.004203662276268005,2,4
rolloff85_std,0.004187582526355982,2,4
mfcc_delta_0_std,0.0041821980848908424,2,4
mfcc_delta_0_p10,0.004126933868974447,2,4
mfcc_2_mean,0.004103533457964659,2,4
mfcc_10_std,0.00404313113540411,2,4
mfcc_6_p90,0.003938551060855389,2,4
mfcc_delta_1_p90,0.003911938983947039,2,4
mfcc_7_p10,0.0037878877483308315,2,4
mfcc_14_mean,0.0037442101165652275,2,4
contrast_4_mean,0.0037121379282325506,2,4
mfcc_11_p10,0.003670585574582219,2,4
mfcc_18_p10,0.0036501935683190823,2,4
spectral_entropy_mean,0.0036483495496213436,2,4
mfcc_5_p90,0.0035688288044184446,2,4
mfcc_8_p10,0.003566559636965394,2,4
contrast_1_std,0.003507056972011924,2,4
spectral_entropy_p10,0.0034452348481863737,2,4
mfcc_4_p10,0.0033408706076443195,2,4
mfcc_1_mean,0.21623125672340393,3,0
mfcc_1_p90,0.08376587182283401,3,0
mfcc_1_p10,0.0404881052672863,3,0
rms_p10,0.020380334928631783,3,0
contrast_5_p90,0.015192781575024128,3,0
contrast_0_p90,0.01394126657396555,3,0
contrast_0_mean,0.012692173942923546,3,0
contrast_5_mean,0.011378146708011627,3,0
zero_crossing_rate_p90,0.011045555584132671,3,0
mfcc_15_std,0.008268354460597038,3,0
contrast_0_p10,0.007718086242675781,3,0
centroid_p10,0.007137791719287634,3,0
mfcc_7_p90,0.006821953691542149,3,0
mfcc_14_std,0.006032496690750122,3,0
contrast_5_std,0.0059868390671908855,3,0
rms_p90,0.005483007058501244,3,0
mfcc_9_p10,0.005403849296271801,3,0
rolloff85_p10,0.005336010828614235,3,0
flatness_mean,0.005121086724102497,3,0
spectral_entropy_p90,0.005092518869787455,3,0
zero_crossing_rate_mean,0.005053314380347729,3,0
mfcc_3_mean,0.004922270309180021,3,0
mfcc_delta_1_p90,0.004896036349236965,3,0
zero_crossing_rate_p10,0.0048934947699308395,3,0
mfcc_5_p90,0.004861213266849518,3,0
contrast_1_mean,0.004773773718625307,3,0
mfcc_7_p10,0.004702829755842686,3,0
spectral_entropy_mean,0.004490163642913103,3,0
mfcc_9_mean,0.0044328696094453335,3,0
zero_crossing_rate_std,0.004249141085892916,3,0
centroid_p90,0.004172954708337784,3,0
rms_mean,0.004165797960013151,3,0
mfcc_7_mean,0.004152725916355848,3,0
contrast_4_p90,0.004113289527595043,3,0
centroid_mean,0.004082950763404369,3,0
contrast_1_std,0.004072733223438263,3,0
mfcc_delta_10_p10,0.004016904626041651,3,0
mfcc_9_p90,0.003960381727665663,3,0
mfcc_3_p90,0.003933266270905733,3,0
mfcc_11_p10,0.003919060342013836,3,0
dominant_frequency,0.00383161474019289,3,0
contrast_5_p10,0.0037983732763677835,3,0
flatness_p90,0.0037757791578769684,3,0
mfcc_8_p90,0.003757862141355872,3,0
mfcc_3_p10,0.003722702618688345,3,0
mfcc_15_p90,0.0037046128418296576,3,0
mfcc_5_mean,0.0036891743075102568,3,0
mfcc_delta_8_p10,0.0036670512054115534,3,0
bandwidth_mean,0.0036632060073316097,3,0
mfcc_2_p90,0.0036396849900484085,3,0
mfcc_delta_9_p90,0.003582119010388851,3,0
mfcc_18_std,0.0034766963217407465,3,0
mfcc_delta_3_p90,0.003441763110458851,3,0
mfcc_12_p90,0.0034278209786862135,3,0
mfcc_2_mean,0.0033775316551327705,3,0
mfcc_delta_8_p90,0.0033595894929021597,3,0
mfcc_17_mean,0.0033551796805113554,3,0
contrast_3_mean,0.003352439496666193,3,0
dominant_frequency_ratio,0.0033214278519153595,3,0
mfcc_5_std,0.0033190150279551744,3,0
rolloff85_mean,0.2954089641571045,3,1
mfcc_1_p90,0.1875929832458496,3,1
rolloff85_p10,0.10241355746984482,3,1
rolloff85_p90,0.07355296611785889,3,1
bandwidth_mean,0.009901521727442741,3,1
mfcc_delta_6_p90,0.008187777362763882,3,1
mfcc_3_mean,0.005751536227762699,3,1
mfcc_7_p90,0.00511370413005352,3,1
mfcc_delta_3_p90,0.004532978404313326,3,1
mfcc_5_p10,0.004425289575010538,3,1
mfcc_delta_4_p90,0.004009694792330265,3,1
mfcc_delta_0_p10,0.0037622905801981688,3,1
mfcc_delta_1_p90,0.0035341468174010515,3,1
mfcc_delta_2_p10,0.003476784797385335,3,1
contrast_0_p90,0.0034682636614888906,3,1
mfcc_12_p90,0.0033308989368379116,3,1
mfcc_8_p90,0.0032723774202167988,3,1
mfcc_3_p90,0.0031944257207214832,3,1
mfcc_4_std,0.0031883325427770615,3,1
centroid_p10,0.003059723414480686,3,1
mfcc_delta_10_std,0.002952306531369686,3,1
mfcc_8_p10,0.0029086314607411623,3,1
bandwidth_p10,0.002866903552785516,3,1
flatness_p10,0.0028624951373785734,3,1
mfcc_delta_7_p90,0.0028237171936780214,3,1
mfcc_delta_18_std,0.0027660015039145947,3,1
mfcc_10_p90,0.0027470949571579695,3,1
mfcc_17_p90,0.0027340336237102747,3,1
contrast_5_mean,0.002708252752199769,3,1
mfcc_3_p10,0.002675539581105113,3,1
mfcc_17_std,0.0026604437734931707,3,1
mfcc_5_mean,0.002620442770421505,3,1
contrast_5_p90,0.0026061641983687878,3,1
rolloff85_std,0.002593578537926078,3,1
mfcc_delta_1_p10,0.0025802862364798784,3,1
flatness_mean,0.002522466005757451,3,1
mfcc_0_mean,0.0025190047454088926,3,1
mfcc_18_std,0.0025092021096497774,3,1
mfcc_5_p90,0.00247113942168653,3,1
centroid_p90,0.002442898228764534,3,1
mfcc_2_p90,0.0024401883129030466,3,1
mfcc_7_mean,0.002376394346356392,3,1
zero_crossing_rate_p90,0.0023763577919453382,3,1
mfcc_9_p90,0.0023732983972877264,3,1
mfcc_11_p90,0.0023375838063657284,3,1
mfcc_6_p90,0.002334689488634467,3,1
mfcc_13_mean,0.0023316622246056795,3,1
contrast_1_mean,0.0022914267610758543,3,1
spectral_entropy_std,0.0022073376458138227,3,1
centroid_mean,0.0021537188440561295,3,1
mfcc_2_mean,0.0021476340480148792,3,1
mfcc_4_p10,0.002074730582535267,3,1
mfcc_delta_1_std,0.0020619453862309456,3,1
mfcc_10_p10,0.001982526620849967,3,1
mfcc_12_mean,0.001974717481061816,3,1
mfcc_9_mean,0.001959568355232477,3,1
mfcc_delta_11_std,0.0019542055670171976,3,1
contrast_0_std,0.0019498557085171342,3,1
mfcc_16_std,0.0019384988117963076,3,1
mfcc_delta_18_p90,0.0018914539832621813,3,1
mfcc_1_p90,0.15333192050457,3,2
mfcc_1_mean,0.13324525952339172,3,2
contrast_5_p10,0.0707845687866211,3,2
mfcc_1_p10,0.02762792631983757,3,2
contrast_5_mean,0.014076313003897667,3,2
flatness_mean,0.013232451863586903,3,2
mfcc_14_std,0.010564696975052357,3,2
mfcc_9_p10,0.009221302345395088,3,2
mfcc_15_std,0.008922806940972805,3,2
rolloff85_p10,0.008914784528315067,3,2
zero_crossing_rate_p90,0.008778644725680351,3,2
mfcc_7_p10,0.008360382169485092,3,2
zero_crossing_rate_mean,0.008060505613684654,3,2
centroid_p10,0.00712595134973526,3,2
mfcc_7_mean,0.006637153215706348,3,2
centroid_p90,0.006585134658962488,3,2
contrast_5_std,0.0065829637460410595,3,2
contrast_5_p90,0.006179062649607658,3,2
contrast_4_mean,0.006056812591850758,3,2
mfcc_3_mean,0.005886618047952652,3,2
mfcc_15_mean,0.0057825734838843346,3,2
rolloff85_mean,0.005650981329381466,3,2
mfcc_9_mean,0.005565189756453037,3,2
mfcc_7_p90,0.005553264636546373,3,2
centroid_mean,0.005299586337059736,3,2
mfcc_3_p90,0.005218035541474819,3,2
rms_mean,0.005195732694119215,3,2
contrast_1_std,0.004988302011042833,3,2
mfcc_2_p10,0.0049592917785048485,3,2
mfcc_10_p90,0.004751355852931738,3,2
mfcc_17_mean,0.004624024033546448,3,2
mfcc_2_p90,0.004595947451889515,3,2
rms_p90,0.004566132556647062,3,2
rms_p10,0.004448376130312681,3,2
contrast_1_mean,0.004440771881490946,3,2
mfcc_5_mean,0.004347315989434719,3,2
mfcc_17_p90,0.004281566943973303,3,2
mfcc_6_mean,0.004133200738579035,3,2
mfcc_2_mean,0.004125780425965786,3,2
mfcc_12_mean,0.00409695552662015,3,2
mfcc_delta_1_p90,0.003946730401366949,3,2
contrast_0_p10,0.0038192197680473328,3,2
mfcc_delta_13_p90,0.0037169246934354305,3,2
mfcc_10_std,0.0036876401863992214,3,2
mfcc_9_p90,0.003686713520437479,3,2
mfcc_13_std,0.0036807055585086346,3,2
mfcc_5_p10,0.0036221935879439116,3,2
mfcc_6_p90,0.003557931398972869,3,2
mfcc_6_p10,0.00355199514888227,3,2
spectral_entropy_std,0.003550789086148143,3,2
mfcc_delta_9_std,0.003458515042439103,3,2
mfcc_9_std,0.0034522172063589096,3,2
dominant_frequency,0.003400756511837244,3,2
mfcc_16_p10,0.0033908614423125982,3,2
mfcc_5_p90,0.00336884381249547,3,2
mfcc_4_p10,0.003355222288519144,3,2
mfcc_delta_16_std,0.003195264609530568,3,2
mfcc_11_p10,0.0031921514309942722,3,2
flatness_p90,0.0031908671371638775,3,2
mfcc_6_std,0.0031750190537422895,3,2
contrast_5_p10,0.18841883540153503,3,3
mfcc_1_p90,0.07903607189655304,3,3
rms_p90,0.05287027731537819,3,3
rms_mean,0.04149783030152321,3,3
mfcc_1_mean,0.02201971411705017,3,3
contrast_0_mean,0.017661871388554573,3,3
contrast_0_p90,0.017614157870411873,3,3
contrast_5_mean,0.017135273665189743,3,3
mfcc_2_p90,0.017088718712329865,3,3
dominant_frequency,0.016092073172330856,3,3
rms_p10,0.016063248738646507,3,3
mfcc_15_std,0.012599523179233074,3,3
zero_crossing_rate_mean,0.011000555008649826,3,3
mfcc_1_p10,0.009012357331812382,3,3
mfcc_0_std,0.0086865508928895,3,3
contrast_0_p10,0.008669676259160042,3,3
zero_crossing_rate_p90,0.008391417562961578,3,3
mfcc_7_p10,0.007934210821986198,3,3
bandwidth_p90,0.0073914555832743645,3,3
mfcc_2_mean,0.006702974904328585,3,3
mfcc_14_std,0.006556661333888769,3,3
mfcc_3_p90,0.0064409272745251656,3,3
mfcc_17_mean,0.006192780565470457,3,3
mfcc_3_mean,0.005900710821151733,3,3
centroid_p90,0.005571076180785894,3,3
contrast_4_mean,0.0055346740409731865,3,3
mfcc_6_p90,0.005397797096520662,3,3
mfcc_9_p90,0.005208541639149189,3,3
contrast_5_std,0.005066154059022665,3,3
contrast_2_p90,0.004621175583451986,3,3
contrast_5_p90,0.004604679998010397,3,3
rolloff85_mean,0.004568774718791246,3,3
flatness_mean,0.004474238026887178,3,3
centroid_mean,0.004202733747661114,3,3
zero_crossing_rate_p10,0.004107793793082237,3,3
mfcc_10_std,0.004084261134266853,3,3
contrast_1_mean,0.004081065766513348,3,3
mfcc_delta_5_std,0.0037673809565603733,3,3
mfcc_10_p90,0.003737155580893159,3,3
mfcc_2_p10,0.003610574174672365,3,3
mfcc_16_std,0.0035446337424218655,3,3
mfcc_5_p10,0.0035331272520124912,3,3
mfcc_10_mean,0.0034651958849281073,3,3
centroid_p10,0.0034558980260044336,3,3
mfcc_5_mean,0.0034422536846250296,3,3
mfcc_delta_15_p90,0.0034267858136445284,3,3
contrast_3_std,0.0033424077555537224,3,3
mfcc_7_mean,0.003265812760218978,3,3
bandwidth_mean,0.003222343511879444,3,3
mfcc_17_std,0.0031190395820885897,3,3
mfcc_0_p10,0.003085129428654909,3,3
mfcc_13_p10,0.003026932943612337,3,3
mfcc_18_mean,0.003003051970154047,3,3
mfcc_8_p10,0.002991457935422659,3,3
mfcc_10_p10,0.002960821846500039,3,3
mfcc_6_mean,0.00292863417416811,3,3
spectral_entropy_mean,0.002857513725757599,3,3
mfcc_delta_4_std,0.002853901358321309,3,3
contrast_1_std,0.002842893823981285,3,3
contrast_1_p90,0.0028393645770847797,3,3
mfcc_1_p90,0.17966580390930176,3,4
contrast_5_p10,0.05061453580856323,3,4
contrast_0_p90,0.04427873715758324,3,4
dominant_frequency,0.025104369968175888,3,4
rms_p90,0.02449101209640503,3,4
rms_p10,0.0186464823782444,3,4
contrast_5_mean,0.017998039722442627,3,4
rms_mean,0.01429220661520958,3,4
mfcc_1_mean,0.0140019990503788,3,4
rms_std,0.010417147539556026,3,4
mfcc_14_std,0.0079392921179533,3,4
zero_crossing_rate_p90,0.007829342037439346,3,4
mfcc_7_p90,0.007267533801496029,3,4
mfcc_2_p90,0.007232650648802519,3,4
mfcc_3_mean,0.007205940317362547,3,4
mfcc_15_std,0.007113424129784107,3,4
mfcc_3_p90,0.0067152525298297405,3,4
mfcc_5_mean,0.006578932050615549,3,4
centroid_mean,0.006577372085303068,3,4
zero_crossing_rate_mean,0.00650189071893692,3,4
flatness_mean,0.006267419084906578,3,4
mfcc_delta_8_std,0.006058707367628813,3,4
centroid_p10,0.00600670138373971,3,4
mfcc_5_p10,0.0058762491680681705,3,4
mfcc_11_mean,0.005837390199303627,3,4
contrast_5_p90,0.005659918300807476,3,4
contrast_5_std,0.005651268642395735,3,4
flatness_p90,0.005457922350615263,3,4
contrast_4_mean,0.005317706149071455,3,4
spectral_entropy_mean,0.005268710665404797,3,4
zero_crossing_rate_p10,0.005140581633895636,3,4
contrast_0_p10,0.005054773297160864,3,4
mfcc_7_p10,0.004838491324335337,3,4
mfcc_7_mean,0.0047866846434772015,3,4
contrast_0_mean,0.004766083788126707,3,4
flatness_std,0.004554362501949072,3,4
mfcc_14_p10,0.004520244896411896,3,4
mfcc_11_p10,0.004421277437359095,3,4
mfcc_17_mean,0.004306952003389597,3,4
mfcc_17_p90,0.004276532679796219,3,4
spectral_entropy_p10,0.004115029238164425,3,4
spectral_entropy_p90,0.004097770433872938,3,4
mfcc_6_p90,0.004082279279828072,3,4
mfcc_10_std,0.004032679367810488,3,4
mfcc_12_mean,0.004012113902717829,3,4
mfcc_delta_5_std,0.003934540785849094,3,4
rolloff85_std,0.003926633391529322,3,4
flatness_p10,0.003918876871466637,3,4
centroid_std,0.00388176366686821,3,4
mfcc_delta_2_std,0.003863000078126788,3,4
mfcc_2_mean,0.0038568333256989717,3,4
contrast_1_std,0.0038018785417079926,3,4
contrast_4_p90,0.0037976305466145277,3,4
contrast_3_mean,0.003784200409427285,3,4
mfcc_5_p90,0.0037834532558918,3,4
mfcc_14_p90,0.00377768580801785,3,4
bandwidth_p10,0.0037624365650117397,3,4
mfcc_delta_7_p10,0.0037213475443422794,3,4
mfcc_0_std,0.0036983813624829054,3,4
mfcc_delta_0_std,0.0036736109759658575,3,4
mfcc_1_p90,0.16878095269203186,4,0
mfcc_1_mean,0.1220424473285675,4,0
mfcc_1_p10,0.03604719787836075,4,0
rolloff85_mean,0.019480599090456963,4,0
contrast_5_mean,0.016999313607811928,4,0
contrast_5_p90,0.012133711948990822,4,0
rms_p10,0.010885084979236126,4,0
mfcc_0_std,0.00845965277403593,4,0
centroid_p10,0.008291332982480526,4,0
rolloff85_p10,0.008279317989945412,4,0
zero_crossing_rate_p90,0.007940085604786873,4,0
mfcc_5_mean,0.007359143812209368,4,0
contrast_1_std,0.007313544396311045,4,0
flatness_mean,0.007151505909860134,4,0
mfcc_14_p10,0.007088222075253725,4,0
mfcc_7_p90,0.006988068576902151,4,0
contrast_0_mean,0.006227920763194561,4,0
contrast_5_std,0.00620356434956193,4,0
contrast_5_p10,0.0060683805495500565,4,0
mfcc_14_mean,0.006054846569895744,4,0
