feature,gain,repeat,fold
contrast_1_mean,0.008560595102608204,2,0
contrast_2_p10,0.007921231910586357,2,0
spectral_entropy_p90,0.007525651250034571,2,0
mfcc_9_p90,0.007286322768777609,2,0
mfcc_9_p10,0.007081315387040377,2,0
mfcc_7_p90,0.007036096416413784,2,0
mfcc_5_p10,0.006979598663747311,2,0
contrast_2_mean,0.006928799208253622,2,0
mfcc_3_mean,0.0067217303439974785,2,0
zero_crossing_rate_p10,0.006556214764714241,2,0
bandwidth_mean,0.006554936990141869,2,0
zero_crossing_rate_std,0.006119831465184689,2,0
mfcc_1_mean,0.006073459517210722,2,0
rms_p90,0.0058244396932423115,2,0
contrast_3_mean,0.005556778982281685,2,0
mfcc_16_mean,0.0053133838810026646,2,0
mfcc_11_mean,0.005272745154798031,2,0
mfcc_16_p90,0.005240359343588352,2,0
mfcc_7_mean,0.005207309499382973,2,0
rms_std,0.005170679651200771,2,0
centroid_mean,0.005165607202798128,2,0
contrast_5_p10,0.004960719961673021,2,0
flatness_p10,0.004888063762336969,2,0
mfcc_6_std,0.004856286570429802,2,0
mfcc_6_mean,0.004832439590245485,2,0
mfcc_8_p10,0.004778237547725439,2,0
mfcc_1_p90,0.00471332436427474,2,0
mfcc_13_p10,0.004652844741940498,2,0
mfcc_delta_9_std,0.004567209165543318,2,0
mfcc_10_mean,0.004566526506096125,2,0
mfcc_3_p90,0.004565663635730743,2,0
mfcc_7_p10,0.004538082052022219,2,0
mfcc_10_p90,0.004536817315965891,2,0
mfcc_2_p10,0.0045136078260838985,2,0
mfcc_6_p10,0.004501410759985447,2,0
mfcc_4_p10,0.004429777152836323,2,0
bandwidth_p10,0.004404282663017511,2,0
zero_crossing_rate_p90,0.0043802158907055855,2,0
spectral_entropy_p10,0.00431775813922286,2,0
contrast_5_std,0.0043127089738845825,2,0
mfcc_4_mean,0.0043068272061645985,2,0
spectral_entropy_std,0.004253563936799765,2,0
mfcc_1_std,0.004221308510750532,2,0
bandwidth_p90,0.004200855270028114,2,0
rms_mean,0.11703447997570038,2,1
mfcc_1_mean,0.030635155737400055,2,1
rms_p10,0.02509196288883686,2,1
contrast_5_p10,0.021075041964650154,2,1
contrast_5_p90,0.02050999365746975,2,1
mfcc_8_p90,0.0164386797696352,2,1
contrast_5_mean,0.016286805272102356,2,1
zero_crossing_rate_std,0.014846492558717728,2,1
contrast_1_mean,0.01430763304233551,2,1
contrast_0_p90,0.013841049745678902,2,1
dominant_frequency,0.013755746185779572,2,1
mfcc_3_std,0.012685062363743782,2,1
contrast_1_p10,0.012380567379295826,2,1
rms_p90,0.011263170279562473,2,1
bandwidth_mean,0.01055068988353014,2,1
mfcc_4_p10,0.009792410768568516,2,1
rolloff85_p10,0.009323365055024624,2,1
zero_crossing_rate_mean,0.008890566416084766,2,1
mfcc_7_mean,0.00882523413747549,2,1
mfcc_delta_4_p90,0.008780824951827526,2,1
mfcc_delta_0_p90,0.008749393746256828,2,1
contrast_5_std,0.007916614413261414,2,1
mfcc_7_p10,0.007692468818277121,2,1
mfcc_delta_3_std,0.007465732749551535,2,1
contrast_0_p10,0.007445332128554583,2,1
spectral_entropy_mean,0.0073425960727036,2,1
mfcc_9_p90,0.007341735064983368,2,1
mfcc_0_p10,0.00726701645180583,2,1
centroid_mean,0.007247453555464745,2,1
mfcc_1_p10,0.007193314842879772,2,1
mfcc_14_p10,0.007129948120564222,2,1
mfcc_1_p90,0.0071119219064712524,2,1
mfcc_4_mean,0.00706302048638463,2,1
mfcc_0_std,0.0069721960462629795,2,1
centroid_p10,0.006761989090591669,2,1
mfcc_15_mean,0.006730213295668364,2,1
mfcc_3_mean,0.00661635072901845,2,1
mfcc_14_p90,0.006562646012753248,2,1
contrast_3_p10,0.006532430648803711,2,1
mfcc_11_mean,0.006434677634388208,2,1
contrast_0_std,0.006413414608687162,2,1
mfcc_delta_5_p10,0.0064123510383069515,2,1
rolloff85_mean,0.0064023686572909355,2,1
mfcc_2_p10,0.006396434735506773,2,1
spectral_entropy_p90,0.006335970479995012,2,1
mfcc_9_mean,0.006334408186376095,2,1
mfcc_delta_5_std,0.006030388176441193,2,1
mfcc_delta_0_p10,0.0059951371513307095,2,1
bandwidth_p90,0.005945182405412197,2,1
spectral_entropy_std,0.0059076654724776745,2,1
contrast_0_mean,0.0057240985333919525,2,1
mfcc_3_p90,0.005470046773552895,2,1
mfcc_6_mean,0.005377765279263258,2,1
mfcc_0_mean,0.005303792655467987,2,1
mfcc_5_p10,0.005251811817288399,2,1
centroid_p90,0.005203738808631897,2,1
mfcc_10_mean,0.005174774210900068,2,1
zero_crossing_rate_p90,0.005142229609191418,2,1
mfcc_15_p10,0.005074476823210716,2,1
mfcc_16_mean,0.004906027112156153,2,1
rms_mean,0.13322336971759796,2,2
rms_p10,0.03766266629099846,2,2
spectral_entropy_p10,0.029995175078511238,2,2
spectral_entropy_std,0.018116606399416924,2,2
mfcc_3_p10,0.01753164827823639,2,2
dominant_frequency,0.016297630965709686,2,2
zero_crossing_rate_p90,0.014143251813948154,2,2
centroid_std,0.012638541869819164,2,2
rolloff85_mean,0.011759285815060139,2,2
mfcc_8_p90,0.010538042522966862,2,2
rms_p90,0.010398738086223602,2,2
bandwidth_p10,0.010354957543313503,2,2
mfcc_delta_9_std,0.01014894712716341,2,2
mfcc_1_std,0.010134742595255375,2,2
mfcc_2_p10,0.009746990166604519,2,2
mfcc_delta_0_p10,0.008873959071934223,2,2
contrast_2_p10,0.008725048042833805,2,2
spectral_entropy_p90,0.008373319171369076,2,2
spectral_entropy_mean,0.008357158862054348,2,2
contrast_0_mean,0.008341258391737938,2,2
mfcc_19_p90,0.007925044745206833,2,2
contrast_1_p10,0.007809339556843042,2,2
contrast_0_p90,0.007694803178310394,2,2
mfcc_2_std,0.007552020251750946,2,2
contrast_0_p10,0.007197904400527477,2,2
mfcc_2_mean,0.007133308332413435,2,2
bandwidth_mean,0.007090585771948099,2,2
contrast_2_mean,0.006870224140584469,2,2
zero_crossing_rate_mean,0.006853730883449316,2,2
mfcc_4_mean,0.006314919330179691,2,2
contrast_1_mean,0.006224100012332201,2,2
mfcc_8_mean,0.006218811497092247,2,2
mfcc_11_p90,0.006191475782543421,2,2
flatness_p10,0.006121690850704908,2,2
mfcc_delta_0_p90,0.006001525092869997,2,2
mfcc_16_p90,0.005747057497501373,2,2
mfcc_0_p10,0.005496382247656584,2,2
bandwidth_p90,0.005491414573043585,2,2
mfcc_19_mean,0.005303710699081421,2,2
mfcc_1_mean,0.005187545903027058,2,2
mfcc_3_mean,0.005023469682782888,2,2
mfcc_16_mean,0.004973985720425844,2,2
mfcc_5_p10,0.004924523178488016,2,2
contrast_5_mean,0.00491367420181632,2,2
mfcc_4_p10,0.004892371129244566,2,2
mfcc_1_p10,0.004815101623535156,2,2
zero_crossing_rate_std,0.004719485994428396,2,2
mfcc_10_p10,0.004638265818357468,2,2
mfcc_6_p10,0.004608324728906155,2,2
mfcc_4_p90,0.004562193062156439,2,2
mfcc_7_mean,0.004536074586212635,2,2
mfcc_11_mean,0.004529628902673721,2,2
mfcc_3_p90,0.004364963620901108,2,2
centroid_mean,0.004346850328147411,2,2
mfcc_15_p10,0.004328806884586811,2,2
mfcc_9_p10,0.004317998420447111,2,2
mfcc_7_p90,0.004287228919565678,2,2
mfcc_delta_5_std,0.00428647268563509,2,2
mfcc_5_mean,0.004273594822734594,2,2
mfcc_1_p90,0.004271261394023895,2,2
rms_p10,0.0717521607875824,2,3
rolloff85_std,0.03678441420197487,2,3
rms_mean,0.035206910222768784,2,3
contrast_0_p90,0.034541934728622437,2,3
mfcc_delta_0_std,0.030590545386075974,2,3
spectral_entropy_mean,0.019788146018981934,2,3
contrast_5_p90,0.019550664350390434,2,3
mfcc_0_std,0.01917126774787903,2,3
rolloff85_p10,0.018714426085352898,2,3
mfcc_delta_0_p90,0.017411136999726295,2,3
zero_crossing_rate_p90,0.01712997630238533,2,3
zero_crossing_rate_mean,0.014698361046612263,2,3
bandwidth_mean,0.01406442653387785,2,3
mfcc_9_p10,0.01317000761628151,2,3
flatness_p10,0.012807799503207207,2,3
zero_crossing_rate_p10,0.01252368837594986,2,3
contrast_0_mean,0.012086808681488037,2,3
mfcc_4_p10,0.011907779611647129,2,3
centroid_p10,0.011843211948871613,2,3
mfcc_2_p90,0.011542866937816143,2,3
bandwidth_std,0.011122624389827251,2,3
mfcc_6_p10,0.009413662366569042,2,3
contrast_0_p10,0.008301314897835255,2,3
mfcc_4_mean,0.007684351410716772,2,3
contrast_5_mean,0.007218734361231327,2,3
flatness_mean,0.007089633960276842,2,3
flatness_p90,0.006971108261495829,2,3
rolloff85_mean,0.006835003383457661,2,3
mfcc_3_p90,0.006586263421922922,2,3
mfcc_delta_7_p90,0.006330644711852074,2,3
mfcc_17_p90,0.006214916240423918,2,3
mfcc_delta_1_std,0.006180777680128813,2,3
mfcc_1_mean,0.006009488366544247,2,3
mfcc_3_mean,0.005994544364511967,2,3
mfcc_17_mean,0.005869555752724409,2,3
centroid_mean,0.005847347900271416,2,3
mfcc_delta_2_p10,0.005828389432281256,2,3
spectral_entropy_p90,0.0056923856027424335,2,3
bandwidth_p90,0.005593099631369114,2,3
mfcc_3_p10,0.00554033974185586,2,3
mfcc_1_p10,0.005477770231664181,2,3
rms_p90,0.005470124538987875,2,3
mfcc_delta_3_p90,0.005343806929886341,2,3
rolloff85_p90,0.005307857878506184,2,3
dominant_frequency_ratio,0.0052655767649412155,2,3
mfcc_6_p90,0.005238405894488096,2,3
spectral_entropy_p10,0.005234728567302227,2,3
mfcc_delta_9_std,0.00512830400839448,2,3
mfcc_1_std,0.004891216289252043,2,3
contrast_3_p10,0.004825688432902098,2,3
mfcc_delta_7_std,0.004755298141390085,2,3
mfcc_delta_0_p10,0.0046247984282672405,2,3
contrast_3_mean,0.004571516998112202,2,3
contrast_2_mean,0.0045476146042346954,2,3
mfcc_delta_3_p10,0.004529925994575024,2,3
mfcc_4_p90,0.0044485521502792835,2,3
mfcc_9_p90,0.004415901377797127,2,3
mfcc_14_mean,0.0043621426448225975,2,3
mfcc_delta_2_std,0.004304399713873863,2,3
mfcc_1_p90,0.004273524507880211,2,3
rms_mean,0.1121537983417511,2,4
contrast_5_p10,0.04107540845870972,2,4
rms_p10,0.02541140839457512,2,4
contrast_0_p10,0.024772213771939278,2,4
contrast_0_p90,0.02297174744307995,2,4
contrast_0_mean,0.02148972824215889,2,4
contrast_5_mean,0.020113162696361542,2,4
mfcc_1_p10,0.019407814368605614,2,4
mfcc_1_mean,0.019009307026863098,2,4
rms_p90,0.01590852439403534,2,4
contrast_1_mean,0.01549026370048523,2,4
mfcc_2_mean,0.015040882863104343,2,4
contrast_1_p10,0.01332408282905817,2,4
bandwidth_mean,0.010666187852621078,2,4
mfcc_8_mean,0.010397001169621944,2,4
mfcc_4_mean,0.01020638458430767,2,4
mfcc_11_p90,0.009471733123064041,2,4
zero_crossing_rate_mean,0.009237419813871384,2,4
mfcc_16_mean,0.009215762838721275,2,4
flatness_std,0.008813983760774136,2,4
contrast_5_p90,0.00869715679436922,2,4
mfcc_3_std,0.008601933717727661,2,4
zero_crossing_rate_p90,0.008337084203958511,2,4
mfcc_4_p10,0.008037776686251163,2,4
spectral_entropy_std,0.007897820323705673,2,4
contrast_1_p90,0.00783765222877264,2,4
mfcc_2_p90,0.007368418388068676,2,4
mfcc_3_p90,0.00720280222594738,2,4
dominant_frequency,0.007067971862852573,2,4
zero_crossing_rate_std,0.007067931350320578,2,4
rolloff85_mean,0.006853647995740175,2,4
mfcc_delta_0_p10,0.006709558889269829,2,4
contrast_2_mean,0.006384541746228933,2,4
zero_crossing_rate_p10,0.0063811056315898895,2,4
contrast_2_p90,0.006351550109684467,2,4
mfcc_10_mean,0.006296900101006031,2,4
contrast_3_p10,0.006286085583269596,2,4
mfcc_7_mean,0.006277972832322121,2,4
spectral_entropy_mean,0.006239700596779585,2,4
mfcc_11_mean,0.006125128362327814,2,4
centroid_mean,0.006056368350982666,2,4
mfcc_3_mean,0.006022543180733919,2,4
centroid_std,0.005985648836940527,2,4
spectral_entropy_p10,0.005983266513794661,2,4
dominant_frequency_ratio,0.005893173161894083,2,4
mfcc_3_p10,0.005844973959028721,2,4
mfcc_0_p10,0.005787921603769064,2,4
centroid_p90,0.005762127693742514,2,4
mfcc_16_p10,0.005689457058906555,2,4
mfcc_1_p90,0.005656399764120579,2,4
mfcc_6_p10,0.005654469132423401,2,4
flatness_mean,0.005572916008532047,2,4
mfcc_15_p10,0.005554627627134323,2,4
mfcc_8_p90,0.005270178429782391,2,4
mfcc_7_p10,0.00503032561391592,2,4
flatness_p10,0.00502559682354331,2,4
mfcc_delta_0_std,0.0049998024478554726,2,4
mfcc_19_mean,0.004951593931764364,2,4
mfcc_15_std,0.0049469973891973495,2,4
mfcc_18_p10,0.004868450108915567,2,4
rolloff85_p90,0.08456671237945557,3,0
rms_p10,0.08038520067930222,3,0
rms_mean,0.048758164048194885,3,0
rolloff85_mean,0.04306040704250336,3,0
centroid_p90,0.02148105949163437,3,0
mfcc_1_std,0.012183185666799545,3,0
mfcc_3_p10,0.012056294828653336,3,0
mfcc_1_p10,0.009868335910141468,3,0
flatness_p10,0.009056191891431808,3,0
contrast_2_mean,0.008715715259313583,3,0
bandwidth_mean,0.008201797492802143,3,0
mfcc_3_mean,0.008119424805045128,3,0
mfcc_4_p10,0.007881089113652706,3,0
mfcc_6_std,0.007860620506107807,3,0
contrast_2_p10,0.00776316924020648,3,0
zero_crossing_rate_p90,0.0074935294687747955,3,0
mfcc_18_mean,0.007461004890501499,3,0
dominant_frequency,0.007147802505642176,3,0
mfcc_15_mean,0.007121797651052475,3,0
flatness_std,0.0070917424745857716,3,0
mfcc_5_p90,0.007073709275573492,3,0
mfcc_2_mean,0.007051995024085045,3,0
zero_crossing_rate_p10,0.006893285550177097,3,0
mfcc_2_p90,0.006773325148969889,3,0
contrast_0_mean,0.006695710122585297,3,0
mfcc_17_p10,0.006552799139171839,3,0
mfcc_5_p10,0.006541037932038307,3,0
zero_crossing_rate_mean,0.006526721641421318,3,0
flatness_mean,0.0065253060311079025,3,0
mfcc_9_p10,0.006516864523291588,3,0
zero_crossing_rate_std,0.006443244405090809,3,0
contrast_0_p10,0.0064317043870687485,3,0
spectral_entropy_mean,0.0064249406568706036,3,0
mfcc_19_mean,0.006261497735977173,3,0
mfcc_10_mean,0.006229643244296312,3,0
bandwidth_p90,0.0061368136666715145,3,0
mfcc_1_mean,0.00580182671546936,3,0
rolloff85_p10,0.005609168205410242,3,0
spectral_entropy_p10,0.005583076272159815,3,0
mfcc_8_mean,0.00553933996707201,3,0
flatness_p90,0.005505746230483055,3,0
contrast_1_mean,0.005382409319281578,3,0
centroid_std,0.005380542483180761,3,0
mfcc_4_mean,0.0053257509134709835,3,0
dominant_frequency_ratio,0.00532514788210392,3,0
mfcc_8_p90,0.005323988385498524,3,0
mfcc_4_p90,0.005322354380041361,3,0
mfcc_1_p90,0.005314935464411974,3,0
mfcc_9_mean,0.005314069800078869,3,0
rms_p90,0.005184069275856018,3,0
mfcc_19_p90,0.004870367702096701,3,0
mfcc_16_mean,0.004861961118876934,3,0
contrast_0_p90,0.004831905011087656,3,0
mfcc_6_mean,0.004806498996913433,3,0
contrast_3_p10,0.00474372785538435,3,0
mfcc_9_p90,0.004679146222770214,3,0
mfcc_2_p10,0.004643429070711136,3,0
mfcc_10_p90,0.004637435078620911,3,0
mfcc_18_p90,0.00462179072201252,3,0
contrast_5_mean,0.004596945364028215,3,0
rms_mean,0.09913431853055954,3,1
rms_p90,0.05704881250858307,3,1
contrast_5_p10,0.03535887598991394,3,1
rolloff85_p10,0.014000369235873222,3,1
zero_crossing_rate_std,0.013710973784327507,3,1
mfcc_delta_0_p10,0.013047824613749981,3,1
mfcc_1_mean,0.01269542146474123,3,1
contrast_1_mean,0.01235282327979803,3,1
contrast_5_mean,0.011670955456793308,3,1
rms_p10,0.011530770920217037,3,1
mfcc_8_p90,0.01129500474780798,3,1
contrast_2_mean,0.011044059880077839,3,1
contrast_5_std,0.010324832983314991,3,1
contrast_0_p90,0.009982817806303501,3,1
mfcc_delta_0_p90,0.009042792953550816,3,1
flatness_p10,0.00900934636592865,3,1
mfcc_4_p10,0.008916312828660011,3,1
zero_crossing_rate_mean,0.008225817233324051,3,1
spectral_entropy_p10,0.007933499291539192,3,1
rolloff85_std,0.007745181210339069,3,1
bandwidth_mean,0.0076380399987101555,3,1
mfcc_1_p10,0.00721254525706172,3,1
spectral_entropy_mean,0.0071698441170156,3,1
zero_crossing_rate_p90,0.007006709463894367,3,1
contrast_5_p90,0.006903272122144699,3,1
contrast_2_p10,0.006665237247943878,3,1
mfcc_11_p90,0.0066034747287631035,3,1
bandwidth_p10,0.006463594269007444,3,1
contrast_0_p10,0.006463470868766308,3,1
contrast_0_mean,0.006444515194743872,3,1
mfcc_delta_7_p10,0.00630494300276041,3,1
mfcc_10_mean,0.006204755511134863,3,1
rolloff85_mean,0.006170624401420355,3,1
contrast_2_p90,0.00611282791942358,3,1
mfcc_delta_7_std,0.005964400712400675,3,1
flatness_mean,0.005888374522328377,3,1
centroid_p10,0.005849304609000683,3,1
mfcc_11_mean,0.00577209610491991,3,1
centroid_mean,0.005731373094022274,3,1
bandwidth_p90,0.005713219288736582,3,1
zero_crossing_rate_p10,0.005633564665913582,3,1
mfcc_17_mean,0.005504152737557888,3,1
mfcc_16_mean,0.005486864596605301,3,1
mfcc_delta_0_std,0.005451766774058342,3,1
mfcc_1_p90,0.005411181133240461,3,1
contrast_1_p10,0.005341705866158009,3,1
mfcc_8_mean,0.0052673546597361565,3,1
mfcc_3_mean,0.005169009789824486,3,1
mfcc_8_std,0.00513854157179594,3,1
mfcc_17_p10,0.005086960736662149,3,1
mfcc_10_p90,0.005078542977571487,3,1
mfcc_19_p90,0.005066816695034504,3,1
mfcc_3_p10,0.005001612473279238,3,1
spectral_entropy_std,0.004948704037815332,3,1
mfcc_14_p90,0.0049382965080440044,3,1
mfcc_18_mean,0.004883271642029285,3,1
mfcc_5_p10,0.004869143478572369,3,1
contrast_3_p10,0.004861466586589813,3,1
rms_std,0.004852014128118753,3,1
mfcc_0_std,0.004763658158481121,3,1
rms_mean,0.15348142385482788,3,2
rms_p10,0.038946982473134995,3,2
mfcc_3_p10,0.03188669681549072,3,2
spectral_entropy_p10,0.02432386949658394,3,2
mfcc_8_p90,0.019693473353981972,3,2
spectral_entropy_std,0.013849928043782711,3,2
contrast_2_mean,0.010709023103117943,3,2
rms_p90,0.010666375048458576,3,2
mfcc_1_p10,0.010427898727357388,3,2
mfcc_1_std,0.010334573686122894,3,2
zero_crossing_rate_p90,0.009555323980748653,3,2
mfcc_2_p10,0.009093104861676693,3,2
contrast_2_p10,0.008922448381781578,3,2
bandwidth_mean,0.008817323483526707,3,2
contrast_0_p90,0.00862344354391098,3,2
contrast_1_mean,0.008152374997735023,3,2
flatness_mean,0.007924291305243969,3,2
zero_crossing_rate_mean,0.007886184379458427,3,2
mfcc_delta_0_p90,0.007762163877487183,3,2
spectral_entropy_mean,0.0076822554692626,3,2
dominant_frequency,0.007581733632832766,3,2
zero_crossing_rate_std,0.007408176548779011,3,2
contrast_0_p10,0.0073233419097959995,3,2
bandwidth_p90,0.007118383888155222,3,2
centroid_p90,0.007012517657130957,3,2
mfcc_4_p90,0.006998448166996241,3,2
mfcc_delta_0_p10,0.006832369603216648,3,2
bandwidth_p10,0.006610451266169548,3,2
mfcc_2_p90,0.006457793526351452,3,2
mfcc_19_mean,0.006424885243177414,3,2
mfcc_11_mean,0.006390526425093412,3,2
mfcc_1_mean,0.006247254554182291,3,2
mfcc_2_std,0.006208730395883322,3,2
contrast_1_p90,0.006015859078615904,3,2
contrast_1_p10,0.005989819299429655,3,2
mfcc_3_mean,0.005927250254899263,3,2
rolloff85_mean,0.005860996898263693,3,2
mfcc_5_p90,0.005855415482074022,3,2
mfcc_16_mean,0.005851192865520716,3,2
mfcc_5_mean,0.0057813310995697975,3,2
mfcc_2_mean,0.005693121813237667,3,2
mfcc_16_p90,0.005628938786685467,3,2
mfcc_delta_1_p10,0.005564636085182428,3,2
mfcc_17_p10,0.005525953136384487,3,2
rolloff85_p10,0.005392506718635559,3,2
mfcc_0_p10,0.0053514642640948296,3,2
centroid_std,0.005272493232041597,3,2
contrast_0_mean,0.005219650454819202,3,2
mfcc_4_p10,0.00517323799431324,3,2
mfcc_4_mean,0.005121190566569567,3,2
zero_crossing_rate_p10,0.004977336619049311,3,2
mfcc_11_p90,0.004923492670059204,3,2
mfcc_14_p10,0.004916079342365265,3,2
spectral_entropy_p90,0.004912322852760553,3,2
rms_std,0.004864617716521025,3,2
mfcc_5_p10,0.004832481034100056,3,2
mfcc_10_mean,0.004774181172251701,3,2
flatness_p10,0.004686635918915272,3,2
flatness_p90,0.004642636515200138,3,2
mfcc_7_mean,0.0046182842925190926,3,2
rms_p10,0.07218821346759796,3,3
contrast_0_p10,0.04721871763467789,3,3
rms_mean,0.038934376090765,3,3
contrast_0_p90,0.026934362947940826,3,3
contrast_0_mean,0.019091373309493065,3,3
mfcc_delta_0_std,0.018864013254642487,3,3
zero_crossing_rate_p90,0.01712651364505291,3,3
bandwidth_mean,0.01694061979651451,3,3
contrast_2_p10,0.015677912160754204,3,3
mfcc_delta_0_p90,0.012298284098505974,3,3
zero_crossing_rate_std,0.01211576908826828,3,3
zero_crossing_rate_mean,0.011827421374619007,3,3
mfcc_4_p10,0.01140622328966856,3,3
mfcc_delta_0_p10,0.010906781069934368,3,3
spectral_entropy_mean,0.01033057551831007,3,3
mfcc_0_std,0.010312102735042572,3,3
spectral_entropy_p10,0.009925573132932186,3,3
mfcc_delta_2_p90,0.009862675331532955,3,3
mfcc_1_mean,0.00938976276665926,3,3
centroid_p10,0.009381634183228016,3,3
mfcc_19_mean,0.008935020305216312,3,3
contrast_5_p90,0.008644618093967438,3,3
flatness_mean,0.008498414419591427,3,3
mfcc_19_p90,0.008451285772025585,3,3
contrast_3_p10,0.008214915171265602,3,3
contrast_2_mean,0.008121803402900696,3,3
zero_crossing_rate_p10,0.007987997494637966,3,3
mfcc_19_p10,0.007687536999583244,3,3
mfcc_4_mean,0.007387869525700808,3,3
mfcc_3_mean,0.007287077140063047,3,3
centroid_mean,0.0071925572119653225,3,3
mfcc_delta_1_std,0.007161085493862629,3,3
bandwidth_p90,0.0071167899295687675,3,3
flatness_p10,0.007052624598145485,3,3
spectral_entropy_std,0.006959123536944389,3,3
mfcc_5_p10,0.006897162180393934,3,3
mfcc_2_p10,0.0068757361732423306,3,3
mfcc_1_p10,0.006865309085696936,3,3
mfcc_3_p90,0.006575657986104488,3,3
contrast_5_std,0.006570316385477781,3,3
dominant_frequency_ratio,0.006228586193174124,3,3
mfcc_9_p10,0.00607867818325758,3,3
mfcc_3_p10,0.005990829784423113,3,3
mfcc_1_p90,0.005912645719945431,3,3
contrast_1_p10,0.005181111861020327,3,3
contrast_5_mean,0.005067846272140741,3,3
mfcc_5_std,0.005001438315957785,3,3
rolloff85_p10,0.0049750544130802155,3,3
rolloff85_p90,0.004969262983649969,3,3
bandwidth_p10,0.004920274950563908,3,3
mfcc_18_p10,0.004908643197268248,3,3
mfcc_12_std,0.004680466838181019,3,3
rms_p90,0.0046584648080170155,3,3
mfcc_14_p90,0.004631164949387312,3,3
mfcc_delta_6_std,0.004630873445421457,3,3
mfcc_delta_3_p90,0.004618034232407808,3,3
mfcc_delta_1_p10,0.004571596626192331,3,3
dominant_frequency,0.004568999167531729,3,3
mfcc_9_std,0.004542543552815914,3,3
mfcc_delta_4_std,0.004528965801000595,3,3
rms_mean,0.11913055181503296,3,4
contrast_0_mean,0.03556530177593231,3,4
rms_p10,0.0346587635576725,3,4
contrast_0_p90,0.028008922934532166,3,4
contrast_5_p90,0.02127782441675663,3,4
mfcc_delta_0_p10,0.021037740632891655,3,4
contrast_5_mean,0.020691826939582825,3,4
contrast_0_p10,0.018471403047442436,3,4
contrast_5_p10,0.01711953803896904,3,4
bandwidth_mean,0.016059236600995064,3,4
contrast_5_std,0.014933484606444836,3,4
mfcc_delta_0_p90,0.014789951033890247,3,4
mfcc_1_mean,0.013804832473397255,3,4
rms_p90,0.013214432634413242,3,4
mfcc_1_p10,0.011523054912686348,3,4
mfcc_delta_9_std,0.011316549964249134,3,4
spectral_entropy_std,0.009754403494298458,3,4
contrast_1_mean,0.009282209910452366,3,4
mfcc_11_mean,0.007791959214955568,3,4
mfcc_11_p90,0.007640754338353872,3,4
mfcc_8_p90,0.007412655279040337,3,4
contrast_2_mean,0.0072875432670116425,3,4
contrast_1_p10,0.0071955835446715355,3,4
mfcc_7_p90,0.007106603588908911,3,4
zero_crossing_rate_std,0.007046991493552923,3,4
mfcc_9_std,0.00704328203573823,3,4
contrast_2_p10,0.006970501504838467,3,4
mfcc_delta_2_std,0.006736502051353455,3,4
zero_crossing_rate_mean,0.006695824675261974,3,4
mfcc_3_p90,0.006619042716920376,3,4
centroid_p90,0.006609704811125994,3,4
mfcc_delta_1_p90,0.006558004766702652,3,4
bandwidth_p10,0.0064808703027665615,3,4
bandwidth_p90,0.006457901559770107,3,4
mfcc_19_p90,0.006436401978135109,3,4
spectral_entropy_p90,0.006365868728607893,3,4
mfcc_10_mean,0.005997991189360619,3,4
mfcc_delta_18_std,0.005831818096339703,3,4
mfcc_5_p10,0.005714052356779575,3,4
mfcc_0_mean,0.005683406256139278,3,4
mfcc_16_mean,0.005595668219029903,3,4
mfcc_0_p10,0.005578641314059496,3,4
rolloff85_mean,0.005560179241001606,3,4
spectral_entropy_mean,0.005555257201194763,3,4
spectral_entropy_p10,0.005398718174546957,3,4
flatness_p10,0.00531523022800684,3,4
flatness_std,0.00522509915754199,3,4
mfcc_1_p90,0.005173062440007925,3,4
rolloff85_p10,0.005149166565388441,3,4
mfcc_delta_9_p10,0.005142608191817999,3,4
mfcc_7_mean,0.0051217759028077126,3,4
mfcc_delta_8_std,0.004935598932206631,3,4
flatness_mean,0.004773288499563932,3,4
zero_crossing_rate_p90,0.004712435882538557,3,4
mfcc_11_p10,0.004691965412348509,3,4
dominant_frequency_ratio,0.0046598417684435844,3,4
mfcc_6_p10,0.004582921043038368,3,4
mfcc_2_p10,0.004520623944699764,3,4
mfcc_delta_2_p10,0.004369123373180628,3,4
centroid_p10,0.004364802967756987,3,4
rms_p10,0.0958719402551651,4,0
centroid_p90,0.08180536329746246,4,0
rms_mean,0.0595502033829689,4,0
centroid_mean,0.046795133501291275,4,0
mfcc_1_p90,0.01714453287422657,4,0
rolloff85_mean,0.013052183203399181,4,0
mfcc_3_p10,0.011938987299799919,4,0
bandwidth_p90,0.01067438442260027,4,0
rolloff85_p90,0.008998913690447807,4,0
rms_p90,0.008986227214336395,4,0
flatness_std,0.00848413072526455,4,0
spectral_entropy_p10,0.008371754549443722,4,0
zero_crossing_rate_p10,0.007409034762531519,4,0
flatness_mean,0.007364810444414616,4,0
mfcc_8_p90,0.007324471604079008,4,0
mfcc_3_mean,0.007316218689084053,4,0
mfcc_19_p90,0.007216304540634155,4,0
bandwidth_mean,0.007166390772908926,4,0
mfcc_8_mean,0.007109382189810276,4,0
mfcc_9_mean,0.007108676712960005,4,0
contrast_2_mean,0.0069102942943573,4,0
contrast_5_p10,0.006902274675667286,4,0
mfcc_1_p10,0.006707583088427782,4,0
dominant_frequency,0.006617710459977388,4,0
mfcc_16_mean,0.006533479318022728,4,0
contrast_1_mean,0.006133345887064934,4,0
contrast_5_std,0.006085003726184368,4,0
zero_crossing_rate_mean,0.005990469362586737,4,0
mfcc_7_mean,0.005976076237857342,4,0
contrast_2_p10,0.005969074089080095,4,0
contrast_5_p90,0.00596368545666337,4,0
