feature,gain,repeat,fold
mfcc_12_p90,0.014170565642416477,2,0
mfcc_delta_1_p10,0.013159177266061306,2,0
mfcc_delta_3_p10,0.012399455532431602,2,0
mfcc_delta_0_p90,0.012293028645217419,2,0
mfcc_delta_2_std,0.012061409652233124,2,0
mfcc_12_mean,0.01100989617407322,2,0
mfcc_16_mean,0.0108970170840621,2,0
bandwidth_std,0.010776923969388008,2,0
contrast_3_mean,0.010694860480725765,2,0
mfcc_delta_8_p10,0.010607202537357807,2,0
rms_p10,0.010349375195801258,2,0
mfcc_1_p90,0.010251524858176708,2,0
mfcc_19_p90,0.010248217731714249,2,0
flatness_std,0.010215673595666885,2,0
mfcc_delta_11_p90,0.009887061081826687,2,0
contrast_1_p90,0.009807947091758251,2,0
mfcc_7_p10,0.009606266394257545,2,0
mfcc_13_p10,0.009540190920233727,2,0
mfcc_9_mean,0.00948155764490366,2,0
mfcc_1_p10,0.009115710854530334,2,0
mfcc_10_p10,0.009030817076563835,2,0
mfcc_4_mean,0.008770606480538845,2,0
mfcc_delta_2_p90,0.008558656089007854,2,0
contrast_5_std,0.008553696796298027,2,0
mfcc_delta_10_p90,0.008418050594627857,2,0
spectral_entropy_p10,0.008292506448924541,2,0
contrast_0_p90,0.007926443591713905,2,0
contrast_1_mean,0.007844488136470318,2,0
mfcc_18_mean,0.007708552293479443,2,0
contrast_0_mean,0.007673487067222595,2,0
mfcc_2_p10,0.0076185292564332485,2,0
mfcc_delta_6_p90,0.0075081405229866505,2,0
mfcc_0_mean,0.007303701248019934,2,0
mfcc_16_p10,0.007143058814108372,2,0
mfcc_8_std,0.0070309448055922985,2,0
dominant_frequency,0.006877774838358164,2,0
mfcc_18_p90,0.006837982218712568,2,0
mfcc_6_mean,0.006769394036382437,2,0
mfcc_delta_6_p10,0.006762465927749872,2,0
mfcc_delta_3_std,0.006651686038821936,2,0
mfcc_1_mean,0.00661821523681283,2,0
mfcc_5_mean,0.006509050726890564,2,0
mfcc_5_p10,0.006348638329654932,2,0
mfcc_delta_9_p10,0.006339997984468937,2,0
mfcc_10_p90,0.006218526978045702,2,0
mfcc_delta_13_p90,0.0061752041801810265,2,0
mfcc_13_mean,0.006088919471949339,2,0
mfcc_9_p10,0.005902555771172047,2,0
mfcc_delta_10_std,0.005844751372933388,2,0
contrast_5_p10,0.005810977891087532,2,0
mfcc_7_mean,0.005753353238105774,2,0
mfcc_delta_12_p10,0.005461114924401045,2,0
bandwidth_p90,0.0053618913516402245,2,0
mfcc_delta_17_p10,0.005351539235562086,2,0
contrast_5_std,0.04026516154408455,2,1
mfcc_6_p10,0.025522878393530846,2,1
bandwidth_std,0.022943779826164246,2,1
rolloff85_p90,0.019306441769003868,2,1
rolloff85_p10,0.01488406490534544,2,1
mfcc_delta_12_p10,0.014624668285250664,2,1
mfcc_6_mean,0.014256895519793034,2,1
mfcc_6_p90,0.013914952985942364,2,1
rms_std,0.0130365751683712,2,1
mfcc_delta_12_mean,0.012910631485283375,2,1
contrast_0_std,0.012318484485149384,2,1
mfcc_2_p90,0.011923893354833126,2,1
contrast_1_mean,0.011109886690974236,2,1
contrast_5_p10,0.011001999489963055,2,1
mfcc_9_p10,0.010961921885609627,2,1
mfcc_5_p90,0.010849002748727798,2,1
mfcc_delta_8_std,0.010601352900266647,2,1
centroid_std,0.01002991572022438,2,1
mfcc_14_p10,0.009765664115548134,2,1
mfcc_8_mean,0.009676150046288967,2,1
contrast_1_p90,0.009499955922365189,2,1
mfcc_4_p90,0.009416039101779461,2,1
dominant_frequency_ratio,0.009353389963507652,2,1
contrast_5_p90,0.009112187661230564,2,1
contrast_4_p10,0.009031351655721664,2,1
mfcc_delta_6_p90,0.008664214983582497,2,1
spectral_entropy_p90,0.008511146530508995,2,1
mfcc_10_p10,0.00849281344562769,2,1
mfcc_delta_10_std,0.008449920453131199,2,1
contrast_1_p10,0.00827809888869524,2,1
flatness_std,0.008207784034311771,2,1
rms_mean,0.00806988775730133,2,1
mfcc_8_p10,0.007960952818393707,2,1
mfcc_10_std,0.00790645182132721,2,1
mfcc_1_p90,0.007825084961950779,2,1
flatness_p90,0.007642034441232681,2,1
mfcc_10_p90,0.007626669947057962,2,1
mfcc_18_p90,0.007553867530077696,2,1
mfcc_delta_18_mean,0.007417276501655579,2,1
contrast_5_mean,0.007351940497756004,2,1
mfcc_delta_11_p10,0.007307842373847961,2,1
mfcc_11_p10,0.007144811563193798,2,1
mfcc_19_p10,0.007117056287825108,2,1
dominant_frequency,0.006904808338731527,2,1
mfcc_delta_3_p10,0.006839556619524956,2,1
mfcc_delta_4_std,0.006816016510128975,2,1
mfcc_delta_15_p10,0.006814431864768267,2,1
mfcc_15_p10,0.006809733342379332,2,1
centroid_mean,0.006795980501919985,2,1
contrast_0_mean,0.006714433431625366,2,1
spectral_entropy_mean,0.0067102559842169285,2,1
mfcc_15_std,0.006051686126738787,2,1
mfcc_delta_9_p90,0.005984379909932613,2,1
mfcc_13_p10,0.005869343876838684,2,1
mfcc_2_std,0.005821010563522577,2,1
bandwidth_p10,0.005722972564399242,2,1
spectral_entropy_p10,0.0056723919697105885,2,1
flatness_p10,0.005656366236507893,2,1
mfcc_delta_15_std,0.0056098937056958675,2,1
mfcc_7_p10,0.005567347630858421,2,1
rolloff85_p90,0.04776208847761154,2,2
centroid_p90,0.03319339081645012,2,2
mfcc_delta_2_p90,0.03311494365334511,2,2
mfcc_16_p90,0.028751153498888016,2,2
mfcc_16_mean,0.026479240506887436,2,2
mfcc_delta_10_p90,0.022377388551831245,2,2
mfcc_delta_3_p10,0.021892033517360687,2,2
dominant_frequency,0.019429650157690048,2,2
mfcc_1_p10,0.01754438690841198,2,2
mfcc_delta_10_std,0.01366477645933628,2,2
contrast_4_std,0.013549357652664185,2,2
dominant_frequency_ratio,0.012964004650712013,2,2
mfcc_12_mean,0.012519150041043758,2,2
mfcc_delta_1_p10,0.01239246129989624,2,2
mfcc_delta_10_p10,0.011793007142841816,2,2
mfcc_delta_0_p90,0.011202153749763966,2,2
contrast_1_mean,0.010809342376887798,2,2
rms_mean,0.010743187740445137,2,2
mfcc_2_p10,0.010579227469861507,2,2
bandwidth_p10,0.010252445936203003,2,2
mfcc_12_p90,0.009762968868017197,2,2
mfcc_5_std,0.009388497099280357,2,2
mfcc_0_p10,0.009067407809197903,2,2
mfcc_0_mean,0.008979040198028088,2,2
mfcc_delta_2_p10,0.008940578438341618,2,2
mfcc_delta_12_std,0.008781937882304192,2,2
rms_std,0.008705922402441502,2,2
mfcc_delta_8_p90,0.008577284403145313,2,2
mfcc_9_p90,0.00856122374534607,2,2
mfcc_delta_8_std,0.008080677129328251,2,2
mfcc_3_p90,0.008078722283244133,2,2
mfcc_13_mean,0.008049530908465385,2,2
mfcc_13_p90,0.0078084710985422134,2,2
mfcc_4_p90,0.007805350702255964,2,2
mfcc_9_mean,0.007758025079965591,2,2
mfcc_delta_9_std,0.007557795848697424,2,2
zero_crossing_rate_mean,0.0074110813438892365,2,2
mfcc_delta_6_p90,0.007383996155112982,2,2
mfcc_delta_1_p90,0.007315534166991711,2,2
spectral_entropy_p10,0.007172944024205208,2,2
mfcc_delta_4_p90,0.007076994515955448,2,2
mfcc_delta_7_p90,0.007053080014884472,2,2
mfcc_2_p90,0.006989678367972374,2,2
flatness_p10,0.0067825824953615665,2,2
mfcc_delta_1_std,0.0065359435975551605,2,2
rms_p90,0.006447946187108755,2,2
flatness_mean,0.006367192137986422,2,2
mfcc_delta_0_std,0.006270863581448793,2,2
contrast_1_p90,0.006252695340663195,2,2
mfcc_7_p10,0.0061630369164049625,2,2
mfcc_10_p10,0.005732021760195494,2,2
mfcc_delta_10_mean,0.005696251057088375,2,2
rolloff85_mean,0.005472513847053051,2,2
mfcc_delta_6_std,0.005414389539510012,2,2
mfcc_5_mean,0.005166991148144007,2,2
mfcc_15_p90,0.004977141972631216,2,2
mfcc_delta_15_p90,0.004930692259222269,2,2
contrast_2_mean,0.004920647945255041,2,2
mfcc_12_p10,0.004884729161858559,2,2
mfcc_delta_0_p10,0.00487458286806941,2,2
flatness_p90,0.05092143639922142,2,3
mfcc_18_mean,0.03834705799818039,2,3
zero_crossing_rate_p90,0.03088097833096981,2,3
centroid_mean,0.025492873042821884,2,3
dominant_frequency,0.02433677762746811,2,3
flatness_mean,0.021974992007017136,2,3
mfcc_6_p90,0.019801519811153412,2,3
centroid_p90,0.017714092507958412,2,3
contrast_4_std,0.01574167050421238,2,3
mfcc_18_p10,0.015216907486319542,2,3
mfcc_1_p10,0.015119390562176704,2,3
mfcc_6_mean,0.014874262735247612,2,3
mfcc_9_p10,0.014471625909209251,2,3
contrast_2_mean,0.01368485763669014,2,3
mfcc_8_p10,0.012563054449856281,2,3
mfcc_0_mean,0.012463513761758804,2,3
contrast_5_std,0.012417804449796677,2,3
mfcc_delta_8_p10,0.011806445196270943,2,3
mfcc_12_p10,0.011746951378881931,2,3
mfcc_2_p10,0.011634008958935738,2,3
mfcc_5_std,0.011609083041548729,2,3
mfcc_17_p10,0.011448990553617477,2,3
spectral_entropy_std,0.010724002495408058,2,3
mfcc_9_mean,0.010575713589787483,2,3
mfcc_10_p90,0.009935141541063786,2,3
mfcc_8_mean,0.009760459885001183,2,3
mfcc_6_p10,0.009626259095966816,2,3
bandwidth_p10,0.009552018716931343,2,3
spectral_entropy_p90,0.009529069997370243,2,3
mfcc_11_mean,0.00935103464871645,2,3
mfcc_16_p10,0.009312205016613007,2,3
mfcc_8_p90,0.008861565962433815,2,3
mfcc_delta_14_std,0.008766403421759605,2,3
mfcc_3_p10,0.008063466288149357,2,3
rolloff85_p90,0.008011624217033386,2,3
mfcc_delta_18_std,0.0079616978764534,2,3
mfcc_3_mean,0.007876531220972538,2,3
mfcc_4_p10,0.00786871463060379,2,3
mfcc_14_p90,0.007601424586027861,2,3
mfcc_2_mean,0.007548133842647076,2,3
contrast_3_p90,0.006903240457177162,2,3
mfcc_10_p10,0.0066848378628492355,2,3
mfcc_delta_15_std,0.0066766757518053055,2,3
mfcc_delta_19_p90,0.006529650185257196,2,3
bandwidth_mean,0.00652115186676383,2,3
mfcc_18_p90,0.006474670488387346,2,3
mfcc_17_std,0.006149542052298784,2,3
mfcc_0_p10,0.006110163871198893,2,3
mfcc_7_mean,0.0059444354847073555,2,3
mfcc_delta_12_p90,0.005930718034505844,2,3
flatness_std,0.005909055471420288,2,3
mfcc_14_p10,0.005902738310396671,2,3
mfcc_delta_17_std,0.005756552331149578,2,3
mfcc_delta_0_p90,0.005730431992560625,2,3
mfcc_5_p10,0.005707696080207825,2,3
mfcc_1_mean,0.005696689244359732,2,3
mfcc_delta_1_std,0.0056712632067501545,2,3
mfcc_4_mean,0.005612280685454607,2,3
mfcc_19_mean,0.0054037729278206825,2,3
contrast_5_mean,0.005364502314478159,2,3
flatness_p90,0.07113031297922134,2,4
contrast_1_p10,0.03464500606060028,2,4
flatness_mean,0.0339190848171711,2,4
mfcc_6_p10,0.030954021960496902,2,4
contrast_1_mean,0.026577604934573174,2,4
mfcc_2_p90,0.022064803168177605,2,4
mfcc_14_p10,0.02116495370864868,2,4
contrast_1_p90,0.018963666632771492,2,4
mfcc_3_p90,0.018424537032842636,2,4
mfcc_1_p90,0.016575604677200317,2,4
mfcc_5_p90,0.01503691729158163,2,4
contrast_2_mean,0.014447050169110298,2,4
spectral_entropy_p10,0.014392097480595112,2,4
spectral_entropy_mean,0.013303490355610847,2,4
mfcc_delta_4_std,0.012358059175312519,2,4
mfcc_8_p10,0.012302360497415066,2,4
mfcc_delta_7_std,0.012232917360961437,2,4
contrast_0_std,0.012083038687705994,2,4
mfcc_delta_2_std,0.010352968238294125,2,4
mfcc_8_mean,0.009728338569402695,2,4
contrast_3_p90,0.009145677089691162,2,4
mfcc_4_p90,0.009034521877765656,2,4
mfcc_3_p10,0.008784600533545017,2,4
mfcc_6_p90,0.008671635761857033,2,4
mfcc_delta_18_std,0.008661876432597637,2,4
mfcc_0_mean,0.008571574464440346,2,4
mfcc_2_mean,0.0082815270870924,2,4
mfcc_1_mean,0.008250021375715733,2,4
mfcc_12_mean,0.007777164224535227,2,4
mfcc_delta_6_p10,0.007720450405031443,2,4
contrast_5_std,0.007224517408758402,2,4
bandwidth_p10,0.007097782101482153,2,4
rms_p10,0.007013463880866766,2,4
mfcc_delta_2_mean,0.0067978957667946815,2,4
mfcc_delta_3_p10,0.0067815338261425495,2,4
contrast_0_p10,0.006756927352398634,2,4
mfcc_delta_2_p90,0.006473048124462366,2,4
zero_crossing_rate_mean,0.0064382911659777164,2,4
centroid_mean,0.006427367217838764,2,4
centroid_p10,0.006422069389373064,2,4
rms_mean,0.006312569137662649,2,4
mfcc_2_std,0.006292219273746014,2,4
mfcc_10_p90,0.006174363195896149,2,4
zero_crossing_rate_std,0.006003457587212324,2,4
dominant_frequency,0.005928731989115477,2,4
mfcc_delta_2_p10,0.005909874569624662,2,4
mfcc_7_std,0.005887843668460846,2,4
mfcc_0_p10,0.005842186510562897,2,4
mfcc_3_std,0.0058026621118187904,2,4
mfcc_delta_0_p90,0.005478734616190195,2,4
mfcc_13_p10,0.0054761068895459175,2,4
mfcc_4_mean,0.005395529326051474,2,4
rolloff85_p90,0.005380684044212103,2,4
contrast_0_p90,0.00519335363060236,2,4
mfcc_5_mean,0.005176885519176722,2,4
flatness_p10,0.005138545297086239,2,4
mfcc_4_std,0.005123985465615988,2,4
rms_p90,0.0050840433686971664,2,4
mfcc_delta_17_p10,0.005080217495560646,2,4
mfcc_3_mean,0.005073391366750002,2,4
flatness_p90,0.03779229521751404,3,0
contrast_5_std,0.03775922209024429,3,0
mfcc_3_p10,0.026091210544109344,3,0
dominant_frequency,0.02230226993560791,3,0
contrast_0_std,0.01955449767410755,3,0
mfcc_15_p10,0.01891159825026989,3,0
rms_p10,0.015271564014256,3,0
mfcc_delta_2_p90,0.014985359273850918,3,0
rolloff85_p90,0.014501065947115421,3,0
mfcc_2_p10,0.013891080394387245,3,0
mfcc_9_mean,0.013662926852703094,3,0
contrast_1_p10,0.013510163873434067,3,0
mfcc_7_p10,0.013406396843492985,3,0
mfcc_1_p10,0.01270879153162241,3,0
flatness_p10,0.012276886962354183,3,0
mfcc_2_mean,0.011868980713188648,3,0
rolloff85_mean,0.011774949729442596,3,0
mfcc_delta_15_p10,0.01125001534819603,3,0
mfcc_16_p90,0.011065274477005005,3,0
mfcc_18_mean,0.0109871756285429,3,0
mfcc_delta_4_std,0.0109676793217659,3,0
mfcc_2_std,0.010525580495595932,3,0
mfcc_delta_8_p90,0.010506853461265564,3,0
mfcc_1_mean,0.01038773637264967,3,0
mfcc_6_p90,0.010363909415900707,3,0
mfcc_8_p10,0.01020282506942749,3,0
flatness_mean,0.009668877348303795,3,0
mfcc_delta_18_p90,0.009049729444086552,3,0
mfcc_delta_2_std,0.008849036879837513,3,0
flatness_std,0.008741590194404125,3,0
mfcc_1_p90,0.008622560650110245,3,0
mfcc_delta_2_p10,0.008378366939723492,3,0
contrast_1_mean,0.008173052221536636,3,0
mfcc_6_mean,0.007977544330060482,3,0
mfcc_delta_3_std,0.007947437465190887,3,0
contrast_3_mean,0.007790680043399334,3,0
contrast_2_mean,0.0075772227719426155,3,0
mfcc_16_mean,0.007312806323170662,3,0
spectral_entropy_p90,0.0072195627726614475,3,0
contrast_1_p90,0.007160905748605728,3,0
mfcc_15_std,0.00701920734718442,3,0
mfcc_9_p90,0.006952585186809301,3,0
mfcc_delta_3_p10,0.0069340490736067295,3,0
mfcc_delta_16_std,0.00687654921784997,3,0
mfcc_delta_8_mean,0.006800944916903973,3,0
mfcc_10_mean,0.006525746081024408,3,0
mfcc_8_p90,0.006487544160336256,3,0
mfcc_delta_10_std,0.0063802385702729225,3,0
rms_std,0.006290951743721962,3,0
mfcc_6_p10,0.006219607312232256,3,0
mfcc_delta_10_p90,0.0060732183046638966,3,0
mfcc_delta_15_p90,0.005938299931585789,3,0
mfcc_18_std,0.00582926208153367,3,0
zero_crossing_rate_p90,0.005820604972541332,3,0
bandwidth_mean,0.0057845511473715305,3,0
mfcc_14_p90,0.005771109368652105,3,0
rms_mean,0.0055151269771158695,3,0
mfcc_3_p90,0.00545919593423605,3,0
mfcc_4_p90,0.005355110391974449,3,0
mfcc_delta_15_std,0.005313470494002104,3,0
flatness_std,0.04819954186677933,3,1
mfcc_12_mean,0.02872391603887081,3,1
dominant_frequency_ratio,0.02211173251271248,3,1
dominant_frequency,0.021311456337571144,3,1
contrast_1_p90,0.01917310245335102,3,1
contrast_1_p10,0.01724947802722454,3,1
mfcc_3_p10,0.01688164472579956,3,1
mfcc_delta_8_p10,0.016679495573043823,3,1
contrast_4_std,0.015784263610839844,3,1
flatness_p10,0.015485821291804314,3,1
mfcc_delta_0_p90,0.015239019878208637,3,1
rolloff85_p90,0.015160288661718369,3,1
contrast_5_p10,0.015083352103829384,3,1
contrast_1_mean,0.014964019879698753,3,1
spectral_entropy_p10,0.013378601521253586,3,1
mfcc_delta_2_p10,0.01265665888786316,3,1
mfcc_10_p90,0.012381008826196194,3,1
contrast_2_p10,0.012244915589690208,3,1
mfcc_3_mean,0.012181496247649193,3,1
mfcc_7_p90,0.011706758290529251,3,1
contrast_0_p10,0.011130169034004211,3,1
mfcc_delta_8_p90,0.011038902215659618,3,1
mfcc_delta_3_std,0.010975205339491367,3,1
mfcc_5_mean,0.010782763361930847,3,1
centroid_p90,0.010461563244462013,3,1
mfcc_5_p90,0.010421553626656532,3,1
mfcc_6_mean,0.01038127951323986,3,1
mfcc_8_p90,0.009858724661171436,3,1
rms_p10,0.009571339003741741,3,1
mfcc_9_mean,0.009376307018101215,3,1
mfcc_7_mean,0.008976534940302372,3,1
mfcc_4_p90,0.008773225359618664,3,1
mfcc_8_p10,0.008368960581719875,3,1
zero_crossing_rate_mean,0.008344557136297226,3,1
mfcc_1_p90,0.00819840095937252,3,1
mfcc_6_std,0.008189811371266842,3,1
contrast_5_mean,0.00817661639302969,3,1
mfcc_17_p90,0.007916366681456566,3,1
mfcc_delta_2_std,0.007767589762806892,3,1
mfcc_delta_8_std,0.007520424667745829,3,1
flatness_mean,0.00738859735429287,3,1
mfcc_10_mean,0.007292530033737421,3,1
mfcc_16_p10,0.007133081089705229,3,1
rms_mean,0.00702974246814847,3,1
contrast_0_p90,0.006866042502224445,3,1
mfcc_17_p10,0.006792902015149593,3,1
mfcc_12_p90,0.006463298574090004,3,1
mfcc_6_p90,0.006456549745053053,3,1
mfcc_1_mean,0.006423326209187508,3,1
contrast_0_mean,0.006046898663043976,3,1
rolloff85_p10,0.006017282139509916,3,1
bandwidth_p90,0.0059339688159525394,3,1
zero_crossing_rate_std,0.0058730486780405045,3,1
mfcc_delta_0_p10,0.005771582014858723,3,1
mfcc_0_p10,0.005680383183062077,3,1
mfcc_delta_1_mean,0.005663140676915646,3,1
mfcc_delta_2_p90,0.00558421341702342,3,1
mfcc_8_std,0.005533345974981785,3,1
mfcc_13_mean,0.005507393274456263,3,1
contrast_3_p10,0.0055022817105054855,3,1
mfcc_delta_2_p90,0.03927158564329147,3,2
rolloff85_p90,0.023092398419976234,3,2
contrast_3_p10,0.022691600024700165,3,2
mfcc_delta_3_p10,0.021835030987858772,3,2
dominant_frequency,0.02108946442604065,3,2
mfcc_5_mean,0.020190482959151268,3,2
mfcc_16_p90,0.01750083453953266,3,2
mfcc_delta_2_p10,0.01748693734407425,3,2
bandwidth_p90,0.01670936495065689,3,2
mfcc_delta_1_p10,0.016152696684002876,3,2
mfcc_12_p90,0.014904838055372238,3,2
bandwidth_p10,0.014420315623283386,3,2
flatness_mean,0.014181346632540226,3,2
contrast_5_p10,0.012655535712838173,3,2
contrast_2_p10,0.012416484765708447,3,2
mfcc_16_mean,0.012388167902827263,3,2
flatness_p90,0.01190882083028555,3,2
mfcc_delta_1_mean,0.011719384230673313,3,2
contrast_5_std,0.01141805574297905,3,2
centroid_p10,0.011185375042259693,3,2
mfcc_1_p10,0.010996026918292046,3,2
centroid_p90,0.010918311774730682,3,2
mfcc_6_mean,0.01086257491260767,3,2
mfcc_4_p90,0.010829423554241657,3,2
mfcc_5_p90,0.01067775022238493,3,2
mfcc_delta_4_p90,0.010360118933022022,3,2
mfcc_delta_10_std,0.010203423909842968,3,2
mfcc_1_std,0.010059882886707783,3,2
contrast_1_p90,0.009304596111178398,3,2
mfcc_19_mean,0.009046320803463459,3,2
mfcc_delta_3_p90,0.008343108929693699,3,2
mfcc_delta_0_p90,0.00805749837309122,3,2
mfcc_9_p90,0.008000971749424934,3,2
mfcc_2_p10,0.007725291419774294,3,2
mfcc_6_p90,0.007535529788583517,3,2
contrast_0_p90,0.007415000814944506,3,2
flatness_std,0.0073301647789776325,3,2
mfcc_19_p90,0.00722251832485199,3,2
mfcc_delta_7_std,0.00720464950427413,3,2
mfcc_4_mean,0.007013007532805204,3,2
mfcc_11_std,0.006871016230434179,3,2
contrast_0_p10,0.006836360786110163,3,2
mfcc_7_std,0.00669479463249445,3,2
mfcc_delta_1_std,0.006577378138899803,3,2
flatness_p10,0.006553004030138254,3,2
mfcc_18_p10,0.006489426828920841,3,2
mfcc_delta_13_p90,0.0062209079042077065,3,2
centroid_mean,0.005932136904448271,3,2
mfcc_delta_2_std,0.0058413101360201836,3,2
mfcc_6_p10,0.005831876304000616,3,2
contrast_1_mean,0.005763441324234009,3,2
mfcc_2_p90,0.005684611853212118,3,2
spectral_entropy_p10,0.0056648943573236465,3,2
contrast_4_std,0.005625697318464518,3,2
mfcc_delta_15_std,0.005587892606854439,3,2
bandwidth_mean,0.005487163085490465,3,2
rms_p10,0.0054661487229168415,3,2
mfcc_delta_7_p90,0.005282597150653601,3,2
mfcc_delta_1_p90,0.005282551981508732,3,2
mfcc_6_std,0.005157730542123318,3,2
flatness_p90,0.08521951735019684,3,3
mfcc_18_mean,0.044546566903591156,3,3
mfcc_1_mean,0.03245275467634201,3,3
flatness_mean,0.031213734298944473,3,3
mfcc_8_p10,0.02529584988951683,3,3
mfcc_10_p10,0.024612190201878548,3,3
mfcc_6_p10,0.02323065511882305,3,3
centroid_p90,0.0197148397564888,3,3
contrast_5_std,0.01798383519053459,3,3
mfcc_8_mean,0.01738988794386387,3,3
rolloff85_p90,0.016794078052043915,3,3
mfcc_10_p90,0.016559451818466187,3,3
bandwidth_mean,0.015509345568716526,3,3
mfcc_6_mean,0.013029446825385094,3,3
contrast_4_std,0.012716211378574371,3,3
mfcc_0_mean,0.012602623552083969,3,3
mfcc_18_p10,0.012282148003578186,3,3
mfcc_delta_19_p90,0.012061216868460178,3,3
mfcc_delta_12_std,0.012008015997707844,3,3
mfcc_8_p90,0.011223684065043926,3,3
mfcc_10_mean,0.010891737416386604,3,3
mfcc_delta_8_mean,0.010243602097034454,3,3
mfcc_2_mean,0.00919297244399786,3,3
mfcc_7_p10,0.009058915078639984,3,3
flatness_std,0.008986391127109528,3,3
mfcc_2_p10,0.008541172370314598,3,3
mfcc_7_p90,0.008536617271602154,3,3
rms_mean,0.008504324592649937,3,3
mfcc_2_p90,0.00836305320262909,3,3
mfcc_1_p10,0.008229587227106094,3,3
mfcc_5_p10,0.00803777202963829,3,3
mfcc_15_mean,0.00790072325617075,3,3
mfcc_delta_2_p90,0.007524594664573669,3,3
rms_p10,0.00741989491507411,3,3
mfcc_18_p90,0.007401337847113609,3,3
mfcc_13_mean,0.007165786810219288,3,3
mfcc_delta_15_p90,0.006745239719748497,3,3
zero_crossing_rate_p90,0.006595900282263756,3,3
centroid_mean,0.0065408251248300076,3,3
mfcc_8_std,0.006390246096998453,3,3
mfcc_9_p90,0.006377730052918196,3,3
zero_crossing_rate_std,0.006321558728814125,3,3
mfcc_0_p90,0.006257918663322926,3,3
mfcc_0_std,0.006222804542630911,3,3
mfcc_4_mean,0.006198989227414131,3,3
mfcc_0_p10,0.006188353057950735,3,3
mfcc_5_mean,0.006168382242321968,3,3
bandwidth_p10,0.0058800941333174706,3,3
mfcc_16_std,0.0057512796483933926,3,3
mfcc_delta_2_std,0.005719847045838833,3,3
mfcc_2_std,0.005630479659885168,3,3
centroid_std,0.005244950298219919,3,3
mfcc_5_p90,0.0052140820771455765,3,3
mfcc_12_p10,0.0051705120131373405,3,3
mfcc_3_mean,0.0051561566069722176,3,3
spectral_entropy_p90,0.00514119490981102,3,3
spectral_entropy_mean,0.005088535603135824,3,3
zero_crossing_rate_mean,0.004954277537763119,3,3
contrast_3_p10,0.004875946324318647,3,3
mfcc_17_mean,0.004864939488470554,3,3
flatness_mean,0.056442271918058395,3,4
flatness_p90,0.04879464581608772,3,4
contrast_1_p10,0.0364224798977375,3,4
mfcc_15_std,0.027401035651564598,3,4
mfcc_6_p10,0.026617875322699547,3,4
centroid_p10,0.020612366497516632,3,4
mfcc_6_mean,0.01825343817472458,3,4
contrast_1_mean,0.017362574115395546,3,4
mfcc_delta_2_std,0.015018695034086704,3,4
spectral_entropy_p10,0.013689721003174782,3,4
dominant_frequency_ratio,0.01329411193728447,3,4
contrast_1_p90,0.012399560771882534,3,4
mfcc_6_p90,0.011656333692371845,3,4
zero_crossing_rate_mean,0.01150172483175993,3,4
spectral_entropy_mean,0.01142805814743042,3,4
spectral_entropy_p90,0.011002774350345135,3,4
mfcc_5_mean,0.010937459766864777,3,4
mfcc_1_p90,0.010298469103872776,3,4
mfcc_0_mean,0.010226678103208542,3,4
mfcc_2_p90,0.00998352374881506,3,4
mfcc_5_p90,0.00938622746616602,3,4
mfcc_8_mean,0.009222744964063168,3,4
mfcc_delta_7_std,0.009201391600072384,3,4
mfcc_15_p90,0.009100108407437801,3,4
mfcc_8_p10,0.00909928884357214,3,4
flatness_p10,0.0089016268029809,3,4
mfcc_delta_0_p10,0.008634182624518871,3,4
contrast_3_p10,0.008553355932235718,3,4
zero_crossing_rate_std,0.008371703326702118,3,4
contrast_5_std,0.008092775009572506,3,4
centroid_std,0.007709477096796036,3,4
mfcc_10_p90,0.007703735027462244,3,4
mfcc_4_mean,0.0075301616452634335,3,4
mfcc_6_std,0.007099519018083811,3,4
mfcc_delta_3_p10,0.00689671840518713,3,4
mfcc_17_std,0.006846601143479347,3,4
mfcc_2_mean,0.006828573532402515,3,4
rolloff85_p90,0.006585258990526199,3,4
contrast_3_p90,0.006569100543856621,3,4
mfcc_3_p90,0.0064834957011044025,3,4
mfcc_13_p10,0.006443717982620001,3,4
centroid_mean,0.006369754206389189,3,4
mfcc_delta_6_p90,0.006317021790891886,3,4
mfcc_3_p10,0.006315448321402073,3,4
mfcc_2_std,0.006272547412663698,3,4
mfcc_delta_4_std,0.006027501076459885,3,4
contrast_0_p10,0.006026933901011944,3,4
spectral_entropy_std,0.005982766859233379,3,4
mfcc_delta_0_p90,0.005888314452022314,3,4
mfcc_delta_2_p90,0.0058001563884317875,3,4
contrast_5_p10,0.005791838746517897,3,4
mfcc_1_p10,0.0057517471723258495,3,4
mfcc_8_p90,0.0057512265630066395,3,4
contrast_4_mean,0.005688720848411322,3,4
contrast_0_p90,0.005511398892849684,3,4
contrast_0_std,0.005484450608491898,3,4
zero_crossing_rate_p10,0.005468130577355623,3,4
mfcc_12_std,0.005460795015096664,3,4
mfcc_18_p90,0.005360397510230541,3,4
zero_crossing_rate_p90,0.005353638436645269,3,4
dominant_frequency_ratio,0.041221316903829575,4,0
mfcc_delta_8_p90,0.02804405242204666,4,0
mfcc_delta_2_p90,0.025677528232336044,4,0
mfcc_delta_4_p90,0.017773402854800224,4,0
mfcc_delta_0_p90,0.016351493075489998,4,0
mfcc_9_p90,0.015876049175858498,4,0
mfcc_delta_3_std,0.015874188393354416,4,0
mfcc_delta_10_std,0.014653827995061874,4,0
spectral_entropy_mean,0.014346376992762089,4,0
mfcc_delta_1_p10,0.012991451658308506,4,0
