feature,gain,repeat,fold
mfcc_4_p90,0.013573464937508106,2,0
mfcc_delta_3_p10,0.013048446737229824,2,0
contrast_3_mean,0.012804657220840454,2,0
mfcc_18_mean,0.012790592387318611,2,0
mfcc_12_mean,0.01205354928970337,2,0
mfcc_1_p10,0.011755789630115032,2,0
mfcc_delta_2_std,0.011747949756681919,2,0
mfcc_9_mean,0.011698951944708824,2,0
mfcc_1_p90,0.011582424864172935,2,0
rms_p10,0.011202579364180565,2,0
mfcc_delta_9_p90,0.011151394806802273,2,0
mfcc_12_p90,0.01084397453814745,2,0
mfcc_4_mean,0.010693096555769444,2,0
mfcc_19_p90,0.010672077536582947,2,0
mfcc_delta_6_p10,0.010396508499979973,2,0
mfcc_16_mean,0.010115557350218296,2,0
mfcc_delta_0_p90,0.010103425942361355,2,0
mfcc_delta_8_p10,0.01010131649672985,2,0
flatness_mean,0.009930934756994247,2,0
flatness_std,0.0099171819165349,2,0
contrast_1_p90,0.009577210992574692,2,0
mfcc_7_p10,0.009568962268531322,2,0
mfcc_2_p10,0.009287077002227306,2,0
contrast_5_std,0.008553792722523212,2,0
mfcc_13_p10,0.008265642449259758,2,0
mfcc_delta_14_p10,0.007911603897809982,2,0
contrast_1_mean,0.007758340332657099,2,0
spectral_entropy_p10,0.0077405693009495735,2,0
mfcc_0_mean,0.007716466672718525,2,0
contrast_0_p10,0.007569923065602779,2,0
dominant_frequency,0.007542055565863848,2,0
contrast_0_p90,0.007464063353836536,2,0
mfcc_delta_11_p90,0.0074165030382573605,2,0
mfcc_delta_6_p90,0.007383220829069614,2,0
mfcc_10_p10,0.007355319801717997,2,0
mfcc_9_p90,0.007304168306291103,2,0
mfcc_delta_8_std,0.007278445642441511,2,0
contrast_2_p90,0.006943322718143463,2,0
mfcc_0_p10,0.0068118153139948845,2,0
mfcc_delta_10_p90,0.006811019964516163,2,0
mfcc_delta_17_mean,0.006601921748369932,2,0
mfcc_delta_2_p90,0.0065843756310641766,2,0
contrast_0_mean,0.006500368472188711,2,0
bandwidth_std,0.006458840798586607,2,0
mfcc_1_mean,0.006316168233752251,2,0
mfcc_delta_10_std,0.005987691693007946,2,0
mfcc_8_mean,0.005911198910325766,2,0
mfcc_6_p10,0.005889987573027611,2,0
mfcc_delta_17_std,0.00574945192784071,2,0
mfcc_2_mean,0.005743636749684811,2,0
mfcc_4_p10,0.005692245438694954,2,0
bandwidth_mean,0.005638652015477419,2,0
mfcc_13_mean,0.0055466401390731335,2,0
mfcc_delta_3_p90,0.005473637022078037,2,0
mfcc_delta_12_p10,0.0054687089286744595,2,0
contrast_5_std,0.04011908918619156,2,1
bandwidth_std,0.024056987836956978,2,1
rolloff85_p90,0.020810561254620552,2,1
mfcc_6_p10,0.020311832427978516,2,1
mfcc_3_p90,0.01670440100133419,2,1
contrast_0_std,0.01657463237643242,2,1
mfcc_delta_12_p10,0.015739718452095985,2,1
mfcc_2_p90,0.015584832057356834,2,1
rms_mean,0.014480209909379482,2,1
rolloff85_p10,0.014166912995278835,2,1
mfcc_9_p10,0.013319920748472214,2,1
contrast_1_mean,0.012511944398283958,2,1
mfcc_4_p90,0.012013438157737255,2,1
mfcc_11_p10,0.010980785824358463,2,1
mfcc_14_p10,0.010952728800475597,2,1
mfcc_6_mean,0.010846778750419617,2,1
mfcc_5_p90,0.009706174023449421,2,1
flatness_std,0.009490245021879673,2,1
centroid_std,0.009399990551173687,2,1
dominant_frequency_ratio,0.008938792161643505,2,1
contrast_5_p90,0.008520114235579967,2,1
rms_std,0.00840001367032528,2,1
mfcc_19_p10,0.008192947134375572,2,1
mfcc_4_mean,0.008115369826555252,2,1
contrast_5_p10,0.00804607942700386,2,1
contrast_2_p10,0.007991308346390724,2,1
mfcc_18_p90,0.007945087738335133,2,1
flatness_p90,0.007856311276555061,2,1
mfcc_delta_3_p10,0.007809939794242382,2,1
mfcc_delta_8_std,0.007709736470133066,2,1
contrast_1_p90,0.007520878221839666,2,1
mfcc_10_p10,0.007357559632509947,2,1
mfcc_1_p90,0.007153050042688847,2,1
mfcc_18_p10,0.007124196272343397,2,1
mfcc_delta_17_p10,0.007010698318481445,2,1
mfcc_delta_12_mean,0.006945046130567789,2,1
mfcc_10_std,0.006926166824996471,2,1
mfcc_delta_15_std,0.006917035672813654,2,1
dominant_frequency,0.006909769959747791,2,1
mfcc_delta_11_p10,0.006857091095298529,2,1
spectral_entropy_mean,0.0067923469468951225,2,1
contrast_5_mean,0.006600054446607828,2,1
contrast_3_mean,0.006524781696498394,2,1
mfcc_6_p90,0.00646565668284893,2,1
mfcc_11_p90,0.006312858778983355,2,1
mfcc_delta_2_p10,0.006291134282946587,2,1
mfcc_15_std,0.006211512256413698,2,1
mfcc_delta_8_mean,0.006175987422466278,2,1
contrast_0_mean,0.006159484386444092,2,1
mfcc_delta_3_p90,0.006118485238403082,2,1
contrast_0_p90,0.006028079893440008,2,1
mfcc_delta_6_p10,0.006026444490998983,2,1
centroid_mean,0.005956432316452265,2,1
mfcc_15_p10,0.005840175785124302,2,1
mfcc_5_p10,0.005833860486745834,2,1
mfcc_13_p10,0.005809821654111147,2,1
spectral_entropy_p90,0.005786128342151642,2,1
mfcc_10_p90,0.005681140813976526,2,1
bandwidth_p10,0.0056423223577439785,2,1
contrast_1_p10,0.005626773461699486,2,1
rolloff85_p90,0.044630371034145355,2,2
centroid_p90,0.03421521559357643,2,2
mfcc_16_mean,0.031782735139131546,2,2
mfcc_16_p90,0.03157966211438179,2,2
mfcc_delta_2_p90,0.028077879920601845,2,2
mfcc_delta_10_std,0.023738153278827667,2,2
mfcc_delta_3_p10,0.022143129259347916,2,2
dominant_frequency,0.018812648952007294,2,2
mfcc_1_p10,0.016561178490519524,2,2
mfcc_1_std,0.016077663749456406,2,2
mfcc_11_p90,0.014656458981335163,2,2
mfcc_12_mean,0.014002467505633831,2,2
dominant_frequency_ratio,0.01368033979088068,2,2
mfcc_delta_2_p10,0.01351030170917511,2,2
mfcc_delta_8_std,0.013437237590551376,2,2
contrast_4_std,0.01166301965713501,2,2
mfcc_delta_1_p10,0.01148095540702343,2,2
mfcc_delta_0_p90,0.010634791105985641,2,2
rms_mean,0.010424448177218437,2,2
mfcc_delta_10_p10,0.0099931126460433,2,2
mfcc_0_mean,0.00949162058532238,2,2
mfcc_delta_4_p90,0.009283474646508694,2,2
contrast_1_mean,0.008899501524865627,2,2
mfcc_delta_1_p90,0.00889653991907835,2,2
mfcc_5_std,0.00887894257903099,2,2
mfcc_0_p10,0.008693691343069077,2,2
mfcc_9_p90,0.008621158078312874,2,2
rms_std,0.008434041403234005,2,2
mfcc_13_p90,0.008110673166811466,2,2
bandwidth_p10,0.007985774427652359,2,2
mfcc_2_p90,0.007970031350851059,2,2
mfcc_13_mean,0.007848593406379223,2,2
mfcc_delta_12_p90,0.007595342118293047,2,2
mfcc_9_mean,0.00744076631963253,2,2
mfcc_delta_10_p90,0.007434803526848555,2,2
centroid_mean,0.007431605830788612,2,2
mfcc_2_p10,0.0073977806605398655,2,2
mfcc_4_p90,0.0073613193817436695,2,2
mfcc_delta_8_p90,0.007231935393065214,2,2
mfcc_6_p10,0.007194844540208578,2,2
mfcc_delta_1_std,0.007160066161304712,2,2
mfcc_12_p90,0.006984895095229149,2,2
mfcc_6_p90,0.006785179488360882,2,2
zero_crossing_rate_mean,0.00640737684443593,2,2
mfcc_10_p10,0.006309455260634422,2,2
mfcc_delta_8_p10,0.0062983715906739235,2,2
flatness_p10,0.006209949497133493,2,2
mfcc_7_p10,0.006066562607884407,2,2
rolloff85_mean,0.006019229535013437,2,2
rms_p10,0.00596949877217412,2,2
spectral_entropy_p10,0.005940158385783434,2,2
flatness_mean,0.005784821696579456,2,2
mfcc_delta_7_p10,0.00576521223410964,2,2
rms_p90,0.005636720918118954,2,2
mfcc_3_p90,0.00563422916457057,2,2
mfcc_1_p90,0.005489624571055174,2,2
mfcc_delta_0_std,0.005472717806696892,2,2
flatness_std,0.00542942201718688,2,2
mfcc_7_p90,0.00535106286406517,2,2
contrast_1_p90,0.005336213856935501,2,2
flatness_p90,0.05335480719804764,2,3
mfcc_18_mean,0.03494461253285408,2,3
zero_crossing_rate_p90,0.033631227910518646,2,3
flatness_mean,0.030652841553092003,2,3
centroid_mean,0.028251061215996742,2,3
dominant_frequency,0.02202858030796051,2,3
mfcc_2_p10,0.017322713509202003,2,3
mfcc_8_mean,0.017081381753087044,2,3
mfcc_8_p10,0.016807811334729195,2,3
contrast_4_std,0.01638105697929859,2,3
mfcc_18_p10,0.01632305420935154,2,3
centroid_p90,0.015322686173021793,2,3
mfcc_1_p10,0.01522192545235157,2,3
mfcc_6_mean,0.01452158484607935,2,3
mfcc_9_p10,0.014219383709132671,2,3
contrast_5_std,0.013820604421198368,2,3
mfcc_6_p10,0.012321298941969872,2,3
mfcc_12_p10,0.012266912497580051,2,3
mfcc_0_mean,0.012186089530587196,2,3
spectral_entropy_std,0.01169533096253872,2,3
contrast_2_mean,0.011690913699567318,2,3
mfcc_delta_8_p10,0.010711507871747017,2,3
spectral_entropy_p90,0.010070214979350567,2,3
contrast_3_p90,0.009896893985569477,2,3
mfcc_8_p90,0.009839593432843685,2,3
bandwidth_p10,0.009488939307630062,2,3
mfcc_9_mean,0.009360791184008121,2,3
mfcc_10_p90,0.009281187318265438,2,3
mfcc_2_mean,0.009233505465090275,2,3
mfcc_4_p10,0.00899361539632082,2,3
mfcc_delta_15_std,0.00890019629150629,2,3
mfcc_11_mean,0.008806882426142693,2,3
mfcc_3_p10,0.007950324565172195,2,3
mfcc_delta_6_mean,0.0076313987374305725,2,3
mfcc_17_p10,0.007477118633687496,2,3
flatness_std,0.007194933481514454,2,3
mfcc_4_p90,0.007105896715074778,2,3
rolloff85_p90,0.006747129373252392,2,3
mfcc_delta_17_p90,0.0067452541552484035,2,3
mfcc_10_p10,0.006714190356433392,2,3
mfcc_delta_19_p90,0.00668600108474493,2,3
contrast_5_p10,0.006678390316665173,2,3
mfcc_11_p90,0.006204475648701191,2,3
mfcc_5_std,0.006125957239419222,2,3
mfcc_5_p10,0.006100528407841921,2,3
mfcc_1_mean,0.00596047006547451,2,3
rolloff85_std,0.005948351230472326,2,3
mfcc_3_mean,0.005888581275939941,2,3
mfcc_delta_0_p90,0.0056989784352481365,2,3
mfcc_delta_8_p90,0.005647317506372929,2,3
bandwidth_std,0.005642216186970472,2,3
mfcc_0_p10,0.005605396348983049,2,3
mfcc_14_mean,0.00556577555835247,2,3
mfcc_18_p90,0.005322775337845087,2,3
rms_mean,0.0052779982797801495,2,3
contrast_5_mean,0.005259618628770113,2,3
dominant_frequency_ratio,0.005233312025666237,2,3
mfcc_19_mean,0.005182867869734764,2,3
mfcc_7_mean,0.00505374139174819,2,3
contrast_5_p90,0.005051048006862402,2,3
flatness_p90,0.07510553300380707,2,4
mfcc_6_p10,0.03961893543601036,2,4
flatness_mean,0.03503343090415001,2,4
contrast_1_mean,0.03148343414068222,2,4
contrast_1_p10,0.03111751191318035,2,4
mfcc_2_p90,0.02456938847899437,2,4
mfcc_14_p10,0.020681561902165413,2,4
spectral_entropy_mean,0.018530486151576042,2,4
contrast_1_p90,0.017696425318717957,2,4
mfcc_1_p90,0.014843001961708069,2,4
contrast_0_std,0.01318484079092741,2,4
mfcc_3_p90,0.012696183286607265,2,4
spectral_entropy_p10,0.012182259932160378,2,4
mfcc_8_mean,0.011293109506368637,2,4
mfcc_delta_17_p10,0.010448837652802467,2,4
mfcc_delta_2_std,0.00962225440889597,2,4
mfcc_5_p90,0.009298141114413738,2,4
mfcc_3_std,0.00929463654756546,2,4
mfcc_8_p10,0.00917085725814104,2,4
mfcc_0_mean,0.009127488359808922,2,4
contrast_3_p90,0.009070325642824173,2,4
centroid_mean,0.008931259624660015,2,4
mfcc_10_p90,0.00890367478132248,2,4
mfcc_delta_7_std,0.008850820362567902,2,4
mfcc_6_std,0.008703246712684631,2,4
mfcc_12_mean,0.00867297314107418,2,4
mfcc_delta_0_p90,0.008642279542982578,2,4
mfcc_delta_3_p90,0.008592106401920319,2,4
mfcc_delta_6_p10,0.00845826230943203,2,4
mfcc_2_mean,0.00831771269440651,2,4
bandwidth_p10,0.00820425059646368,2,4
mfcc_delta_9_p90,0.008183005265891552,2,4
contrast_5_std,0.0077032772824168205,2,4
contrast_2_mean,0.007641248404979706,2,4
mfcc_delta_2_p90,0.007436941843479872,2,4
mfcc_delta_3_p10,0.0070661199279129505,2,4
mfcc_delta_18_std,0.006920063868165016,2,4
contrast_4_p10,0.006889712065458298,2,4
rms_mean,0.0066171628423035145,2,4
mfcc_4_p90,0.006572903599590063,2,4
mfcc_2_std,0.00637435307726264,2,4
rms_p10,0.006369640119373798,2,4
mfcc_4_mean,0.006360570900142193,2,4
mfcc_13_p10,0.006292860954999924,2,4
mfcc_6_p90,0.006247635930776596,2,4
dominant_frequency,0.006244650110602379,2,4
rolloff85_p90,0.006097216159105301,2,4
centroid_p10,0.0060106730088591576,2,4
contrast_0_p10,0.005768973845988512,2,4
mfcc_0_p10,0.005643576383590698,2,4
mfcc_11_std,0.005551536101847887,2,4
mfcc_delta_2_p10,0.005476285237818956,2,4
dominant_frequency_ratio,0.005460553336888552,2,4
mfcc_1_mean,0.00529098603874445,2,4
mfcc_6_mean,0.005277277901768684,2,4
mfcc_3_mean,0.005270021501928568,2,4
mfcc_15_mean,0.005264103412628174,2,4
mfcc_1_p10,0.005000146105885506,2,4
mfcc_7_std,0.004980616271495819,2,4
flatness_p10,0.004949475172907114,2,4
contrast_5_std,0.039070021361112595,3,0
mfcc_3_p10,0.03357410430908203,3,0
flatness_p90,0.03304751217365265,3,0
contrast_0_std,0.023628557100892067,3,0
mfcc_15_p10,0.023393042385578156,3,0
dominant_frequency,0.02292119897902012,3,0
flatness_p10,0.018039749935269356,3,0
mfcc_1_p10,0.016739578917622566,3,0
rolloff85_p90,0.016289453953504562,3,0
contrast_2_p90,0.01589488610625267,3,0
mfcc_delta_18_p90,0.015082177706062794,3,0
mfcc_delta_2_p90,0.014425848610699177,3,0
contrast_1_p10,0.013717164285480976,3,0
mfcc_18_mean,0.011367903091013432,3,0
mfcc_9_mean,0.011278527788817883,3,0
rms_p10,0.01068738754838705,3,0
mfcc_delta_8_p90,0.01028887927532196,3,0
mfcc_6_p10,0.010258369147777557,3,0
mfcc_16_p90,0.009830974973738194,3,0
mfcc_1_mean,0.009485223330557346,3,0
mfcc_2_p10,0.009097708389163017,3,0
mfcc_2_mean,0.009009149856865406,3,0
mfcc_delta_2_std,0.008970705792307854,3,0
rolloff85_mean,0.008919800631701946,3,0
contrast_1_mean,0.008887715637683868,3,0
mfcc_1_p90,0.008820829913020134,3,0
mfcc_8_p90,0.008473413065075874,3,0
mfcc_delta_3_std,0.008419940248131752,3,0
zero_crossing_rate_p90,0.008406968787312508,3,0
mfcc_6_p90,0.008286152966320515,3,0
mfcc_10_mean,0.008182867430150509,3,0
mfcc_8_p10,0.008152374997735023,3,0
contrast_5_p10,0.008066327311098576,3,0
mfcc_2_std,0.008057385683059692,3,0
spectral_entropy_p90,0.008031806908547878,3,0
mfcc_16_mean,0.007938346825540066,3,0
mfcc_delta_2_p10,0.007734623271971941,3,0
mfcc_delta_15_p10,0.007651153020560741,3,0
mfcc_15_std,0.007558739744126797,3,0
mfcc_delta_10_p90,0.007458646781742573,3,0
mfcc_15_mean,0.007270066533237696,3,0
centroid_mean,0.007152881473302841,3,0
contrast_3_mean,0.007031078916043043,3,0
contrast_1_p90,0.006936021149158478,3,0
mfcc_delta_3_p10,0.0068803937174379826,3,0
rms_std,0.006828468758612871,3,0
flatness_std,0.006778329145163298,3,0
mfcc_delta_12_p10,0.006607471965253353,3,0
mfcc_12_p10,0.00639291713014245,3,0
mfcc_6_mean,0.0061088865622878075,3,0
flatness_mean,0.006036263890564442,3,0
mfcc_11_p10,0.006018807180225849,3,0
mfcc_delta_10_std,0.005890252999961376,3,0
mfcc_3_p90,0.00587643263861537,3,0
mfcc_delta_11_p10,0.005841625854372978,3,0
contrast_2_std,0.005833192728459835,3,0
mfcc_18_std,0.005756721831858158,3,0
rolloff85_p10,0.005752396769821644,3,0
rms_mean,0.0056675937958061695,3,0
mfcc_delta_15_p90,0.00563912745565176,3,0
flatness_std,0.048936810344457626,3,1
mfcc_3_p10,0.022536084055900574,3,1
dominant_frequency_ratio,0.02159990184009075,3,1
mfcc_12_mean,0.020200517028570175,3,1
contrast_1_p90,0.019755801185965538,3,1
contrast_4_std,0.018195373937487602,3,1
rolloff85_p90,0.01802234724164009,3,1
contrast_1_mean,0.017884470522403717,3,1
dominant_frequency,0.017264191061258316,3,1
contrast_1_p10,0.017151277512311935,3,1
flatness_p10,0.016077658161520958,3,1
spectral_entropy_p10,0.015118604525923729,3,1
mfcc_4_p90,0.01399945467710495,3,1
mfcc_delta_8_p10,0.013474654406309128,3,1
mfcc_delta_2_std,0.012998889200389385,3,1
mfcc_delta_0_p90,0.012923641130328178,3,1
mfcc_9_mean,0.012075548991560936,3,1
mfcc_10_p90,0.012068340554833412,3,1
mfcc_1_p90,0.011618096381425858,3,1
mfcc_delta_3_std,0.011551684699952602,3,1
contrast_0_p10,0.011411058716475964,3,1
mfcc_5_mean,0.011303779669106007,3,1
mfcc_3_mean,0.010324684903025627,3,1
mfcc_7_mean,0.010118979029357433,3,1
mfcc_7_p90,0.010005846619606018,3,1
bandwidth_p90,0.009973011910915375,3,1
contrast_5_p10,0.0098419776186347,3,1
zero_crossing_rate_mean,0.00969162117689848,3,1
mfcc_5_p90,0.009673750959336758,3,1
mfcc_17_p10,0.009601006284356117,3,1
mfcc_6_mean,0.009415960870683193,3,1
centroid_p90,0.00917803030461073,3,1
mfcc_delta_2_p10,0.008852915838360786,3,1
mfcc_2_std,0.008473957888782024,3,1
rms_p10,0.008316255174577236,3,1
mfcc_delta_8_p90,0.008131374605000019,3,1
zero_crossing_rate_p90,0.007417337503284216,3,1
mfcc_8_p10,0.007375967223197222,3,1
contrast_2_p10,0.007321157492697239,3,1
mfcc_10_p10,0.007318940479308367,3,1
mfcc_delta_0_p10,0.007175424136221409,3,1
contrast_5_mean,0.007158742286264896,3,1
rolloff85_p10,0.006794012151658535,3,1
mfcc_6_std,0.006726929452270269,3,1
rms_mean,0.006670091301202774,3,1
contrast_0_p90,0.006210292689502239,3,1
mfcc_17_p90,0.006070212926715612,3,1
mfcc_12_p90,0.005904747173190117,3,1
mfcc_delta_8_std,0.005811815615743399,3,1
mfcc_18_p10,0.0056762401945889,3,1
contrast_3_mean,0.005666504614055157,3,1
mfcc_9_p90,0.005561539903283119,3,1
mfcc_delta_1_mean,0.005501922685652971,3,1
mfcc_delta_4_p90,0.005442467052489519,3,1
mfcc_6_p90,0.005406868178397417,3,1
mfcc_8_std,0.005180488806217909,3,1
mfcc_delta_9_p10,0.005122318398207426,3,1
mfcc_delta_2_p90,0.005077179055660963,3,1
mfcc_0_p10,0.005056992173194885,3,1
mfcc_10_mean,0.004896945785731077,3,1
mfcc_delta_2_p90,0.03718205913901329,3,2
contrast_3_p10,0.028369702398777008,3,2
rolloff85_p90,0.023966627195477486,3,2
mfcc_delta_3_p10,0.022916948422789574,3,2
dominant_frequency,0.02062002196907997,3,2
flatness_p90,0.020380184054374695,3,2
mfcc_16_p90,0.01907341554760933,3,2
bandwidth_p90,0.01860670931637287,3,2
mfcc_delta_7_p90,0.01561539527028799,3,2
mfcc_delta_1_p10,0.014862246811389923,3,2
mfcc_12_p90,0.01456032507121563,3,2
mfcc_5_mean,0.014439131133258343,3,2
flatness_mean,0.014193423092365265,3,2
mfcc_delta_2_p10,0.013458402827382088,3,2
bandwidth_p10,0.013249911367893219,3,2
mfcc_1_p10,0.01305278018116951,3,2
mfcc_16_mean,0.012738396413624287,3,2
centroid_p90,0.012029490433633327,3,2
mfcc_6_p90,0.011267658323049545,3,2
mfcc_6_p10,0.010523175820708275,3,2
mfcc_19_mean,0.010316755622625351,3,2
mfcc_11_std,0.009886354207992554,3,2
mfcc_delta_10_std,0.009689580649137497,3,2
contrast_1_p90,0.009504416957497597,3,2
mfcc_6_mean,0.009460062719881535,3,2
mfcc_delta_7_p10,0.009332927875220776,3,2
contrast_5_std,0.008842009119689465,3,2
mfcc_9_p90,0.008752825669944286,3,2
mfcc_delta_0_p90,0.00847652181982994,3,2
contrast_0_p90,0.008343097753822803,3,2
mfcc_4_p90,0.008155331946909428,3,2
mfcc_7_std,0.008113313466310501,3,2
mfcc_delta_7_std,0.007881964556872845,3,2
mfcc_4_p10,0.007816235534846783,3,2
mfcc_delta_5_p90,0.007793774828314781,3,2
mfcc_4_mean,0.0077216592617332935,3,2
mfcc_2_p90,0.007533813361078501,3,2
mfcc_8_mean,0.007494041230529547,3,2
spectral_entropy_p10,0.00735141895711422,3,2
flatness_std,0.007144656497985125,3,2
contrast_2_p10,0.00712255435064435,3,2
mfcc_delta_1_std,0.00683962507173419,3,2
mfcc_delta_11_p90,0.0068356613628566265,3,2
mfcc_9_mean,0.006619676947593689,3,2
mfcc_12_mean,0.006537698674947023,3,2
mfcc_6_std,0.006378856021910906,3,2
bandwidth_mean,0.006333644036203623,3,2
flatness_p10,0.006301150191575289,3,2
mfcc_5_p90,0.006246060132980347,3,2
mfcc_0_mean,0.006149923894554377,3,2
mfcc_delta_4_p90,0.005811621434986591,3,2
mfcc_delta_1_p90,0.005705471150577068,3,2
mfcc_18_p10,0.005666723474860191,3,2
mfcc_3_p90,0.005515424534678459,3,2
rms_std,0.005418809130787849,3,2
bandwidth_std,0.005355848465114832,3,2
mfcc_19_p90,0.005284084938466549,3,2
mfcc_delta_13_p90,0.005228791385889053,3,2
rms_mean,0.005151979625225067,3,2
contrast_1_mean,0.005121870432049036,3,2
flatness_p90,0.0903472900390625,3,3
mfcc_18_mean,0.04742655158042908,3,3
mfcc_1_mean,0.03851253539323807,3,3
flatness_mean,0.0368095226585865,3,3
mfcc_8_p10,0.026448823511600494,3,3
mfcc_8_mean,0.02084181271493435,3,3
centroid_p90,0.019603025168180466,3,3
mfcc_10_p90,0.018988708034157753,3,3
contrast_5_std,0.01641237363219261,3,3
mfcc_2_p10,0.01609792560338974,3,3
mfcc_9_p90,0.015361430123448372,3,3
mfcc_10_p10,0.015329860150814056,3,3
mfcc_0_mean,0.014276416040956974,3,3
rolloff85_p90,0.013328470289707184,3,3
mfcc_6_mean,0.013280519284307957,3,3
mfcc_delta_8_mean,0.012602237053215504,3,3
contrast_4_std,0.012574056163430214,3,3
mfcc_18_p10,0.012331997975707054,3,3
mfcc_7_p90,0.011443503201007843,3,3
mfcc_8_p90,0.011023334227502346,3,3
mfcc_7_p10,0.01023940835148096,3,3
mfcc_10_mean,0.010027333162724972,3,3
mfcc_13_mean,0.009885979816317558,3,3
mfcc_delta_19_p90,0.009663588367402554,3,3
flatness_std,0.009658229537308216,3,3
mfcc_5_p10,0.009195826947689056,3,3
mfcc_6_p90,0.008940456435084343,3,3
mfcc_2_mean,0.008933552540838718,3,3
rms_p10,0.008849713020026684,3,3
mfcc_1_p10,0.008430315181612968,3,3
mfcc_2_p90,0.008424579165875912,3,3
mfcc_delta_2_p90,0.008244876749813557,3,3
bandwidth_mean,0.007363506127148867,3,3
zero_crossing_rate_std,0.007307290565222502,3,3
centroid_mean,0.007162431254982948,3,3
rms_mean,0.007075202651321888,3,3
mfcc_15_mean,0.006990250200033188,3,3
mfcc_delta_13_mean,0.006848819553852081,3,3
mfcc_delta_6_std,0.00677886325865984,3,3
zero_crossing_rate_p90,0.006756998598575592,3,3
mfcc_delta_12_std,0.006752226036041975,3,3
bandwidth_p10,0.006689255125820637,3,3
spectral_entropy_std,0.006683904677629471,3,3
mfcc_12_p10,0.006614904385060072,3,3
mfcc_delta_15_p90,0.006578647531569004,3,3
mfcc_4_mean,0.006519097834825516,3,3
mfcc_18_p90,0.006498345639556646,3,3
spectral_entropy_mean,0.006452944595366716,3,3
mfcc_8_std,0.006255740765482187,3,3
mfcc_0_std,0.006171003915369511,3,3
mfcc_delta_6_p90,0.0058261011727154255,3,3
mfcc_delta_15_std,0.005800458136945963,3,3
centroid_std,0.005737330764532089,3,3
mfcc_6_p10,0.005618003197014332,3,3
mfcc_delta_4_std,0.00550196785479784,3,3
mfcc_0_p90,0.005185023415833712,3,3
mfcc_16_std,0.005113023798912764,3,3
spectral_entropy_p90,0.005097659770399332,3,3
mfcc_3_p90,0.005068396683782339,3,3
mfcc_5_mean,0.00502554839476943,3,3
flatness_mean,0.058063581585884094,3,4
flatness_p90,0.05160271376371384,3,4
contrast_1_p10,0.038472872227430344,3,4
mfcc_6_p10,0.028931841254234314,3,4
mfcc_6_mean,0.022064972668886185,3,4
contrast_1_mean,0.021085383370518684,3,4
dominant_frequency_ratio,0.016515256837010384,3,4
mfcc_delta_2_std,0.01609021984040737,3,4
spectral_entropy_p10,0.01328337099403143,3,4
zero_crossing_rate_mean,0.01270691305398941,3,4
contrast_3_p90,0.012415657751262188,3,4
mfcc_1_p90,0.012094510719180107,3,4
contrast_1_p90,0.011899814009666443,3,4
centroid_p10,0.011481007561087608,3,4
spectral_entropy_p90,0.011467491276562214,3,4
mfcc_8_p10,0.010888227261602879,3,4
spectral_entropy_mean,0.010768556036055088,3,4
mfcc_0_mean,0.010605808347463608,3,4
mfcc_3_p90,0.009857600554823875,3,4
mfcc_delta_7_std,0.0098215751349926,3,4
mfcc_6_p90,0.009750745259225368,3,4
mfcc_delta_18_std,0.00967604760080576,3,4
mfcc_15_std,0.009673227556049824,3,4
flatness_p10,0.009602897800505161,3,4
mfcc_8_mean,0.009244991466403008,3,4
mfcc_15_p90,0.008897988125681877,3,4
contrast_5_std,0.008245117962360382,3,4
mfcc_4_mean,0.007875952869653702,3,4
mfcc_2_mean,0.007811651565134525,3,4
mfcc_delta_1_p90,0.0076462989673018456,3,4
mfcc_5_p90,0.007594664115458727,3,4
mfcc_delta_13_std,0.007535670883953571,3,4
mfcc_10_p90,0.007331778295338154,3,4
mfcc_6_std,0.007231027353554964,3,4
mfcc_2_p90,0.007085074204951525,3,4
mfcc_delta_19_std,0.0069474210031330585,3,4
mfcc_18_p90,0.006937013473361731,3,4
contrast_3_p10,0.006935738958418369,3,4
mfcc_delta_3_p10,0.006662230938673019,3,4
mfcc_delta_0_p10,0.006618952844291925,3,4
mfcc_delta_2_p90,0.0064633684232831,3,4
mfcc_delta_0_p90,0.006349506787955761,3,4
mfcc_8_p90,0.006237706635147333,3,4
contrast_0_std,0.006230976432561874,3,4
mfcc_13_p10,0.006208042148500681,3,4
mfcc_5_mean,0.0060638608410954475,3,4
contrast_0_p90,0.0060448795557022095,3,4
mfcc_17_p10,0.006034816615283489,3,4
centroid_std,0.0059009394608438015,3,4
mfcc_12_p90,0.0058432770892977715,3,4
mfcc_2_std,0.005837304051965475,3,4
mfcc_4_p90,0.005833303555846214,3,4
mfcc_16_p90,0.005553459748625755,3,4
mfcc_3_p10,0.005468986928462982,3,4
zero_crossing_rate_p90,0.005439155735075474,3,4
mfcc_1_p10,0.0054080067202448845,3,4
mfcc_17_std,0.005405858159065247,3,4
contrast_0_p10,0.0053755431436002254,3,4
rolloff85_p90,0.005310905631631613,3,4
mfcc_delta_1_p10,0.005069543141871691,3,4
dominant_frequency_ratio,0.04221372306346893,4,0
mfcc_delta_8_p90,0.022982804104685783,4,0
mfcc_delta_4_p90,0.021884925663471222,4,0
mfcc_delta_2_p90,0.020213648676872253,4,0
mfcc_delta_0_p90,0.017337609082460403,4,0
mfcc_delta_3_p10,0.015361974015831947,4,0
mfcc_10_mean,0.014383899047970772,4,0
mfcc_delta_10_std,0.014329452067613602,4,0
spectral_entropy_mean,0.013960716314613819,4,0
mfcc_delta_3_std,0.013438509777188301,4,0
