feature,gain,repeat,fold
mfcc_11_mean,0.010831463150680065,2,0
contrast_0_p90,0.010068319737911224,2,0
contrast_0_p10,0.0097222700715065,2,0
contrast_5_p10,0.008983153849840164,2,0
mfcc_14_std,0.008665744215250015,2,0
contrast_0_std,0.008022090420126915,2,0
mfcc_2_mean,0.00800500437617302,2,0
contrast_3_p90,0.0077875880524516106,2,0
bandwidth_p90,0.007785270921885967,2,0
mfcc_delta_16_p90,0.007236685138195753,2,0
rms_p90,0.007223257329314947,2,0
rms_p10,0.007065886165946722,2,0
zero_crossing_rate_mean,0.007014880422502756,2,0
zero_crossing_rate_p10,0.00690349331125617,2,0
contrast_5_mean,0.006725826300680637,2,0
mfcc_4_p10,0.0064884671010077,2,0
contrast_4_p10,0.006133700720965862,2,0
mfcc_11_p10,0.005949410609900951,2,0
mfcc_8_p90,0.00576136726886034,2,0
contrast_3_p10,0.005479232873767614,2,0
contrast_4_std,0.005397902335971594,2,0
bandwidth_std,0.00536347646266222,2,0
contrast_0_mean,0.005349458660930395,2,0
rolloff85_p90,0.005186776164919138,2,0
rolloff85_mean,0.005185725633054972,2,0
flatness_std,0.005103263538330793,2,0
mfcc_12_p90,0.004791744519025087,2,0
zero_crossing_rate_p90,0.004647502675652504,2,0
mfcc_8_mean,0.0045970468781888485,2,0
bandwidth_mean,0.004544636234641075,2,0
mfcc_17_p90,0.0043679578229784966,2,0
contrast_1_p10,0.00433204835280776,2,0
contrast_3_std,0.004259302746504545,2,0
mfcc_delta_0_std,0.0038579378742724657,2,0
centroid_mean,0.003768078051507473,2,0
mfcc_1_p90,0.0035842000506818295,2,0
contrast_1_mean,0.003538647200912237,2,0
mfcc_5_mean,0.0035298403818160295,2,0
mfcc_10_p10,0.0034815731924027205,2,0
mfcc_delta_1_std,0.0033245282247662544,2,0
centroid_p10,0.0033004553988575935,2,0
mfcc_1_p10,0.11575504392385483,2,1
contrast_4_mean,0.0857836976647377,2,1
contrast_0_p10,0.06895826011896133,2,1
contrast_2_std,0.06134837493300438,2,1
contrast_4_p90,0.04271393641829491,2,1
zero_crossing_rate_p90,0.04056088253855705,2,1
rms_mean,0.0350104495882988,2,1
contrast_5_p90,0.025453409180045128,2,1
mfcc_2_p90,0.022688603028655052,2,1
zero_crossing_rate_mean,0.01911371760070324,2,1
spectral_entropy_p10,0.01822821982204914,2,1
contrast_0_mean,0.017919670790433884,2,1
mfcc_5_p90,0.0148100471124053,2,1
mfcc_5_mean,0.013650896027684212,2,1
mfcc_1_mean,0.013179308734834194,2,1
mfcc_8_p90,0.012308555655181408,2,1
contrast_3_std,0.010666358284652233,2,1
contrast_3_p90,0.009961468167603016,2,1
mfcc_8_mean,0.00994821172207594,2,1
spectral_entropy_mean,0.008721088990569115,2,1
centroid_p10,0.008405296131968498,2,1
contrast_3_mean,0.008345870301127434,2,1
mfcc_14_std,0.007861923426389694,2,1
mfcc_0_p90,0.007655175402760506,2,1
centroid_p90,0.007274255156517029,2,1
mfcc_2_mean,0.007196836173534393,2,1
centroid_mean,0.00716283917427063,2,1
mfcc_15_std,0.007006663829088211,2,1
mfcc_16_std,0.006921002641320229,2,1
mfcc_0_mean,0.0067176204174757,2,1
contrast_5_p10,0.006527418736368418,2,1
contrast_5_mean,0.006366485729813576,2,1
rms_p10,0.006087030749768019,2,1
rms_std,0.006061411928385496,2,1
mfcc_delta_8_std,0.005656572990119457,2,1
rms_p90,0.005476702935993671,2,1
contrast_0_p90,0.005198403261601925,2,1
mfcc_delta_1_std,0.004720573779195547,2,1
bandwidth_p90,0.0047181136906147,2,1
mfcc_delta_0_std,0.004711490124464035,2,1
mfcc_3_mean,0.004541377536952496,2,1
mfcc_0_p10,0.004481456708163023,2,1
mfcc_2_p10,0.00426273699849844,2,1
mfcc_11_p10,0.004238726571202278,2,1
zero_crossing_rate_p10,0.004174267873167992,2,1
contrast_4_p10,0.004169621039181948,2,1
zero_crossing_rate_std,0.0040153986774384975,2,1
mfcc_delta_1_p90,0.0039777327328920364,2,1
mfcc_1_p90,0.003818788565695286,2,1
rolloff85_p90,0.0037913902197033167,2,1
contrast_3_p10,0.0037482331972569227,2,1
mfcc_12_p90,0.0034986771643161774,2,1
spectral_entropy_p90,0.0034256824292242527,2,1
mfcc_7_std,0.0033990046940743923,2,1
mfcc_delta_0_p10,0.0032522690016776323,2,1
contrast_0_std,0.003198413411155343,2,1
mfcc_17_mean,0.003117235843092203,2,1
mfcc_6_p10,0.0030411065090447664,2,1
mfcc_7_p10,0.003034713212400675,2,1
contrast_1_p10,0.0029574939981102943,2,1
mfcc_16_std,0.14912846684455872,2,2
dominant_frequency,0.09233194589614868,2,2
contrast_2_std,0.05705439671874046,2,2
rms_p10,0.04639873281121254,2,2
contrast_0_p10,0.035605426877737045,2,2
flatness_p90,0.02972736768424511,2,2
flatness_mean,0.028097203001379967,2,2
mfcc_15_std,0.025211073458194733,2,2
mfcc_14_std,0.02516491524875164,2,2
rolloff85_p90,0.024356991052627563,2,2
flatness_std,0.024277688935399055,2,2
contrast_0_mean,0.021318841725587845,2,2
zero_crossing_rate_std,0.01661190763115883,2,2
rolloff85_mean,0.015917209908366203,2,2
mfcc_1_p90,0.013340276665985584,2,2
rms_mean,0.011415142565965652,2,2
mfcc_18_std,0.010402616113424301,2,2
contrast_5_mean,0.009861201047897339,2,2
mfcc_delta_0_std,0.00828479789197445,2,2
contrast_4_p90,0.0077585563994944096,2,2
spectral_entropy_mean,0.007672549691051245,2,2
mfcc_19_std,0.007553811185061932,2,2
contrast_5_p10,0.007477046921849251,2,2
zero_crossing_rate_p90,0.007410550490021706,2,2
mfcc_4_p10,0.007371973711997271,2,2
mfcc_2_p10,0.007055897731333971,2,2
contrast_3_p10,0.006910255178809166,2,2
centroid_mean,0.0068113962188363075,2,2
spectral_entropy_p90,0.006595483515411615,2,2
contrast_0_std,0.006433302070945501,2,2
rms_std,0.006428151857107878,2,2
contrast_4_mean,0.006296831648796797,2,2
mfcc_8_mean,0.005993262864649296,2,2
contrast_5_p90,0.005935678258538246,2,2
mfcc_7_std,0.005702505353838205,2,2
mfcc_19_p90,0.0056080021895468235,2,2
contrast_3_mean,0.005546352826058865,2,2
mfcc_14_p90,0.0054443334229290485,2,2
mfcc_2_p90,0.005118580535054207,2,2
mfcc_2_mean,0.004836875945329666,2,2
mfcc_12_p90,0.00471692718565464,2,2
contrast_3_p90,0.004612818360328674,2,2
mfcc_18_p90,0.004308158531785011,2,2
contrast_0_p90,0.004151043947786093,2,2
mfcc_5_p10,0.003922422882169485,2,2
contrast_1_p10,0.003796073840931058,2,2
mfcc_1_mean,0.003678120207041502,2,2
mfcc_6_p10,0.003623012686148286,2,2
mfcc_delta_1_std,0.0034873071126639843,2,2
flatness_p10,0.0034621881786733866,2,2
rms_p90,0.003266738262027502,2,2
mfcc_delta_9_std,0.0031361854635179043,2,2
mfcc_9_std,0.0031048706732690334,2,2
mfcc_delta_8_std,0.0030620163306593895,2,2
mfcc_1_p10,0.002953460905700922,2,2
mfcc_delta_6_std,0.0029526669532060623,2,2
contrast_2_p90,0.0028149979189038277,2,2
centroid_p10,0.0028117354959249496,2,2
rolloff85_std,0.0027432965580374002,2,2
mfcc_5_p90,0.0027418523095548153,2,2
mfcc_16_std,0.1511036902666092,2,3
contrast_2_std,0.07688108086585999,2,3
mfcc_15_std,0.06889776140451431,2,3
rms_p10,0.04865063354372978,2,3
contrast_0_p10,0.03909743204712868,2,3
flatness_p90,0.028963293880224228,2,3
mfcc_2_p10,0.028103653341531754,2,3
mfcc_14_std,0.022110147401690483,2,3
mfcc_1_p10,0.018833022564649582,2,3
zero_crossing_rate_mean,0.01865481585264206,2,3
spectral_entropy_mean,0.017687924206256866,2,3
zero_crossing_rate_std,0.01755506359040737,2,3
mfcc_2_mean,0.01736307330429554,2,3
spectral_entropy_p10,0.015550930984318256,2,3
dominant_frequency,0.015371751971542835,2,3
contrast_2_p90,0.014855816960334778,2,3
rms_mean,0.01421100553125143,2,3
spectral_entropy_p90,0.013630328699946404,2,3
mfcc_delta_6_p90,0.010386297479271889,2,3
contrast_5_std,0.010340135544538498,2,3
mfcc_1_mean,0.009433346800506115,2,3
rolloff85_p90,0.008734597824513912,2,3
rms_std,0.008595176972448826,2,3
mfcc_delta_9_std,0.007819514721632004,2,3
mfcc_2_p90,0.007572684902697802,2,3
mfcc_delta_0_std,0.007273070048540831,2,3
contrast_3_std,0.007212897762656212,2,3
contrast_3_mean,0.006664194632321596,2,3
contrast_3_p90,0.006320242304354906,2,3
rms_p90,0.006087375804781914,2,3
dominant_frequency_ratio,0.0058889733627438545,2,3
mfcc_0_p10,0.005864305421710014,2,3
zero_crossing_rate_p10,0.005695492494851351,2,3
flatness_mean,0.00553409056738019,2,3
mfcc_8_mean,0.005490678362548351,2,3
contrast_5_p10,0.005075282417237759,2,3
flatness_std,0.005037535447627306,2,3
contrast_0_std,0.004978285636752844,2,3
mfcc_4_mean,0.004703388083726168,2,3
contrast_0_mean,0.004689057823270559,2,3
contrast_4_mean,0.004684157203882933,2,3
mfcc_8_p90,0.004630193579941988,2,3
mfcc_delta_8_std,0.0046105957590043545,2,3
mfcc_19_mean,0.004544490948319435,2,3
mfcc_0_p90,0.004505269229412079,2,3
contrast_5_p90,0.0043252804316580296,2,3
centroid_p90,0.004199180752038956,2,3
mfcc_3_p10,0.004160609561949968,2,3
mfcc_3_mean,0.0040564145892858505,2,3
mfcc_1_p90,0.0038570526521652937,2,3
contrast_0_p90,0.003833211725577712,2,3
mfcc_5_p90,0.0038022655062377453,2,3
contrast_3_p10,0.0037253606133162975,2,3
mfcc_9_mean,0.0035287493374198675,2,3
mfcc_13_std,0.0034693970810621977,2,3
mfcc_18_std,0.0034512518905103207,2,3
mfcc_5_mean,0.003340755822136998,2,3
bandwidth_p90,0.0032056921627372503,2,3
mfcc_4_p10,0.003186348592862487,2,3
centroid_mean,0.003059620736166835,2,3
mfcc_16_std,0.13959482312202454,2,4
contrast_2_std,0.10121414810419083,2,4
mfcc_2_mean,0.0780891627073288,2,4
mfcc_2_p10,0.03486735373735428,2,4
mfcc_15_std,0.033841561526060104,2,4
flatness_p90,0.031051702797412872,2,4
spectral_entropy_p90,0.027338895946741104,2,4
mfcc_14_std,0.024648087099194527,2,4
mfcc_2_p90,0.02363724261522293,2,4
mfcc_4_p10,0.016636330634355545,2,4
contrast_0_p90,0.014538940042257309,2,4
contrast_0_std,0.014431310817599297,2,4
mfcc_4_mean,0.012886284850537777,2,4
zero_crossing_rate_std,0.01162572018802166,2,4
rms_p10,0.010617141611874104,2,4
mfcc_11_mean,0.010543718934059143,2,4
mfcc_8_p90,0.01034910324960947,2,4
mfcc_3_std,0.010232786647975445,2,4
dominant_frequency_ratio,0.009486829861998558,2,4
contrast_5_p90,0.00944669172167778,2,4
mfcc_delta_0_std,0.008611242286860943,2,4
mfcc_1_p10,0.008335196413099766,2,4
mfcc_6_p90,0.007448647636920214,2,4
contrast_0_mean,0.007268309593200684,2,4
contrast_2_p90,0.007081255782395601,2,4
dominant_frequency,0.006450585555285215,2,4
mfcc_0_p90,0.006274612154811621,2,4
contrast_3_std,0.006065183784812689,2,4
mfcc_delta_13_p90,0.006024922709912062,2,4
contrast_4_mean,0.005795986857265234,2,4
spectral_entropy_mean,0.005792251322418451,2,4
contrast_5_mean,0.005373069550842047,2,4
spectral_entropy_p10,0.005211410112679005,2,4
contrast_5_p10,0.005092350300401449,2,4
mfcc_8_mean,0.00501466216519475,2,4
mfcc_16_p90,0.004948687274008989,2,4
mfcc_13_std,0.004943935200572014,2,4
mfcc_14_p90,0.004905951675027609,2,4
mfcc_delta_8_std,0.004851031582802534,2,4
contrast_4_p10,0.0048097362741827965,2,4
rolloff85_mean,0.004541662987321615,2,4
bandwidth_p90,0.004401177167892456,2,4
mfcc_delta_0_p10,0.004250825848430395,2,4
contrast_3_p90,0.0042214286513626575,2,4
centroid_mean,0.0042119622230529785,2,4
mfcc_1_mean,0.004150624852627516,2,4
contrast_0_p10,0.004150215536355972,2,4
contrast_4_p90,0.0040916623547673225,2,4
mfcc_3_mean,0.003940935246646404,2,4
rms_mean,0.0038794842548668385,2,4
centroid_p10,0.003600840922445059,2,4
centroid_p90,0.003387531265616417,2,4
flatness_std,0.0033727993723005056,2,4
rolloff85_std,0.0033656477462500334,2,4
mfcc_5_p90,0.0033360719680786133,2,4
mfcc_delta_5_std,0.00331045757047832,2,4
mfcc_7_p90,0.00330618629232049,2,4
mfcc_5_mean,0.0032389929983764887,2,4
mfcc_0_mean,0.0032047731801867485,2,4
rms_p90,0.00320256594568491,2,4
mfcc_1_p10,0.12311036884784698,3,0
zero_crossing_rate_std,0.08136039972305298,3,0
contrast_4_mean,0.05436607077717781,3,0
contrast_2_std,0.040314313024282455,3,0
rms_mean,0.034887682646512985,3,0
contrast_0_p10,0.032928843051195145,3,0
contrast_4_p90,0.030691973865032196,3,0
mfcc_15_std,0.02969433180987835,3,0
mfcc_16_std,0.022481905296444893,3,0
mfcc_1_mean,0.019332952797412872,3,0
dominant_frequency,0.018066801130771637,3,0
mfcc_delta_16_p90,0.017985260114073753,3,0
mfcc_1_p90,0.016881097108125687,3,0
zero_crossing_rate_p90,0.014112936332821846,3,0
mfcc_2_p90,0.013833274133503437,3,0
rms_p10,0.013229027390480042,3,0
contrast_3_mean,0.012677084654569626,3,0
centroid_p10,0.01225894782692194,3,0
mfcc_2_p10,0.012239588424563408,3,0
contrast_5_p90,0.011922596953809261,3,0
mfcc_3_p10,0.011577478609979153,3,0
zero_crossing_rate_p10,0.011327269487082958,3,0
contrast_3_p90,0.010537927970290184,3,0
contrast_5_mean,0.009757854975759983,3,0
contrast_3_std,0.00973499845713377,3,0
mfcc_11_mean,0.009627868421375751,3,0
spectral_entropy_p90,0.009420310147106647,3,0
rms_p90,0.00934446882456541,3,0
rolloff85_p90,0.007785059977322817,3,0
centroid_p90,0.007425169460475445,3,0
mfcc_14_std,0.007012227084487677,3,0
bandwidth_p90,0.0068166619166731834,3,0
dominant_frequency_ratio,0.006744561716914177,3,0
contrast_4_std,0.006311540491878986,3,0
mfcc_4_p10,0.006142798345535994,3,0
mfcc_2_mean,0.005967400502413511,3,0
mfcc_17_mean,0.005905177444219589,3,0
spectral_entropy_mean,0.005527170840650797,3,0
mfcc_delta_1_p90,0.00530969025567174,3,0
contrast_0_mean,0.0048790439032018185,3,0
spectral_entropy_p10,0.004849118180572987,3,0
mfcc_delta_1_std,0.004611757583916187,3,0
contrast_1_p10,0.0044116247445344925,3,0
contrast_0_std,0.004408034961670637,3,0
mfcc_15_p90,0.004326351918280125,3,0
mfcc_delta_7_p10,0.004277730826288462,3,0
mfcc_delta_0_std,0.0042686378583312035,3,0
contrast_0_p90,0.0040077208541333675,3,0
bandwidth_mean,0.004002230707556009,3,0
mfcc_delta_0_p90,0.0038851110730320215,3,0
zero_crossing_rate_mean,0.003805194515734911,3,0
mfcc_10_p10,0.0036695050075650215,3,0
mfcc_delta_8_std,0.0034500923939049244,3,0
centroid_mean,0.0033557156566530466,3,0
mfcc_3_mean,0.003352242521941662,3,0
contrast_5_p10,0.0032590602058917284,3,0
mfcc_delta_16_std,0.003192339790984988,3,0
bandwidth_p10,0.0031822226010262966,3,0
mfcc_5_p90,0.0031493064016103745,3,0
rolloff85_mean,0.0031414323020726442,3,0
mfcc_1_p10,0.1109403520822525,3,1
contrast_0_p10,0.08064071834087372,3,1
contrast_4_mean,0.07853071391582489,3,1
contrast_2_std,0.05304575711488724,3,1
contrast_4_p90,0.04016508534550667,3,1
rms_mean,0.033462051302194595,3,1
zero_crossing_rate_p90,0.02742646634578705,3,1
contrast_5_p90,0.0231582373380661,3,1
spectral_entropy_p10,0.020928870886564255,3,1
mfcc_2_p90,0.020265379920601845,3,1
mfcc_1_mean,0.02006347104907036,3,1
mfcc_5_mean,0.01832781359553337,3,1
contrast_0_mean,0.017252206802368164,3,1
mfcc_5_p90,0.016014324501156807,3,1
zero_crossing_rate_mean,0.015166492201387882,3,1
zero_crossing_rate_p10,0.01077165175229311,3,1
mfcc_8_p90,0.010565348900854588,3,1
mfcc_1_p90,0.010243775323033333,3,1
mfcc_0_p90,0.010243721306324005,3,1
mfcc_8_mean,0.009329729713499546,3,1
rms_p10,0.0082324780523777,3,1
mfcc_14_std,0.008138111792504787,3,1
contrast_0_p90,0.008106528781354427,3,1
mfcc_2_mean,0.007974745705723763,3,1
contrast_3_std,0.007820896804332733,3,1
mfcc_15_std,0.007623172365128994,3,1
contrast_5_mean,0.007202640175819397,3,1
mfcc_delta_7_std,0.00708391610532999,3,1
contrast_4_std,0.006964936852455139,3,1
centroid_mean,0.0068515595048666,3,1
mfcc_0_mean,0.006817065645009279,3,1
spectral_entropy_mean,0.006755345035344362,3,1
rms_std,0.006337368860840797,3,1
mfcc_2_p10,0.0060431016609072685,3,1
bandwidth_std,0.005938366986811161,3,1
rolloff85_p90,0.005813150200992823,3,1
mfcc_12_p90,0.0058038136921823025,3,1
rms_p90,0.00571882538497448,3,1
mfcc_3_mean,0.00564174447208643,3,1
flatness_std,0.005606431979686022,3,1
mfcc_delta_6_std,0.00518711656332016,3,1
mfcc_delta_14_std,0.005078212358057499,3,1
contrast_3_mean,0.005010289140045643,3,1
mfcc_delta_0_std,0.0048898374661803246,3,1
contrast_4_p10,0.004844737239181995,3,1
mfcc_7_p10,0.004772615153342485,3,1
dominant_frequency,0.004562063608318567,3,1
dominant_frequency_ratio,0.004136792384088039,3,1
zero_crossing_rate_std,0.003946997690945864,3,1
contrast_3_p90,0.003743192180991173,3,1
rolloff85_p10,0.0037303331773728132,3,1
centroid_p10,0.003659839741885662,3,1
mfcc_delta_1_std,0.0036505244206637144,3,1
mfcc_0_p10,0.003649664344266057,3,1
mfcc_14_p10,0.0036295580212026834,3,1
mfcc_4_p10,0.0036208252422511578,3,1
contrast_5_p10,0.0035223474260419607,3,1
rolloff85_mean,0.003507122164592147,3,1
mfcc_delta_1_p90,0.0033496480900794268,3,1
contrast_1_mean,0.0032835768070071936,3,1
mfcc_16_std,0.12633103132247925,3,2
dominant_frequency,0.10421384125947952,3,2
rms_p10,0.0613458976149559,3,2
mfcc_9_std,0.045071735978126526,3,2
contrast_0_p10,0.03617660701274872,3,2
flatness_std,0.028242038562893867,3,2
contrast_2_std,0.027381137013435364,3,2
rolloff85_p90,0.024236593395471573,3,2
rms_mean,0.02348775789141655,3,2
mfcc_15_std,0.022437825798988342,3,2
zero_crossing_rate_std,0.020150400698184967,3,2
contrast_4_p90,0.01739824190735817,3,2
flatness_p90,0.014736739918589592,3,2
contrast_0_mean,0.014699029736220837,3,2
mfcc_0_p10,0.013329190202057362,3,2
contrast_0_std,0.01207217387855053,3,2
mfcc_14_std,0.011993327178061008,3,2
contrast_5_mean,0.010149515233933926,3,2
mfcc_18_std,0.010010486468672752,3,2
rolloff85_mean,0.008941653184592724,3,2
bandwidth_p10,0.00873787421733141,3,2
mfcc_2_p90,0.008182033896446228,3,2
mfcc_7_std,0.008134981617331505,3,2
contrast_5_p90,0.008094165474176407,3,2
rms_std,0.00782757718116045,3,2
mfcc_delta_0_std,0.007579369470477104,3,2
contrast_4_mean,0.006918798666447401,3,2
mfcc_1_p90,0.006877003703266382,3,2
contrast_3_p90,0.006692734081298113,3,2
spectral_entropy_p90,0.006632184609770775,3,2
mfcc_1_p10,0.0061415876261889935,3,2
mfcc_2_p10,0.006121071521192789,3,2
contrast_5_p10,0.006097149103879929,3,2
contrast_3_p10,0.005904298275709152,3,2
mfcc_12_p90,0.0057671647518873215,3,2
zero_crossing_rate_p90,0.005642876494675875,3,2
flatness_mean,0.005598213989287615,3,2
mfcc_2_mean,0.005589039530605078,3,2
mfcc_8_std,0.0052351015619933605,3,2
mfcc_19_p90,0.005182829685509205,3,2
mfcc_12_mean,0.00479452358558774,3,2
mfcc_delta_7_std,0.004786075092852116,3,2
centroid_mean,0.0047658891417086124,3,2
contrast_0_p90,0.004711864050477743,3,2
mfcc_19_mean,0.0046853311359882355,3,2
contrast_3_mean,0.004568824078887701,3,2
rms_p90,0.004305785056203604,3,2
contrast_2_p90,0.004088176880031824,3,2
mfcc_19_std,0.004033213015645742,3,2
mfcc_1_mean,0.003961373120546341,3,2
mfcc_10_mean,0.003918327856808901,3,2
centroid_p90,0.0038505687844008207,3,2
contrast_4_p10,0.003598657203838229,3,2
rolloff85_p10,0.0035777133889496326,3,2
mfcc_delta_1_std,0.003572824876755476,3,2
dominant_frequency_ratio,0.0035491606686264277,3,2
centroid_p10,0.0035250564105808735,3,2
spectral_entropy_mean,0.0034759060945361853,3,2
mfcc_11_p10,0.0034591807052493095,3,2
zero_crossing_rate_mean,0.0034197515342384577,3,2
mfcc_16_std,0.14735481142997742,3,3
contrast_2_std,0.10414063930511475,3,3
mfcc_2_p10,0.08881083875894547,3,3
mfcc_2_p90,0.035782113671302795,3,3
mfcc_4_mean,0.02762019634246826,3,3
flatness_p90,0.026516061276197433,3,3
mfcc_15_std,0.025697242468595505,3,3
rms_p10,0.0228322371840477,3,3
mfcc_13_std,0.022502698004245758,3,3
mfcc_14_std,0.01837344840168953,3,3
contrast_0_p10,0.01820691116154194,3,3
mfcc_2_mean,0.016724785789847374,3,3
mfcc_4_p10,0.013159573078155518,3,3
mfcc_7_p90,0.011916126124560833,3,3
mfcc_8_p90,0.011568315327167511,3,3
contrast_0_std,0.011548821814358234,3,3
mfcc_delta_0_std,0.010796288959681988,3,3
contrast_0_p90,0.010423015803098679,3,3
zero_crossing_rate_p90,0.010213091969490051,3,3
rms_mean,0.009899557568132877,3,3
zero_crossing_rate_std,0.00855947844684124,3,3
contrast_4_mean,0.008147355169057846,3,3
contrast_2_p90,0.007796087302267551,3,3
mfcc_1_mean,0.007675957400351763,3,3
contrast_3_std,0.007554976735264063,3,3
centroid_mean,0.007150422316044569,3,3
contrast_4_p90,0.006296215578913689,3,3
rolloff85_p90,0.006014158483594656,3,3
spectral_entropy_p10,0.006007588468492031,3,3
mfcc_3_std,0.0059956153854727745,3,3
mfcc_1_p10,0.005805758759379387,3,3
rolloff85_mean,0.005703240633010864,3,3
mfcc_0_p90,0.005527472123503685,3,3
bandwidth_std,0.0054577793926000595,3,3
mfcc_delta_9_std,0.005363816395401955,3,3
contrast_0_mean,0.0053545692935585976,3,3
mfcc_delta_6_std,0.005307935643941164,3,3
mfcc_delta_14_p90,0.005234102252870798,3,3
spectral_entropy_p90,0.005034921690821648,3,3
mfcc_delta_14_std,0.004846138879656792,3,3
mfcc_delta_8_std,0.004808721598237753,3,3
bandwidth_p90,0.0047977156937122345,3,3
flatness_mean,0.004777588415890932,3,3
mfcc_19_mean,0.004724562168121338,3,3
mfcc_8_mean,0.004520741291344166,3,3
rms_std,0.00436104042455554,3,3
mfcc_12_p90,0.004330105148255825,3,3
bandwidth_mean,0.004252745304256678,3,3
mfcc_delta_1_std,0.0041046482510864735,3,3
mfcc_11_p90,0.003946319222450256,3,3
mfcc_delta_0_p10,0.003915079869329929,3,3
contrast_5_mean,0.003875802271068096,3,3
mfcc_5_mean,0.003830652218312025,3,3
mfcc_5_p90,0.003809681162238121,3,3
zero_crossing_rate_p10,0.0037411751691251993,3,3
contrast_4_p10,0.0036619144957512617,3,3
flatness_std,0.0036549950018525124,3,3
contrast_5_p90,0.0035503085236996412,3,3
flatness_p10,0.00353244342841208,3,3
mfcc_1_p90,0.0033979567233473063,3,3
mfcc_16_std,0.178574338555336,3,4
contrast_2_std,0.08622763305902481,3,4
rms_p10,0.05210787057876587,3,4
mfcc_2_p10,0.041137706488370895,3,4
flatness_p90,0.033380672335624695,3,4
rms_mean,0.025611188262701035,3,4
mfcc_2_mean,0.023902714252471924,3,4
mfcc_1_p10,0.02229255996644497,3,4
mfcc_15_std,0.022045902907848358,3,4
contrast_0_p10,0.020563002675771713,3,4
mfcc_14_std,0.01864565536379814,3,4
mfcc_8_p90,0.01418636180460453,3,4
mfcc_delta_0_std,0.013715214096009731,3,4
spectral_entropy_p90,0.013515099883079529,3,4
contrast_5_std,0.01192154735326767,3,4
mfcc_2_p90,0.011697167530655861,3,4
contrast_0_mean,0.0108468784019351,3,4
contrast_2_p90,0.010760217905044556,3,4
mfcc_3_p10,0.009450571611523628,3,4
zero_crossing_rate_p10,0.009263510815799236,3,4
contrast_5_p90,0.009225105866789818,3,4
mfcc_1_p90,0.009177589789032936,3,4
contrast_3_std,0.008970139548182487,3,4
zero_crossing_rate_p90,0.008808130398392677,3,4
dominant_frequency,0.008663123473525047,3,4
rolloff85_p10,0.008277509361505508,3,4
mfcc_1_mean,0.007634129840880632,3,4
flatness_std,0.007008446846157312,3,4
bandwidth_p90,0.006671488750725985,3,4
rolloff85_mean,0.0066188666969537735,3,4
mfcc_delta_9_std,0.005987885873764753,3,4
dominant_frequency_ratio,0.005901103839278221,3,4
mfcc_3_mean,0.005193433258682489,3,4
zero_crossing_rate_std,0.005147158168256283,3,4
mfcc_4_p10,0.004971637856215239,3,4
mfcc_11_p10,0.004909098148345947,3,4
rolloff85_p90,0.004835184663534164,3,4
contrast_4_p90,0.004747719503939152,3,4
mfcc_5_mean,0.004740184638649225,3,4
mfcc_0_p90,0.004480269737541676,3,4
mfcc_0_std,0.004298984073102474,3,4
mfcc_5_p90,0.004274861421436071,3,4
mfcc_4_mean,0.004129714798182249,3,4
rms_p90,0.004113673698157072,3,4
contrast_0_p90,0.004108005203306675,3,4
contrast_0_std,0.0038783291820436716,3,4
centroid_p10,0.003857596544548869,3,4
mfcc_6_mean,0.0038029050920158625,3,4
mfcc_18_std,0.003797535551711917,3,4
contrast_5_p10,0.0037344086449593306,3,4
contrast_3_p10,0.0036384486593306065,3,4
mfcc_19_p90,0.0034546602983027697,3,4
mfcc_delta_0_p10,0.003453777637332678,3,4
mfcc_15_p90,0.0034238044172525406,3,4
mfcc_6_p90,0.0033751968294382095,3,4
centroid_p90,0.0031837658025324345,3,4
mfcc_3_std,0.0031342231668531895,3,4
contrast_5_mean,0.0031025854405015707,3,4
mfcc_7_p90,0.0030703532975167036,3,4
mfcc_16_p90,0.002991885645315051,3,4
mfcc_1_p10,0.11310012638568878,4,0
mfcc_15_std,0.0861532911658287,4,0
zero_crossing_rate_std,0.08389711380004883,4,0
mfcc_16_std,0.04700655862689018,4,0
contrast_2_std,0.03448764234781265,4,0
contrast_4_mean,0.03212973475456238,4,0
rms_mean,0.03112911805510521,4,0
dominant_frequency,0.023473136126995087,4,0
mfcc_3_p10,0.02203258126974106,4,0
rms_p90,0.01900019310414791,4,0
flatness_std,0.01811971887946129,4,0
mfcc_14_std,0.016349880024790764,4,0
spectral_entropy_p10,0.014625444076955318,4,0
mfcc_19_mean,0.013997305184602737,4,0
contrast_4_p90,0.013594130985438824,4,0
mfcc_2_p90,0.012571006081998348,4,0
mfcc_1_mean,0.01073629129678011,4,0
contrast_3_p90,0.010568016208708286,4,0
contrast_3_mean,0.010381451807916164,4,0
contrast_0_std,0.010312823578715324,4,0
mfcc_11_mean,0.010283545590937138,4,0
mfcc_12_p90,0.009053253568708897,4,0
dominant_frequency_ratio,0.008776830509305,4,0
mfcc_8_mean,0.008681022562086582,4,0
contrast_0_p10,0.008172452449798584,4,0
rolloff85_p90,0.007626522332429886,4,0
rms_p10,0.007569566369056702,4,0
zero_crossing_rate_p10,0.006845406722277403,4,0
mfcc_8_p90,0.006632358767092228,4,0
centroid_p10,0.0063437484204769135,4,0
mfcc_16_p90,0.0060903155244886875,4,0
flatness_p90,0.005885677877813578,4,0
bandwidth_p90,0.005801356863230467,4,0
mfcc_17_p90,0.005749410483986139,4,0
mfcc_delta_14_std,0.0055273533798754215,4,0
mfcc_2_mean,0.0055257477797567844,4,0
contrast_5_p90,0.004942858126014471,4,0
