feature,gain,repeat,fold
site_Oregon Coast Aquarium,0.041131868958473206,4,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,4
"site_Andenes, Norway",0.0,4,4
"site_Dabob Bay, Seattle, Washington",0.0,4,4
"site_Kikvika, Norway",0.0,4,4
"site_Outside St. John's Hbr., Newfoundland",0.0,4,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,4
"site_T3 Ice Island, Canada",0.0,4,4
"site_Vancouver, British Columbia",0.0,4,4
collection_code_BE7A,0.0,4,4
latitude,0.0,4,4
longitude,0.0,4,4
cond_ship_noise,0.0,4,4
cond_engine_noise,0.0,4,4
cond_reverberation,0.0,4,4
cond_water_noise,0.0,4,4
cond_night_recording,0.0,4,4
cond_tape_speed_note,0.0,4,4
"site_Oregon Coastal Aquarium, Newport, OR",0.821071982383728,5,0
year,0.05280116945505142,5,0
site_Oregon Coast Aquarium,0.04461038112640381,5,0
duration_seconds,0.027107592672109604,5,0
bytes_on_disk,0.02667977102100849,5,0
native_sample_rate,0.01417373027652502,5,0
cond_no_visual,0.013555307872593403,5,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,5,0
"site_Andenes, Norway",0.0,5,0
"site_Dabob Bay, Seattle, Washington",0.0,5,0
"site_Kikvika, Norway",0.0,5,0
"site_Outside St. John's Hbr., Newfoundland",0.0,5,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,0
"site_T3 Ice Island, Canada",0.0,5,0
"site_Vancouver, British Columbia",0.0,5,0
collection_code_BE7A,0.0,5,0
latitude,0.0,5,0
longitude,0.0,5,0
cond_ship_noise,0.0,5,0
cond_engine_noise,0.0,5,0
cond_reverberation,0.0,5,0
cond_water_noise,0.0,5,0
cond_night_recording,0.0,5,0
cond_tape_speed_note,0.0,5,0
"site_Oregon Coastal Aquarium, Newport, OR",0.7997542023658752,5,1
year,0.07491876929998398,5,1
site_Oregon Coast Aquarium,0.039999473839998245,5,1
duration_seconds,0.023567771539092064,5,1
bytes_on_disk,0.022122761234641075,5,1
cond_no_visual,0.015255156904459,5,1
native_sample_rate,0.014869644306600094,5,1
"site_Kikvika, Norway",0.009512212127447128,5,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,5,1
"site_Andenes, Norway",0.0,5,1
"site_Dabob Bay, Seattle, Washington",0.0,5,1
"site_Outside St. John's Hbr., Newfoundland",0.0,5,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,1
"site_T3 Ice Island, Canada",0.0,5,1
"site_Vancouver, British Columbia",0.0,5,1
collection_code_BE7A,0.0,5,1
latitude,0.0,5,1
longitude,0.0,5,1
cond_ship_noise,0.0,5,1
cond_engine_noise,0.0,5,1
cond_reverberation,0.0,5,1
cond_water_noise,0.0,5,1
cond_night_recording,0.0,5,1
cond_tape_speed_note,0.0,5,1
year,0.4528166651725769,5,2
"site_Oregon Coastal Aquarium, Newport, OR",0.24432925879955292,5,2
site_Oregon Coast Aquarium,0.13306212425231934,5,2
cond_no_visual,0.052169620990753174,5,2
duration_seconds,0.0470554418861866,5,2
native_sample_rate,0.037915583699941635,5,2
bytes_on_disk,0.0326513797044754,5,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,5,2
"site_Andenes, Norway",0.0,5,2
"site_Dabob Bay, Seattle, Washington",0.0,5,2
"site_Kikvika, Norway",0.0,5,2
"site_Outside St. John's Hbr., Newfoundland",0.0,5,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,2
"site_T3 Ice Island, Canada",0.0,5,2
"site_Vancouver, British Columbia",0.0,5,2
collection_code_BE7A,0.0,5,2
latitude,0.0,5,2
longitude,0.0,5,2
cond_ship_noise,0.0,5,2
cond_engine_noise,0.0,5,2
cond_reverberation,0.0,5,2
cond_water_noise,0.0,5,2
cond_night_recording,0.0,5,2
cond_tape_speed_note,0.0,5,2
year,0.5156505703926086,5,3
cond_no_visual,0.11130338162183762,5,3
native_sample_rate,0.09817913919687271,5,3
duration_seconds,0.09443734586238861,5,3
site_Oregon Coast Aquarium,0.07127584517002106,5,3
bytes_on_disk,0.04555073380470276,5,3
"site_Oregon Coastal Aquarium, Newport, OR",0.035701919347047806,5,3
cond_water_noise,0.02790111117064953,5,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,5,3
"site_Andenes, Norway",0.0,5,3
"site_Dabob Bay, Seattle, Washington",0.0,5,3
"site_Kikvika, Norway",0.0,5,3
"site_Outside St. John's Hbr., Newfoundland",0.0,5,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,3
"site_T3 Ice Island, Canada",0.0,5,3
"site_Vancouver, British Columbia",0.0,5,3
collection_code_BE7A,0.0,5,3
latitude,0.0,5,3
longitude,0.0,5,3
cond_ship_noise,0.0,5,3
cond_engine_noise,0.0,5,3
cond_reverberation,0.0,5,3
cond_night_recording,0.0,5,3
cond_tape_speed_note,0.0,5,3
year,0.637535810470581,5,4
native_sample_rate,0.0895572230219841,5,4
duration_seconds,0.08183803409337997,5,4
cond_no_visual,0.07510803639888763,5,4
bytes_on_disk,0.05725604668259621,5,4
"site_Oregon Coastal Aquarium, Newport, OR",0.03411349281668663,5,4
site_Oregon Coast Aquarium,0.024591324850916862,5,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,5,4
"site_Andenes, Norway",0.0,5,4
"site_Dabob Bay, Seattle, Washington",0.0,5,4
"site_Kikvika, Norway",0.0,5,4
"site_Outside St. John's Hbr., Newfoundland",0.0,5,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,4
"site_T3 Ice Island, Canada",0.0,5,4
"site_Vancouver, British Columbia",0.0,5,4
collection_code_BE7A,0.0,5,4
latitude,0.0,5,4
longitude,0.0,5,4
cond_ship_noise,0.0,5,4
cond_engine_noise,0.0,5,4
cond_reverberation,0.0,5,4
cond_water_noise,0.0,5,4
cond_night_recording,0.0,5,4
cond_tape_speed_note,0.0,5,4
"site_Oregon Coastal Aquarium, Newport, OR",0.8131867051124573,6,0
year,0.06119300052523613,6,0
site_Oregon Coast Aquarium,0.05211879312992096,6,0
duration_seconds,0.028128843754529953,6,0
bytes_on_disk,0.021276040002703667,6,0
cond_no_visual,0.012050296179950237,6,0
native_sample_rate,0.012046287767589092,6,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,6,0
"site_Andenes, Norway",0.0,6,0
"site_Dabob Bay, Seattle, Washington",0.0,6,0
"site_Kikvika, Norway",0.0,6,0
"site_Outside St. John's Hbr., Newfoundland",0.0,6,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,6,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,6,0
"site_T3 Ice Island, Canada",0.0,6,0
"site_Vancouver, British Columbia",0.0,6,0
collection_code_BE7A,0.0,6,0
latitude,0.0,6,0
longitude,0.0,6,0
cond_ship_noise,0.0,6,0
cond_engine_noise,0.0,6,0
cond_reverberation,0.0,6,0
cond_water_noise,0.0,6,0
cond_night_recording,0.0,6,0
cond_tape_speed_note,0.0,6,0
"site_Oregon Coastal Aquarium, Newport, OR",0.8253804445266724,6,1
year,0.06933467835187912,6,1
site_Oregon Coast Aquarium,0.04093816876411438,6,1
bytes_on_disk,0.023618558421730995,6,1
duration_seconds,0.020939581096172333,6,1
cond_no_visual,0.011674728244543076,6,1
native_sample_rate,0.008113794960081577,6,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,6,1
"site_Andenes, Norway",0.0,6,1
"site_Dabob Bay, Seattle, Washington",0.0,6,1
"site_Kikvika, Norway",0.0,6,1
"site_Outside St. John's Hbr., Newfoundland",0.0,6,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,6,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,6,1
"site_T3 Ice Island, Canada",0.0,6,1
"site_Vancouver, British Columbia",0.0,6,1
collection_code_BE7A,0.0,6,1
latitude,0.0,6,1
longitude,0.0,6,1
cond_ship_noise,0.0,6,1
cond_engine_noise,0.0,6,1
cond_reverberation,0.0,6,1
cond_water_noise,0.0,6,1
cond_night_recording,0.0,6,1
cond_tape_speed_note,0.0,6,1
year,0.45511460304260254,6,2
"site_Oregon Coastal Aquarium, Newport, OR",0.17355701327323914,6,2
site_Oregon Coast Aquarium,0.13762402534484863,6,2
latitude,0.057303536683321,6,2
cond_no_visual,0.056710384786129,6,2
duration_seconds,0.05154845118522644,6,2
bytes_on_disk,0.036358632147312164,6,2
native_sample_rate,0.03178338706493378,6,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,6,2
"site_Andenes, Norway",0.0,6,2
"site_Dabob Bay, Seattle, Washington",0.0,6,2
"site_Kikvika, Norway",0.0,6,2
"site_Outside St. John's Hbr., Newfoundland",0.0,6,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,6,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,6,2
"site_T3 Ice Island, Canada",0.0,6,2
"site_Vancouver, British Columbia",0.0,6,2
collection_code_BE7A,0.0,6,2
longitude,0.0,6,2
cond_ship_noise,0.0,6,2
cond_engine_noise,0.0,6,2
cond_reverberation,0.0,6,2
cond_water_noise,0.0,6,2
cond_night_recording,0.0,6,2
cond_tape_speed_note,0.0,6,2
year,0.357791930437088,6,3
"site_Oregon Coastal Aquarium, Newport, OR",0.3097536861896515,6,3
cond_no_visual,0.0850294977426529,6,3
site_Oregon Coast Aquarium,0.08276823163032532,6,3
duration_seconds,0.06409285217523575,6,3
native_sample_rate,0.042393989861011505,6,3
bytes_on_disk,0.03994042053818703,6,3
cond_water_noise,0.01822933927178383,6,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,6,3
"site_Andenes, Norway",0.0,6,3
"site_Dabob Bay, Seattle, Washington",0.0,6,3
"site_Kikvika, Norway",0.0,6,3
"site_Outside St. John's Hbr., Newfoundland",0.0,6,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,6,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,6,3
"site_T3 Ice Island, Canada",0.0,6,3
"site_Vancouver, British Columbia",0.0,6,3
collection_code_BE7A,0.0,6,3
latitude,0.0,6,3
longitude,0.0,6,3
cond_ship_noise,0.0,6,3
cond_engine_noise,0.0,6,3
cond_reverberation,0.0,6,3
cond_night_recording,0.0,6,3
cond_tape_speed_note,0.0,6,3
year,0.6060283184051514,6,4
duration_seconds,0.08296773582696915,6,4
native_sample_rate,0.08044008165597916,6,4
cond_no_visual,0.07931173592805862,6,4
"site_Oregon Coastal Aquarium, Newport, OR",0.05192836746573448,6,4
site_Oregon Coast Aquarium,0.05145464465022087,6,4
bytes_on_disk,0.0478690080344677,6,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,6,4
"site_Andenes, Norway",0.0,6,4
"site_Dabob Bay, Seattle, Washington",0.0,6,4
"site_Kikvika, Norway",0.0,6,4
"site_Outside St. John's Hbr., Newfoundland",0.0,6,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,6,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,6,4
"site_T3 Ice Island, Canada",0.0,6,4
"site_Vancouver, British Columbia",0.0,6,4
collection_code_BE7A,0.0,6,4
latitude,0.0,6,4
longitude,0.0,6,4
cond_ship_noise,0.0,6,4
cond_engine_noise,0.0,6,4
cond_reverberation,0.0,6,4
cond_water_noise,0.0,6,4
cond_night_recording,0.0,6,4
cond_tape_speed_note,0.0,6,4
year,0.6863200068473816,7,0
native_sample_rate,0.09689422696828842,7,0
cond_no_visual,0.09286953508853912,7,0
duration_seconds,0.046549513936042786,7,0
bytes_on_disk,0.0281083881855011,7,0
site_Oregon Coast Aquarium,0.02187993936240673,7,0
"site_Oregon Coastal Aquarium, Newport, OR",0.02042454667389393,7,0
"site_Kikvika, Norway",0.006953805685043335,7,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,7,0
"site_Andenes, Norway",0.0,7,0
"site_Dabob Bay, Seattle, Washington",0.0,7,0
"site_Outside St. John's Hbr., Newfoundland",0.0,7,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,7,0
"site_T3 Ice Island, Canada",0.0,7,0
"site_Vancouver, British Columbia",0.0,7,0
collection_code_BE7A,0.0,7,0
latitude,0.0,7,0
longitude,0.0,7,0
cond_ship_noise,0.0,7,0
cond_engine_noise,0.0,7,0
cond_reverberation,0.0,7,0
cond_water_noise,0.0,7,0
cond_night_recording,0.0,7,0
cond_tape_speed_note,0.0,7,0
"site_Oregon Coastal Aquarium, Newport, OR",0.817528486251831,7,1
year,0.07977888733148575,7,1
site_Oregon Coast Aquarium,0.03638589009642601,7,1
bytes_on_disk,0.02636248804628849,7,1
duration_seconds,0.021453719586133957,7,1
cond_no_visual,0.012698952108621597,7,1
native_sample_rate,0.005791592877358198,7,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,7,1
"site_Andenes, Norway",0.0,7,1
"site_Dabob Bay, Seattle, Washington",0.0,7,1
"site_Kikvika, Norway",0.0,7,1
"site_Outside St. John's Hbr., Newfoundland",0.0,7,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,7,1
"site_T3 Ice Island, Canada",0.0,7,1
"site_Vancouver, British Columbia",0.0,7,1
collection_code_BE7A,0.0,7,1
latitude,0.0,7,1
longitude,0.0,7,1
cond_ship_noise,0.0,7,1
cond_engine_noise,0.0,7,1
cond_reverberation,0.0,7,1
cond_water_noise,0.0,7,1
cond_night_recording,0.0,7,1
cond_tape_speed_note,0.0,7,1
year,0.41748836636543274,7,2
"site_Oregon Coastal Aquarium, Newport, OR",0.2974880337715149,7,2
site_Oregon Coast Aquarium,0.10681729763746262,7,2
cond_no_visual,0.06047546863555908,7,2
duration_seconds,0.046171531081199646,7,2
native_sample_rate,0.04054989665746689,7,2
bytes_on_disk,0.031009366735816002,7,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,7,2
"site_Andenes, Norway",0.0,7,2
"site_Dabob Bay, Seattle, Washington",0.0,7,2
"site_Kikvika, Norway",0.0,7,2
"site_Outside St. John's Hbr., Newfoundland",0.0,7,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,7,2
"site_T3 Ice Island, Canada",0.0,7,2
"site_Vancouver, British Columbia",0.0,7,2
collection_code_BE7A,0.0,7,2
latitude,0.0,7,2
longitude,0.0,7,2
cond_ship_noise,0.0,7,2
cond_engine_noise,0.0,7,2
cond_reverberation,0.0,7,2
cond_water_noise,0.0,7,2
cond_night_recording,0.0,7,2
cond_tape_speed_note,0.0,7,2
year,0.537781298160553,7,3
cond_no_visual,0.11538204550743103,7,3
duration_seconds,0.09358971565961838,7,3
native_sample_rate,0.08377981930971146,7,3
site_Oregon Coast Aquarium,0.07755786925554276,7,3
bytes_on_disk,0.04055558145046234,7,3
"site_Oregon Coastal Aquarium, Newport, OR",0.029017727822065353,7,3
cond_water_noise,0.022336024791002274,7,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,7,3
"site_Andenes, Norway",0.0,7,3
"site_Dabob Bay, Seattle, Washington",0.0,7,3
"site_Kikvika, Norway",0.0,7,3
"site_Outside St. John's Hbr., Newfoundland",0.0,7,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,7,3
"site_T3 Ice Island, Canada",0.0,7,3
"site_Vancouver, British Columbia",0.0,7,3
collection_code_BE7A,0.0,7,3
latitude,0.0,7,3
longitude,0.0,7,3
cond_ship_noise,0.0,7,3
cond_engine_noise,0.0,7,3
cond_reverberation,0.0,7,3
cond_night_recording,0.0,7,3
cond_tape_speed_note,0.0,7,3
year,0.6328067183494568,7,4
duration_seconds,0.08686473965644836,7,4
native_sample_rate,0.07905280590057373,7,4
cond_no_visual,0.0780375674366951,7,4
bytes_on_disk,0.05267765372991562,7,4
"site_Oregon Coastal Aquarium, Newport, OR",0.03759923204779625,7,4
site_Oregon Coast Aquarium,0.032961320132017136,7,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,7,4
"site_Andenes, Norway",0.0,7,4
"site_Dabob Bay, Seattle, Washington",0.0,7,4
"site_Kikvika, Norway",0.0,7,4
"site_Outside St. John's Hbr., Newfoundland",0.0,7,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,7,4
"site_T3 Ice Island, Canada",0.0,7,4
"site_Vancouver, British Columbia",0.0,7,4
collection_code_BE7A,0.0,7,4
latitude,0.0,7,4
longitude,0.0,7,4
cond_ship_noise,0.0,7,4
cond_engine_noise,0.0,7,4
cond_reverberation,0.0,7,4
cond_water_noise,0.0,7,4
cond_night_recording,0.0,7,4
cond_tape_speed_note,0.0,7,4
"site_Oregon Coastal Aquarium, Newport, OR",0.8327934741973877,8,0
year,0.058130837976932526,8,0
site_Oregon Coast Aquarium,0.043143365532159805,8,0
duration_seconds,0.023953795433044434,8,0
bytes_on_disk,0.022653963416814804,8,0
cond_no_visual,0.010539327748119831,8,0
native_sample_rate,0.00878519844263792,8,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,0
"site_Andenes, Norway",0.0,8,0
"site_Dabob Bay, Seattle, Washington",0.0,8,0
"site_Kikvika, Norway",0.0,8,0
"site_Outside St. John's Hbr., Newfoundland",0.0,8,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,0
"site_T3 Ice Island, Canada",0.0,8,0
"site_Vancouver, British Columbia",0.0,8,0
collection_code_BE7A,0.0,8,0
latitude,0.0,8,0
longitude,0.0,8,0
cond_ship_noise,0.0,8,0
cond_engine_noise,0.0,8,0
cond_reverberation,0.0,8,0
cond_water_noise,0.0,8,0
cond_night_recording,0.0,8,0
cond_tape_speed_note,0.0,8,0
"site_Oregon Coastal Aquarium, Newport, OR",0.8013310432434082,8,1
year,0.07265353202819824,8,1
site_Oregon Coast Aquarium,0.039185382425785065,8,1
duration_seconds,0.022023145109415054,8,1
bytes_on_disk,0.02128472551703453,8,1
cond_no_visual,0.014872249215841293,8,1
native_sample_rate,0.0145075349137187,8,1
"site_Kikvika, Norway",0.014142288826406002,8,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,1
"site_Andenes, Norway",0.0,8,1
"site_Dabob Bay, Seattle, Washington",0.0,8,1
"site_Outside St. John's Hbr., Newfoundland",0.0,8,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,1
"site_T3 Ice Island, Canada",0.0,8,1
"site_Vancouver, British Columbia",0.0,8,1
collection_code_BE7A,0.0,8,1
latitude,0.0,8,1
longitude,0.0,8,1
cond_ship_noise,0.0,8,1
cond_engine_noise,0.0,8,1
cond_reverberation,0.0,8,1
cond_water_noise,0.0,8,1
cond_night_recording,0.0,8,1
cond_tape_speed_note,0.0,8,1
year,0.5994471907615662,8,2
site_Oregon Coast Aquarium,0.1005174070596695,8,2
cond_no_visual,0.08302922546863556,8,2
native_sample_rate,0.06822400540113449,8,2
duration_seconds,0.06703249365091324,8,2
bytes_on_disk,0.05377138778567314,8,2
"site_Oregon Coastal Aquarium, Newport, OR",0.02797830104827881,8,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,2
"site_Andenes, Norway",0.0,8,2
"site_Dabob Bay, Seattle, Washington",0.0,8,2
"site_Kikvika, Norway",0.0,8,2
"site_Outside St. John's Hbr., Newfoundland",0.0,8,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,2
"site_T3 Ice Island, Canada",0.0,8,2
"site_Vancouver, British Columbia",0.0,8,2
collection_code_BE7A,0.0,8,2
latitude,0.0,8,2
longitude,0.0,8,2
cond_ship_noise,0.0,8,2
cond_engine_noise,0.0,8,2
cond_reverberation,0.0,8,2
cond_water_noise,0.0,8,2
cond_night_recording,0.0,8,2
cond_tape_speed_note,0.0,8,2
year,0.4941747784614563,8,3
cond_no_visual,0.1056247279047966,8,3
"site_Oregon Coastal Aquarium, Newport, OR",0.08675552904605865,8,3
site_Oregon Coast Aquarium,0.08025375753641129,8,3
duration_seconds,0.07969342917203903,8,3
native_sample_rate,0.07632428407669067,8,3
bytes_on_disk,0.05237782746553421,8,3
cond_water_noise,0.02479567937552929,8,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,3
"site_Andenes, Norway",0.0,8,3
"site_Dabob Bay, Seattle, Washington",0.0,8,3
"site_Kikvika, Norway",0.0,8,3
"site_Outside St. John's Hbr., Newfoundland",0.0,8,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,3
"site_T3 Ice Island, Canada",0.0,8,3
"site_Vancouver, British Columbia",0.0,8,3
collection_code_BE7A,0.0,8,3
latitude,0.0,8,3
longitude,0.0,8,3
cond_ship_noise,0.0,8,3
cond_engine_noise,0.0,8,3
cond_reverberation,0.0,8,3
cond_night_recording,0.0,8,3
cond_tape_speed_note,0.0,8,3
year,0.6277000904083252,8,4
cond_no_visual,0.09043209254741669,8,4
duration_seconds,0.07384341210126877,8,4
bytes_on_disk,0.058861780911684036,8,4
site_Oregon Coast Aquarium,0.05804675444960594,8,4
native_sample_rate,0.05004480108618736,8,4
"site_Oregon Coastal Aquarium, Newport, OR",0.04107110947370529,8,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,4
"site_Andenes, Norway",0.0,8,4
"site_Dabob Bay, Seattle, Washington",0.0,8,4
"site_Kikvika, Norway",0.0,8,4
"site_Outside St. John's Hbr., Newfoundland",0.0,8,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,4
"site_T3 Ice Island, Canada",0.0,8,4
"site_Vancouver, British Columbia",0.0,8,4
collection_code_BE7A,0.0,8,4
latitude,0.0,8,4
longitude,0.0,8,4
cond_ship_noise,0.0,8,4
cond_engine_noise,0.0,8,4
cond_reverberation,0.0,8,4
cond_water_noise,0.0,8,4
cond_night_recording,0.0,8,4
cond_tape_speed_note,0.0,8,4
"site_Oregon Coastal Aquarium, Newport, OR",0.7915878891944885,9,0
year,0.06134810298681259,9,0
site_Oregon Coast Aquarium,0.05734771117568016,9,0
duration_seconds,0.030282890424132347,9,0
bytes_on_disk,0.024379009380936623,9,0
cond_no_visual,0.015880167484283447,9,0
native_sample_rate,0.015608001500368118,9,0
cond_water_noise,0.0035660904832184315,9,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,9,0
"site_Andenes, Norway",0.0,9,0
"site_Dabob Bay, Seattle, Washington",0.0,9,0
"site_Kikvika, Norway",0.0,9,0
"site_Outside St. John's Hbr., Newfoundland",0.0,9,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,0
"site_T3 Ice Island, Canada",0.0,9,0
"site_Vancouver, British Columbia",0.0,9,0
collection_code_BE7A,0.0,9,0
latitude,0.0,9,0
longitude,0.0,9,0
cond_ship_noise,0.0,9,0
cond_engine_noise,0.0,9,0
cond_reverberation,0.0,9,0
cond_night_recording,0.0,9,0
cond_tape_speed_note,0.0,9,0
"site_Oregon Coastal Aquarium, Newport, OR",0.8278851509094238,9,1
year,0.07090919464826584,9,1
site_Oregon Coast Aquarium,0.04042737931013107,9,1
bytes_on_disk,0.023395756259560585,9,1
duration_seconds,0.02035471796989441,9,1
cond_no_visual,0.012073710560798645,9,1
native_sample_rate,0.004954021889716387,9,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,9,1
"site_Andenes, Norway",0.0,9,1
"site_Dabob Bay, Seattle, Washington",0.0,9,1
"site_Kikvika, Norway",0.0,9,1
"site_Outside St. John's Hbr., Newfoundland",0.0,9,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,1
"site_T3 Ice Island, Canada",0.0,9,1
"site_Vancouver, British Columbia",0.0,9,1
collection_code_BE7A,0.0,9,1
latitude,0.0,9,1
longitude,0.0,9,1
cond_ship_noise,0.0,9,1
cond_engine_noise,0.0,9,1
cond_reverberation,0.0,9,1
cond_water_noise,0.0,9,1
cond_night_recording,0.0,9,1
cond_tape_speed_note,0.0,9,1
year,0.6228863000869751,9,2
site_Oregon Coast Aquarium,0.15034587681293488,9,2
cond_no_visual,0.06918393075466156,9,2
duration_seconds,0.061302896589040756,9,2
native_sample_rate,0.041745636612176895,9,2
bytes_on_disk,0.033454544842243195,9,2
"site_Oregon Coastal Aquarium, Newport, OR",0.02108074352145195,9,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,9,2
"site_Andenes, Norway",0.0,9,2
"site_Dabob Bay, Seattle, Washington",0.0,9,2
"site_Kikvika, Norway",0.0,9,2
"site_Outside St. John's Hbr., Newfoundland",0.0,9,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,2
"site_T3 Ice Island, Canada",0.0,9,2
"site_Vancouver, British Columbia",0.0,9,2
collection_code_BE7A,0.0,9,2
latitude,0.0,9,2
longitude,0.0,9,2
cond_ship_noise,0.0,9,2
cond_engine_noise,0.0,9,2
cond_reverberation,0.0,9,2
cond_water_noise,0.0,9,2
cond_night_recording,0.0,9,2
cond_tape_speed_note,0.0,9,2
year,0.39448580145835876,9,3
"site_Oregon Coastal Aquarium, Newport, OR",0.22091826796531677,9,3
site_Oregon Coast Aquarium,0.11652138084173203,9,3
cond_no_visual,0.08520089089870453,9,3
duration_seconds,0.06590387970209122,9,3
bytes_on_disk,0.053235311061143875,9,3
native_sample_rate,0.043004829436540604,9,3
cond_water_noise,0.020729640498757362,9,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,9,3
"site_Andenes, Norway",0.0,9,3
"site_Dabob Bay, Seattle, Washington",0.0,9,3
"site_Kikvika, Norway",0.0,9,3
