feature,gain,repeat,fold
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,1,3
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,1,3
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,1,3
"site_3 miles N of San Juan, Puerto Rico",0.0,1,3
"site_3-4 mi. off Roseau, Dominica",0.0,1,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,1,3
site_50 mi. NE Malta,0.0,1,3
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,1,3
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,1,3
site_60-70 nautical mi. S of St. Lawrence I.,0.0,1,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,1,3
site_90 miles E of Gibraltar,0.0,1,3
"site_Andenes, Norway",0.0,1,3
"site_Argus Island, Bermuda",0.0,1,3
"site_Baie Ste. Catherine, Canada",0.0,1,3
"site_Baie Ste. Catherine, CanadaX",0.0,1,3
"site_Bay of Fundy, near Wolves Is.",0.0,1,3
site_Bequia,0.0,1,3
site_Bering Strait,0.0,1,3
site_Bermuda,0.0,1,3
site_BermudaBD,0.0,1,3
"site_Bimini, Bahamas",0.0,1,3
"site_Cape Cod Bay, MA",0.0,1,3
"site_Kikvika, Norway",0.3155827820301056,1,4
collection_code_AA3A,0.06469090282917023,1,4
collection_code_AC2A,0.0643974021077156,1,4
collection_code_BB1A,0.06429969519376755,1,4
collection_code_CC5A,0.0641152635216713,1,4
collection_code_BD15L,0.06336783617734909,1,4
collection_code_BA2A,0.06206565350294113,1,4
collection_code_BE3C,0.061064667999744415,1,4
collection_code_BD15C,0.059456340968608856,1,4
collection_code_CB1A,0.04943796992301941,1,4
collection_code_BE3B,0.03945928066968918,1,4
collection_code_BE7A,0.027375955134630203,1,4
collection_code_BE3D,0.016141252592206,1,4
year,0.01596217416226864,1,4
longitude,0.007859756238758564,1,4
site_3 mi. WSW St. Vincent,0.007548893336206675,1,4
site_N end of Dominica,0.00684348726645112,1,4
native_sample_rate,0.0030217873863875866,1,4
"site_Gully, SE Sable I., Canada  BD",0.002565647941082716,1,4
"site_Marineland of the Pacific, Los Angeles, CA",0.00156163249630481,1,4
site_Dominica  E,0.0013912518043071032,1,4
site_Dominica,0.00041517335921525955,1,4
latitude,0.0003282607067376375,1,4
site_W of Browns Bank,0.0003159698680974543,1,4
"site_3-4 mi. off Roseau, Dominica",0.0002181424351874739,1,4
bytes_on_disk,0.00012833933578804135,1,4
cond_reverberation,9.618502372177318e-05,1,4
site_Western North Atlantic,9.179441258311272e-05,1,4
duration_seconds,7.429125253111124e-05,1,4
"site_South of Sable Island, North Atlantic",6.855627725599334e-05,1,4
cond_water_noise,5.363163654692471e-05,1,4
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,1,4
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,1,4
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,1,4
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,1,4
"site_11 mi. WSW West Cay, Bequia",0.0,1,4
"site_11 miles NW of Bimini, Northern Bahamas",0.0,1,4
site_15 mi. E. Sicily,0.0,1,4
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,1,4
"site_19 mi NNW of Alicudi Island, Italy",0.0,1,4
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,1,4
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,1,4
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,1,4
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,1,4
"site_3 miles N of San Juan, Puerto Rico",0.0,1,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,1,4
site_50 mi. NE Malta,0.0,1,4
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,1,4
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,1,4
site_60-70 nautical mi. S of St. Lawrence I.,0.0,1,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,1,4
site_90 miles E of Gibraltar,0.0,1,4
"site_Andenes, Norway",0.0,1,4
"site_Argus Island, Bermuda",0.0,1,4
"site_Baie Ste. Catherine, Canada",0.0,1,4
"site_Baie Ste. Catherine, CanadaX",0.0,1,4
"site_Bay of Fundy, near Wolves Is.",0.0,1,4
site_Bequia,0.0,1,4
site_Bering Strait,0.0,1,4
site_Bermuda,0.0,1,4
collection_code_BD15L,0.09547814726829529,2,0
collection_code_BB1A,0.09153918921947479,2,0
collection_code_BD15C,0.09113813191652298,2,0
collection_code_AC2A,0.09075608104467392,2,0
collection_code_AA3A,0.09074615687131882,2,0
collection_code_CB1A,0.0901799127459526,2,0
collection_code_CC5A,0.08977177739143372,2,0
collection_code_BE3C,0.0850134864449501,2,0
collection_code_BE7A,0.08138975501060486,2,0
collection_code_BE3B,0.06716925650835037,2,0
collection_code_BA2A,0.059162504971027374,2,0
collection_code_BE3D,0.02134883590042591,2,0
"site_Kikvika, Norway",0.019565308466553688,2,0
site_N end of Dominica,0.009757122956216335,2,0
site_Bering Strait,0.005089951679110527,2,0
"site_Gully, SE Sable I., Canada  BD",0.003936250228434801,2,0
"site_W of Wallilabu Bay, Bequia",0.001683396752923727,2,0
collection_code_BD15A,0.0015422614524140954,2,0
site_Dominica  E,0.0015300980303436518,2,0
longitude,0.0014742809580639005,2,0
"site_South of Sable Island, North Atlantic",0.0003337712842039764,2,0
native_sample_rate,0.00030346348648890853,2,0
year,0.00027912502991966903,2,0
bytes_on_disk,0.00027705790125764906,2,0
latitude,0.0001391389814671129,2,0
site_Western North Atlantic,0.00012810973566956818,2,0
duration_seconds,0.00011926794104510918,2,0
cond_reverberation,7.723467570031062e-05,2,0
site_Dominica,6.224956450751051e-05,2,0
cond_water_noise,8.784578312770464e-06,2,0
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,2,0
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,2,0
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,2,0
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,2,0
"site_11 mi. WSW West Cay, Bequia",0.0,2,0
"site_11 miles NW of Bimini, Northern Bahamas",0.0,2,0
site_15 mi. E. Sicily,0.0,2,0
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,2,0
"site_19 mi NNW of Alicudi Island, Italy",0.0,2,0
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,2,0
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,2,0
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,2,0
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,2,0
site_3 mi. WSW St. Vincent,0.0,2,0
"site_3 miles N of San Juan, Puerto Rico",0.0,2,0
"site_3-4 mi. off Roseau, Dominica",0.0,2,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,2,0
site_50 mi. NE Malta,0.0,2,0
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,2,0
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,2,0
site_60-70 nautical mi. S of St. Lawrence I.,0.0,2,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,0
site_90 miles E of Gibraltar,0.0,2,0
"site_Andenes, Norway",0.0,2,0
"site_Argus Island, Bermuda",0.0,2,0
"site_Baie Ste. Catherine, Canada",0.0,2,0
"site_Baie Ste. Catherine, CanadaX",0.0,2,0
"site_Bay of Fundy, near Wolves Is.",0.0,2,0
site_Bequia,0.0,2,0
site_Bermuda,0.0,2,0
collection_code_BD15L,0.1249757930636406,2,1
collection_code_AA3A,0.09375496208667755,2,1
collection_code_AC2A,0.09318235516548157,2,1
collection_code_BE7A,0.0901743620634079,2,1
collection_code_CC5A,0.08900747448205948,2,1
collection_code_BB1A,0.08536741137504578,2,1
collection_code_BD15C,0.08197538554668427,2,1
collection_code_BE3B,0.08124101907014847,2,1
collection_code_BE3C,0.0784616470336914,2,1
collection_code_BA2A,0.06678520143032074,2,1
longitude,0.05453343689441681,2,1
"site_Kikvika, Norway",0.026448676362633705,2,1
site_N end of Dominica,0.013095088303089142,2,1
collection_code_CB1A,0.00897442176938057,2,1
site_Dominica,0.004118035081773996,2,1
"site_W of Wallilabu Bay, Bequia",0.0021662863437086344,2,1
collection_code_BD15A,0.001654082559980452,2,1
site_W of Browns Bank,0.0007758268038742244,2,1
"site_3-4 mi. off Roseau, Dominica",0.0005608624196611345,2,1
native_sample_rate,0.0005495250807143748,2,1
year,0.0005393885658122599,2,1
site_Off St. Vincent,0.0004740551230497658,2,1
site_15 mi. E. Sicily,0.00043301054392941296,2,1
"site_New York Aquarium, NY",0.00017305483925156295,2,1
latitude,0.00015022940351627767,2,1
bytes_on_disk,0.00014210068911779672,2,1
duration_seconds,0.00012778273958247155,2,1
"site_South of Sable Island, North Atlantic",0.00011217343126190826,2,1
cond_ship_noise,4.634524157154374e-05,2,1
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,2,1
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,2,1
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,2,1
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,2,1
"site_11 mi. WSW West Cay, Bequia",0.0,2,1
"site_11 miles NW of Bimini, Northern Bahamas",0.0,2,1
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,2,1
"site_19 mi NNW of Alicudi Island, Italy",0.0,2,1
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,2,1
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,2,1
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,2,1
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,2,1
site_3 mi. WSW St. Vincent,0.0,2,1
"site_3 miles N of San Juan, Puerto Rico",0.0,2,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,2,1
site_50 mi. NE Malta,0.0,2,1
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,2,1
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,2,1
site_60-70 nautical mi. S of St. Lawrence I.,0.0,2,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,1
site_90 miles E of Gibraltar,0.0,2,1
"site_Andenes, Norway",0.0,2,1
"site_Argus Island, Bermuda",0.0,2,1
"site_Baie Ste. Catherine, Canada",0.0,2,1
"site_Baie Ste. Catherine, CanadaX",0.0,2,1
"site_Bay of Fundy, near Wolves Is.",0.0,2,1
site_Bequia,0.0,2,1
site_Bering Strait,0.0,2,1
site_Bermuda,0.0,2,1
site_BermudaBD,0.0,2,1
"site_Bimini, Bahamas",0.0,2,1
collection_code_BD15L,0.1171979159116745,2,2
collection_code_CB1A,0.1094999611377716,2,2
collection_code_AA3A,0.08830316364765167,2,2
collection_code_AC2A,0.08709363639354706,2,2
collection_code_BB1A,0.0855298638343811,2,2
collection_code_BD15C,0.08446875959634781,2,2
collection_code_CC5A,0.08186913281679153,2,2
collection_code_BE3C,0.07944140583276749,2,2
collection_code_BE7A,0.06891509890556335,2,2
collection_code_BA2A,0.059362687170505524,2,2
collection_code_BE3B,0.05503246933221817,2,2
"site_Kikvika, Norway",0.03355678543448448,2,2
collection_code_BE3D,0.01951676793396473,2,2
site_3 mi. WSW St. Vincent,0.010332112200558186,2,2
longitude,0.007160746492445469,2,2
"site_Gully, SE Sable I., Canada  BD",0.0034422955941408873,2,2
site_Dominica  E,0.002740912837907672,2,2
collection_code_BD15A,0.0018905085744336247,2,2
"site_W of Wallilabu Bay, Bequia",0.0016711556818336248,2,2
"site_Marineland of the Pacific, Los Angeles, CA",0.0006891236989758909,2,2
year,0.00045880820835009217,2,2
"site_3-4 mi. off Roseau, Dominica",0.00038699977449141443,2,2
site_60 - 70 nautical mi. S of St. Lawrence I.,0.00027204889920540154,2,2
bytes_on_disk,0.00020574343216139823,2,2
native_sample_rate,0.00019978459749836475,2,2
"site_South of Sable Island, North Atlantic",0.00019078048353549093,2,2
latitude,0.00013565112021751702,2,2
site_Off St. Vincent,0.00012352620251476765,2,2
duration_seconds,0.00010967799607897177,2,2
site_Western North Atlantic,0.00010210728942183778,2,2
cond_reverberation,5.272337148198858e-05,2,2
site_Delaware,4.000320041086525e-05,2,2
site_Dominica,7.656479283468798e-06,2,2
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,2,2
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,2,2
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,2,2
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,2,2
"site_11 mi. WSW West Cay, Bequia",0.0,2,2
"site_11 miles NW of Bimini, Northern Bahamas",0.0,2,2
site_15 mi. E. Sicily,0.0,2,2
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,2,2
"site_19 mi NNW of Alicudi Island, Italy",0.0,2,2
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,2,2
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,2,2
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,2,2
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,2,2
"site_3 miles N of San Juan, Puerto Rico",0.0,2,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,2,2
site_50 mi. NE Malta,0.0,2,2
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,2,2
site_60-70 nautical mi. S of St. Lawrence I.,0.0,2,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,2
site_90 miles E of Gibraltar,0.0,2,2
"site_Andenes, Norway",0.0,2,2
"site_Argus Island, Bermuda",0.0,2,2
"site_Baie Ste. Catherine, Canada",0.0,2,2
"site_Baie Ste. Catherine, CanadaX",0.0,2,2
"site_Bay of Fundy, near Wolves Is.",0.0,2,2
site_Bequia,0.0,2,2
site_Bering Strait,0.0,2,2
"site_Kikvika, Norway",0.12378666549921036,2,3
collection_code_AA3A,0.0857921913266182,2,3
collection_code_AC2A,0.08435966074466705,2,3
collection_code_BB1A,0.08367887884378433,2,3
collection_code_CC5A,0.08327239006757736,2,3
collection_code_CB1A,0.08252474665641785,2,3
collection_code_BD15L,0.08158570528030396,2,3
collection_code_BD15C,0.07916442304849625,2,3
collection_code_BA2A,0.06853218376636505,2,3
collection_code_BE3C,0.06851765513420105,2,3
collection_code_BE3B,0.05083265155553818,2,3
collection_code_BE7A,0.04922913759946823,2,3
collection_code_BE3D,0.02506372332572937,2,3
year,0.009418947622179985,2,3
site_3 mi. WSW St. Vincent,0.008663433603942394,2,3
site_N end of Dominica,0.008430865593254566,2,3
latitude,0.0028992220759391785,2,3
"site_Kealakekua Bay, Hawaii",0.0013345869956538081,2,3
site_Dominica  E,0.0012734952615574002,2,3
site_W of Browns Bank,0.000651331152766943,2,3
native_sample_rate,0.0005487835151143372,2,3
site_Western North Atlantic,0.000130689368234016,2,3
longitude,0.00010517966438783333,2,3
duration_seconds,0.00010277923138346523,2,3
bytes_on_disk,0.00010065585229313001,2,3
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,2,3
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,2,3
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,2,3
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,2,3
"site_11 mi. WSW West Cay, Bequia",0.0,2,3
"site_11 miles NW of Bimini, Northern Bahamas",0.0,2,3
site_15 mi. E. Sicily,0.0,2,3
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,2,3
"site_19 mi NNW of Alicudi Island, Italy",0.0,2,3
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,2,3
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,2,3
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,2,3
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,2,3
"site_3 miles N of San Juan, Puerto Rico",0.0,2,3
"site_3-4 mi. off Roseau, Dominica",0.0,2,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,2,3
site_50 mi. NE Malta,0.0,2,3
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,2,3
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,2,3
site_60-70 nautical mi. S of St. Lawrence I.,0.0,2,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,3
site_90 miles E of Gibraltar,0.0,2,3
"site_Andenes, Norway",0.0,2,3
"site_Argus Island, Bermuda",0.0,2,3
"site_Baie Ste. Catherine, Canada",0.0,2,3
"site_Baie Ste. Catherine, CanadaX",0.0,2,3
"site_Bay of Fundy, near Wolves Is.",0.0,2,3
site_Bequia,0.0,2,3
site_Bering Strait,0.0,2,3
site_Bermuda,0.0,2,3
site_BermudaBD,0.0,2,3
"site_Bimini, Bahamas",0.0,2,3
"site_Cape Cod Bay, MA",0.0,2,3
"site_Castle Harbour, Bermuda",0.0,2,3
site_DOMINICA,0.0,2,3
"site_Kikvika, Norway",0.22892452776432037,2,4
collection_code_CB1A,0.1014690026640892,2,4
collection_code_BD15L,0.0921488031744957,2,4
collection_code_AC2A,0.07030156999826431,2,4
collection_code_AA3A,0.07012569159269333,2,4
collection_code_BB1A,0.06970366090536118,2,4
collection_code_CC5A,0.06857924163341522,2,4
collection_code_BD15C,0.06318940967321396,2,4
collection_code_BE3C,0.05621345713734627,2,4
collection_code_BA2A,0.04658542945981026,2,4
collection_code_BE3B,0.04012845456600189,2,4
collection_code_BE7A,0.02297728881239891,2,4
collection_code_BE3D,0.017435993999242783,2,4
year,0.013779995031654835,2,4
longitude,0.0116158751770854,2,4
site_3 mi. WSW St. Vincent,0.008113101124763489,2,4
site_N end of Dominica,0.007077437359839678,2,4
latitude,0.003152647754177451,2,4
"site_Gully, SE Sable I., Canada  BD",0.002953629707917571,2,4
site_Dominica  E,0.0016314712120220065,2,4
"site_W of Wallilabu Bay, Bequia",0.001462282962165773,2,4
native_sample_rate,0.00045317778130993247,2,4
"site_3-4 mi. off Roseau, Dominica",0.00042279675835743546,2,4
site_Off St. Vincent,0.0004075584001839161,2,4
site_W of Browns Bank,0.0003293122863397002,2,4
site_Dominica,0.00018851234926842153,2,4
bytes_on_disk,0.0001527855492895469,2,4
cond_engine_noise,0.00013830441457685083,2,4
site_Western North Atlantic,0.00010610421304591,2,4
site_60 - 70 nautical mi. S of St. Lawrence I.,8.037614315981045e-05,2,4
duration_seconds,7.830675895093009e-05,2,4
"site_South of Sable Island, North Atlantic",7.382687908830121e-05,2,4
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,2,4
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,2,4
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,2,4
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,2,4
"site_11 mi. WSW West Cay, Bequia",0.0,2,4
"site_11 miles NW of Bimini, Northern Bahamas",0.0,2,4
site_15 mi. E. Sicily,0.0,2,4
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,2,4
"site_19 mi NNW of Alicudi Island, Italy",0.0,2,4
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,2,4
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,2,4
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,2,4
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,2,4
"site_3 miles N of San Juan, Puerto Rico",0.0,2,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,2,4
site_50 mi. NE Malta,0.0,2,4
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,2,4
site_60-70 nautical mi. S of St. Lawrence I.,0.0,2,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,4
site_90 miles E of Gibraltar,0.0,2,4
"site_Andenes, Norway",0.0,2,4
"site_Argus Island, Bermuda",0.0,2,4
"site_Baie Ste. Catherine, Canada",0.0,2,4
"site_Baie Ste. Catherine, CanadaX",0.0,2,4
"site_Bay of Fundy, near Wolves Is.",0.0,2,4
site_Bequia,0.0,2,4
site_Bering Strait,0.0,2,4
site_Bermuda,0.0,2,4
collection_code_BB1A,0.09337986260652542,3,0
collection_code_BD15C,0.09301814436912537,3,0
collection_code_BD15L,0.09271197021007538,3,0
collection_code_AC2A,0.09254604578018188,3,0
collection_code_AA3A,0.09233503043651581,3,0
collection_code_CC5A,0.0921550914645195,3,0
collection_code_CB1A,0.08898092061281204,3,0
collection_code_BE3C,0.08809543401002884,3,0
collection_code_BE7A,0.07437515258789062,3,0
collection_code_BE3B,0.06710948795080185,3,0
collection_code_BA2A,0.04723554477095604,3,0
"site_Kikvika, Norway",0.02169937640428543,3,0
collection_code_BE3D,0.020473109558224678,3,0
site_N end of Dominica,0.009477104991674423,3,0
site_3 mi. WSW St. Vincent,0.007702327333390713,3,0
"site_Gully, SE Sable I., Canada  BD",0.005223759915679693,3,0
site_Bering Strait,0.004753810353577137,3,0
collection_code_BD15A,0.0024028727784752846,3,0
longitude,0.0022102142684161663,3,0
"site_W of Wallilabu Bay, Bequia",0.0015156258596107364,3,0
site_Dominica  E,0.0006139602628536522,3,0
year,0.00043923078919760883,3,0
native_sample_rate,0.00034763693111017346,3,0
latitude,0.0002572406083345413,3,0
"site_3-4 mi. off Roseau, Dominica",0.00024105208285618573,3,0
bytes_on_disk,0.00019843403424602002,3,0
duration_seconds,0.00012300927483011037,3,0
site_Western North Atlantic,0.00011707211524480954,3,0
"site_South of Sable Island, North Atlantic",9.390962804900482e-05,3,0
site_Dominica IsBD,8.537327084923163e-05,3,0
site_Dominica,4.158114461461082e-05,3,0
cond_reverberation,4.0588485717307776e-05,3,0
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,3,0
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,3,0
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,3,0
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,3,0
"site_11 mi. WSW West Cay, Bequia",0.0,3,0
"site_11 miles NW of Bimini, Northern Bahamas",0.0,3,0
site_15 mi. E. Sicily,0.0,3,0
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,3,0
"site_19 mi NNW of Alicudi Island, Italy",0.0,3,0
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,3,0
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,3,0
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,3,0
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,3,0
"site_3 miles N of San Juan, Puerto Rico",0.0,3,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,3,0
site_50 mi. NE Malta,0.0,3,0
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,3,0
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,3,0
site_60-70 nautical mi. S of St. Lawrence I.,0.0,3,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,0
site_90 miles E of Gibraltar,0.0,3,0
"site_Andenes, Norway",0.0,3,0
"site_Argus Island, Bermuda",0.0,3,0
"site_Baie Ste. Catherine, Canada",0.0,3,0
"site_Baie Ste. Catherine, CanadaX",0.0,3,0
"site_Bay of Fundy, near Wolves Is.",0.0,3,0
site_Bequia,0.0,3,0
site_Bermuda,0.0,3,0
collection_code_BD15L,0.12160427123308182,3,1
collection_code_AA3A,0.09266221523284912,3,1
collection_code_AC2A,0.09265196323394775,3,1
collection_code_BE3C,0.08942553400993347,3,1
collection_code_BE7A,0.08854935318231583,3,1
collection_code_BB1A,0.08781801164150238,3,1
collection_code_CC5A,0.08683636039495468,3,1
collection_code_BE3B,0.08152825385332108,3,1
collection_code_BD15C,0.08130049705505371,3,1
collection_code_BA2A,0.06381290405988693,3,1
longitude,0.045542776584625244,3,1
"site_Kikvika, Norway",0.028739841654896736,3,1
site_N end of Dominica,0.016486093401908875,3,1
collection_code_CB1A,0.00897158496081829,3,1
site_Dominica,0.003817816497758031,3,1
"site_W of Wallilabu Bay, Bequia",0.002223222516477108,3,1
site_Dominica  E,0.002089174697175622,3,1
collection_code_BD15A,0.0016242394922301173,3,1
native_sample_rate,0.0006799328257329762,3,1
site_W of Browns Bank,0.0006426898762583733,3,1
year,0.0006213777814991772,3,1
site_Off St. Vincent,0.0006196302711032331,3,1
"site_3-4 mi. off Roseau, Dominica",0.0005495746154338121,3,1
site_15 mi. E. Sicily,0.0003622421354521066,3,1
bytes_on_disk,0.00020785670494660735,3,1
"site_New York Aquarium, NY",0.00018357628141529858,3,1
latitude,0.0001433144643669948,3,1
duration_seconds,0.0001329008227912709,3,1
"site_South of Sable Island, North Atlantic",0.00011679857561830431,3,1
cond_ship_noise,5.6031833082670346e-05,3,1
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,3,1
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,3,1
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,3,1
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,3,1
"site_11 mi. WSW West Cay, Bequia",0.0,3,1
"site_11 miles NW of Bimini, Northern Bahamas",0.0,3,1
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,3,1
"site_19 mi NNW of Alicudi Island, Italy",0.0,3,1
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,3,1
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,3,1
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,3,1
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,3,1
site_3 mi. WSW St. Vincent,0.0,3,1
"site_3 miles N of San Juan, Puerto Rico",0.0,3,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,3,1
site_50 mi. NE Malta,0.0,3,1
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,3,1
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,3,1
site_60-70 nautical mi. S of St. Lawrence I.,0.0,3,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,1
site_90 miles E of Gibraltar,0.0,3,1
"site_Andenes, Norway",0.0,3,1
"site_Argus Island, Bermuda",0.0,3,1
"site_Baie Ste. Catherine, Canada",0.0,3,1
"site_Baie Ste. Catherine, CanadaX",0.0,3,1
"site_Bay of Fundy, near Wolves Is.",0.0,3,1
site_Bequia,0.0,3,1
site_Bering Strait,0.0,3,1
site_Bermuda,0.0,3,1
site_BermudaBD,0.0,3,1
collection_code_BD15L,0.10399269312620163,3,2
collection_code_CB1A,0.0906023159623146,3,2
collection_code_AC2A,0.08779264241456985,3,2
collection_code_BB1A,0.08765654265880585,3,2
collection_code_AA3A,0.08715815097093582,3,2
collection_code_BD15C,0.08693672716617584,3,2
collection_code_CC5A,0.08670399338006973,3,2
collection_code_BE7A,0.08152072876691818,3,2
collection_code_BE3C,0.08016657829284668,3,2
collection_code_BA2A,0.07083959877490997,3,2
collection_code_BE3B,0.06161322072148323,3,2
"site_Kikvika, Norway",0.03664499893784523,3,2
collection_code_BE3D,0.019643502309918404,3,2
longitude,0.008263207040727139,3,2
"site_Gully, SE Sable I., Canada  BD",0.003113954793661833,3,2
